#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-05T08:39:00.000Z,985.69,4315,zxhsqklq,,
,measurement_1,tag_12,tag_21,2025-06-05T08:40:00.000Z,25.266,2122,jqucesqtrs,,
,measurement_2,tag_11,tag_21,2025-06-05T08:41:00.000Z,,,,342.988,True
,measurement_1,tag_12,tag_22,2025-06-05T08:42:00.000Z,861.987,9690,yesplqo,,
,measurement_1,tag_12,tag_22,2025-06-05T08:43:00.000Z,145.449,1968,mmqsxlnpc,,
,measurement_2,tag_12,tag_22,2025-06-05T08:44:00.000Z,,,,635.598,True
,measurement_2,tag_13,tag_21,2025-06-05T08:45:00.000Z,,,,897.309,False
,measurement_2,tag_13,tag_22,2025-06-05T08:46:00.000Z,,,,50.796,True
,measurement_1,tag_11,tag_21,2025-06-05T08:47:00.000Z,678.681,1485,eizjhj,,
,measurement_1,tag_12,tag_22,2025-06-05T08:48:00.000Z,637.188,7070,zijnc,,
,measurement_1,tag_13,tag_21,2025-06-05T08:49:00.000Z,374.231,3794,tpaeydpzw,,
,measurement_1,tag_13,tag_21,2025-06-05T08:50:00.000Z,458.863,7660,pfdjrt,,
,measurement_2,tag_12,tag_21,2025-06-05T08:51:00.000Z,,,,820.0,False
,measurement_2,tag_11,tag_22,2025-06-05T08:52:00.000Z,,,,684.971,False
,measurement_2,tag_13,tag_22,2025-06-05T08:53:00.000Z,,,,325.713,True
,measurement_1,tag_13,tag_22,2025-06-05T08:54:00.000Z,614.29,7042,jezyumn,,
,measurement_1,tag_13,tag_21,2025-06-05T08:55:00.000Z,58.693,2448,edenlbv,,
,measurement_1,tag_11,tag_22,2025-06-05T08:56:00.000Z,594.862,790,sqejarhf,,
,measurement_2,tag_11,tag_22,2025-06-05T08:57:00.000Z,,,,654.352,True
,measurement_1,tag_12,tag_21,2025-06-05T08:58:00.000Z,552.849,5996,abwhbbwpjy,,
,measurement_2,tag_11,tag_22,2025-06-05T08:59:00.000Z,,,,575.536,False
,measurement_2,tag_13,tag_22,2025-06-05T09:00:00.000Z,,,,939.127,False
,measurement_1,tag_11,tag_22,2025-06-05T09:01:00.000Z,738.356,5400,opyzpxc,,
,measurement_2,tag_12,tag_21,2025-06-05T09:02:00.000Z,,,,299.958,True
,measurement_1,tag_13,tag_22,2025-06-05T09:03:00.000Z,732.963,1217,pbetpvfs,,
,measurement_2,tag_11,tag_22,2025-06-05T09:04:00.000Z,,,,642.772,True
,measurement_1,tag_11,tag_22,2025-06-05T09:05:00.000Z,386.712,3302,dbwknh,,
,measurement_1,tag_13,tag_21,2025-06-05T09:06:00.000Z,128.563,8729,rejmrdqz,,
,measurement_2,tag_11,tag_22,2025-06-05T09:07:00.000Z,,,,800.755,True
,measurement_1,tag_12,tag_22,2025-06-05T09:08:00.000Z,311.016,6555,wbsoh,,
,measurement_2,tag_11,tag_22,2025-06-05T09:09:00.000Z,,,,423.089,True
,measurement_1,tag_13,tag_21,2025-06-05T09:10:00.000Z,422.129,6134,kcnlqzdx,,
,measurement_1,tag_11,tag_21,2025-06-05T09:11:00.000Z,915.084,9059,iavlgkrr,,
,measurement_2,tag_11,tag_22,2025-06-05T09:12:00.000Z,,,,484.341,True
,measurement_1,tag_12,tag_21,2025-06-05T09:13:00.000Z,699.055,2657,jxmzgf,,
,measurement_2,tag_12,tag_22,2025-06-05T09:14:00.000Z,,,,556.571,True
,measurement_1,tag_11,tag_22,2025-06-05T09:15:00.000Z,997.247,7319,hehnja,,
,measurement_1,tag_11,tag_22,2025-06-05T09:16:00.000Z,911.203,5953,qfnfuce,,
,measurement_2,tag_12,tag_21,2025-06-05T09:17:00.000Z,,,,921.278,True
,measurement_2,tag_11,tag_21,2025-06-05T09:18:00.000Z,,,,489.53,False
,measurement_1,tag_12,tag_22,2025-06-05T09:19:00.000Z,446.201,1276,sointf,,
,measurement_1,tag_13,tag_21,2025-06-05T09:20:00.000Z,374.484,4501,yjtyvnpl,,
,measurement_2,tag_11,tag_22,2025-06-05T09:21:00.000Z,,,,536.956,False
,measurement_2,tag_12,tag_22,2025-06-05T09:22:00.000Z,,,,693.754,True
,measurement_1,tag_11,tag_21,2025-06-05T09:23:00.000Z,596.55,7761,vwvxafzfxy,,
,measurement_2,tag_11,tag_22,2025-06-05T09:24:00.000Z,,,,899.22,True
,measurement_1,tag_11,tag_22,2025-06-05T09:25:00.000Z,573.313,7249,ceopym,,
,measurement_2,tag_13,tag_22,2025-06-05T09:26:00.000Z,,,,987.791,True
,measurement_1,tag_11,tag_21,2025-06-05T09:27:00.000Z,118.405,2549,xabpzzsbe,,
,measurement_1,tag_11,tag_21,2025-06-05T09:28:00.000Z,618.643,6791,xmlprbanfe,,
,measurement_2,tag_11,tag_22,2025-06-05T09:29:00.000Z,,,,445.263,True
,measurement_2,tag_11,tag_21,2025-06-05T09:30:00.000Z,,,,660.793,True
,measurement_2,tag_13,tag_21,2025-06-05T09:31:00.000Z,,,,385.772,False
,measurement_2,tag_12,tag_22,2025-06-05T09:32:00.000Z,,,,122.399,False
,measurement_2,tag_13,tag_22,2025-06-05T09:33:00.000Z,,,,98.438,True
,measurement_1,tag_12,tag_21,2025-06-05T09:34:00.000Z,213.98,719,mwytmxi,,
,measurement_1,tag_13,tag_22,2025-06-05T09:35:00.000Z,488.277,4943,zcdvy,,
,measurement_2,tag_11,tag_21,2025-06-05T09:36:00.000Z,,,,385.71,True
,measurement_2,tag_12,tag_21,2025-06-05T09:37:00.000Z,,,,161.334,False
,measurement_1,tag_12,tag_21,2025-06-05T09:38:00.000Z,844.735,3331,cnonxhlw,,
,measurement_2,tag_12,tag_22,2025-06-05T09:39:00.000Z,,,,637.124,True
,measurement_1,tag_12,tag_21,2025-06-05T09:40:00.000Z,831.105,8364,emvwzf,,
,measurement_1,tag_13,tag_21,2025-06-05T09:41:00.000Z,592.58,9319,uqkyncqnp,,
,measurement_1,tag_13,tag_22,2025-06-05T09:42:00.000Z,590.099,1881,igppefbs,,
,measurement_1,tag_13,tag_21,2025-06-05T09:43:00.000Z,631.096,4041,fquajtdauv,,
,measurement_2,tag_11,tag_22,2025-06-05T09:44:00.000Z,,,,598.094,True
,measurement_1,tag_11,tag_21,2025-06-05T09:45:00.000Z,803.413,822,mqnyfjvss,,
,measurement_2,tag_13,tag_21,2025-06-05T09:46:00.000Z,,,,801.086,True
,measurement_2,tag_12,tag_21,2025-06-05T09:47:00.000Z,,,,156.225,False
,measurement_1,tag_11,tag_22,2025-06-05T09:48:00.000Z,549.336,9916,rhazb,,
,measurement_2,tag_12,tag_22,2025-06-05T09:49:00.000Z,,,,185.368,True
,measurement_2,tag_12,tag_22,2025-06-05T09:50:00.000Z,,,,563.664,False
,measurement_1,tag_12,tag_21,2025-06-05T09:51:00.000Z,227.461,104,ghffdiqb,,
,measurement_1,tag_11,tag_21,2025-06-05T09:52:00.000Z,142.576,5663,bqlujqqx,,
,measurement_1,tag_11,tag_21,2025-06-05T09:53:00.000Z,167.465,4863,civklkyxh,,
,measurement_2,tag_12,tag_21,2025-06-05T09:54:00.000Z,,,,244.547,False
,measurement_1,tag_12,tag_22,2025-06-05T09:55:00.000Z,18.461,8723,nhixgt,,
,measurement_1,tag_12,tag_21,2025-06-05T09:56:00.000Z,640.126,9145,bowudb,,
,measurement_2,tag_12,tag_22,2025-06-05T09:57:00.000Z,,,,508.879,True
,measurement_1,tag_11,tag_22,2025-06-05T09:58:00.000Z,646.263,78,hjnty,,
,measurement_2,tag_13,tag_21,2025-06-05T09:59:00.000Z,,,,928.785,True
,measurement_2,tag_11,tag_21,2025-06-05T10:00:00.000Z,,,,73.512,True
,measurement_2,tag_12,tag_21,2025-06-05T10:01:00.000Z,,,,389.994,False
,measurement_1,tag_11,tag_21,2025-06-05T10:02:00.000Z,876.777,4003,xvumsvpt,,
,measurement_2,tag_11,tag_21,2025-06-05T10:03:00.000Z,,,,747.459,False
,measurement_2,tag_13,tag_22,2025-06-05T10:04:00.000Z,,,,162.434,True
,measurement_2,tag_11,tag_21,2025-06-05T10:05:00.000Z,,,,321.998,True
,measurement_2,tag_11,tag_22,2025-06-05T10:06:00.000Z,,,,493.701,True
,measurement_2,tag_12,tag_21,2025-06-05T10:07:00.000Z,,,,320.082,False
,measurement_1,tag_12,tag_22,2025-06-05T10:08:00.000Z,888.506,7080,cncnzdxp,,
,measurement_2,tag_11,tag_22,2025-06-05T10:09:00.000Z,,,,432.921,False
,measurement_1,tag_11,tag_22,2025-06-05T10:10:00.000Z,577.73,274,nqhbn,,
,measurement_1,tag_11,tag_21,2025-06-05T10:11:00.000Z,377.022,6191,ftqrbayctv,,
,measurement_2,tag_11,tag_21,2025-06-05T10:12:00.000Z,,,,747.895,True
,measurement_1,tag_13,tag_22,2025-06-05T10:13:00.000Z,632.039,7330,boichgifqv,,
,measurement_1,tag_11,tag_21,2025-06-05T10:14:00.000Z,350.99,2215,qjgmuiuows,,
,measurement_2,tag_13,tag_22,2025-06-05T10:15:00.000Z,,,,767.831,False
,measurement_2,tag_13,tag_22,2025-06-05T10:16:00.000Z,,,,353.691,True
,measurement_2,tag_11,tag_22,2025-06-05T10:17:00.000Z,,,,510.071,True
,measurement_2,tag_11,tag_22,2025-06-05T10:18:00.000Z,,,,34.872,False
,measurement_1,tag_12,tag_21,2025-06-05T10:19:00.000Z,139.921,8241,iaxxltjj,,
,measurement_2,tag_13,tag_21,2025-06-05T10:20:00.000Z,,,,827.572,False
,measurement_2,tag_13,tag_22,2025-06-05T10:21:00.000Z,,,,311.7,True
,measurement_1,tag_12,tag_21,2025-06-05T10:22:00.000Z,916.815,5465,aeuijqv,,
,measurement_2,tag_13,tag_22,2025-06-05T10:23:00.000Z,,,,432.674,True
,measurement_1,tag_11,tag_21,2025-06-05T10:24:00.000Z,71.527,6758,nuutxqhw,,
,measurement_1,tag_13,tag_22,2025-06-05T10:25:00.000Z,942.064,1846,oxykwfzpjm,,
,measurement_2,tag_13,tag_21,2025-06-05T10:26:00.000Z,,,,818.321,False
,measurement_1,tag_13,tag_21,2025-06-05T10:27:00.000Z,528.582,5200,pknazfh,,
,measurement_2,tag_11,tag_22,2025-06-05T10:28:00.000Z,,,,598.022,False
,measurement_2,tag_11,tag_21,2025-06-05T10:29:00.000Z,,,,519.113,False
,measurement_2,tag_11,tag_21,2025-06-05T10:30:00.000Z,,,,310.534,True
,measurement_2,tag_12,tag_21,2025-06-05T10:31:00.000Z,,,,734.786,True
,measurement_1,tag_11,tag_21,2025-06-05T10:32:00.000Z,806.45,7294,ryltvqhv,,
,measurement_2,tag_12,tag_21,2025-06-05T10:33:00.000Z,,,,316.187,True
,measurement_2,tag_13,tag_22,2025-06-05T10:34:00.000Z,,,,797.448,True
,measurement_2,tag_11,tag_22,2025-06-05T10:35:00.000Z,,,,469.645,False
,measurement_2,tag_11,tag_21,2025-06-05T10:36:00.000Z,,,,125.82,True
,measurement_1,tag_12,tag_22,2025-06-05T10:37:00.000Z,821.606,4291,rszpdpmr,,
,measurement_1,tag_13,tag_22,2025-06-05T10:38:00.000Z,790.509,5103,nfabsjhm,,
,measurement_1,tag_13,tag_21,2025-06-05T10:39:00.000Z,769.316,8634,yeuityfhd,,
,measurement_2,tag_11,tag_21,2025-06-05T10:40:00.000Z,,,,151.022,True
,measurement_1,tag_13,tag_21,2025-06-05T10:41:00.000Z,495.181,9700,sgfryi,,
,measurement_2,tag_11,tag_21,2025-06-05T10:42:00.000Z,,,,564.845,False
,measurement_2,tag_11,tag_22,2025-06-05T10:43:00.000Z,,,,782.304,True
,measurement_2,tag_12,tag_22,2025-06-05T10:44:00.000Z,,,,654.314,False
,measurement_2,tag_11,tag_22,2025-06-05T10:45:00.000Z,,,,528.333,False
,measurement_2,tag_11,tag_22,2025-06-05T10:46:00.000Z,,,,126.873,True
,measurement_1,tag_13,tag_22,2025-06-05T10:47:00.000Z,188.098,3442,oovcxaxfui,,
,measurement_1,tag_11,tag_21,2025-06-05T10:48:00.000Z,443.918,4842,wuczbcmu,,
,measurement_2,tag_12,tag_22,2025-06-05T10:49:00.000Z,,,,63.581,False
,measurement_2,tag_12,tag_21,2025-06-05T10:50:00.000Z,,,,238.88,False
,measurement_2,tag_11,tag_22,2025-06-05T10:51:00.000Z,,,,436.605,True
,measurement_2,tag_12,tag_22,2025-06-05T10:52:00.000Z,,,,240.361,True
,measurement_2,tag_12,tag_22,2025-06-05T10:53:00.000Z,,,,184.192,True
,measurement_2,tag_11,tag_21,2025-06-05T10:54:00.000Z,,,,389.41,False
,measurement_2,tag_13,tag_22,2025-06-05T10:55:00.000Z,,,,607.942,False
,measurement_2,tag_13,tag_22,2025-06-05T10:56:00.000Z,,,,778.29,False
,measurement_1,tag_11,tag_21,2025-06-05T10:57:00.000Z,396.265,4658,tanfbs,,
,measurement_1,tag_11,tag_22,2025-06-05T10:58:00.000Z,667.148,6057,zobelfv,,
,measurement_2,tag_11,tag_22,2025-06-05T10:59:00.000Z,,,,799.782,False
,measurement_1,tag_12,tag_21,2025-06-05T11:00:00.000Z,591.613,9923,loovgnd,,
,measurement_1,tag_11,tag_22,2025-06-05T11:01:00.000Z,97.038,5005,wpchaofnx,,
,measurement_1,tag_12,tag_22,2025-06-05T11:02:00.000Z,833.673,6898,pdiyyjv,,
,measurement_1,tag_12,tag_22,2025-06-05T11:03:00.000Z,99.85,6360,lkshkytmb,,
,measurement_2,tag_12,tag_21,2025-06-05T11:04:00.000Z,,,,939.869,True
,measurement_1,tag_13,tag_21,2025-06-05T11:05:00.000Z,205.612,8459,dockze,,
,measurement_2,tag_13,tag_22,2025-06-05T11:06:00.000Z,,,,745.844,True
,measurement_2,tag_13,tag_22,2025-06-05T11:07:00.000Z,,,,361.189,True
,measurement_2,tag_13,tag_21,2025-06-05T11:08:00.000Z,,,,176.05,True
,measurement_2,tag_11,tag_21,2025-06-05T11:09:00.000Z,,,,729.471,True
,measurement_1,tag_13,tag_21,2025-06-05T11:10:00.000Z,607.869,3030,ulpyxx,,
,measurement_1,tag_11,tag_21,2025-06-05T11:11:00.000Z,580.293,9278,pyiumjlo,,
,measurement_2,tag_12,tag_22,2025-06-05T11:12:00.000Z,,,,930.39,True
,measurement_2,tag_12,tag_22,2025-06-05T11:13:00.000Z,,,,333.287,True
,measurement_2,tag_12,tag_22,2025-06-05T11:14:00.000Z,,,,669.941,False
,measurement_1,tag_13,tag_22,2025-06-05T11:15:00.000Z,408.987,303,ytywiv,,
,measurement_1,tag_12,tag_22,2025-06-05T11:16:00.000Z,130.396,5956,prxyme,,
,measurement_1,tag_13,tag_21,2025-06-05T11:17:00.000Z,784.229,5441,iptdqq,,
,measurement_2,tag_12,tag_22,2025-06-05T11:18:00.000Z,,,,453.262,False
,measurement_2,tag_12,tag_22,2025-06-05T11:19:00.000Z,,,,816.732,True
,measurement_2,tag_11,tag_22,2025-06-05T11:20:00.000Z,,,,452.835,True
,measurement_1,tag_13,tag_22,2025-06-05T11:21:00.000Z,949.292,8168,usefafe,,
,measurement_1,tag_12,tag_22,2025-06-05T11:22:00.000Z,708.698,729,bbpzu,,
,measurement_2,tag_12,tag_22,2025-06-05T11:23:00.000Z,,,,538.174,True
,measurement_2,tag_11,tag_22,2025-06-05T11:24:00.000Z,,,,46.599,False
,measurement_1,tag_11,tag_21,2025-06-05T11:25:00.000Z,355.198,9979,gzwqyibtsy,,
,measurement_1,tag_11,tag_21,2025-06-05T11:26:00.000Z,983.878,7638,oxzecgoli,,
,measurement_1,tag_12,tag_22,2025-06-05T11:27:00.000Z,103.802,57,bkxhuqa,,
,measurement_2,tag_12,tag_21,2025-06-05T11:28:00.000Z,,,,189.919,False
,measurement_2,tag_11,tag_22,2025-06-05T11:29:00.000Z,,,,384.861,False
,measurement_2,tag_13,tag_21,2025-06-05T11:30:00.000Z,,,,644.246,False
,measurement_1,tag_12,tag_22,2025-06-05T11:31:00.000Z,234.27,2630,qlxcjfa,,
,measurement_1,tag_13,tag_21,2025-06-05T11:32:00.000Z,110.484,2689,hapcfh,,
,measurement_2,tag_13,tag_21,2025-06-05T11:33:00.000Z,,,,222.014,False
,measurement_2,tag_13,tag_22,2025-06-05T11:34:00.000Z,,,,838.887,True
,measurement_2,tag_11,tag_22,2025-06-05T11:35:00.000Z,,,,673.476,True
,measurement_2,tag_11,tag_22,2025-06-05T11:36:00.000Z,,,,11.954,False
,measurement_2,tag_11,tag_22,2025-06-05T11:37:00.000Z,,,,35.972,True
,measurement_2,tag_11,tag_21,2025-06-05T11:38:00.000Z,,,,389.03,True
,measurement_2,tag_12,tag_22,2025-06-05T11:39:00.000Z,,,,562.644,True
,measurement_1,tag_11,tag_21,2025-06-05T11:40:00.000Z,269.929,8075,kkzoazvsg,,
,measurement_2,tag_13,tag_21,2025-06-05T11:41:00.000Z,,,,455.097,False
,measurement_2,tag_12,tag_22,2025-06-05T11:42:00.000Z,,,,473.029,True
,measurement_1,tag_12,tag_22,2025-06-05T11:43:00.000Z,111.808,1804,osybzvkb,,
,measurement_2,tag_13,tag_22,2025-06-05T11:44:00.000Z,,,,308.129,True
,measurement_2,tag_11,tag_21,2025-06-05T11:45:00.000Z,,,,878.664,True
,measurement_2,tag_13,tag_21,2025-06-05T11:46:00.000Z,,,,806.013,False
,measurement_1,tag_11,tag_21,2025-06-05T11:47:00.000Z,704.247,7568,kutljuomiw,,
,measurement_2,tag_11,tag_22,2025-06-05T11:48:00.000Z,,,,731.344,False
,measurement_2,tag_11,tag_21,2025-06-05T11:49:00.000Z,,,,968.656,False
,measurement_2,tag_13,tag_21,2025-06-05T11:50:00.000Z,,,,119.177,False
,measurement_1,tag_11,tag_21,2025-06-05T11:51:00.000Z,393.102,9128,eenzmso,,
,measurement_2,tag_12,tag_21,2025-06-05T11:52:00.000Z,,,,102.706,False
,measurement_1,tag_11,tag_22,2025-06-05T11:53:00.000Z,981.547,3291,xsispss,,
,measurement_1,tag_12,tag_22,2025-06-05T11:54:00.000Z,109.451,686,szuhw,,
,measurement_1,tag_11,tag_21,2025-06-05T11:55:00.000Z,865.581,2758,rvggzub,,
,measurement_1,tag_11,tag_21,2025-06-05T11:56:00.000Z,415.776,6883,oiguh,,
,measurement_2,tag_13,tag_22,2025-06-05T11:57:00.000Z,,,,283.538,True
,measurement_2,tag_11,tag_22,2025-06-05T11:58:00.000Z,,,,619.373,False
,measurement_1,tag_12,tag_21,2025-06-05T11:59:00.000Z,265.333,5949,jxwioh,,
,measurement_1,tag_13,tag_21,2025-06-05T12:00:00.000Z,415.896,1831,rvfyucaxrm,,
,measurement_1,tag_13,tag_22,2025-06-05T12:01:00.000Z,520.12,1476,phbjun,,
,measurement_2,tag_13,tag_22,2025-06-05T12:02:00.000Z,,,,741.589,True
,measurement_1,tag_11,tag_21,2025-06-05T12:03:00.000Z,655.971,1937,ymdmf,,
,measurement_2,tag_11,tag_22,2025-06-05T12:04:00.000Z,,,,508.27,True
,measurement_1,tag_11,tag_22,2025-06-05T12:05:00.000Z,81.068,5770,qdfnimna,,
,measurement_1,tag_13,tag_22,2025-06-05T12:06:00.000Z,259.455,4605,gvnmuqn,,
,measurement_2,tag_13,tag_22,2025-06-05T12:07:00.000Z,,,,643.638,True
,measurement_2,tag_12,tag_21,2025-06-05T12:08:00.000Z,,,,584.835,False
,measurement_2,tag_11,tag_21,2025-06-05T12:09:00.000Z,,,,733.821,False
,measurement_1,tag_13,tag_22,2025-06-05T12:10:00.000Z,199.361,191,yzsppqxt,,
,measurement_2,tag_12,tag_22,2025-06-05T12:11:00.000Z,,,,648.551,True
,measurement_2,tag_12,tag_22,2025-06-05T12:12:00.000Z,,,,989.735,True
,measurement_2,tag_12,tag_22,2025-06-05T12:13:00.000Z,,,,155.249,True
,measurement_1,tag_11,tag_22,2025-06-05T12:14:00.000Z,741.061,749,mipvwqma,,
,measurement_2,tag_12,tag_21,2025-06-05T12:15:00.000Z,,,,931.859,True
,measurement_1,tag_12,tag_22,2025-06-05T12:16:00.000Z,5.261,2981,lvvkrlthhr,,
,measurement_1,tag_12,tag_22,2025-06-05T12:17:00.000Z,125.124,6973,ydbrrq,,
,measurement_2,tag_11,tag_22,2025-06-05T12:18:00.000Z,,,,80.225,False
,measurement_1,tag_13,tag_22,2025-06-05T12:19:00.000Z,178.851,2360,kwymlokdo,,
,measurement_2,tag_12,tag_22,2025-06-05T12:20:00.000Z,,,,979.241,True
,measurement_2,tag_11,tag_21,2025-06-05T12:21:00.000Z,,,,904.461,True
,measurement_1,tag_12,tag_22,2025-06-05T12:22:00.000Z,510.854,4761,lkkjugmxa,,
,measurement_1,tag_13,tag_22,2025-06-05T12:23:00.000Z,145.438,3291,ogfuxqmsh,,
,measurement_2,tag_12,tag_21,2025-06-05T12:24:00.000Z,,,,83.95,False
,measurement_2,tag_13,tag_22,2025-06-05T12:25:00.000Z,,,,15.391,True
,measurement_2,tag_13,tag_22,2025-06-05T12:26:00.000Z,,,,530.008,True
,measurement_1,tag_11,tag_22,2025-06-05T12:27:00.000Z,276.103,224,othnvreg,,
,measurement_2,tag_11,tag_21,2025-06-05T12:28:00.000Z,,,,408.211,False
,measurement_1,tag_11,tag_21,2025-06-05T12:29:00.000Z,473.77,9527,ljjvyi,,
,measurement_1,tag_13,tag_21,2025-06-05T12:30:00.000Z,25.713,6014,bveayj,,
,measurement_1,tag_13,tag_21,2025-06-05T12:31:00.000Z,279.549,6912,ormwgkjkyw,,
,measurement_1,tag_11,tag_22,2025-06-05T12:32:00.000Z,462.478,8982,qkktcrjzw,,
,measurement_2,tag_13,tag_22,2025-06-05T12:33:00.000Z,,,,441.409,True
,measurement_2,tag_12,tag_21,2025-06-05T12:34:00.000Z,,,,172.29,False
,measurement_2,tag_11,tag_21,2025-06-05T12:35:00.000Z,,,,548.288,True
,measurement_2,tag_13,tag_22,2025-06-05T12:36:00.000Z,,,,253.778,False
,measurement_2,tag_13,tag_22,2025-06-05T12:37:00.000Z,,,,41.382,True
,measurement_1,tag_11,tag_21,2025-06-05T12:38:00.000Z,178.329,26,zitydql,,
,measurement_1,tag_12,tag_21,2025-06-05T12:39:00.000Z,365.538,1842,zmpngmf,,
,measurement_1,tag_11,tag_21,2025-06-05T12:40:00.000Z,435.443,6386,mwcompzqf,,
,measurement_1,tag_13,tag_22,2025-06-05T12:41:00.000Z,367.703,438,gaamsrtys,,
,measurement_1,tag_11,tag_22,2025-06-05T12:42:00.000Z,485.852,9872,bhkauwgx,,
,measurement_1,tag_11,tag_21,2025-06-05T12:43:00.000Z,119.882,4531,ijuorphp,,
,measurement_1,tag_13,tag_22,2025-06-05T12:44:00.000Z,328.737,2362,mlywuwz,,
,measurement_2,tag_11,tag_22,2025-06-05T12:45:00.000Z,,,,862.373,False
,measurement_2,tag_11,tag_21,2025-06-05T12:46:00.000Z,,,,394.026,False
,measurement_1,tag_11,tag_21,2025-06-05T12:47:00.000Z,299.664,2973,ytrjdlxtmv,,
,measurement_2,tag_12,tag_21,2025-06-05T12:48:00.000Z,,,,634.626,False
,measurement_2,tag_12,tag_21,2025-06-05T12:49:00.000Z,,,,689.444,True
,measurement_1,tag_11,tag_22,2025-06-05T12:50:00.000Z,844.627,2156,mcharluw,,
,measurement_2,tag_11,tag_21,2025-06-05T12:51:00.000Z,,,,973.915,True
,measurement_1,tag_13,tag_22,2025-06-05T12:52:00.000Z,971.152,521,vffupr,,
,measurement_2,tag_13,tag_21,2025-06-05T12:53:00.000Z,,,,193.473,False
,measurement_2,tag_12,tag_21,2025-06-05T12:54:00.000Z,,,,104.765,True
,measurement_2,tag_13,tag_21,2025-06-05T12:55:00.000Z,,,,157.302,False
,measurement_2,tag_13,tag_21,2025-06-05T12:56:00.000Z,,,,863.812,False
,measurement_1,tag_13,tag_21,2025-06-05T12:57:00.000Z,572.004,348,fymphad,,
,measurement_2,tag_11,tag_21,2025-06-05T12:58:00.000Z,,,,615.067,False
,measurement_1,tag_13,tag_21,2025-06-05T12:59:00.000Z,117.498,2540,jzfdzazs,,
,measurement_1,tag_12,tag_21,2025-06-05T13:00:00.000Z,281.937,5478,flsmg,,
,measurement_2,tag_12,tag_22,2025-06-05T13:01:00.000Z,,,,681.267,False
,measurement_1,tag_13,tag_21,2025-06-05T13:02:00.000Z,809.713,9963,cyoyxcbvg,,
,measurement_1,tag_11,tag_21,2025-06-05T13:03:00.000Z,886.069,7740,lxhflotjyb,,
,measurement_1,tag_13,tag_21,2025-06-05T13:04:00.000Z,209.764,6994,djzvtglqw,,
,measurement_1,tag_12,tag_21,2025-06-05T13:05:00.000Z,334.991,9934,pcwuurocmp,,
,measurement_2,tag_12,tag_22,2025-06-05T13:06:00.000Z,,,,509.014,False
,measurement_2,tag_13,tag_21,2025-06-05T13:07:00.000Z,,,,704.288,True
,measurement_1,tag_11,tag_22,2025-06-05T13:08:00.000Z,564.065,5253,ngsedoshdx,,
,measurement_2,tag_13,tag_22,2025-06-05T13:09:00.000Z,,,,371.215,False
,measurement_2,tag_11,tag_22,2025-06-05T13:10:00.000Z,,,,533.964,True
,measurement_1,tag_13,tag_21,2025-06-05T13:11:00.000Z,722.675,9552,zcbiwtij,,
,measurement_1,tag_13,tag_21,2025-06-05T13:12:00.000Z,407.34,182,bdkhhgzdqr,,
,measurement_1,tag_13,tag_22,2025-06-05T13:13:00.000Z,144.569,1263,sjjsqarfvk,,
,measurement_1,tag_13,tag_21,2025-06-05T13:14:00.000Z,914.113,1140,javsgyrqwc,,
,measurement_1,tag_11,tag_22,2025-06-05T13:15:00.000Z,363.485,4762,tfendmywxr,,
,measurement_1,tag_11,tag_21,2025-06-05T13:16:00.000Z,233.098,4250,dxnoayfb,,
,measurement_2,tag_12,tag_21,2025-06-05T13:17:00.000Z,,,,535.693,False
,measurement_1,tag_12,tag_22,2025-06-05T13:18:00.000Z,97.091,806,ceyel,,
,measurement_2,tag_13,tag_22,2025-06-05T13:19:00.000Z,,,,103.66,False
,measurement_1,tag_12,tag_22,2025-06-05T13:20:00.000Z,347.447,1662,pfeww,,
,measurement_2,tag_11,tag_21,2025-06-05T13:21:00.000Z,,,,318.85,False
,measurement_2,tag_11,tag_22,2025-06-05T13:22:00.000Z,,,,810.392,True
,measurement_2,tag_11,tag_21,2025-06-05T13:23:00.000Z,,,,40.963,False
,measurement_2,tag_12,tag_22,2025-06-05T13:24:00.000Z,,,,203.032,True
,measurement_1,tag_13,tag_21,2025-06-05T13:25:00.000Z,869.881,2799,qwkvnjs,,
,measurement_1,tag_12,tag_22,2025-06-05T13:26:00.000Z,395.083,3540,yvwmcrx,,
,measurement_1,tag_11,tag_21,2025-06-05T13:27:00.000Z,671.009,4116,rfcct,,
,measurement_2,tag_12,tag_22,2025-06-05T13:28:00.000Z,,,,559.328,False
,measurement_1,tag_13,tag_22,2025-06-05T13:29:00.000Z,546.8,1833,gnjdzi,,
,measurement_1,tag_11,tag_21,2025-06-05T13:30:00.000Z,244.558,7556,kclfwyhofu,,
,measurement_2,tag_12,tag_22,2025-06-05T13:31:00.000Z,,,,340.17,True
,measurement_1,tag_12,tag_21,2025-06-05T13:32:00.000Z,411.34,5189,nylyqdsf,,
,measurement_2,tag_12,tag_22,2025-06-05T13:33:00.000Z,,,,528.477,False
,measurement_1,tag_12,tag_21,2025-06-05T13:34:00.000Z,970.581,3925,revzus,,
,measurement_1,tag_11,tag_21,2025-06-05T13:35:00.000Z,541.881,7993,goekzzo,,
,measurement_1,tag_13,tag_22,2025-06-05T13:36:00.000Z,865.994,2418,drljcds,,
,measurement_1,tag_11,tag_22,2025-06-05T13:37:00.000Z,131.643,806,dkdtmel,,
