#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_22,2025-06-05T03:57:00.000Z,780.699,4896,lydftwo,,
,measurement_2,tag_12,tag_21,2025-06-05T03:58:00.000Z,,,,90.723,True
,measurement_2,tag_12,tag_22,2025-06-05T03:59:00.000Z,,,,318.154,False
,measurement_1,tag_11,tag_21,2025-06-05T04:00:00.000Z,405.818,4363,ifbmux,,
,measurement_1,tag_12,tag_21,2025-06-05T04:01:00.000Z,407.668,424,kcilnx,,
,measurement_2,tag_13,tag_21,2025-06-05T04:02:00.000Z,,,,21.539,True
,measurement_2,tag_11,tag_21,2025-06-05T04:03:00.000Z,,,,121.12,True
,measurement_1,tag_11,tag_21,2025-06-05T04:04:00.000Z,622.852,8693,uhfqaq,,
,measurement_2,tag_11,tag_22,2025-06-05T04:05:00.000Z,,,,427.224,True
,measurement_2,tag_11,tag_21,2025-06-05T04:06:00.000Z,,,,370.995,False
,measurement_2,tag_12,tag_22,2025-06-05T04:07:00.000Z,,,,982.661,False
,measurement_2,tag_13,tag_21,2025-06-05T04:08:00.000Z,,,,145.258,True
,measurement_2,tag_13,tag_22,2025-06-05T04:09:00.000Z,,,,357.528,True
,measurement_1,tag_12,tag_21,2025-06-05T04:10:00.000Z,252.713,3670,ahltfdzz,,
,measurement_2,tag_11,tag_21,2025-06-05T04:11:00.000Z,,,,455.235,False
,measurement_1,tag_12,tag_22,2025-06-05T04:12:00.000Z,252.504,7173,jkpommcev,,
,measurement_2,tag_13,tag_22,2025-06-05T04:13:00.000Z,,,,533.37,True
,measurement_2,tag_11,tag_22,2025-06-05T04:14:00.000Z,,,,475.94,False
,measurement_2,tag_11,tag_21,2025-06-05T04:15:00.000Z,,,,721.174,True
,measurement_1,tag_13,tag_21,2025-06-05T04:16:00.000Z,437.799,3510,ojmmirpz,,
,measurement_1,tag_11,tag_22,2025-06-05T04:17:00.000Z,875.146,1672,yzmujqjc,,
,measurement_2,tag_11,tag_21,2025-06-05T04:18:00.000Z,,,,559.726,True
,measurement_1,tag_11,tag_22,2025-06-05T04:19:00.000Z,218.344,5594,zeymh,,
,measurement_2,tag_12,tag_21,2025-06-05T04:20:00.000Z,,,,124.608,False
,measurement_1,tag_13,tag_22,2025-06-05T04:21:00.000Z,375.094,5353,yxqvhdo,,
,measurement_2,tag_12,tag_21,2025-06-05T04:22:00.000Z,,,,972.298,False
,measurement_2,tag_13,tag_22,2025-06-05T04:23:00.000Z,,,,550.827,True
,measurement_2,tag_12,tag_21,2025-06-05T04:24:00.000Z,,,,265.251,False
,measurement_2,tag_13,tag_21,2025-06-05T04:25:00.000Z,,,,463.317,False
,measurement_2,tag_11,tag_21,2025-06-05T04:26:00.000Z,,,,713.003,True
,measurement_2,tag_13,tag_22,2025-06-05T04:27:00.000Z,,,,660.942,True
,measurement_2,tag_13,tag_22,2025-06-05T04:28:00.000Z,,,,152.024,False
,measurement_1,tag_12,tag_22,2025-06-05T04:29:00.000Z,388.692,1207,itvmwye,,
,measurement_1,tag_13,tag_22,2025-06-05T04:30:00.000Z,238.963,8510,dxlac,,
,measurement_2,tag_11,tag_22,2025-06-05T04:31:00.000Z,,,,52.146,False
,measurement_1,tag_11,tag_21,2025-06-05T04:32:00.000Z,754.553,2834,ljsktnjm,,
,measurement_2,tag_13,tag_22,2025-06-05T04:33:00.000Z,,,,483.34,False
,measurement_2,tag_12,tag_21,2025-06-05T04:34:00.000Z,,,,845.654,True
,measurement_2,tag_12,tag_21,2025-06-05T04:35:00.000Z,,,,522.422,False
,measurement_1,tag_12,tag_22,2025-06-05T04:36:00.000Z,229.584,9270,rkyue,,
,measurement_1,tag_11,tag_22,2025-06-05T04:37:00.000Z,561.892,4799,bfurrpe,,
,measurement_1,tag_11,tag_22,2025-06-05T04:38:00.000Z,845.726,6147,mxfdzk,,
,measurement_1,tag_11,tag_21,2025-06-05T04:39:00.000Z,778.318,1542,mdexgxqy,,
,measurement_2,tag_13,tag_22,2025-06-05T04:40:00.000Z,,,,930.875,False
,measurement_1,tag_12,tag_21,2025-06-05T04:41:00.000Z,580.241,7813,vvdgt,,
,measurement_2,tag_13,tag_22,2025-06-05T04:42:00.000Z,,,,654.053,False
,measurement_2,tag_11,tag_22,2025-06-05T04:43:00.000Z,,,,579.015,True
,measurement_2,tag_12,tag_21,2025-06-05T04:44:00.000Z,,,,148.081,False
,measurement_1,tag_12,tag_22,2025-06-05T04:45:00.000Z,343.586,3241,moyboeo,,
,measurement_1,tag_12,tag_21,2025-06-05T04:46:00.000Z,980.496,9765,aodracou,,
,measurement_2,tag_12,tag_21,2025-06-05T04:47:00.000Z,,,,613.682,True
,measurement_1,tag_11,tag_22,2025-06-05T04:48:00.000Z,823.143,3632,yaaojzh,,
,measurement_1,tag_11,tag_22,2025-06-05T04:49:00.000Z,426.659,6532,zuejdgxoi,,
,measurement_2,tag_13,tag_21,2025-06-05T04:50:00.000Z,,,,216.429,True
,measurement_1,tag_12,tag_22,2025-06-05T04:51:00.000Z,384.343,5678,ntowcapb,,
,measurement_2,tag_13,tag_21,2025-06-05T04:52:00.000Z,,,,410.203,True
,measurement_1,tag_11,tag_22,2025-06-05T04:53:00.000Z,580.034,5355,ikdixt,,
,measurement_1,tag_13,tag_21,2025-06-05T04:54:00.000Z,125.705,2849,rdsxhu,,
,measurement_2,tag_11,tag_21,2025-06-05T04:55:00.000Z,,,,878.138,True
,measurement_2,tag_11,tag_21,2025-06-05T04:56:00.000Z,,,,907.637,False
,measurement_2,tag_13,tag_21,2025-06-05T04:57:00.000Z,,,,192.561,False
,measurement_2,tag_12,tag_22,2025-06-05T04:58:00.000Z,,,,744.034,True
,measurement_1,tag_13,tag_21,2025-06-05T04:59:00.000Z,720.064,1100,tnnqshwok,,
,measurement_1,tag_11,tag_22,2025-06-05T05:00:00.000Z,445.901,2806,xwzmgg,,
,measurement_1,tag_13,tag_21,2025-06-05T05:01:00.000Z,974.885,3724,vmblnbox,,
,measurement_2,tag_11,tag_21,2025-06-05T05:02:00.000Z,,,,770.4,True
,measurement_1,tag_13,tag_21,2025-06-05T05:03:00.000Z,133.326,6477,btuovugq,,
,measurement_2,tag_13,tag_21,2025-06-05T05:04:00.000Z,,,,615.835,True
,measurement_2,tag_11,tag_22,2025-06-05T05:05:00.000Z,,,,284.902,False
,measurement_1,tag_12,tag_22,2025-06-05T05:06:00.000Z,439.068,7367,loqft,,
,measurement_2,tag_13,tag_21,2025-06-05T05:07:00.000Z,,,,136.059,False
,measurement_1,tag_13,tag_21,2025-06-05T05:08:00.000Z,567.216,3597,cnirvecqmg,,
,measurement_2,tag_11,tag_22,2025-06-05T05:09:00.000Z,,,,313.578,True
,measurement_2,tag_12,tag_22,2025-06-05T05:10:00.000Z,,,,581.901,False
,measurement_2,tag_12,tag_21,2025-06-05T05:11:00.000Z,,,,807.059,False
,measurement_1,tag_13,tag_21,2025-06-05T05:12:00.000Z,924.729,790,ucekjdjupd,,
,measurement_2,tag_12,tag_21,2025-06-05T05:13:00.000Z,,,,601.806,False
,measurement_2,tag_11,tag_22,2025-06-05T05:14:00.000Z,,,,467.98,False
,measurement_2,tag_12,tag_21,2025-06-05T05:15:00.000Z,,,,496.104,False
,measurement_2,tag_11,tag_22,2025-06-05T05:16:00.000Z,,,,294.737,False
,measurement_2,tag_13,tag_21,2025-06-05T05:17:00.000Z,,,,467.378,False
,measurement_2,tag_13,tag_21,2025-06-05T05:18:00.000Z,,,,50.871,False
,measurement_1,tag_13,tag_21,2025-06-05T05:19:00.000Z,881.842,1802,nhdlvgno,,
,measurement_1,tag_12,tag_21,2025-06-05T05:20:00.000Z,654.714,1337,tmcxkkor,,
,measurement_2,tag_11,tag_22,2025-06-05T05:21:00.000Z,,,,154.909,True
,measurement_2,tag_12,tag_21,2025-06-05T05:22:00.000Z,,,,16.633,True
,measurement_2,tag_12,tag_22,2025-06-05T05:23:00.000Z,,,,216.018,False
,measurement_1,tag_11,tag_22,2025-06-05T05:24:00.000Z,489.548,8820,pdfkzfaba,,
,measurement_2,tag_12,tag_22,2025-06-05T05:25:00.000Z,,,,707.282,False
,measurement_1,tag_12,tag_22,2025-06-05T05:26:00.000Z,314.101,7299,wduxngp,,
,measurement_2,tag_12,tag_22,2025-06-05T05:27:00.000Z,,,,752.466,True
,measurement_2,tag_12,tag_22,2025-06-05T05:28:00.000Z,,,,98.973,False
,measurement_2,tag_13,tag_21,2025-06-05T05:29:00.000Z,,,,703.983,False
,measurement_1,tag_13,tag_21,2025-06-05T05:30:00.000Z,443.365,3867,dregntke,,
,measurement_2,tag_12,tag_21,2025-06-05T05:31:00.000Z,,,,255.804,False
,measurement_2,tag_13,tag_22,2025-06-05T05:32:00.000Z,,,,646.647,False
,measurement_2,tag_13,tag_21,2025-06-05T05:33:00.000Z,,,,891.372,False
,measurement_2,tag_13,tag_21,2025-06-05T05:34:00.000Z,,,,199.583,False
,measurement_2,tag_12,tag_21,2025-06-05T05:35:00.000Z,,,,126.56,True
,measurement_2,tag_12,tag_21,2025-06-05T05:36:00.000Z,,,,742.279,False
,measurement_2,tag_13,tag_22,2025-06-05T05:37:00.000Z,,,,366.592,False
,measurement_2,tag_12,tag_21,2025-06-05T05:38:00.000Z,,,,117.271,True
,measurement_2,tag_11,tag_22,2025-06-05T05:39:00.000Z,,,,144.88,True
,measurement_1,tag_12,tag_22,2025-06-05T05:40:00.000Z,904.482,2453,vazrz,,
,measurement_2,tag_13,tag_21,2025-06-05T05:41:00.000Z,,,,320.791,True
,measurement_1,tag_12,tag_21,2025-06-05T05:42:00.000Z,601.135,9526,ascugy,,
,measurement_2,tag_12,tag_22,2025-06-05T05:43:00.000Z,,,,24.318,False
,measurement_2,tag_13,tag_22,2025-06-05T05:44:00.000Z,,,,311.442,True
,measurement_2,tag_12,tag_22,2025-06-05T05:45:00.000Z,,,,634.59,True
,measurement_2,tag_13,tag_21,2025-06-05T05:46:00.000Z,,,,409.625,False
,measurement_2,tag_11,tag_21,2025-06-05T05:47:00.000Z,,,,459.344,True
,measurement_2,tag_11,tag_21,2025-06-05T05:48:00.000Z,,,,827.104,False
,measurement_1,tag_12,tag_21,2025-06-05T05:49:00.000Z,622.568,1644,lrzvwjplnr,,
,measurement_1,tag_11,tag_21,2025-06-05T05:50:00.000Z,817.597,933,fikpblr,,
,measurement_2,tag_12,tag_22,2025-06-05T05:51:00.000Z,,,,691.707,True
,measurement_1,tag_12,tag_22,2025-06-05T05:52:00.000Z,163.185,669,yuhukhgn,,
,measurement_2,tag_12,tag_22,2025-06-05T05:53:00.000Z,,,,518.92,True
,measurement_1,tag_11,tag_21,2025-06-05T05:54:00.000Z,342.089,4847,ovhakgcjo,,
,measurement_1,tag_13,tag_21,2025-06-05T05:55:00.000Z,503.388,6528,ovltwcz,,
,measurement_1,tag_11,tag_22,2025-06-05T05:56:00.000Z,867.393,4723,ldnwfzbmm,,
,measurement_1,tag_12,tag_21,2025-06-05T05:57:00.000Z,86.39,487,satufivdqm,,
,measurement_1,tag_11,tag_22,2025-06-05T05:58:00.000Z,825.51,4178,ntfuw,,
,measurement_2,tag_12,tag_22,2025-06-05T05:59:00.000Z,,,,550.236,True
,measurement_1,tag_11,tag_21,2025-06-05T06:00:00.000Z,232.79,2354,darguexs,,
,measurement_2,tag_11,tag_21,2025-06-05T06:01:00.000Z,,,,400.699,False
,measurement_1,tag_13,tag_21,2025-06-05T06:02:00.000Z,780.786,2115,lwrbetnfxh,,
,measurement_2,tag_12,tag_21,2025-06-05T06:03:00.000Z,,,,156.768,False
,measurement_2,tag_13,tag_22,2025-06-05T06:04:00.000Z,,,,387.821,False
,measurement_2,tag_11,tag_21,2025-06-05T06:05:00.000Z,,,,766.851,True
,measurement_1,tag_12,tag_21,2025-06-05T06:06:00.000Z,659.908,8315,hhuxjyg,,
,measurement_2,tag_13,tag_21,2025-06-05T06:07:00.000Z,,,,550.427,False
,measurement_1,tag_13,tag_21,2025-06-05T06:08:00.000Z,504.876,4181,gxlfct,,
,measurement_1,tag_12,tag_21,2025-06-05T06:09:00.000Z,582.545,1602,svmkue,,
,measurement_1,tag_12,tag_22,2025-06-05T06:10:00.000Z,676.322,3287,pphriy,,
,measurement_1,tag_13,tag_21,2025-06-05T06:11:00.000Z,612.961,8553,nldoqm,,
,measurement_2,tag_12,tag_22,2025-06-05T06:12:00.000Z,,,,516.649,True
,measurement_1,tag_11,tag_22,2025-06-05T06:13:00.000Z,193.655,3097,vfxon,,
,measurement_2,tag_11,tag_21,2025-06-05T06:14:00.000Z,,,,799.384,True
,measurement_2,tag_11,tag_21,2025-06-05T06:15:00.000Z,,,,126.791,True
,measurement_1,tag_12,tag_21,2025-06-05T06:16:00.000Z,871.397,451,xpiaaf,,
,measurement_1,tag_13,tag_21,2025-06-05T06:17:00.000Z,216.775,6316,vevwm,,
,measurement_1,tag_13,tag_22,2025-06-05T06:18:00.000Z,131.189,9632,vibafax,,
,measurement_2,tag_11,tag_22,2025-06-05T06:19:00.000Z,,,,607.587,False
,measurement_1,tag_12,tag_22,2025-06-05T06:20:00.000Z,488.968,4898,bhiximyky,,
,measurement_1,tag_11,tag_22,2025-06-05T06:21:00.000Z,629.098,4099,hzokaotkxm,,
,measurement_1,tag_13,tag_22,2025-06-05T06:22:00.000Z,802.594,8386,iqmkzlbdpp,,
,measurement_2,tag_11,tag_21,2025-06-05T06:23:00.000Z,,,,331.816,False
,measurement_2,tag_12,tag_21,2025-06-05T06:24:00.000Z,,,,765.539,True
,measurement_1,tag_12,tag_22,2025-06-05T06:25:00.000Z,422.383,4978,mqkdwvt,,
,measurement_1,tag_13,tag_21,2025-06-05T06:26:00.000Z,318.836,9402,kkdnlltld,,
,measurement_2,tag_11,tag_21,2025-06-05T06:27:00.000Z,,,,852.26,True
,measurement_1,tag_13,tag_22,2025-06-05T06:28:00.000Z,443.342,229,tvrlznj,,
,measurement_2,tag_13,tag_21,2025-06-05T06:29:00.000Z,,,,475.533,False
,measurement_1,tag_13,tag_21,2025-06-05T06:30:00.000Z,745.961,1828,qpkuy,,
,measurement_1,tag_12,tag_22,2025-06-05T06:31:00.000Z,724.18,5985,ljfrrwot,,
,measurement_2,tag_12,tag_22,2025-06-05T06:32:00.000Z,,,,66.0,True
,measurement_1,tag_11,tag_21,2025-06-05T06:33:00.000Z,448.522,5058,kghda,,
,measurement_1,tag_13,tag_21,2025-06-05T06:34:00.000Z,798.368,6073,tcfhsm,,
,measurement_1,tag_13,tag_22,2025-06-05T06:35:00.000Z,503.86,1280,wqyuxowjiy,,
,measurement_1,tag_11,tag_22,2025-06-05T06:36:00.000Z,666.334,2290,vrkymbn,,
,measurement_2,tag_13,tag_21,2025-06-05T06:37:00.000Z,,,,130.623,True
,measurement_2,tag_13,tag_22,2025-06-05T06:38:00.000Z,,,,620.366,False
,measurement_2,tag_12,tag_21,2025-06-05T06:39:00.000Z,,,,776.444,False
,measurement_2,tag_12,tag_21,2025-06-05T06:40:00.000Z,,,,426.67,True
,measurement_2,tag_12,tag_22,2025-06-05T06:41:00.000Z,,,,584.609,True
,measurement_2,tag_11,tag_22,2025-06-05T06:42:00.000Z,,,,995.846,False
,measurement_1,tag_11,tag_21,2025-06-05T06:43:00.000Z,290.703,9410,ymphrhkt,,
,measurement_2,tag_11,tag_22,2025-06-05T06:44:00.000Z,,,,574.279,True
,measurement_1,tag_12,tag_21,2025-06-05T06:45:00.000Z,732.617,4354,usrbswpoj,,
,measurement_1,tag_11,tag_21,2025-06-05T06:46:00.000Z,997.296,6820,ezfozjdb,,
,measurement_1,tag_13,tag_21,2025-06-05T06:47:00.000Z,962.367,9955,rskxhtbbpu,,
,measurement_2,tag_12,tag_21,2025-06-05T06:48:00.000Z,,,,248.06,True
,measurement_1,tag_12,tag_21,2025-06-05T06:49:00.000Z,650.284,6692,jssfzh,,
,measurement_2,tag_11,tag_21,2025-06-05T06:50:00.000Z,,,,350.623,True
,measurement_2,tag_11,tag_22,2025-06-05T06:51:00.000Z,,,,774.298,False
,measurement_1,tag_13,tag_22,2025-06-05T06:52:00.000Z,54.038,4061,lqour,,
,measurement_1,tag_12,tag_21,2025-06-05T06:53:00.000Z,335.822,9189,odlhdnp,,
,measurement_1,tag_11,tag_21,2025-06-05T06:54:00.000Z,641.957,5140,jbvbsgedul,,
,measurement_1,tag_13,tag_21,2025-06-05T06:55:00.000Z,557.993,2103,ficcxenxvl,,
,measurement_1,tag_11,tag_22,2025-06-05T06:56:00.000Z,738.53,1354,nxgtjqs,,
,measurement_2,tag_11,tag_21,2025-06-05T06:57:00.000Z,,,,357.257,False
,measurement_1,tag_11,tag_21,2025-06-05T06:58:00.000Z,692.027,1973,mhmdckbcxr,,
,measurement_2,tag_11,tag_21,2025-06-05T06:59:00.000Z,,,,922.762,True
,measurement_2,tag_11,tag_21,2025-06-05T07:00:00.000Z,,,,435.546,False
,measurement_1,tag_13,tag_22,2025-06-05T07:01:00.000Z,942.244,6609,ztvidltyds,,
,measurement_2,tag_12,tag_21,2025-06-05T07:02:00.000Z,,,,331.045,True
,measurement_2,tag_12,tag_21,2025-06-05T07:03:00.000Z,,,,101.094,False
,measurement_1,tag_11,tag_21,2025-06-05T07:04:00.000Z,663.089,1529,fyeltz,,
,measurement_2,tag_12,tag_21,2025-06-05T07:05:00.000Z,,,,794.809,False
,measurement_1,tag_13,tag_22,2025-06-05T07:06:00.000Z,254.358,513,qfxadewsl,,
,measurement_2,tag_12,tag_21,2025-06-05T07:07:00.000Z,,,,168.5,False
,measurement_2,tag_13,tag_22,2025-06-05T07:08:00.000Z,,,,329.626,True
,measurement_2,tag_12,tag_21,2025-06-05T07:09:00.000Z,,,,474.387,False
,measurement_1,tag_12,tag_21,2025-06-05T07:10:00.000Z,658.582,6542,itoqx,,
,measurement_2,tag_11,tag_21,2025-06-05T07:11:00.000Z,,,,620.06,False
,measurement_1,tag_11,tag_21,2025-06-05T07:12:00.000Z,176.444,2270,kbczajwvz,,
,measurement_2,tag_11,tag_21,2025-06-05T07:13:00.000Z,,,,419.737,True
,measurement_2,tag_12,tag_22,2025-06-05T07:14:00.000Z,,,,602.215,True
,measurement_2,tag_12,tag_21,2025-06-05T07:15:00.000Z,,,,63.345,True
,measurement_2,tag_13,tag_21,2025-06-05T07:16:00.000Z,,,,13.193,True
,measurement_2,tag_13,tag_22,2025-06-05T07:17:00.000Z,,,,509.9,False
,measurement_2,tag_13,tag_22,2025-06-05T07:18:00.000Z,,,,895.945,True
,measurement_1,tag_13,tag_22,2025-06-05T07:19:00.000Z,670.941,9477,upcltscg,,
,measurement_2,tag_13,tag_21,2025-06-05T07:20:00.000Z,,,,308.048,False
,measurement_2,tag_12,tag_21,2025-06-05T07:21:00.000Z,,,,918.833,True
,measurement_1,tag_12,tag_21,2025-06-05T07:22:00.000Z,805.351,881,gzvtebnhyw,,
,measurement_1,tag_11,tag_21,2025-06-05T07:23:00.000Z,54.277,5180,meqzusvqwi,,
,measurement_1,tag_11,tag_21,2025-06-05T07:24:00.000Z,505.787,9730,bdaulryx,,
,measurement_2,tag_11,tag_22,2025-06-05T07:25:00.000Z,,,,647.814,True
,measurement_2,tag_12,tag_21,2025-06-05T07:26:00.000Z,,,,777.254,True
,measurement_1,tag_12,tag_21,2025-06-05T07:27:00.000Z,192.529,4220,ggupxms,,
,measurement_1,tag_12,tag_22,2025-06-05T07:28:00.000Z,543.748,754,bmxyjwgcs,,
,measurement_1,tag_12,tag_21,2025-06-05T07:29:00.000Z,644.28,5087,xjysrtb,,
,measurement_1,tag_13,tag_22,2025-06-05T07:30:00.000Z,964.401,9681,vuhqcdc,,
,measurement_2,tag_13,tag_22,2025-06-05T07:31:00.000Z,,,,408.301,False
,measurement_2,tag_11,tag_21,2025-06-05T07:32:00.000Z,,,,541.094,True
,measurement_2,tag_13,tag_22,2025-06-05T07:33:00.000Z,,,,883.85,False
,measurement_1,tag_12,tag_21,2025-06-05T07:34:00.000Z,175.969,2892,qmfjpeg,,
,measurement_1,tag_13,tag_22,2025-06-05T07:35:00.000Z,999.326,5246,kpjpfsyzl,,
,measurement_2,tag_13,tag_22,2025-06-05T07:36:00.000Z,,,,237.995,True
,measurement_1,tag_12,tag_22,2025-06-05T07:37:00.000Z,162.931,4578,hmslyeq,,
,measurement_2,tag_11,tag_22,2025-06-05T07:38:00.000Z,,,,271.053,False
,measurement_2,tag_11,tag_21,2025-06-05T07:39:00.000Z,,,,467.949,False
,measurement_1,tag_12,tag_22,2025-06-05T07:40:00.000Z,221.642,6669,tfrvunolh,,
,measurement_2,tag_13,tag_21,2025-06-05T07:41:00.000Z,,,,131.077,False
,measurement_2,tag_11,tag_21,2025-06-05T07:42:00.000Z,,,,137.897,True
,measurement_1,tag_12,tag_22,2025-06-05T07:43:00.000Z,451.738,3671,rgkuub,,
,measurement_1,tag_12,tag_21,2025-06-05T07:44:00.000Z,636.913,2554,elrkn,,
,measurement_1,tag_12,tag_21,2025-06-05T07:45:00.000Z,302.084,9997,cwjriffrb,,
,measurement_2,tag_12,tag_21,2025-06-05T07:46:00.000Z,,,,201.072,False
,measurement_1,tag_12,tag_22,2025-06-05T07:47:00.000Z,401.299,2372,hvhovp,,
,measurement_1,tag_12,tag_21,2025-06-05T07:48:00.000Z,318.166,6300,iyklrium,,
,measurement_2,tag_11,tag_22,2025-06-05T07:49:00.000Z,,,,417.508,True
,measurement_2,tag_11,tag_21,2025-06-05T07:50:00.000Z,,,,413.959,False
,measurement_2,tag_11,tag_21,2025-06-05T07:51:00.000Z,,,,192.418,False
,measurement_2,tag_12,tag_21,2025-06-05T07:52:00.000Z,,,,573.931,False
,measurement_2,tag_13,tag_21,2025-06-05T07:53:00.000Z,,,,978.996,True
,measurement_2,tag_13,tag_21,2025-06-05T07:54:00.000Z,,,,835.698,False
,measurement_1,tag_12,tag_22,2025-06-05T07:55:00.000Z,478.739,6549,koaqsy,,
,measurement_2,tag_13,tag_21,2025-06-05T07:56:00.000Z,,,,575.092,True
,measurement_1,tag_11,tag_21,2025-06-05T07:57:00.000Z,811.586,135,yqspl,,
,measurement_2,tag_11,tag_21,2025-06-05T07:58:00.000Z,,,,186.561,True
,measurement_2,tag_11,tag_22,2025-06-05T07:59:00.000Z,,,,527.111,False
,measurement_2,tag_13,tag_22,2025-06-05T08:00:00.000Z,,,,504.346,True
,measurement_2,tag_11,tag_22,2025-06-05T08:01:00.000Z,,,,953.204,False
,measurement_2,tag_11,tag_22,2025-06-05T08:02:00.000Z,,,,718.327,False
,measurement_2,tag_12,tag_21,2025-06-05T08:03:00.000Z,,,,411.901,False
,measurement_1,tag_12,tag_21,2025-06-05T08:04:00.000Z,156.577,7895,kcuqrjfa,,
,measurement_1,tag_11,tag_21,2025-06-05T08:05:00.000Z,934.601,794,czxpa,,
,measurement_2,tag_11,tag_22,2025-06-05T08:06:00.000Z,,,,756.207,False
,measurement_2,tag_13,tag_22,2025-06-05T08:07:00.000Z,,,,534.496,False
,measurement_1,tag_13,tag_21,2025-06-05T08:08:00.000Z,515.359,2904,caumhvlp,,
,measurement_2,tag_13,tag_22,2025-06-05T08:09:00.000Z,,,,659.972,True
,measurement_2,tag_12,tag_21,2025-06-05T08:10:00.000Z,,,,355.405,True
,measurement_1,tag_12,tag_22,2025-06-05T08:11:00.000Z,958.808,3017,mbxzkvwo,,
,measurement_1,tag_12,tag_22,2025-06-05T08:12:00.000Z,730.022,9197,ftzkssw,,
,measurement_1,tag_12,tag_21,2025-06-05T08:13:00.000Z,996.024,4501,bcpsclqsd,,
,measurement_2,tag_13,tag_22,2025-06-05T08:14:00.000Z,,,,891.993,True
,measurement_1,tag_11,tag_22,2025-06-05T08:15:00.000Z,633.952,51,vmsfm,,
,measurement_2,tag_11,tag_22,2025-06-05T08:16:00.000Z,,,,449.216,True
,measurement_2,tag_12,tag_21,2025-06-05T08:17:00.000Z,,,,643.973,False
,measurement_1,tag_13,tag_22,2025-06-05T08:18:00.000Z,428.866,990,jbsbusujk,,
,measurement_1,tag_13,tag_22,2025-06-05T08:19:00.000Z,675.735,8892,avcqevu,,
,measurement_2,tag_13,tag_21,2025-06-05T08:20:00.000Z,,,,669.395,False
,measurement_2,tag_13,tag_21,2025-06-05T08:21:00.000Z,,,,628.957,True
,measurement_2,tag_12,tag_22,2025-06-05T08:22:00.000Z,,,,489.928,False
,measurement_1,tag_13,tag_21,2025-06-05T08:23:00.000Z,450.136,240,twcfmlbq,,
,measurement_1,tag_12,tag_22,2025-06-05T08:24:00.000Z,382.864,9662,gbujybfdfu,,
,measurement_1,tag_12,tag_22,2025-06-05T08:25:00.000Z,349.685,6984,pilrvxktq,,
,measurement_2,tag_11,tag_22,2025-06-05T08:26:00.000Z,,,,818.855,True
,measurement_2,tag_13,tag_22,2025-06-05T08:27:00.000Z,,,,94.08,True
,measurement_1,tag_12,tag_22,2025-06-05T08:28:00.000Z,597.101,4392,nnvxlvbrd,,
,measurement_2,tag_12,tag_21,2025-06-05T08:29:00.000Z,,,,1.966,True
,measurement_1,tag_11,tag_21,2025-06-05T08:30:00.000Z,805.534,3851,xwuiwexwzu,,
,measurement_2,tag_13,tag_22,2025-06-05T08:31:00.000Z,,,,341.983,False
,measurement_1,tag_12,tag_21,2025-06-05T08:32:00.000Z,642.519,4239,ftjal,,
,measurement_1,tag_13,tag_21,2025-06-05T08:33:00.000Z,315.802,1681,rxiiool,,
,measurement_1,tag_13,tag_21,2025-06-05T08:34:00.000Z,502.874,9978,fjshsauq,,
,measurement_2,tag_11,tag_22,2025-06-05T08:35:00.000Z,,,,545.479,False
,measurement_2,tag_12,tag_22,2025-06-05T08:36:00.000Z,,,,405.184,True
,measurement_2,tag_11,tag_22,2025-06-05T08:37:00.000Z,,,,891.847,False
,measurement_2,tag_11,tag_22,2025-06-05T08:38:00.000Z,,,,36.194,False
,measurement_1,tag_13,tag_22,2025-06-05T08:39:00.000Z,585.725,7312,lmvncy,,
,measurement_2,tag_13,tag_22,2025-06-05T08:40:00.000Z,,,,686.571,True
,measurement_1,tag_12,tag_21,2025-06-05T08:41:00.000Z,886.468,1373,hfunjv,,
,measurement_1,tag_11,tag_22,2025-06-05T08:42:00.000Z,804.488,8939,hkdsfdqvsz,,
,measurement_2,tag_12,tag_21,2025-06-05T08:43:00.000Z,,,,768.975,True
,measurement_2,tag_11,tag_22,2025-06-05T08:44:00.000Z,,,,978.806,False
,measurement_2,tag_12,tag_22,2025-06-05T08:45:00.000Z,,,,381.55,False
,measurement_1,tag_11,tag_22,2025-06-05T08:46:00.000Z,477.573,9699,qqqep,,
,measurement_2,tag_12,tag_22,2025-06-05T08:47:00.000Z,,,,879.212,True
,measurement_2,tag_11,tag_22,2025-06-05T08:48:00.000Z,,,,911.878,True
,measurement_1,tag_11,tag_22,2025-06-05T08:49:00.000Z,75.006,7215,meidifku,,
,measurement_1,tag_13,tag_21,2025-06-05T08:50:00.000Z,744.442,8182,tpwpgijkw,,
,measurement_1,tag_13,tag_21,2025-06-05T08:51:00.000Z,300.337,9571,ubwjy,,
,measurement_1,tag_12,tag_21,2025-06-05T08:52:00.000Z,225.803,9195,bonyd,,
,measurement_2,tag_12,tag_21,2025-06-05T08:53:00.000Z,,,,873.751,True
,measurement_2,tag_13,tag_21,2025-06-05T08:54:00.000Z,,,,193.104,True
,measurement_1,tag_11,tag_21,2025-06-05T08:55:00.000Z,929.947,2903,lrfahdwnhg,,
,measurement_1,tag_12,tag_21,2025-06-05T08:56:00.000Z,296.618,4498,rottsogfy,,
,measurement_1,tag_11,tag_21,2025-06-05T08:57:00.000Z,963.931,815,mhijnmnnwr,,
