#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_22,2025-06-04T06:42:00.000Z,737.011,5623,cpeckuimzf,,
,measurement_1,tag_12,tag_21,2025-06-04T06:43:00.000Z,737.158,8723,egcspcz,,
,measurement_2,tag_12,tag_22,2025-06-04T06:44:00.000Z,,,,35.326,False
,measurement_2,tag_12,tag_22,2025-06-04T06:45:00.000Z,,,,792.933,False
,measurement_1,tag_13,tag_21,2025-06-04T06:46:00.000Z,745.62,5972,kbabzelv,,
,measurement_1,tag_13,tag_21,2025-06-04T06:47:00.000Z,454.412,9944,loaqrrmlkf,,
,measurement_1,tag_11,tag_22,2025-06-04T06:48:00.000Z,630.837,8265,hnscabu,,
,measurement_1,tag_12,tag_21,2025-06-04T06:49:00.000Z,246.634,7498,syddrylx,,
,measurement_2,tag_12,tag_21,2025-06-04T06:50:00.000Z,,,,818.243,False
,measurement_2,tag_11,tag_21,2025-06-04T06:51:00.000Z,,,,706.487,True
,measurement_2,tag_13,tag_22,2025-06-04T06:52:00.000Z,,,,854.964,False
,measurement_1,tag_11,tag_21,2025-06-04T06:53:00.000Z,418.637,5887,nqtgrlgwab,,
,measurement_2,tag_11,tag_22,2025-06-04T06:54:00.000Z,,,,794.285,False
,measurement_1,tag_12,tag_22,2025-06-04T06:55:00.000Z,718.459,4056,mtwhvkthrs,,
,measurement_1,tag_11,tag_21,2025-06-04T06:56:00.000Z,217.146,9447,euxvebmqo,,
,measurement_1,tag_11,tag_22,2025-06-04T06:57:00.000Z,761.598,6812,nyxmiqpbza,,
,measurement_1,tag_13,tag_22,2025-06-04T06:58:00.000Z,349.761,6167,apqglkmysu,,
,measurement_1,tag_11,tag_22,2025-06-04T06:59:00.000Z,815.978,3906,afdxm,,
,measurement_1,tag_12,tag_22,2025-06-04T07:00:00.000Z,674.164,6551,iqagak,,
,measurement_1,tag_12,tag_22,2025-06-04T07:01:00.000Z,700.158,6687,hhfspkpy,,
,measurement_2,tag_13,tag_21,2025-06-04T07:02:00.000Z,,,,729.937,True
,measurement_2,tag_12,tag_21,2025-06-04T07:03:00.000Z,,,,121.913,False
,measurement_2,tag_12,tag_21,2025-06-04T07:04:00.000Z,,,,660.991,False
,measurement_2,tag_13,tag_22,2025-06-04T07:05:00.000Z,,,,137.266,True
,measurement_2,tag_12,tag_22,2025-06-04T07:06:00.000Z,,,,95.066,True
,measurement_2,tag_12,tag_21,2025-06-04T07:07:00.000Z,,,,537.911,True
,measurement_1,tag_13,tag_22,2025-06-04T07:08:00.000Z,726.702,9874,bjzwk,,
,measurement_2,tag_11,tag_21,2025-06-04T07:09:00.000Z,,,,88.808,False
,measurement_1,tag_13,tag_22,2025-06-04T07:10:00.000Z,848.968,2518,egacujhtuq,,
,measurement_2,tag_11,tag_21,2025-06-04T07:11:00.000Z,,,,403.856,True
,measurement_1,tag_11,tag_22,2025-06-04T07:12:00.000Z,436.927,1349,nzzqgoksiq,,
,measurement_1,tag_11,tag_22,2025-06-04T07:13:00.000Z,631.205,6098,morwekbo,,
,measurement_2,tag_12,tag_22,2025-06-04T07:14:00.000Z,,,,633.26,True
,measurement_2,tag_12,tag_22,2025-06-04T07:15:00.000Z,,,,398.983,True
,measurement_2,tag_11,tag_21,2025-06-04T07:16:00.000Z,,,,321.838,False
,measurement_2,tag_11,tag_22,2025-06-04T07:17:00.000Z,,,,431.14,True
,measurement_1,tag_13,tag_22,2025-06-04T07:18:00.000Z,494.153,2676,eggdasxiib,,
,measurement_2,tag_13,tag_21,2025-06-04T07:19:00.000Z,,,,79.704,True
,measurement_2,tag_11,tag_21,2025-06-04T07:20:00.000Z,,,,497.936,True
,measurement_1,tag_12,tag_21,2025-06-04T07:21:00.000Z,345.776,9931,lofedomys,,
,measurement_2,tag_12,tag_21,2025-06-04T07:22:00.000Z,,,,804.316,True
,measurement_1,tag_12,tag_21,2025-06-04T07:23:00.000Z,372.05,7318,xqqcjbhp,,
,measurement_2,tag_13,tag_21,2025-06-04T07:24:00.000Z,,,,241.528,True
,measurement_2,tag_11,tag_21,2025-06-04T07:25:00.000Z,,,,344.513,True
,measurement_2,tag_11,tag_21,2025-06-04T07:26:00.000Z,,,,373.865,False
,measurement_2,tag_12,tag_22,2025-06-04T07:27:00.000Z,,,,467.135,False
,measurement_1,tag_11,tag_22,2025-06-04T07:28:00.000Z,669.524,2612,cdwtmh,,
,measurement_1,tag_12,tag_21,2025-06-04T07:29:00.000Z,820.839,5503,cfnygx,,
,measurement_1,tag_12,tag_21,2025-06-04T07:30:00.000Z,992.878,311,nuvey,,
,measurement_1,tag_12,tag_22,2025-06-04T07:31:00.000Z,176.693,6092,fyyrlwkcg,,
,measurement_2,tag_11,tag_22,2025-06-04T07:32:00.000Z,,,,684.942,True
,measurement_1,tag_12,tag_21,2025-06-04T07:33:00.000Z,868.618,5356,wvdsf,,
,measurement_2,tag_12,tag_21,2025-06-04T07:34:00.000Z,,,,659.203,True
,measurement_2,tag_11,tag_22,2025-06-04T07:35:00.000Z,,,,322.26,False
,measurement_2,tag_11,tag_21,2025-06-04T07:36:00.000Z,,,,268.032,True
,measurement_2,tag_12,tag_21,2025-06-04T07:37:00.000Z,,,,579.838,True
,measurement_2,tag_12,tag_21,2025-06-04T07:38:00.000Z,,,,514.543,False
,measurement_1,tag_12,tag_21,2025-06-04T07:39:00.000Z,626.092,5047,cftqjvnd,,
,measurement_1,tag_11,tag_22,2025-06-04T07:40:00.000Z,336.827,1950,xfsbd,,
,measurement_1,tag_11,tag_21,2025-06-04T07:41:00.000Z,979.562,8155,uvnhr,,
,measurement_1,tag_13,tag_21,2025-06-04T07:42:00.000Z,296.128,8445,nvpuqwcnme,,
,measurement_2,tag_13,tag_22,2025-06-04T07:43:00.000Z,,,,910.12,True
,measurement_2,tag_13,tag_21,2025-06-04T07:44:00.000Z,,,,221.83,True
,measurement_2,tag_13,tag_21,2025-06-04T07:45:00.000Z,,,,254.326,False
,measurement_2,tag_13,tag_22,2025-06-04T07:46:00.000Z,,,,452.673,True
,measurement_2,tag_12,tag_22,2025-06-04T07:47:00.000Z,,,,289.729,True
,measurement_2,tag_11,tag_21,2025-06-04T07:48:00.000Z,,,,869.575,False
,measurement_2,tag_13,tag_22,2025-06-04T07:49:00.000Z,,,,654.682,False
,measurement_1,tag_12,tag_21,2025-06-04T07:50:00.000Z,825.836,4529,khmxzbhkxw,,
,measurement_1,tag_11,tag_21,2025-06-04T07:51:00.000Z,600.877,8101,guuskqdqgd,,
,measurement_1,tag_12,tag_21,2025-06-04T07:52:00.000Z,203.326,6078,nhlsfa,,
,measurement_1,tag_11,tag_21,2025-06-04T07:53:00.000Z,904.195,668,ibiuvplnc,,
,measurement_2,tag_12,tag_21,2025-06-04T07:54:00.000Z,,,,174.691,False
,measurement_2,tag_12,tag_22,2025-06-04T07:55:00.000Z,,,,628.197,True
,measurement_2,tag_12,tag_21,2025-06-04T07:56:00.000Z,,,,444.891,False
,measurement_2,tag_11,tag_21,2025-06-04T07:57:00.000Z,,,,467.327,False
,measurement_1,tag_12,tag_22,2025-06-04T07:58:00.000Z,474.34,8380,vekhgnzc,,
,measurement_1,tag_12,tag_21,2025-06-04T07:59:00.000Z,718.108,9995,zezdw,,
,measurement_1,tag_11,tag_21,2025-06-04T08:00:00.000Z,866.681,3410,jhftflne,,
,measurement_1,tag_12,tag_22,2025-06-04T08:01:00.000Z,501.243,5247,jbyywz,,
,measurement_2,tag_13,tag_22,2025-06-04T08:02:00.000Z,,,,112.09,True
,measurement_2,tag_11,tag_21,2025-06-04T08:03:00.000Z,,,,149.588,False
,measurement_2,tag_11,tag_21,2025-06-04T08:04:00.000Z,,,,398.725,False
,measurement_2,tag_13,tag_22,2025-06-04T08:05:00.000Z,,,,899.822,False
,measurement_1,tag_12,tag_22,2025-06-04T08:06:00.000Z,415.168,1838,wdcpsxa,,
,measurement_1,tag_13,tag_22,2025-06-04T08:07:00.000Z,841.924,4350,ssfwfpq,,
,measurement_2,tag_12,tag_21,2025-06-04T08:08:00.000Z,,,,512.953,False
,measurement_1,tag_11,tag_22,2025-06-04T08:09:00.000Z,2.235,6895,gwdla,,
,measurement_2,tag_12,tag_21,2025-06-04T08:10:00.000Z,,,,26.806,True
,measurement_2,tag_13,tag_22,2025-06-04T08:11:00.000Z,,,,918.864,False
,measurement_1,tag_12,tag_21,2025-06-04T08:12:00.000Z,842.711,3317,xmjqwae,,
,measurement_1,tag_11,tag_22,2025-06-04T08:13:00.000Z,931.437,9524,uqwurgskk,,
,measurement_1,tag_11,tag_22,2025-06-04T08:14:00.000Z,856.04,8051,rmpofq,,
,measurement_1,tag_11,tag_22,2025-06-04T08:15:00.000Z,671.644,1532,semexwxsm,,
,measurement_2,tag_12,tag_22,2025-06-04T08:16:00.000Z,,,,593.666,False
,measurement_2,tag_11,tag_21,2025-06-04T08:17:00.000Z,,,,301.872,True
,measurement_2,tag_11,tag_21,2025-06-04T08:18:00.000Z,,,,231.089,False
,measurement_2,tag_13,tag_21,2025-06-04T08:19:00.000Z,,,,318.089,False
,measurement_1,tag_12,tag_21,2025-06-04T08:20:00.000Z,959.731,1887,mkhenldwfo,,
,measurement_2,tag_13,tag_22,2025-06-04T08:21:00.000Z,,,,840.227,False
,measurement_1,tag_12,tag_22,2025-06-04T08:22:00.000Z,539.566,7893,kqtzbbmwa,,
,measurement_1,tag_12,tag_21,2025-06-04T08:23:00.000Z,679.579,2735,cnwjmuw,,
,measurement_1,tag_12,tag_22,2025-06-04T08:24:00.000Z,938.659,501,txsagqwitm,,
,measurement_2,tag_13,tag_22,2025-06-04T08:25:00.000Z,,,,707.147,False
,measurement_2,tag_11,tag_21,2025-06-04T08:26:00.000Z,,,,40.894,True
,measurement_2,tag_11,tag_22,2025-06-04T08:27:00.000Z,,,,533.776,False
,measurement_1,tag_12,tag_22,2025-06-04T08:28:00.000Z,249.53,7146,xmphdajj,,
,measurement_2,tag_13,tag_21,2025-06-04T08:29:00.000Z,,,,354.952,False
,measurement_1,tag_13,tag_21,2025-06-04T08:30:00.000Z,335.648,8097,flrxwjdt,,
,measurement_1,tag_11,tag_21,2025-06-04T08:31:00.000Z,427.378,9067,rdhqjw,,
,measurement_2,tag_12,tag_22,2025-06-04T08:32:00.000Z,,,,738.399,False
,measurement_2,tag_12,tag_22,2025-06-04T08:33:00.000Z,,,,978.679,False
,measurement_1,tag_13,tag_21,2025-06-04T08:34:00.000Z,818.665,6345,hfhfywotw,,
,measurement_2,tag_11,tag_22,2025-06-04T08:35:00.000Z,,,,939.664,False
,measurement_2,tag_12,tag_22,2025-06-04T08:36:00.000Z,,,,346.39,False
,measurement_2,tag_11,tag_21,2025-06-04T08:37:00.000Z,,,,630.563,False
,measurement_2,tag_12,tag_22,2025-06-04T08:38:00.000Z,,,,56.398,False
,measurement_2,tag_12,tag_21,2025-06-04T08:39:00.000Z,,,,592.415,True
,measurement_2,tag_11,tag_21,2025-06-04T08:40:00.000Z,,,,327.198,False
,measurement_1,tag_13,tag_21,2025-06-04T08:41:00.000Z,942.908,7568,bfrweuzx,,
,measurement_1,tag_13,tag_21,2025-06-04T08:42:00.000Z,693.891,4499,laeac,,
,measurement_1,tag_11,tag_21,2025-06-04T08:43:00.000Z,596.326,8180,oekdeuq,,
,measurement_1,tag_13,tag_21,2025-06-04T08:44:00.000Z,301.728,8464,lpxhwgndsv,,
,measurement_1,tag_12,tag_22,2025-06-04T08:45:00.000Z,246.007,2090,jujhiuzua,,
,measurement_2,tag_12,tag_21,2025-06-04T08:46:00.000Z,,,,997.184,False
,measurement_1,tag_12,tag_21,2025-06-04T08:47:00.000Z,530.879,3677,nfaesneol,,
,measurement_1,tag_12,tag_21,2025-06-04T08:48:00.000Z,449.762,6229,ntrofvupv,,
,measurement_1,tag_13,tag_22,2025-06-04T08:49:00.000Z,784.457,9365,rcaiebzakh,,
,measurement_1,tag_11,tag_22,2025-06-04T08:50:00.000Z,877.938,1579,bfmhtef,,
,measurement_1,tag_12,tag_22,2025-06-04T08:51:00.000Z,130.623,382,rieposfx,,
,measurement_2,tag_13,tag_21,2025-06-04T08:52:00.000Z,,,,823.937,False
,measurement_1,tag_12,tag_21,2025-06-04T08:53:00.000Z,334.72,1753,mvwmpu,,
,measurement_2,tag_12,tag_21,2025-06-04T08:54:00.000Z,,,,18.34,False
,measurement_2,tag_12,tag_22,2025-06-04T08:55:00.000Z,,,,415.288,True
,measurement_2,tag_11,tag_21,2025-06-04T08:56:00.000Z,,,,609.364,False
,measurement_1,tag_12,tag_22,2025-06-04T08:57:00.000Z,592.114,9305,dzkoy,,
,measurement_2,tag_13,tag_21,2025-06-04T08:58:00.000Z,,,,575.984,True
,measurement_2,tag_11,tag_22,2025-06-04T08:59:00.000Z,,,,174.266,False
,measurement_1,tag_12,tag_21,2025-06-04T09:00:00.000Z,95.9,5633,dldnq,,
,measurement_2,tag_13,tag_22,2025-06-04T09:01:00.000Z,,,,233.949,False
,measurement_1,tag_11,tag_22,2025-06-04T09:02:00.000Z,907.614,2626,lkoqff,,
,measurement_2,tag_13,tag_22,2025-06-04T09:03:00.000Z,,,,240.651,True
,measurement_1,tag_11,tag_21,2025-06-04T09:04:00.000Z,352.59,1481,obzufetg,,
,measurement_1,tag_12,tag_22,2025-06-04T09:05:00.000Z,261.281,9140,ghlexgwmtd,,
,measurement_1,tag_11,tag_21,2025-06-04T09:06:00.000Z,408.542,3535,wfrxgsbz,,
,measurement_1,tag_11,tag_21,2025-06-04T09:07:00.000Z,306.807,2885,ykfijbk,,
,measurement_2,tag_12,tag_21,2025-06-04T09:08:00.000Z,,,,34.335,True
,measurement_1,tag_13,tag_21,2025-06-04T09:09:00.000Z,61.232,176,flrvdoh,,
,measurement_1,tag_13,tag_21,2025-06-04T09:10:00.000Z,259.385,8620,zmvqurnuww,,
,measurement_2,tag_12,tag_22,2025-06-04T09:11:00.000Z,,,,650.916,False
,measurement_1,tag_11,tag_21,2025-06-04T09:12:00.000Z,78.052,6043,mwldribhn,,
,measurement_2,tag_12,tag_21,2025-06-04T09:13:00.000Z,,,,209.844,True
,measurement_2,tag_12,tag_21,2025-06-04T09:14:00.000Z,,,,214.24,False
,measurement_1,tag_13,tag_22,2025-06-04T09:15:00.000Z,198.861,7351,zabyvoj,,
,measurement_1,tag_11,tag_22,2025-06-04T09:16:00.000Z,448.812,9350,rmkaeuogc,,
,measurement_1,tag_13,tag_22,2025-06-04T09:17:00.000Z,527.838,9764,awzlapgo,,
,measurement_2,tag_11,tag_21,2025-06-04T09:18:00.000Z,,,,710.926,False
,measurement_2,tag_11,tag_22,2025-06-04T09:19:00.000Z,,,,402.762,False
,measurement_2,tag_12,tag_21,2025-06-04T09:20:00.000Z,,,,940.041,False
,measurement_2,tag_12,tag_22,2025-06-04T09:21:00.000Z,,,,218.557,False
,measurement_1,tag_13,tag_21,2025-06-04T09:22:00.000Z,527.21,9636,wufmg,,
,measurement_2,tag_13,tag_21,2025-06-04T09:23:00.000Z,,,,216.673,False
,measurement_2,tag_11,tag_22,2025-06-04T09:24:00.000Z,,,,255.56,True
,measurement_1,tag_12,tag_22,2025-06-04T09:25:00.000Z,769.626,5491,klixofteb,,
,measurement_2,tag_13,tag_22,2025-06-04T09:26:00.000Z,,,,719.522,True
,measurement_1,tag_13,tag_21,2025-06-04T09:27:00.000Z,841.78,3358,upjijxvnb,,
,measurement_2,tag_11,tag_22,2025-06-04T09:28:00.000Z,,,,754.045,False
,measurement_2,tag_13,tag_22,2025-06-04T09:29:00.000Z,,,,97.91,False
,measurement_2,tag_13,tag_21,2025-06-04T09:30:00.000Z,,,,35.366,False
,measurement_1,tag_13,tag_21,2025-06-04T09:31:00.000Z,673.093,9741,zkszmfs,,
,measurement_2,tag_13,tag_21,2025-06-04T09:32:00.000Z,,,,542.467,True
,measurement_1,tag_12,tag_21,2025-06-04T09:33:00.000Z,337.262,3372,vehgecxonj,,
,measurement_2,tag_13,tag_21,2025-06-04T09:34:00.000Z,,,,775.275,True
,measurement_1,tag_13,tag_21,2025-06-04T09:35:00.000Z,530.447,7260,zvcgtwzh,,
,measurement_1,tag_11,tag_21,2025-06-04T09:36:00.000Z,511.665,519,zqarmws,,
,measurement_2,tag_12,tag_21,2025-06-04T09:37:00.000Z,,,,221.892,False
,measurement_2,tag_11,tag_22,2025-06-04T09:38:00.000Z,,,,498.641,True
,measurement_2,tag_12,tag_22,2025-06-04T09:39:00.000Z,,,,11.523,False
,measurement_1,tag_12,tag_22,2025-06-04T09:40:00.000Z,436.106,37,zpbqi,,
,measurement_2,tag_12,tag_21,2025-06-04T09:41:00.000Z,,,,768.547,True
,measurement_2,tag_12,tag_22,2025-06-04T09:42:00.000Z,,,,790.286,True
,measurement_2,tag_11,tag_22,2025-06-04T09:43:00.000Z,,,,561.865,False
,measurement_1,tag_11,tag_22,2025-06-04T09:44:00.000Z,245.106,9947,cfrpakjf,,
,measurement_2,tag_11,tag_22,2025-06-04T09:45:00.000Z,,,,609.09,True
,measurement_1,tag_11,tag_21,2025-06-04T09:46:00.000Z,515.143,1896,khabwki,,
,measurement_2,tag_11,tag_21,2025-06-04T09:47:00.000Z,,,,464.731,True
,measurement_2,tag_12,tag_21,2025-06-04T09:48:00.000Z,,,,927.863,False
,measurement_1,tag_12,tag_21,2025-06-04T09:49:00.000Z,175.21,3227,bvekuqrf,,
,measurement_1,tag_13,tag_22,2025-06-04T09:50:00.000Z,409.736,2119,dmkhy,,
,measurement_1,tag_13,tag_21,2025-06-04T09:51:00.000Z,507.332,3824,yzwhdbffaw,,
,measurement_2,tag_12,tag_22,2025-06-04T09:52:00.000Z,,,,9.072,False
,measurement_2,tag_12,tag_22,2025-06-04T09:53:00.000Z,,,,426.918,False
,measurement_1,tag_13,tag_22,2025-06-04T09:54:00.000Z,919.242,3608,ugljaxn,,
,measurement_1,tag_13,tag_22,2025-06-04T09:55:00.000Z,703.911,3309,eoxtyqdny,,
,measurement_1,tag_12,tag_21,2025-06-04T09:56:00.000Z,93.06,8727,liqvhh,,
,measurement_1,tag_12,tag_21,2025-06-04T09:57:00.000Z,875.299,7770,rwvutjrdnp,,
,measurement_2,tag_12,tag_21,2025-06-04T09:58:00.000Z,,,,468.198,False
,measurement_2,tag_12,tag_21,2025-06-04T09:59:00.000Z,,,,476.771,False
,measurement_2,tag_13,tag_21,2025-06-04T10:00:00.000Z,,,,161.412,True
,measurement_2,tag_11,tag_22,2025-06-04T10:01:00.000Z,,,,15.134,True
,measurement_1,tag_12,tag_21,2025-06-04T10:02:00.000Z,588.232,1853,zuipuwhv,,
,measurement_2,tag_13,tag_22,2025-06-04T10:03:00.000Z,,,,805.051,False
,measurement_1,tag_13,tag_22,2025-06-04T10:04:00.000Z,249.836,299,vvdxvpekf,,
,measurement_1,tag_12,tag_22,2025-06-04T10:05:00.000Z,959.671,5325,fnscfitcak,,
,measurement_1,tag_13,tag_22,2025-06-04T10:06:00.000Z,581.4,4536,casgpxkjn,,
,measurement_1,tag_12,tag_21,2025-06-04T10:07:00.000Z,329.76,5035,gorzlcjb,,
,measurement_2,tag_13,tag_22,2025-06-04T10:08:00.000Z,,,,509.376,True
,measurement_2,tag_12,tag_21,2025-06-04T10:09:00.000Z,,,,309.778,False
,measurement_1,tag_11,tag_22,2025-06-04T10:10:00.000Z,148.226,6110,ceryyt,,
,measurement_1,tag_11,tag_21,2025-06-04T10:11:00.000Z,647.533,3765,aizxfn,,
,measurement_1,tag_12,tag_22,2025-06-04T10:12:00.000Z,203.475,7138,enkflo,,
,measurement_1,tag_11,tag_21,2025-06-04T10:13:00.000Z,516.656,3185,fqtrt,,
,measurement_1,tag_12,tag_22,2025-06-04T10:14:00.000Z,921.989,7148,adhsxiqtai,,
,measurement_1,tag_13,tag_22,2025-06-04T10:15:00.000Z,755.552,9053,wqeyv,,
,measurement_1,tag_11,tag_21,2025-06-04T10:16:00.000Z,815.436,7815,rqnyuhp,,
,measurement_1,tag_13,tag_22,2025-06-04T10:17:00.000Z,485.953,678,wgfrw,,
,measurement_2,tag_13,tag_22,2025-06-04T10:18:00.000Z,,,,714.966,True
,measurement_2,tag_11,tag_21,2025-06-04T10:19:00.000Z,,,,992.675,False
,measurement_1,tag_11,tag_21,2025-06-04T10:20:00.000Z,896.019,518,mbkufhn,,
,measurement_1,tag_13,tag_21,2025-06-04T10:21:00.000Z,238.953,3828,uyglwyb,,
,measurement_2,tag_12,tag_22,2025-06-04T10:22:00.000Z,,,,164.441,False
,measurement_2,tag_11,tag_22,2025-06-04T10:23:00.000Z,,,,999.04,False
,measurement_1,tag_12,tag_22,2025-06-04T10:24:00.000Z,979.64,1166,rgwhu,,
,measurement_1,tag_11,tag_21,2025-06-04T10:25:00.000Z,875.346,4104,nhlfnxf,,
,measurement_2,tag_13,tag_22,2025-06-04T10:26:00.000Z,,,,856.802,True
,measurement_2,tag_11,tag_22,2025-06-04T10:27:00.000Z,,,,824.06,True
,measurement_2,tag_13,tag_22,2025-06-04T10:28:00.000Z,,,,288.374,False
,measurement_2,tag_11,tag_22,2025-06-04T10:29:00.000Z,,,,112.893,False
,measurement_1,tag_11,tag_22,2025-06-04T10:30:00.000Z,97.91,1207,heblbfjq,,
,measurement_2,tag_11,tag_22,2025-06-04T10:31:00.000Z,,,,504.325,False
,measurement_2,tag_11,tag_22,2025-06-04T10:32:00.000Z,,,,668.074,True
,measurement_2,tag_13,tag_21,2025-06-04T10:33:00.000Z,,,,636.225,False
,measurement_1,tag_11,tag_22,2025-06-04T10:34:00.000Z,232.677,9177,dneumivhz,,
,measurement_2,tag_11,tag_22,2025-06-04T10:35:00.000Z,,,,508.61,True
,measurement_1,tag_12,tag_22,2025-06-04T10:36:00.000Z,981.2,1510,cbkybbqup,,
,measurement_2,tag_12,tag_22,2025-06-04T10:37:00.000Z,,,,231.757,True
,measurement_2,tag_12,tag_21,2025-06-04T10:38:00.000Z,,,,143.673,False
,measurement_1,tag_12,tag_21,2025-06-04T10:39:00.000Z,199.332,2981,tuukgyuud,,
,measurement_2,tag_11,tag_21,2025-06-04T10:40:00.000Z,,,,615.461,False
,measurement_1,tag_11,tag_21,2025-06-04T10:41:00.000Z,422.94,8891,ahgmtus,,
,measurement_2,tag_13,tag_21,2025-06-04T10:42:00.000Z,,,,991.08,False
,measurement_1,tag_13,tag_21,2025-06-04T10:43:00.000Z,140.677,2010,rkvuazsyw,,
,measurement_2,tag_11,tag_21,2025-06-04T10:44:00.000Z,,,,517.755,False
,measurement_2,tag_12,tag_21,2025-06-04T10:45:00.000Z,,,,534.372,False
,measurement_2,tag_11,tag_22,2025-06-04T10:46:00.000Z,,,,371.136,False
,measurement_2,tag_12,tag_22,2025-06-04T10:47:00.000Z,,,,687.624,True
,measurement_1,tag_13,tag_22,2025-06-04T10:48:00.000Z,892.159,6754,cpobj,,
,measurement_1,tag_13,tag_22,2025-06-04T10:49:00.000Z,416.837,4936,qurejshhuj,,
,measurement_2,tag_11,tag_21,2025-06-04T10:50:00.000Z,,,,786.284,False
,measurement_1,tag_13,tag_22,2025-06-04T10:51:00.000Z,603.244,708,gxhym,,
,measurement_2,tag_12,tag_22,2025-06-04T10:52:00.000Z,,,,5.79,False
,measurement_2,tag_12,tag_21,2025-06-04T10:53:00.000Z,,,,435.279,False
,measurement_2,tag_13,tag_22,2025-06-04T10:54:00.000Z,,,,592.913,True
,measurement_1,tag_13,tag_22,2025-06-04T10:55:00.000Z,464.999,1540,ujzkj,,
,measurement_1,tag_13,tag_22,2025-06-04T10:56:00.000Z,948.058,7033,fwkakqlga,,
,measurement_2,tag_12,tag_21,2025-06-04T10:57:00.000Z,,,,909.512,False
,measurement_1,tag_11,tag_21,2025-06-04T10:58:00.000Z,132.116,9367,lbhrery,,
,measurement_2,tag_12,tag_22,2025-06-04T10:59:00.000Z,,,,356.821,False
,measurement_1,tag_12,tag_21,2025-06-04T11:00:00.000Z,548.148,9088,xdobkdipw,,
,measurement_2,tag_11,tag_22,2025-06-04T11:01:00.000Z,,,,800.461,True
,measurement_2,tag_13,tag_21,2025-06-04T11:02:00.000Z,,,,884.14,False
,measurement_2,tag_11,tag_22,2025-06-04T11:03:00.000Z,,,,622.25,False
,measurement_1,tag_11,tag_21,2025-06-04T11:04:00.000Z,943.357,7386,lnidzblyv,,
,measurement_1,tag_12,tag_21,2025-06-04T11:05:00.000Z,512.992,3133,rwdbxq,,
,measurement_2,tag_12,tag_21,2025-06-04T11:06:00.000Z,,,,146.942,False
,measurement_1,tag_12,tag_21,2025-06-04T11:07:00.000Z,196.238,30,dxswokntrd,,
,measurement_2,tag_12,tag_21,2025-06-04T11:08:00.000Z,,,,546.16,False
,measurement_1,tag_11,tag_22,2025-06-04T11:09:00.000Z,768.416,514,qyeranqmh,,
,measurement_2,tag_12,tag_22,2025-06-04T11:10:00.000Z,,,,477.031,True
,measurement_1,tag_12,tag_21,2025-06-04T11:11:00.000Z,145.303,6808,jncilhjvmz,,
,measurement_1,tag_11,tag_21,2025-06-04T11:12:00.000Z,622.753,2438,mwktic,,
,measurement_2,tag_13,tag_21,2025-06-04T11:13:00.000Z,,,,771.103,False
,measurement_2,tag_11,tag_21,2025-06-04T11:14:00.000Z,,,,222.427,True
,measurement_1,tag_11,tag_21,2025-06-04T11:15:00.000Z,543.432,7366,zdixql,,
,measurement_2,tag_13,tag_21,2025-06-04T11:16:00.000Z,,,,167.155,True
,measurement_2,tag_11,tag_21,2025-06-04T11:17:00.000Z,,,,175.46,True
,measurement_2,tag_13,tag_21,2025-06-04T11:18:00.000Z,,,,822.443,False
,measurement_2,tag_13,tag_22,2025-06-04T11:19:00.000Z,,,,308.47,False
,measurement_2,tag_11,tag_22,2025-06-04T11:20:00.000Z,,,,27.56,True
,measurement_1,tag_13,tag_22,2025-06-04T11:21:00.000Z,674.679,5752,zwlmyjtac,,
,measurement_2,tag_11,tag_22,2025-06-04T11:22:00.000Z,,,,289.263,True
,measurement_1,tag_12,tag_22,2025-06-04T11:23:00.000Z,382.551,3599,nzmdqtrf,,
,measurement_2,tag_13,tag_21,2025-06-04T11:24:00.000Z,,,,112.13,False
,measurement_2,tag_13,tag_21,2025-06-04T11:25:00.000Z,,,,601.464,True
,measurement_2,tag_11,tag_21,2025-06-04T11:26:00.000Z,,,,421.425,True
,measurement_1,tag_13,tag_21,2025-06-04T11:27:00.000Z,617.262,9964,nujwes,,
,measurement_1,tag_11,tag_22,2025-06-04T11:28:00.000Z,717.565,2003,dckbsz,,
,measurement_1,tag_13,tag_21,2025-06-04T11:29:00.000Z,193.745,7535,cixgie,,
,measurement_1,tag_12,tag_22,2025-06-04T11:30:00.000Z,102.724,1224,kefdfnwr,,
,measurement_1,tag_11,tag_22,2025-06-04T11:31:00.000Z,655.841,7223,uccggere,,
,measurement_2,tag_13,tag_21,2025-06-04T11:32:00.000Z,,,,553.41,True
,measurement_1,tag_12,tag_22,2025-06-04T11:33:00.000Z,643.142,3409,giirdmepv,,
,measurement_1,tag_11,tag_21,2025-06-04T11:34:00.000Z,441.839,9829,mrcfpbctj,,
,measurement_2,tag_13,tag_22,2025-06-04T11:35:00.000Z,,,,719.813,False
,measurement_1,tag_11,tag_21,2025-06-04T11:36:00.000Z,132.229,3627,xaeykyyq,,
,measurement_1,tag_11,tag_22,2025-06-04T11:37:00.000Z,358.073,3102,zjutbri,,
,measurement_2,tag_12,tag_21,2025-06-04T11:38:00.000Z,,,,473.789,True
,measurement_1,tag_12,tag_21,2025-06-04T11:39:00.000Z,85.887,378,tanuyb,,
,measurement_2,tag_13,tag_21,2025-06-04T11:40:00.000Z,,,,384.38,False
