#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-04T06:39:00.000Z,215.72,2564,xzacliwbq,,
,measurement_2,tag_11,tag_22,2025-06-04T06:40:00.000Z,,,,851.037,False
,measurement_1,tag_12,tag_22,2025-06-04T06:41:00.000Z,682.231,9098,tmffkq,,
,measurement_1,tag_12,tag_21,2025-06-04T06:42:00.000Z,935.627,2143,vjoyolvym,,
,measurement_1,tag_11,tag_22,2025-06-04T06:43:00.000Z,736.524,596,fjyyr,,
,measurement_1,tag_11,tag_22,2025-06-04T06:44:00.000Z,342.632,2481,drnlcas,,
,measurement_1,tag_13,tag_21,2025-06-04T06:45:00.000Z,27.68,4695,iekcltn,,
,measurement_1,tag_12,tag_21,2025-06-04T06:46:00.000Z,413.134,1989,pyqbfwjztw,,
,measurement_1,tag_12,tag_22,2025-06-04T06:47:00.000Z,951.034,4560,movlfdsqxm,,
,measurement_1,tag_12,tag_21,2025-06-04T06:48:00.000Z,567.534,3958,pvvdwwp,,
,measurement_2,tag_13,tag_21,2025-06-04T06:49:00.000Z,,,,359.963,True
,measurement_1,tag_11,tag_21,2025-06-04T06:50:00.000Z,856.073,3262,rdujrx,,
,measurement_2,tag_11,tag_21,2025-06-04T06:51:00.000Z,,,,583.001,True
,measurement_1,tag_12,tag_22,2025-06-04T06:52:00.000Z,766.453,3210,dqnsbw,,
,measurement_1,tag_12,tag_21,2025-06-04T06:53:00.000Z,221.87,295,qhuzephnu,,
,measurement_2,tag_11,tag_21,2025-06-04T06:54:00.000Z,,,,348.722,False
,measurement_2,tag_11,tag_22,2025-06-04T06:55:00.000Z,,,,624.103,True
,measurement_1,tag_11,tag_22,2025-06-04T06:56:00.000Z,876.492,7876,xstmv,,
,measurement_2,tag_11,tag_22,2025-06-04T06:57:00.000Z,,,,89.98,False
,measurement_2,tag_13,tag_21,2025-06-04T06:58:00.000Z,,,,536.972,True
,measurement_1,tag_12,tag_22,2025-06-04T06:59:00.000Z,717.564,4591,jkald,,
,measurement_2,tag_12,tag_22,2025-06-04T07:00:00.000Z,,,,369.69,False
,measurement_1,tag_12,tag_21,2025-06-04T07:01:00.000Z,726.632,5952,owhqzfidu,,
,measurement_1,tag_12,tag_21,2025-06-04T07:02:00.000Z,278.977,9603,znvyvwi,,
,measurement_2,tag_12,tag_21,2025-06-04T07:03:00.000Z,,,,21.856,False
,measurement_2,tag_11,tag_21,2025-06-04T07:04:00.000Z,,,,950.979,False
,measurement_1,tag_13,tag_22,2025-06-04T07:05:00.000Z,405.903,1242,gideljy,,
,measurement_1,tag_13,tag_21,2025-06-04T07:06:00.000Z,572.185,2252,skjbn,,
,measurement_1,tag_11,tag_21,2025-06-04T07:07:00.000Z,874.337,5715,xzdkoi,,
,measurement_1,tag_12,tag_22,2025-06-04T07:08:00.000Z,525.481,9011,bpsbnyu,,
,measurement_2,tag_12,tag_22,2025-06-04T07:09:00.000Z,,,,563.205,False
,measurement_1,tag_13,tag_22,2025-06-04T07:10:00.000Z,625.917,4773,snhkn,,
,measurement_2,tag_11,tag_21,2025-06-04T07:11:00.000Z,,,,43.682,True
,measurement_2,tag_11,tag_22,2025-06-04T07:12:00.000Z,,,,557.229,True
,measurement_1,tag_11,tag_22,2025-06-04T07:13:00.000Z,217.154,2735,gdvpl,,
,measurement_1,tag_12,tag_21,2025-06-04T07:14:00.000Z,192.1,7642,beapqgsdp,,
,measurement_1,tag_11,tag_21,2025-06-04T07:15:00.000Z,916.854,2470,amilm,,
,measurement_1,tag_13,tag_21,2025-06-04T07:16:00.000Z,964.902,5624,qlsoxpqv,,
,measurement_2,tag_12,tag_22,2025-06-04T07:17:00.000Z,,,,206.692,False
,measurement_1,tag_13,tag_22,2025-06-04T07:18:00.000Z,354.9,528,rvyemlndxi,,
,measurement_1,tag_12,tag_21,2025-06-04T07:19:00.000Z,102.196,4606,jtuvsvi,,
,measurement_2,tag_12,tag_22,2025-06-04T07:20:00.000Z,,,,288.428,True
,measurement_2,tag_13,tag_21,2025-06-04T07:21:00.000Z,,,,279.565,False
,measurement_2,tag_11,tag_21,2025-06-04T07:22:00.000Z,,,,652.075,True
,measurement_1,tag_13,tag_21,2025-06-04T07:23:00.000Z,797.699,7146,aasuwx,,
,measurement_1,tag_12,tag_22,2025-06-04T07:24:00.000Z,637.625,2211,vjxhfguo,,
,measurement_1,tag_12,tag_21,2025-06-04T07:25:00.000Z,390.535,9430,tlcdcga,,
,measurement_1,tag_12,tag_22,2025-06-04T07:26:00.000Z,320.068,5353,fcahvu,,
,measurement_1,tag_13,tag_21,2025-06-04T07:27:00.000Z,267.486,8676,iybitlc,,
,measurement_2,tag_11,tag_21,2025-06-04T07:28:00.000Z,,,,848.116,True
,measurement_1,tag_12,tag_22,2025-06-04T07:29:00.000Z,86.082,4385,rnbhgrjxb,,
,measurement_2,tag_13,tag_22,2025-06-04T07:30:00.000Z,,,,631.695,True
,measurement_1,tag_13,tag_21,2025-06-04T07:31:00.000Z,316.71,658,vwibrnmb,,
,measurement_2,tag_13,tag_21,2025-06-04T07:32:00.000Z,,,,339.811,True
,measurement_2,tag_13,tag_21,2025-06-04T07:33:00.000Z,,,,392.327,False
,measurement_2,tag_11,tag_21,2025-06-04T07:34:00.000Z,,,,339.589,False
,measurement_2,tag_11,tag_22,2025-06-04T07:35:00.000Z,,,,86.02,True
,measurement_2,tag_13,tag_21,2025-06-04T07:36:00.000Z,,,,953.914,False
,measurement_2,tag_12,tag_22,2025-06-04T07:37:00.000Z,,,,609.418,True
,measurement_1,tag_13,tag_22,2025-06-04T07:38:00.000Z,812.12,7530,gahddgw,,
,measurement_2,tag_11,tag_21,2025-06-04T07:39:00.000Z,,,,368.501,True
,measurement_1,tag_12,tag_21,2025-06-04T07:40:00.000Z,91.743,874,iovlsot,,
,measurement_2,tag_11,tag_21,2025-06-04T07:41:00.000Z,,,,433.873,True
,measurement_2,tag_11,tag_21,2025-06-04T07:42:00.000Z,,,,409.077,True
,measurement_2,tag_11,tag_22,2025-06-04T07:43:00.000Z,,,,586.294,True
,measurement_2,tag_11,tag_22,2025-06-04T07:44:00.000Z,,,,66.248,False
,measurement_2,tag_12,tag_21,2025-06-04T07:45:00.000Z,,,,227.71,True
,measurement_1,tag_11,tag_22,2025-06-04T07:46:00.000Z,267.772,6856,jrhigen,,
,measurement_2,tag_13,tag_22,2025-06-04T07:47:00.000Z,,,,419.666,True
,measurement_2,tag_12,tag_21,2025-06-04T07:48:00.000Z,,,,71.216,True
,measurement_2,tag_13,tag_22,2025-06-04T07:49:00.000Z,,,,33.253,True
,measurement_1,tag_11,tag_22,2025-06-04T07:50:00.000Z,166.766,3860,egtoajwg,,
,measurement_1,tag_13,tag_22,2025-06-04T07:51:00.000Z,254.753,992,qsjbpbjuup,,
,measurement_1,tag_11,tag_22,2025-06-04T07:52:00.000Z,626.272,2557,ajbsc,,
,measurement_2,tag_12,tag_21,2025-06-04T07:53:00.000Z,,,,565.621,False
,measurement_2,tag_12,tag_21,2025-06-04T07:54:00.000Z,,,,488.355,True
,measurement_1,tag_12,tag_22,2025-06-04T07:55:00.000Z,735.773,208,zpgcvbjxdj,,
,measurement_2,tag_13,tag_22,2025-06-04T07:56:00.000Z,,,,229.058,False
,measurement_2,tag_11,tag_22,2025-06-04T07:57:00.000Z,,,,705.134,True
,measurement_2,tag_12,tag_21,2025-06-04T07:58:00.000Z,,,,314.225,False
,measurement_2,tag_11,tag_21,2025-06-04T07:59:00.000Z,,,,982.902,True
,measurement_2,tag_13,tag_22,2025-06-04T08:00:00.000Z,,,,197.411,True
,measurement_1,tag_13,tag_21,2025-06-04T08:01:00.000Z,238.22,3443,gowodyicm,,
,measurement_2,tag_12,tag_21,2025-06-04T08:02:00.000Z,,,,322.696,True
,measurement_1,tag_12,tag_21,2025-06-04T08:03:00.000Z,78.701,3007,sgmkd,,
,measurement_2,tag_11,tag_21,2025-06-04T08:04:00.000Z,,,,503.309,True
,measurement_1,tag_12,tag_22,2025-06-04T08:05:00.000Z,561.002,6045,dfsgbqrpui,,
,measurement_1,tag_13,tag_22,2025-06-04T08:06:00.000Z,275.562,9655,fyxnxsrgir,,
,measurement_2,tag_11,tag_21,2025-06-04T08:07:00.000Z,,,,979.861,True
,measurement_1,tag_11,tag_21,2025-06-04T08:08:00.000Z,996.305,654,iumdpn,,
,measurement_2,tag_13,tag_21,2025-06-04T08:09:00.000Z,,,,287.008,True
,measurement_1,tag_12,tag_21,2025-06-04T08:10:00.000Z,942.005,4793,qlgcjtoavo,,
,measurement_1,tag_11,tag_22,2025-06-04T08:11:00.000Z,638.195,2341,pipyccjwev,,
,measurement_2,tag_12,tag_22,2025-06-04T08:12:00.000Z,,,,214.64,False
,measurement_2,tag_12,tag_21,2025-06-04T08:13:00.000Z,,,,239.656,False
,measurement_1,tag_13,tag_22,2025-06-04T08:14:00.000Z,803.821,1667,rrkqdhzd,,
,measurement_2,tag_11,tag_21,2025-06-04T08:15:00.000Z,,,,153.62,False
,measurement_2,tag_13,tag_22,2025-06-04T08:16:00.000Z,,,,789.762,True
,measurement_2,tag_12,tag_21,2025-06-04T08:17:00.000Z,,,,54.351,True
,measurement_2,tag_12,tag_21,2025-06-04T08:18:00.000Z,,,,170.307,True
,measurement_1,tag_13,tag_22,2025-06-04T08:19:00.000Z,149.054,1287,ptfdknax,,
,measurement_2,tag_13,tag_22,2025-06-04T08:20:00.000Z,,,,899.954,False
,measurement_2,tag_13,tag_21,2025-06-04T08:21:00.000Z,,,,848.646,False
,measurement_2,tag_11,tag_21,2025-06-04T08:22:00.000Z,,,,407.057,False
,measurement_2,tag_11,tag_22,2025-06-04T08:23:00.000Z,,,,139.466,True
,measurement_1,tag_13,tag_22,2025-06-04T08:24:00.000Z,518.434,2096,fbvnfqvx,,
,measurement_1,tag_11,tag_21,2025-06-04T08:25:00.000Z,176.679,7352,faichbfmr,,
,measurement_2,tag_13,tag_21,2025-06-04T08:26:00.000Z,,,,934.31,False
,measurement_1,tag_11,tag_21,2025-06-04T08:27:00.000Z,851.313,1662,jgkdl,,
,measurement_1,tag_12,tag_22,2025-06-04T08:28:00.000Z,379.399,4903,uupxgo,,
,measurement_1,tag_12,tag_21,2025-06-04T08:29:00.000Z,311.148,683,qkbyaoahc,,
,measurement_1,tag_12,tag_21,2025-06-04T08:30:00.000Z,359.231,6867,tkcofbe,,
,measurement_1,tag_11,tag_22,2025-06-04T08:31:00.000Z,169.353,695,kithbp,,
,measurement_2,tag_11,tag_22,2025-06-04T08:32:00.000Z,,,,399.261,False
,measurement_1,tag_12,tag_22,2025-06-04T08:33:00.000Z,965.975,6731,uxvwdkv,,
,measurement_1,tag_12,tag_22,2025-06-04T08:34:00.000Z,652.089,6291,uacjo,,
,measurement_2,tag_12,tag_21,2025-06-04T08:35:00.000Z,,,,4.187,True
,measurement_2,tag_12,tag_21,2025-06-04T08:36:00.000Z,,,,739.018,False
,measurement_1,tag_13,tag_22,2025-06-04T08:37:00.000Z,437.382,7184,vardv,,
,measurement_2,tag_13,tag_21,2025-06-04T08:38:00.000Z,,,,337.657,False
,measurement_2,tag_11,tag_22,2025-06-04T08:39:00.000Z,,,,83.375,False
,measurement_1,tag_13,tag_22,2025-06-04T08:40:00.000Z,302.882,4374,wsupimchyv,,
,measurement_1,tag_13,tag_22,2025-06-04T08:41:00.000Z,467.996,3802,dvqbl,,
,measurement_1,tag_12,tag_22,2025-06-04T08:42:00.000Z,628.314,5109,xoqoxh,,
,measurement_1,tag_13,tag_22,2025-06-04T08:43:00.000Z,957.664,7190,slvnsw,,
,measurement_1,tag_13,tag_22,2025-06-04T08:44:00.000Z,334.245,9822,yarfqgh,,
,measurement_1,tag_13,tag_21,2025-06-04T08:45:00.000Z,202.575,4333,upvlabe,,
,measurement_1,tag_13,tag_22,2025-06-04T08:46:00.000Z,226.321,6399,cxhouwydl,,
,measurement_2,tag_11,tag_22,2025-06-04T08:47:00.000Z,,,,530.955,True
,measurement_2,tag_11,tag_22,2025-06-04T08:48:00.000Z,,,,497.219,False
,measurement_1,tag_12,tag_22,2025-06-04T08:49:00.000Z,548.494,6410,eubeaop,,
,measurement_2,tag_12,tag_21,2025-06-04T08:50:00.000Z,,,,424.475,False
,measurement_1,tag_12,tag_22,2025-06-04T08:51:00.000Z,641.986,8449,lnliwtlqd,,
,measurement_2,tag_12,tag_22,2025-06-04T08:52:00.000Z,,,,544.778,True
,measurement_2,tag_12,tag_21,2025-06-04T08:53:00.000Z,,,,449.976,False
,measurement_2,tag_13,tag_22,2025-06-04T08:54:00.000Z,,,,215.194,True
,measurement_1,tag_11,tag_21,2025-06-04T08:55:00.000Z,385.949,2037,eeedjra,,
,measurement_1,tag_12,tag_21,2025-06-04T08:56:00.000Z,22.718,2514,qxevu,,
,measurement_1,tag_11,tag_21,2025-06-04T08:57:00.000Z,117.462,1509,uvmjptaj,,
,measurement_2,tag_12,tag_22,2025-06-04T08:58:00.000Z,,,,434.925,True
,measurement_2,tag_12,tag_21,2025-06-04T08:59:00.000Z,,,,709.413,True
,measurement_1,tag_13,tag_22,2025-06-04T09:00:00.000Z,509.14,6017,uedjrsnis,,
,measurement_1,tag_11,tag_21,2025-06-04T09:01:00.000Z,156.157,2821,jysuaua,,
,measurement_2,tag_11,tag_21,2025-06-04T09:02:00.000Z,,,,541.497,True
,measurement_2,tag_11,tag_21,2025-06-04T09:03:00.000Z,,,,59.12,True
,measurement_2,tag_12,tag_22,2025-06-04T09:04:00.000Z,,,,236.225,True
,measurement_1,tag_13,tag_22,2025-06-04T09:05:00.000Z,323.027,8435,odbedcl,,
,measurement_2,tag_11,tag_21,2025-06-04T09:06:00.000Z,,,,343.497,True
,measurement_2,tag_11,tag_21,2025-06-04T09:07:00.000Z,,,,308.521,True
,measurement_2,tag_11,tag_22,2025-06-04T09:08:00.000Z,,,,503.976,False
,measurement_1,tag_13,tag_22,2025-06-04T09:09:00.000Z,369.521,4815,nhkzypuu,,
,measurement_2,tag_13,tag_21,2025-06-04T09:10:00.000Z,,,,577.561,False
,measurement_1,tag_13,tag_22,2025-06-04T09:11:00.000Z,159.544,7559,amvodqbu,,
,measurement_1,tag_12,tag_22,2025-06-04T09:12:00.000Z,983.867,3587,sczwoyii,,
,measurement_2,tag_13,tag_22,2025-06-04T09:13:00.000Z,,,,177.856,True
,measurement_2,tag_12,tag_22,2025-06-04T09:14:00.000Z,,,,911.638,True
,measurement_1,tag_13,tag_21,2025-06-04T09:15:00.000Z,188.237,3935,wkikns,,
,measurement_1,tag_11,tag_22,2025-06-04T09:16:00.000Z,212.282,2690,lksleogabv,,
,measurement_2,tag_12,tag_22,2025-06-04T09:17:00.000Z,,,,286.405,True
,measurement_2,tag_13,tag_21,2025-06-04T09:18:00.000Z,,,,13.771,False
,measurement_2,tag_12,tag_21,2025-06-04T09:19:00.000Z,,,,683.369,True
,measurement_1,tag_12,tag_21,2025-06-04T09:20:00.000Z,0.633,6556,nlcpowma,,
,measurement_2,tag_11,tag_21,2025-06-04T09:21:00.000Z,,,,255.345,True
,measurement_1,tag_11,tag_22,2025-06-04T09:22:00.000Z,777.161,7598,aqhdm,,
,measurement_2,tag_12,tag_22,2025-06-04T09:23:00.000Z,,,,632.216,False
,measurement_1,tag_11,tag_21,2025-06-04T09:24:00.000Z,728.646,6186,dmvhcdyiu,,
,measurement_2,tag_11,tag_21,2025-06-04T09:25:00.000Z,,,,220.112,True
,measurement_2,tag_11,tag_21,2025-06-04T09:26:00.000Z,,,,924.091,False
,measurement_2,tag_12,tag_22,2025-06-04T09:27:00.000Z,,,,78.018,False
,measurement_2,tag_11,tag_22,2025-06-04T09:28:00.000Z,,,,265.885,False
,measurement_2,tag_11,tag_22,2025-06-04T09:29:00.000Z,,,,244.751,True
,measurement_1,tag_11,tag_21,2025-06-04T09:30:00.000Z,737.581,1611,izufr,,
,measurement_2,tag_11,tag_22,2025-06-04T09:31:00.000Z,,,,939.971,False
,measurement_2,tag_13,tag_22,2025-06-04T09:32:00.000Z,,,,495.18,False
,measurement_2,tag_13,tag_21,2025-06-04T09:33:00.000Z,,,,427.657,False
,measurement_2,tag_13,tag_22,2025-06-04T09:34:00.000Z,,,,716.645,True
,measurement_1,tag_12,tag_21,2025-06-04T09:35:00.000Z,530.85,6675,nissmbtfd,,
,measurement_1,tag_11,tag_21,2025-06-04T09:36:00.000Z,201.669,2207,uuysbetj,,
,measurement_2,tag_12,tag_22,2025-06-04T09:37:00.000Z,,,,408.583,True
,measurement_1,tag_13,tag_21,2025-06-04T09:38:00.000Z,104.716,629,zmghos,,
,measurement_1,tag_13,tag_21,2025-06-04T09:39:00.000Z,746.075,9335,zkrhsjwjao,,
,measurement_2,tag_12,tag_21,2025-06-04T09:40:00.000Z,,,,219.732,True
,measurement_1,tag_11,tag_22,2025-06-04T09:41:00.000Z,304.366,728,eyvbt,,
,measurement_2,tag_12,tag_21,2025-06-04T09:42:00.000Z,,,,821.102,True
,measurement_1,tag_12,tag_22,2025-06-04T09:43:00.000Z,624.332,7750,eecisn,,
,measurement_2,tag_12,tag_22,2025-06-04T09:44:00.000Z,,,,139.454,True
,measurement_1,tag_13,tag_22,2025-06-04T09:45:00.000Z,104.283,1521,cypkewqrxa,,
,measurement_1,tag_11,tag_21,2025-06-04T09:46:00.000Z,164.81,1742,qauymfqgv,,
,measurement_2,tag_11,tag_22,2025-06-04T09:47:00.000Z,,,,178.077,False
,measurement_2,tag_13,tag_21,2025-06-04T09:48:00.000Z,,,,668.774,True
,measurement_2,tag_11,tag_22,2025-06-04T09:49:00.000Z,,,,334.667,True
,measurement_2,tag_11,tag_21,2025-06-04T09:50:00.000Z,,,,95.847,True
,measurement_1,tag_11,tag_22,2025-06-04T09:51:00.000Z,336.886,5142,bcdafbviq,,
,measurement_2,tag_13,tag_22,2025-06-04T09:52:00.000Z,,,,218.412,True
,measurement_1,tag_13,tag_21,2025-06-04T09:53:00.000Z,321.674,812,ilrcgqv,,
,measurement_2,tag_12,tag_21,2025-06-04T09:54:00.000Z,,,,124.992,False
,measurement_1,tag_13,tag_22,2025-06-04T09:55:00.000Z,239.474,3505,trruj,,
,measurement_2,tag_11,tag_22,2025-06-04T09:56:00.000Z,,,,141.792,False
,measurement_2,tag_13,tag_21,2025-06-04T09:57:00.000Z,,,,779.442,False
,measurement_1,tag_13,tag_22,2025-06-04T09:58:00.000Z,775.432,9935,rpejqg,,
,measurement_2,tag_12,tag_22,2025-06-04T09:59:00.000Z,,,,953.497,False
,measurement_1,tag_11,tag_21,2025-06-04T10:00:00.000Z,861.488,4281,krctktrlt,,
,measurement_1,tag_13,tag_21,2025-06-04T10:01:00.000Z,82.482,320,cmiity,,
,measurement_1,tag_12,tag_21,2025-06-04T10:02:00.000Z,709.356,6145,aeshjqlh,,
,measurement_1,tag_11,tag_21,2025-06-04T10:03:00.000Z,389.371,4853,epekjrqghs,,
,measurement_1,tag_12,tag_21,2025-06-04T10:04:00.000Z,701.151,7899,sjbgh,,
,measurement_2,tag_12,tag_22,2025-06-04T10:05:00.000Z,,,,930.63,True
,measurement_2,tag_13,tag_22,2025-06-04T10:06:00.000Z,,,,981.527,True
,measurement_1,tag_13,tag_22,2025-06-04T10:07:00.000Z,400.116,4070,hffhhca,,
,measurement_1,tag_13,tag_21,2025-06-04T10:08:00.000Z,920.497,5924,ydtzldhojy,,
,measurement_2,tag_11,tag_22,2025-06-04T10:09:00.000Z,,,,278.314,False
,measurement_2,tag_11,tag_22,2025-06-04T10:10:00.000Z,,,,327.046,True
,measurement_1,tag_12,tag_21,2025-06-04T10:11:00.000Z,744.53,5303,odnasheih,,
,measurement_1,tag_11,tag_21,2025-06-04T10:12:00.000Z,630.02,3094,fxoupoo,,
,measurement_1,tag_13,tag_21,2025-06-04T10:13:00.000Z,943.277,4247,amuvcvjui,,
,measurement_1,tag_12,tag_21,2025-06-04T10:14:00.000Z,268.791,8516,rwpxv,,
,measurement_1,tag_12,tag_22,2025-06-04T10:15:00.000Z,443.141,3897,kawlxid,,
,measurement_2,tag_13,tag_22,2025-06-04T10:16:00.000Z,,,,861.173,True
,measurement_1,tag_12,tag_22,2025-06-04T10:17:00.000Z,871.667,1657,vwkqnqq,,
,measurement_2,tag_11,tag_21,2025-06-04T10:18:00.000Z,,,,607.558,True
,measurement_1,tag_11,tag_21,2025-06-04T10:19:00.000Z,31.809,7718,xpkdri,,
,measurement_2,tag_13,tag_21,2025-06-04T10:20:00.000Z,,,,152.012,True
,measurement_2,tag_13,tag_21,2025-06-04T10:21:00.000Z,,,,215.489,True
,measurement_2,tag_12,tag_22,2025-06-04T10:22:00.000Z,,,,89.137,True
,measurement_1,tag_11,tag_21,2025-06-04T10:23:00.000Z,817.887,9364,mriimcjro,,
,measurement_2,tag_11,tag_21,2025-06-04T10:24:00.000Z,,,,377.922,True
,measurement_1,tag_12,tag_22,2025-06-04T10:25:00.000Z,129.295,6418,ofrylki,,
,measurement_2,tag_13,tag_21,2025-06-04T10:26:00.000Z,,,,169.871,True
,measurement_1,tag_11,tag_21,2025-06-04T10:27:00.000Z,152.774,4250,dyzld,,
,measurement_1,tag_12,tag_22,2025-06-04T10:28:00.000Z,352.423,6947,sbvtae,,
,measurement_1,tag_13,tag_22,2025-06-04T10:29:00.000Z,735.192,66,edeetep,,
,measurement_1,tag_13,tag_21,2025-06-04T10:30:00.000Z,207.844,3043,cndetue,,
,measurement_1,tag_13,tag_21,2025-06-04T10:31:00.000Z,156.033,8543,ccwuwy,,
,measurement_1,tag_13,tag_22,2025-06-04T10:32:00.000Z,400.021,7139,jguwm,,
,measurement_2,tag_12,tag_22,2025-06-04T10:33:00.000Z,,,,764.435,True
,measurement_1,tag_11,tag_21,2025-06-04T10:34:00.000Z,542.344,2472,xxvftbtx,,
,measurement_2,tag_13,tag_21,2025-06-04T10:35:00.000Z,,,,900.961,False
,measurement_2,tag_11,tag_21,2025-06-04T10:36:00.000Z,,,,981.382,False
,measurement_1,tag_12,tag_21,2025-06-04T10:37:00.000Z,579.586,9740,uzmoepsf,,
,measurement_2,tag_13,tag_22,2025-06-04T10:38:00.000Z,,,,689.938,True
,measurement_1,tag_11,tag_21,2025-06-04T10:39:00.000Z,935.298,248,iilobsi,,
,measurement_1,tag_12,tag_22,2025-06-04T10:40:00.000Z,986.937,1902,ffonkrbbq,,
,measurement_2,tag_13,tag_22,2025-06-04T10:41:00.000Z,,,,890.226,False
,measurement_1,tag_11,tag_21,2025-06-04T10:42:00.000Z,856.77,6736,kzgftufwps,,
,measurement_1,tag_12,tag_21,2025-06-04T10:43:00.000Z,274.648,4379,xhxwz,,
,measurement_1,tag_11,tag_21,2025-06-04T10:44:00.000Z,895.421,7532,xwpufji,,
,measurement_1,tag_11,tag_22,2025-06-04T10:45:00.000Z,610.211,7262,fuzqcg,,
,measurement_2,tag_12,tag_22,2025-06-04T10:46:00.000Z,,,,277.717,True
,measurement_1,tag_12,tag_21,2025-06-04T10:47:00.000Z,286.008,2634,bxwipvkvft,,
,measurement_2,tag_11,tag_22,2025-06-04T10:48:00.000Z,,,,413.298,True
,measurement_1,tag_12,tag_21,2025-06-04T10:49:00.000Z,208.067,3646,zurhef,,
,measurement_2,tag_13,tag_21,2025-06-04T10:50:00.000Z,,,,97.778,False
,measurement_1,tag_11,tag_21,2025-06-04T10:51:00.000Z,139.959,610,jnspnjsb,,
,measurement_2,tag_11,tag_22,2025-06-04T10:52:00.000Z,,,,590.557,False
,measurement_1,tag_11,tag_22,2025-06-04T10:53:00.000Z,84.423,7539,opgmp,,
,measurement_1,tag_11,tag_22,2025-06-04T10:54:00.000Z,56.613,8068,wkvsj,,
,measurement_2,tag_13,tag_21,2025-06-04T10:55:00.000Z,,,,15.086,False
,measurement_1,tag_12,tag_21,2025-06-04T10:56:00.000Z,926.147,5050,dkeehqpf,,
,measurement_2,tag_12,tag_22,2025-06-04T10:57:00.000Z,,,,233.925,True
,measurement_2,tag_11,tag_21,2025-06-04T10:58:00.000Z,,,,627.077,False
,measurement_2,tag_13,tag_21,2025-06-04T10:59:00.000Z,,,,179.14,False
,measurement_2,tag_13,tag_21,2025-06-04T11:00:00.000Z,,,,521.682,True
,measurement_2,tag_13,tag_22,2025-06-04T11:01:00.000Z,,,,18.543,True
,measurement_2,tag_11,tag_21,2025-06-04T11:02:00.000Z,,,,340.924,True
,measurement_2,tag_11,tag_22,2025-06-04T11:03:00.000Z,,,,833.044,True
,measurement_1,tag_12,tag_22,2025-06-04T11:04:00.000Z,424.0,7351,zkhvvft,,
,measurement_2,tag_11,tag_21,2025-06-04T11:05:00.000Z,,,,850.122,False
,measurement_1,tag_13,tag_21,2025-06-04T11:06:00.000Z,549.144,675,jyfoyu,,
,measurement_1,tag_11,tag_22,2025-06-04T11:07:00.000Z,875.911,8638,amodflsbxx,,
,measurement_2,tag_11,tag_22,2025-06-04T11:08:00.000Z,,,,596.719,False
,measurement_2,tag_13,tag_21,2025-06-04T11:09:00.000Z,,,,237.681,True
,measurement_1,tag_11,tag_22,2025-06-04T11:10:00.000Z,349.305,5645,eemogznk,,
,measurement_2,tag_11,tag_22,2025-06-04T11:11:00.000Z,,,,530.603,False
,measurement_2,tag_13,tag_21,2025-06-04T11:12:00.000Z,,,,920.313,False
,measurement_2,tag_13,tag_22,2025-06-04T11:13:00.000Z,,,,416.335,False
,measurement_2,tag_13,tag_21,2025-06-04T11:14:00.000Z,,,,197.319,True
,measurement_1,tag_11,tag_22,2025-06-04T11:15:00.000Z,608.345,2505,yvvfbbn,,
,measurement_1,tag_13,tag_22,2025-06-04T11:16:00.000Z,960.825,8617,mvcfrsaykm,,
,measurement_1,tag_13,tag_22,2025-06-04T11:17:00.000Z,985.618,5646,akjpkv,,
,measurement_1,tag_12,tag_22,2025-06-04T11:18:00.000Z,234.88,9038,zgxyekslro,,
,measurement_2,tag_12,tag_22,2025-06-04T11:19:00.000Z,,,,367.972,True
,measurement_2,tag_12,tag_22,2025-06-04T11:20:00.000Z,,,,569.06,False
,measurement_1,tag_13,tag_22,2025-06-04T11:21:00.000Z,868.346,6058,jwobtkbaix,,
,measurement_2,tag_12,tag_21,2025-06-04T11:22:00.000Z,,,,62.711,True
,measurement_1,tag_13,tag_22,2025-06-04T11:23:00.000Z,707.893,2242,ozrcxgxd,,
,measurement_2,tag_13,tag_22,2025-06-04T11:24:00.000Z,,,,607.395,True
,measurement_2,tag_12,tag_22,2025-06-04T11:25:00.000Z,,,,882.772,True
,measurement_2,tag_12,tag_21,2025-06-04T11:26:00.000Z,,,,236.865,False
,measurement_1,tag_12,tag_21,2025-06-04T11:27:00.000Z,529.022,3737,qefgvi,,
,measurement_2,tag_13,tag_22,2025-06-04T11:28:00.000Z,,,,989.831,False
,measurement_2,tag_12,tag_22,2025-06-04T11:29:00.000Z,,,,812.381,True
,measurement_1,tag_12,tag_21,2025-06-04T11:30:00.000Z,701.329,580,phyqzijl,,
,measurement_2,tag_11,tag_22,2025-06-04T11:31:00.000Z,,,,972.972,False
,measurement_2,tag_11,tag_21,2025-06-04T11:32:00.000Z,,,,803.683,True
,measurement_1,tag_11,tag_22,2025-06-04T11:33:00.000Z,681.406,5816,wjhfuanp,,
,measurement_2,tag_11,tag_22,2025-06-04T11:34:00.000Z,,,,212.8,True
,measurement_2,tag_12,tag_21,2025-06-04T11:35:00.000Z,,,,617.207,True
,measurement_2,tag_11,tag_22,2025-06-04T11:36:00.000Z,,,,226.292,False
,measurement_1,tag_11,tag_21,2025-06-04T11:37:00.000Z,79.882,1192,apabcy,,
