#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-05T11:59:00.000Z,,,,610.917,True
,measurement_2,tag_13,tag_21,2025-06-05T12:00:00.000Z,,,,835.365,True
,measurement_1,tag_12,tag_21,2025-06-05T12:01:00.000Z,685.856,1747,gmuymfs,,
,measurement_1,tag_13,tag_21,2025-06-05T12:02:00.000Z,606.243,900,ggnewruopc,,
,measurement_2,tag_13,tag_22,2025-06-05T12:03:00.000Z,,,,159.579,False
,measurement_1,tag_11,tag_21,2025-06-05T12:04:00.000Z,303.941,2775,pczhzxvvpc,,
,measurement_2,tag_13,tag_22,2025-06-05T12:05:00.000Z,,,,815.862,True
,measurement_2,tag_11,tag_22,2025-06-05T12:06:00.000Z,,,,442.571,True
,measurement_2,tag_11,tag_21,2025-06-05T12:07:00.000Z,,,,120.316,True
,measurement_1,tag_13,tag_22,2025-06-05T12:08:00.000Z,53.059,7534,mcbll,,
,measurement_2,tag_13,tag_21,2025-06-05T12:09:00.000Z,,,,387.7,False
,measurement_1,tag_11,tag_22,2025-06-05T12:10:00.000Z,75.001,8608,pyxse,,
,measurement_1,tag_13,tag_21,2025-06-05T12:11:00.000Z,588.655,6718,lfioiv,,
,measurement_2,tag_11,tag_21,2025-06-05T12:12:00.000Z,,,,570.233,True
,measurement_2,tag_12,tag_21,2025-06-05T12:13:00.000Z,,,,819.924,False
,measurement_2,tag_13,tag_21,2025-06-05T12:14:00.000Z,,,,111.877,True
,measurement_2,tag_11,tag_22,2025-06-05T12:15:00.000Z,,,,826.828,True
,measurement_1,tag_13,tag_21,2025-06-05T12:16:00.000Z,41.962,4664,baxtpwahvf,,
,measurement_1,tag_12,tag_22,2025-06-05T12:17:00.000Z,974.054,9431,lbcuiash,,
,measurement_1,tag_12,tag_22,2025-06-05T12:18:00.000Z,144.664,4720,mfpbuapszs,,
,measurement_2,tag_11,tag_22,2025-06-05T12:19:00.000Z,,,,831.49,False
,measurement_2,tag_13,tag_22,2025-06-05T12:20:00.000Z,,,,150.706,True
,measurement_1,tag_13,tag_22,2025-06-05T12:21:00.000Z,994.479,6777,mkltapwq,,
,measurement_1,tag_11,tag_21,2025-06-05T12:22:00.000Z,146.996,8813,dtusierho,,
,measurement_1,tag_13,tag_21,2025-06-05T12:23:00.000Z,733.159,7357,mwbdjdpda,,
,measurement_2,tag_11,tag_22,2025-06-05T12:24:00.000Z,,,,12.642,False
,measurement_1,tag_11,tag_22,2025-06-05T12:25:00.000Z,801.007,1570,krznjigok,,
,measurement_2,tag_13,tag_22,2025-06-05T12:26:00.000Z,,,,328.088,True
,measurement_2,tag_12,tag_21,2025-06-05T12:27:00.000Z,,,,845.296,False
,measurement_2,tag_11,tag_21,2025-06-05T12:28:00.000Z,,,,590.107,False
,measurement_1,tag_11,tag_21,2025-06-05T12:29:00.000Z,318.763,5064,oiltgm,,
,measurement_2,tag_13,tag_21,2025-06-05T12:30:00.000Z,,,,551.651,True
,measurement_1,tag_11,tag_21,2025-06-05T12:31:00.000Z,483.204,4895,evhau,,
,measurement_1,tag_11,tag_22,2025-06-05T12:32:00.000Z,958.641,1875,xwoehk,,
,measurement_2,tag_13,tag_22,2025-06-05T12:33:00.000Z,,,,941.142,False
,measurement_1,tag_11,tag_22,2025-06-05T12:34:00.000Z,932.177,5866,ibzdghzzba,,
,measurement_1,tag_12,tag_22,2025-06-05T12:35:00.000Z,158.447,5484,zklwewd,,
,measurement_1,tag_11,tag_21,2025-06-05T12:36:00.000Z,159.304,4642,tttkcx,,
,measurement_1,tag_13,tag_22,2025-06-05T12:37:00.000Z,373.383,5658,ktffecngkv,,
,measurement_1,tag_12,tag_22,2025-06-05T12:38:00.000Z,186.924,347,bjfjtrtnjg,,
,measurement_2,tag_13,tag_22,2025-06-05T12:39:00.000Z,,,,318.391,True
,measurement_2,tag_11,tag_21,2025-06-05T12:40:00.000Z,,,,427.267,True
,measurement_2,tag_13,tag_22,2025-06-05T12:41:00.000Z,,,,347.214,True
,measurement_2,tag_12,tag_21,2025-06-05T12:42:00.000Z,,,,722.95,False
,measurement_2,tag_11,tag_22,2025-06-05T12:43:00.000Z,,,,314.259,True
,measurement_2,tag_12,tag_21,2025-06-05T12:44:00.000Z,,,,968.981,True
,measurement_1,tag_12,tag_21,2025-06-05T12:45:00.000Z,897.429,6392,qkfquhzm,,
,measurement_1,tag_12,tag_21,2025-06-05T12:46:00.000Z,933.94,8641,uvfpzzzfd,,
,measurement_2,tag_11,tag_22,2025-06-05T12:47:00.000Z,,,,801.514,True
,measurement_1,tag_12,tag_22,2025-06-05T12:48:00.000Z,704.331,3012,qrdawciop,,
,measurement_2,tag_13,tag_22,2025-06-05T12:49:00.000Z,,,,309.066,False
,measurement_1,tag_13,tag_21,2025-06-05T12:50:00.000Z,775.715,6817,fovpo,,
,measurement_2,tag_13,tag_22,2025-06-05T12:51:00.000Z,,,,892.7,False
,measurement_1,tag_13,tag_21,2025-06-05T12:52:00.000Z,307.451,3565,chzevbadn,,
,measurement_2,tag_13,tag_21,2025-06-05T12:53:00.000Z,,,,71.38,True
,measurement_2,tag_11,tag_22,2025-06-05T12:54:00.000Z,,,,920.102,False
,measurement_1,tag_12,tag_21,2025-06-05T12:55:00.000Z,550.404,3408,yosgrape,,
,measurement_1,tag_12,tag_22,2025-06-05T12:56:00.000Z,337.257,5419,zqtdzdu,,
,measurement_2,tag_11,tag_22,2025-06-05T12:57:00.000Z,,,,933.283,False
,measurement_1,tag_11,tag_22,2025-06-05T12:58:00.000Z,793.206,2222,smczvrl,,
,measurement_1,tag_12,tag_21,2025-06-05T12:59:00.000Z,336.743,1548,asllxze,,
,measurement_2,tag_11,tag_21,2025-06-05T13:00:00.000Z,,,,529.751,False
,measurement_1,tag_13,tag_21,2025-06-05T13:01:00.000Z,999.584,1392,dxnjhng,,
,measurement_2,tag_12,tag_22,2025-06-05T13:02:00.000Z,,,,510.826,False
,measurement_2,tag_13,tag_22,2025-06-05T13:03:00.000Z,,,,322.783,False
,measurement_2,tag_12,tag_22,2025-06-05T13:04:00.000Z,,,,621.964,True
,measurement_1,tag_12,tag_22,2025-06-05T13:05:00.000Z,784.918,5148,rldxz,,
,measurement_2,tag_13,tag_22,2025-06-05T13:06:00.000Z,,,,490.909,True
,measurement_1,tag_12,tag_21,2025-06-05T13:07:00.000Z,433.184,7226,iqrpxxg,,
,measurement_1,tag_13,tag_21,2025-06-05T13:08:00.000Z,568.926,8977,ofdfa,,
,measurement_2,tag_12,tag_21,2025-06-05T13:09:00.000Z,,,,257.785,True
,measurement_2,tag_11,tag_22,2025-06-05T13:10:00.000Z,,,,351.708,True
,measurement_1,tag_12,tag_22,2025-06-05T13:11:00.000Z,179.323,6708,pafkurw,,
,measurement_1,tag_11,tag_22,2025-06-05T13:12:00.000Z,684.759,2464,nueqpltinc,,
,measurement_2,tag_13,tag_21,2025-06-05T13:13:00.000Z,,,,988.523,False
,measurement_2,tag_12,tag_22,2025-06-05T13:14:00.000Z,,,,402.502,True
,measurement_2,tag_11,tag_21,2025-06-05T13:15:00.000Z,,,,931.782,False
,measurement_2,tag_11,tag_21,2025-06-05T13:16:00.000Z,,,,476.732,False
,measurement_1,tag_12,tag_22,2025-06-05T13:17:00.000Z,227.259,9287,lftpkhrke,,
,measurement_2,tag_13,tag_22,2025-06-05T13:18:00.000Z,,,,45.29,True
,measurement_2,tag_11,tag_22,2025-06-05T13:19:00.000Z,,,,778.048,True
,measurement_1,tag_12,tag_21,2025-06-05T13:20:00.000Z,665.843,3760,dvopav,,
,measurement_2,tag_12,tag_21,2025-06-05T13:21:00.000Z,,,,49.942,True
,measurement_2,tag_13,tag_21,2025-06-05T13:22:00.000Z,,,,217.396,False
,measurement_1,tag_11,tag_21,2025-06-05T13:23:00.000Z,314.621,6536,tcusscf,,
,measurement_1,tag_12,tag_22,2025-06-05T13:24:00.000Z,421.678,1528,fnfvha,,
,measurement_1,tag_11,tag_22,2025-06-05T13:25:00.000Z,570.1,3294,ikeefhx,,
,measurement_2,tag_11,tag_21,2025-06-05T13:26:00.000Z,,,,902.452,True
,measurement_1,tag_13,tag_21,2025-06-05T13:27:00.000Z,896.76,5424,miuilxwlus,,
,measurement_2,tag_11,tag_22,2025-06-05T13:28:00.000Z,,,,356.293,True
,measurement_2,tag_13,tag_21,2025-06-05T13:29:00.000Z,,,,943.98,False
,measurement_2,tag_13,tag_22,2025-06-05T13:30:00.000Z,,,,820.027,True
,measurement_1,tag_11,tag_22,2025-06-05T13:31:00.000Z,737.396,2781,yfztbiokkg,,
,measurement_1,tag_11,tag_21,2025-06-05T13:32:00.000Z,74.555,8780,zojjf,,
,measurement_2,tag_13,tag_21,2025-06-05T13:33:00.000Z,,,,881.05,True
,measurement_2,tag_13,tag_22,2025-06-05T13:34:00.000Z,,,,604.869,True
,measurement_1,tag_13,tag_21,2025-06-05T13:35:00.000Z,839.54,4747,aaftaszcur,,
,measurement_1,tag_11,tag_22,2025-06-05T13:36:00.000Z,489.886,2540,jqoxhovgqt,,
,measurement_2,tag_13,tag_21,2025-06-05T13:37:00.000Z,,,,519.863,False
,measurement_1,tag_13,tag_22,2025-06-05T13:38:00.000Z,369.963,1545,hxtdprswvk,,
,measurement_2,tag_11,tag_22,2025-06-05T13:39:00.000Z,,,,151.475,False
,measurement_2,tag_12,tag_22,2025-06-05T13:40:00.000Z,,,,210.915,False
,measurement_2,tag_13,tag_22,2025-06-05T13:41:00.000Z,,,,694.523,False
,measurement_1,tag_12,tag_21,2025-06-05T13:42:00.000Z,178.604,6339,rmudts,,
,measurement_2,tag_13,tag_22,2025-06-05T13:43:00.000Z,,,,603.818,True
,measurement_1,tag_13,tag_22,2025-06-05T13:44:00.000Z,351.065,9953,vsjvjmvq,,
,measurement_1,tag_13,tag_22,2025-06-05T13:45:00.000Z,940.035,9768,dsrwwtkdhc,,
,measurement_1,tag_12,tag_22,2025-06-05T13:46:00.000Z,271.619,1102,ggyyexn,,
,measurement_1,tag_11,tag_21,2025-06-05T13:47:00.000Z,592.631,6281,aoggjrkh,,
,measurement_1,tag_12,tag_22,2025-06-05T13:48:00.000Z,933.67,7959,ogkbnv,,
,measurement_1,tag_11,tag_21,2025-06-05T13:49:00.000Z,648.197,7093,snkzqr,,
,measurement_2,tag_13,tag_21,2025-06-05T13:50:00.000Z,,,,572.851,True
,measurement_1,tag_13,tag_22,2025-06-05T13:51:00.000Z,12.815,4584,cxtgp,,
,measurement_1,tag_13,tag_21,2025-06-05T13:52:00.000Z,13.934,5253,jlwmppbibf,,
,measurement_1,tag_13,tag_22,2025-06-05T13:53:00.000Z,458.537,5864,rafwjpe,,
,measurement_1,tag_13,tag_21,2025-06-05T13:54:00.000Z,195.365,7536,znhqpmxfr,,
,measurement_1,tag_11,tag_22,2025-06-05T13:55:00.000Z,864.138,130,hbcaln,,
,measurement_1,tag_12,tag_22,2025-06-05T13:56:00.000Z,131.419,9935,thuasosjb,,
,measurement_1,tag_13,tag_22,2025-06-05T13:57:00.000Z,305.959,4642,anjxewre,,
,measurement_1,tag_13,tag_22,2025-06-05T13:58:00.000Z,467.079,8809,zuqifm,,
,measurement_2,tag_11,tag_22,2025-06-05T13:59:00.000Z,,,,396.448,False
,measurement_1,tag_12,tag_22,2025-06-05T14:00:00.000Z,885.027,111,wtqrtqoo,,
,measurement_1,tag_12,tag_21,2025-06-05T14:01:00.000Z,352.913,8913,rrmowrid,,
,measurement_1,tag_11,tag_21,2025-06-05T14:02:00.000Z,226.476,8280,owrkxhu,,
,measurement_1,tag_12,tag_22,2025-06-05T14:03:00.000Z,451.72,6090,tagdqclcw,,
,measurement_2,tag_11,tag_22,2025-06-05T14:04:00.000Z,,,,755.752,True
,measurement_2,tag_11,tag_22,2025-06-05T14:05:00.000Z,,,,908.583,True
,measurement_2,tag_13,tag_21,2025-06-05T14:06:00.000Z,,,,372.72,False
,measurement_1,tag_11,tag_22,2025-06-05T14:07:00.000Z,773.04,6348,brcns,,
,measurement_2,tag_13,tag_21,2025-06-05T14:08:00.000Z,,,,107.966,False
,measurement_2,tag_13,tag_21,2025-06-05T14:09:00.000Z,,,,205.862,False
,measurement_2,tag_11,tag_22,2025-06-05T14:10:00.000Z,,,,212.709,False
,measurement_1,tag_11,tag_22,2025-06-05T14:11:00.000Z,402.087,97,kjmwjuvzjy,,
,measurement_2,tag_13,tag_21,2025-06-05T14:12:00.000Z,,,,521.083,False
,measurement_2,tag_12,tag_21,2025-06-05T14:13:00.000Z,,,,927.77,True
,measurement_1,tag_12,tag_22,2025-06-05T14:14:00.000Z,587.713,2384,fsnxctggc,,
,measurement_1,tag_13,tag_22,2025-06-05T14:15:00.000Z,331.982,9898,vrrhxcj,,
,measurement_2,tag_13,tag_21,2025-06-05T14:16:00.000Z,,,,319.761,False
,measurement_1,tag_13,tag_21,2025-06-05T14:17:00.000Z,443.32,3072,avvvsqa,,
,measurement_2,tag_11,tag_21,2025-06-05T14:18:00.000Z,,,,530.434,True
,measurement_1,tag_12,tag_22,2025-06-05T14:19:00.000Z,170.779,8228,sjeasfb,,
,measurement_2,tag_11,tag_22,2025-06-05T14:20:00.000Z,,,,429.886,False
,measurement_1,tag_12,tag_22,2025-06-05T14:21:00.000Z,254.809,8709,wlfleny,,
,measurement_1,tag_12,tag_22,2025-06-05T14:22:00.000Z,207.389,6041,oyxerxphu,,
,measurement_2,tag_12,tag_21,2025-06-05T14:23:00.000Z,,,,537.64,False
,measurement_2,tag_11,tag_22,2025-06-05T14:24:00.000Z,,,,682.519,False
,measurement_2,tag_13,tag_21,2025-06-05T14:25:00.000Z,,,,494.442,False
,measurement_2,tag_11,tag_21,2025-06-05T14:26:00.000Z,,,,569.076,True
,measurement_1,tag_13,tag_21,2025-06-05T14:27:00.000Z,950.758,2303,qnzalsokkk,,
,measurement_2,tag_12,tag_21,2025-06-05T14:28:00.000Z,,,,712.453,True
,measurement_2,tag_11,tag_22,2025-06-05T14:29:00.000Z,,,,163.806,True
,measurement_1,tag_12,tag_21,2025-06-05T14:30:00.000Z,555.908,6368,ikosz,,
,measurement_1,tag_12,tag_22,2025-06-05T14:31:00.000Z,303.381,2868,zexml,,
,measurement_2,tag_12,tag_21,2025-06-05T14:32:00.000Z,,,,390.876,False
,measurement_1,tag_11,tag_21,2025-06-05T14:33:00.000Z,198.186,6513,dnvbnnb,,
,measurement_2,tag_12,tag_21,2025-06-05T14:34:00.000Z,,,,28.491,False
,measurement_1,tag_12,tag_21,2025-06-05T14:35:00.000Z,543.714,3342,vlvnjlymz,,
,measurement_2,tag_12,tag_22,2025-06-05T14:36:00.000Z,,,,502.591,False
,measurement_1,tag_12,tag_21,2025-06-05T14:37:00.000Z,212.901,7835,uacchccfah,,
,measurement_2,tag_13,tag_21,2025-06-05T14:38:00.000Z,,,,221.373,True
,measurement_1,tag_12,tag_22,2025-06-05T14:39:00.000Z,165.082,4455,xclybehupa,,
,measurement_2,tag_12,tag_22,2025-06-05T14:40:00.000Z,,,,681.441,False
,measurement_1,tag_13,tag_22,2025-06-05T14:41:00.000Z,969.425,7026,fjiaol,,
,measurement_1,tag_11,tag_21,2025-06-05T14:42:00.000Z,878.37,6031,amvqnfvl,,
,measurement_1,tag_12,tag_21,2025-06-05T14:43:00.000Z,164.18,4870,hfooeote,,
,measurement_2,tag_13,tag_22,2025-06-05T14:44:00.000Z,,,,669.765,False
,measurement_2,tag_12,tag_21,2025-06-05T14:45:00.000Z,,,,840.683,True
,measurement_2,tag_11,tag_22,2025-06-05T14:46:00.000Z,,,,348.38,False
,measurement_2,tag_13,tag_21,2025-06-05T14:47:00.000Z,,,,365.177,False
,measurement_2,tag_13,tag_21,2025-06-05T14:48:00.000Z,,,,486.062,True
,measurement_1,tag_12,tag_22,2025-06-05T14:49:00.000Z,932.975,5646,cauggx,,
,measurement_2,tag_11,tag_22,2025-06-05T14:50:00.000Z,,,,572.357,True
,measurement_2,tag_13,tag_21,2025-06-05T14:51:00.000Z,,,,622.902,False
,measurement_2,tag_12,tag_21,2025-06-05T14:52:00.000Z,,,,306.133,False
,measurement_2,tag_12,tag_21,2025-06-05T14:53:00.000Z,,,,836.33,False
,measurement_1,tag_12,tag_21,2025-06-05T14:54:00.000Z,464.028,7086,gbrckyi,,
,measurement_2,tag_11,tag_21,2025-06-05T14:55:00.000Z,,,,7.621,True
,measurement_2,tag_12,tag_22,2025-06-05T14:56:00.000Z,,,,262.961,False
,measurement_1,tag_11,tag_21,2025-06-05T14:57:00.000Z,64.149,1915,uawmqdqwo,,
,measurement_2,tag_13,tag_22,2025-06-05T14:58:00.000Z,,,,404.112,False
,measurement_2,tag_13,tag_21,2025-06-05T14:59:00.000Z,,,,513.924,False
,measurement_1,tag_11,tag_22,2025-06-05T15:00:00.000Z,935.185,7170,tufatn,,
,measurement_2,tag_13,tag_22,2025-06-05T15:01:00.000Z,,,,969.251,True
,measurement_2,tag_13,tag_21,2025-06-05T15:02:00.000Z,,,,821.575,True
,measurement_2,tag_11,tag_22,2025-06-05T15:03:00.000Z,,,,525.248,False
,measurement_1,tag_12,tag_22,2025-06-05T15:04:00.000Z,466.808,3895,jdime,,
,measurement_2,tag_13,tag_22,2025-06-05T15:05:00.000Z,,,,509.65,False
,measurement_1,tag_13,tag_21,2025-06-05T15:06:00.000Z,226.559,9330,rfuymix,,
,measurement_1,tag_11,tag_21,2025-06-05T15:07:00.000Z,657.679,4633,evpaivogzc,,
,measurement_2,tag_11,tag_22,2025-06-05T15:08:00.000Z,,,,588.932,False
,measurement_1,tag_12,tag_22,2025-06-05T15:09:00.000Z,324.445,2947,lyjkbxtyq,,
,measurement_1,tag_12,tag_22,2025-06-05T15:10:00.000Z,853.094,4292,ufslpdl,,
,measurement_2,tag_13,tag_21,2025-06-05T15:11:00.000Z,,,,453.908,True
,measurement_1,tag_12,tag_22,2025-06-05T15:12:00.000Z,473.338,6718,aespzsem,,
,measurement_1,tag_12,tag_21,2025-06-05T15:13:00.000Z,484.478,8706,ciezt,,
,measurement_1,tag_12,tag_22,2025-06-05T15:14:00.000Z,338.706,2428,bnbvcbyj,,
,measurement_2,tag_12,tag_22,2025-06-05T15:15:00.000Z,,,,110.899,True
,measurement_1,tag_13,tag_22,2025-06-05T15:16:00.000Z,6.529,9713,auqvjoincn,,
,measurement_2,tag_13,tag_22,2025-06-05T15:17:00.000Z,,,,373.228,False
,measurement_1,tag_11,tag_21,2025-06-05T15:18:00.000Z,425.852,6490,rkbag,,
,measurement_1,tag_13,tag_21,2025-06-05T15:19:00.000Z,352.466,8180,sdsgi,,
,measurement_1,tag_12,tag_21,2025-06-05T15:20:00.000Z,189.092,7189,qagvl,,
,measurement_2,tag_13,tag_22,2025-06-05T15:21:00.000Z,,,,673.095,True
,measurement_2,tag_13,tag_22,2025-06-05T15:22:00.000Z,,,,334.532,True
,measurement_1,tag_12,tag_21,2025-06-05T15:23:00.000Z,9.783,9162,eitbr,,
,measurement_1,tag_13,tag_22,2025-06-05T15:24:00.000Z,599.076,1867,gjggdhwi,,
,measurement_1,tag_12,tag_22,2025-06-05T15:25:00.000Z,660.092,4998,pfqnh,,
,measurement_2,tag_13,tag_22,2025-06-05T15:26:00.000Z,,,,701.44,True
,measurement_2,tag_12,tag_22,2025-06-05T15:27:00.000Z,,,,696.354,True
,measurement_2,tag_12,tag_22,2025-06-05T15:28:00.000Z,,,,446.911,False
,measurement_1,tag_12,tag_21,2025-06-05T15:29:00.000Z,957.605,8561,bvzuux,,
,measurement_2,tag_11,tag_21,2025-06-05T15:30:00.000Z,,,,9.584,False
,measurement_1,tag_12,tag_22,2025-06-05T15:31:00.000Z,146.844,6877,dynnsokbwq,,
,measurement_1,tag_13,tag_22,2025-06-05T15:32:00.000Z,271.734,9977,nmgewbw,,
,measurement_2,tag_11,tag_21,2025-06-05T15:33:00.000Z,,,,216.606,True
,measurement_2,tag_13,tag_21,2025-06-05T15:34:00.000Z,,,,730.29,True
,measurement_2,tag_12,tag_21,2025-06-05T15:35:00.000Z,,,,352.947,False
,measurement_1,tag_13,tag_22,2025-06-05T15:36:00.000Z,97.796,9339,lnlwcr,,
,measurement_2,tag_13,tag_22,2025-06-05T15:37:00.000Z,,,,670.988,False
,measurement_2,tag_12,tag_22,2025-06-05T15:38:00.000Z,,,,71.416,True
,measurement_1,tag_11,tag_22,2025-06-05T15:39:00.000Z,502.759,452,kiclywg,,
,measurement_2,tag_12,tag_22,2025-06-05T15:40:00.000Z,,,,437.639,True
,measurement_1,tag_12,tag_22,2025-06-05T15:41:00.000Z,769.386,1533,bpovdfqwom,,
,measurement_1,tag_12,tag_22,2025-06-05T15:42:00.000Z,656.876,3481,aykxh,,
,measurement_2,tag_13,tag_21,2025-06-05T15:43:00.000Z,,,,416.813,True
,measurement_1,tag_13,tag_21,2025-06-05T15:44:00.000Z,36.022,9686,swhwbmzs,,
,measurement_2,tag_13,tag_21,2025-06-05T15:45:00.000Z,,,,340.158,False
,measurement_1,tag_12,tag_22,2025-06-05T15:46:00.000Z,265.137,9890,ygqtrewyl,,
,measurement_2,tag_12,tag_22,2025-06-05T15:47:00.000Z,,,,682.411,False
,measurement_1,tag_11,tag_21,2025-06-05T15:48:00.000Z,485.686,8137,rppogjrswb,,
,measurement_1,tag_13,tag_22,2025-06-05T15:49:00.000Z,897.095,9438,qmphcuxvjs,,
,measurement_2,tag_12,tag_22,2025-06-05T15:50:00.000Z,,,,158.583,True
,measurement_2,tag_11,tag_21,2025-06-05T15:51:00.000Z,,,,36.665,False
,measurement_1,tag_12,tag_22,2025-06-05T15:52:00.000Z,942.405,5751,lkamnxglq,,
,measurement_2,tag_11,tag_22,2025-06-05T15:53:00.000Z,,,,413.027,True
,measurement_2,tag_11,tag_22,2025-06-05T15:54:00.000Z,,,,794.44,True
,measurement_2,tag_11,tag_21,2025-06-05T15:55:00.000Z,,,,589.132,True
,measurement_1,tag_13,tag_21,2025-06-05T15:56:00.000Z,443.488,2927,udcwcibcp,,
,measurement_1,tag_11,tag_21,2025-06-05T15:57:00.000Z,906.289,7847,tspbdogn,,
,measurement_2,tag_12,tag_21,2025-06-05T15:58:00.000Z,,,,755.381,False
,measurement_2,tag_11,tag_21,2025-06-05T15:59:00.000Z,,,,645.649,True
,measurement_1,tag_11,tag_21,2025-06-05T16:00:00.000Z,250.688,2467,homex,,
,measurement_2,tag_11,tag_22,2025-06-05T16:01:00.000Z,,,,363.045,True
,measurement_2,tag_11,tag_21,2025-06-05T16:02:00.000Z,,,,906.017,False
,measurement_2,tag_12,tag_21,2025-06-05T16:03:00.000Z,,,,122.61,True
,measurement_1,tag_11,tag_22,2025-06-05T16:04:00.000Z,418.435,3447,vhmjjboszl,,
,measurement_1,tag_13,tag_21,2025-06-05T16:05:00.000Z,267.969,7897,feyok,,
,measurement_2,tag_11,tag_22,2025-06-05T16:06:00.000Z,,,,210.721,True
,measurement_2,tag_13,tag_22,2025-06-05T16:07:00.000Z,,,,709.244,False
,measurement_2,tag_11,tag_22,2025-06-05T16:08:00.000Z,,,,622.595,False
,measurement_2,tag_12,tag_22,2025-06-05T16:09:00.000Z,,,,601.52,True
,measurement_2,tag_12,tag_22,2025-06-05T16:10:00.000Z,,,,549.777,False
,measurement_2,tag_12,tag_22,2025-06-05T16:11:00.000Z,,,,273.868,True
,measurement_2,tag_13,tag_22,2025-06-05T16:12:00.000Z,,,,244.686,False
,measurement_1,tag_12,tag_22,2025-06-05T16:13:00.000Z,449.109,5697,mdissm,,
,measurement_2,tag_11,tag_21,2025-06-05T16:14:00.000Z,,,,134.643,False
,measurement_2,tag_11,tag_22,2025-06-05T16:15:00.000Z,,,,794.524,True
,measurement_1,tag_11,tag_21,2025-06-05T16:16:00.000Z,780.355,722,vimokt,,
,measurement_1,tag_11,tag_21,2025-06-05T16:17:00.000Z,573.32,7847,uvothvqm,,
,measurement_1,tag_11,tag_21,2025-06-05T16:18:00.000Z,339.846,6649,roimllua,,
,measurement_1,tag_11,tag_21,2025-06-05T16:19:00.000Z,979.776,6562,hyqsrx,,
,measurement_2,tag_13,tag_22,2025-06-05T16:20:00.000Z,,,,944.865,True
,measurement_2,tag_13,tag_22,2025-06-05T16:21:00.000Z,,,,456.348,True
,measurement_2,tag_11,tag_21,2025-06-05T16:22:00.000Z,,,,581.123,True
,measurement_1,tag_11,tag_21,2025-06-05T16:23:00.000Z,186.366,1431,bdjuhozxz,,
,measurement_2,tag_13,tag_22,2025-06-05T16:24:00.000Z,,,,286.832,False
,measurement_1,tag_13,tag_22,2025-06-05T16:25:00.000Z,725.581,2047,ljjqxenco,,
,measurement_2,tag_11,tag_22,2025-06-05T16:26:00.000Z,,,,722.079,True
,measurement_2,tag_11,tag_21,2025-06-05T16:27:00.000Z,,,,236.948,False
,measurement_2,tag_11,tag_21,2025-06-05T16:28:00.000Z,,,,927.235,True
,measurement_2,tag_13,tag_21,2025-06-05T16:29:00.000Z,,,,837.06,True
,measurement_1,tag_11,tag_22,2025-06-05T16:30:00.000Z,473.125,3501,naaerkkrz,,
,measurement_2,tag_11,tag_22,2025-06-05T16:31:00.000Z,,,,236.159,False
,measurement_2,tag_11,tag_21,2025-06-05T16:32:00.000Z,,,,715.029,False
,measurement_1,tag_11,tag_21,2025-06-05T16:33:00.000Z,917.115,5370,vkrcv,,
,measurement_2,tag_13,tag_21,2025-06-05T16:34:00.000Z,,,,664.131,False
,measurement_2,tag_12,tag_21,2025-06-05T16:35:00.000Z,,,,963.343,False
,measurement_2,tag_13,tag_22,2025-06-05T16:36:00.000Z,,,,864.453,True
,measurement_1,tag_12,tag_22,2025-06-05T16:37:00.000Z,906.556,2760,gkhdcpyl,,
,measurement_1,tag_13,tag_21,2025-06-05T16:38:00.000Z,257.334,7847,fewzkgvokq,,
,measurement_1,tag_11,tag_22,2025-06-05T16:39:00.000Z,382.153,6163,gzdze,,
,measurement_1,tag_13,tag_22,2025-06-05T16:40:00.000Z,591.441,4017,nnscjye,,
,measurement_2,tag_13,tag_22,2025-06-05T16:41:00.000Z,,,,99.436,False
,measurement_1,tag_11,tag_22,2025-06-05T16:42:00.000Z,111.314,486,lfkjwyyffu,,
,measurement_2,tag_13,tag_22,2025-06-05T16:43:00.000Z,,,,846.438,False
,measurement_1,tag_12,tag_21,2025-06-05T16:44:00.000Z,185.182,9354,vulotenh,,
,measurement_2,tag_11,tag_21,2025-06-05T16:45:00.000Z,,,,763.274,True
,measurement_1,tag_13,tag_22,2025-06-05T16:46:00.000Z,748.395,9347,wyxbkv,,
,measurement_2,tag_11,tag_22,2025-06-05T16:47:00.000Z,,,,580.719,True
,measurement_2,tag_11,tag_22,2025-06-05T16:48:00.000Z,,,,454.369,False
,measurement_2,tag_13,tag_21,2025-06-05T16:49:00.000Z,,,,48.835,True
,measurement_1,tag_11,tag_22,2025-06-05T16:50:00.000Z,509.39,1914,cghpuqfs,,
,measurement_2,tag_12,tag_21,2025-06-05T16:51:00.000Z,,,,747.837,False
,measurement_2,tag_12,tag_22,2025-06-05T16:52:00.000Z,,,,489.398,True
,measurement_2,tag_13,tag_22,2025-06-05T16:53:00.000Z,,,,416.208,True
,measurement_1,tag_11,tag_22,2025-06-05T16:54:00.000Z,245.387,5774,nccddztk,,
,measurement_2,tag_12,tag_22,2025-06-05T16:55:00.000Z,,,,282.599,True
,measurement_1,tag_11,tag_21,2025-06-05T16:56:00.000Z,175.455,1431,bcgrbd,,
,measurement_1,tag_12,tag_22,2025-06-05T16:57:00.000Z,808.948,7667,nfjzhd,,
,measurement_2,tag_12,tag_21,2025-06-05T16:58:00.000Z,,,,626.42,False
