#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_22,2025-06-04T00:22:00.000Z,925.678,2014,lnktv,,
,measurement_1,tag_11,tag_22,2025-06-04T00:23:00.000Z,885.871,5730,wwbhun,,
,measurement_1,tag_11,tag_21,2025-06-04T00:24:00.000Z,251.945,1590,fdims,,
,measurement_2,tag_13,tag_21,2025-06-04T00:25:00.000Z,,,,847.698,True
,measurement_2,tag_13,tag_21,2025-06-04T00:26:00.000Z,,,,366.957,True
,measurement_1,tag_12,tag_22,2025-06-04T00:27:00.000Z,404.037,9511,tqeipxcndf,,
,measurement_2,tag_13,tag_21,2025-06-04T00:28:00.000Z,,,,620.833,False
,measurement_1,tag_11,tag_22,2025-06-04T00:29:00.000Z,72.229,1976,gavyol,,
,measurement_1,tag_11,tag_22,2025-06-04T00:30:00.000Z,336.364,7361,iwkfclvx,,
,measurement_1,tag_12,tag_22,2025-06-04T00:31:00.000Z,899.969,4370,jvwhmcb,,
,measurement_2,tag_11,tag_21,2025-06-04T00:32:00.000Z,,,,479.474,False
,measurement_2,tag_12,tag_21,2025-06-04T00:33:00.000Z,,,,416.92,False
,measurement_2,tag_12,tag_22,2025-06-04T00:34:00.000Z,,,,23.628,False
,measurement_1,tag_12,tag_22,2025-06-04T00:35:00.000Z,805.399,1271,ewwuwnyhfh,,
,measurement_2,tag_13,tag_22,2025-06-04T00:36:00.000Z,,,,144.804,True
,measurement_1,tag_12,tag_21,2025-06-04T00:37:00.000Z,141.567,9045,mwmlgftxii,,
,measurement_1,tag_13,tag_22,2025-06-04T00:38:00.000Z,179.011,6207,xaqjxqum,,
,measurement_2,tag_13,tag_22,2025-06-04T00:39:00.000Z,,,,579.174,False
,measurement_1,tag_11,tag_22,2025-06-04T00:40:00.000Z,955.355,9103,xbovkl,,
,measurement_1,tag_12,tag_21,2025-06-04T00:41:00.000Z,655.812,3593,tdrdrypm,,
,measurement_1,tag_13,tag_22,2025-06-04T00:42:00.000Z,933.97,5266,uqvdo,,
,measurement_2,tag_11,tag_21,2025-06-04T00:43:00.000Z,,,,108.21,True
,measurement_1,tag_13,tag_22,2025-06-04T00:44:00.000Z,232.571,4558,eptkdpbou,,
,measurement_2,tag_12,tag_21,2025-06-04T00:45:00.000Z,,,,823.274,True
,measurement_2,tag_12,tag_21,2025-06-04T00:46:00.000Z,,,,659.431,False
,measurement_2,tag_11,tag_21,2025-06-04T00:47:00.000Z,,,,971.773,True
,measurement_2,tag_12,tag_22,2025-06-04T00:48:00.000Z,,,,390.048,True
,measurement_2,tag_11,tag_21,2025-06-04T00:49:00.000Z,,,,768.362,False
,measurement_1,tag_11,tag_21,2025-06-04T00:50:00.000Z,124.49,2445,chugklprim,,
,measurement_2,tag_11,tag_21,2025-06-04T00:51:00.000Z,,,,715.985,False
,measurement_1,tag_11,tag_21,2025-06-04T00:52:00.000Z,372.325,6229,gjsgstza,,
,measurement_2,tag_12,tag_22,2025-06-04T00:53:00.000Z,,,,857.234,False
,measurement_2,tag_12,tag_21,2025-06-04T00:54:00.000Z,,,,713.075,False
,measurement_2,tag_12,tag_21,2025-06-04T00:55:00.000Z,,,,573.907,True
,measurement_1,tag_12,tag_21,2025-06-04T00:56:00.000Z,36.12,2975,mwrtlzsgbi,,
,measurement_2,tag_12,tag_21,2025-06-04T00:57:00.000Z,,,,553.515,True
,measurement_1,tag_12,tag_22,2025-06-04T00:58:00.000Z,116.415,3079,ddujw,,
,measurement_1,tag_12,tag_22,2025-06-04T00:59:00.000Z,598.328,6808,dpnsxj,,
,measurement_1,tag_13,tag_21,2025-06-04T01:00:00.000Z,145.549,1203,jvdoxw,,
,measurement_1,tag_13,tag_21,2025-06-04T01:01:00.000Z,546.03,5222,xlvdj,,
,measurement_1,tag_13,tag_22,2025-06-04T01:02:00.000Z,100.605,2719,senognklxr,,
,measurement_2,tag_12,tag_21,2025-06-04T01:03:00.000Z,,,,718.642,False
,measurement_1,tag_12,tag_22,2025-06-04T01:04:00.000Z,202.055,2282,jnkazkoex,,
,measurement_1,tag_12,tag_21,2025-06-04T01:05:00.000Z,312.293,3100,ejokc,,
,measurement_1,tag_11,tag_21,2025-06-04T01:06:00.000Z,828.142,8386,njbojgel,,
,measurement_2,tag_11,tag_21,2025-06-04T01:07:00.000Z,,,,235.05,False
,measurement_1,tag_12,tag_21,2025-06-04T01:08:00.000Z,928.403,4267,lvjxwmlb,,
,measurement_1,tag_11,tag_21,2025-06-04T01:09:00.000Z,591.291,9643,apvaqgk,,
,measurement_2,tag_12,tag_21,2025-06-04T01:10:00.000Z,,,,848.877,True
,measurement_1,tag_12,tag_21,2025-06-04T01:11:00.000Z,474.639,8359,eyaktvuvff,,
,measurement_2,tag_11,tag_21,2025-06-04T01:12:00.000Z,,,,839.663,False
,measurement_2,tag_12,tag_22,2025-06-04T01:13:00.000Z,,,,343.397,True
,measurement_2,tag_13,tag_21,2025-06-04T01:14:00.000Z,,,,886.89,True
,measurement_2,tag_13,tag_22,2025-06-04T01:15:00.000Z,,,,911.016,True
,measurement_2,tag_11,tag_22,2025-06-04T01:16:00.000Z,,,,992.243,False
,measurement_1,tag_11,tag_21,2025-06-04T01:17:00.000Z,992.595,3243,iwaogv,,
,measurement_2,tag_13,tag_21,2025-06-04T01:18:00.000Z,,,,647.785,True
,measurement_1,tag_12,tag_21,2025-06-04T01:19:00.000Z,653.766,222,fjpvhvdlez,,
,measurement_2,tag_12,tag_21,2025-06-04T01:20:00.000Z,,,,56.101,True
,measurement_2,tag_11,tag_21,2025-06-04T01:21:00.000Z,,,,288.301,True
,measurement_2,tag_12,tag_21,2025-06-04T01:22:00.000Z,,,,763.453,False
,measurement_2,tag_13,tag_21,2025-06-04T01:23:00.000Z,,,,676.985,False
,measurement_1,tag_11,tag_21,2025-06-04T01:24:00.000Z,703.922,1311,errfbm,,
,measurement_2,tag_13,tag_21,2025-06-04T01:25:00.000Z,,,,945.928,True
,measurement_2,tag_12,tag_21,2025-06-04T01:26:00.000Z,,,,473.501,False
,measurement_1,tag_11,tag_21,2025-06-04T01:27:00.000Z,590.974,2664,bijplwy,,
,measurement_1,tag_12,tag_21,2025-06-04T01:28:00.000Z,621.432,6665,pjludm,,
,measurement_2,tag_13,tag_22,2025-06-04T01:29:00.000Z,,,,319.297,True
,measurement_1,tag_13,tag_22,2025-06-04T01:30:00.000Z,168.295,9069,oifclnstt,,
,measurement_2,tag_13,tag_22,2025-06-04T01:31:00.000Z,,,,820.515,False
,measurement_2,tag_13,tag_21,2025-06-04T01:32:00.000Z,,,,704.257,True
,measurement_1,tag_12,tag_22,2025-06-04T01:33:00.000Z,246.064,2114,nhndnaa,,
,measurement_1,tag_12,tag_22,2025-06-04T01:34:00.000Z,742.252,3940,jjqiy,,
,measurement_2,tag_11,tag_22,2025-06-04T01:35:00.000Z,,,,416.374,True
,measurement_1,tag_12,tag_22,2025-06-04T01:36:00.000Z,417.901,1485,oxvkxpprs,,
,measurement_1,tag_11,tag_22,2025-06-04T01:37:00.000Z,471.296,8529,zovmnyo,,
,measurement_1,tag_11,tag_21,2025-06-04T01:38:00.000Z,996.872,4962,okfkbjqj,,
,measurement_1,tag_11,tag_22,2025-06-04T01:39:00.000Z,41.916,4804,nnfknccd,,
,measurement_1,tag_13,tag_21,2025-06-04T01:40:00.000Z,491.235,9283,wnzjnpmuo,,
,measurement_1,tag_13,tag_22,2025-06-04T01:41:00.000Z,355.653,3848,zbioosfevp,,
,measurement_2,tag_13,tag_22,2025-06-04T01:42:00.000Z,,,,369.54,False
,measurement_2,tag_11,tag_22,2025-06-04T01:43:00.000Z,,,,577.921,False
,measurement_2,tag_13,tag_22,2025-06-04T01:44:00.000Z,,,,314.964,False
,measurement_1,tag_12,tag_21,2025-06-04T01:45:00.000Z,524.556,7818,oljjq,,
,measurement_2,tag_11,tag_22,2025-06-04T01:46:00.000Z,,,,191.946,True
,measurement_1,tag_13,tag_22,2025-06-04T01:47:00.000Z,560.736,8483,hrmnb,,
,measurement_2,tag_13,tag_21,2025-06-04T01:48:00.000Z,,,,264.103,True
,measurement_2,tag_11,tag_22,2025-06-04T01:49:00.000Z,,,,507.872,True
,measurement_2,tag_13,tag_21,2025-06-04T01:50:00.000Z,,,,908.072,True
,measurement_2,tag_13,tag_22,2025-06-04T01:51:00.000Z,,,,128.311,False
,measurement_1,tag_11,tag_22,2025-06-04T01:52:00.000Z,289.744,4533,stvvjz,,
,measurement_1,tag_12,tag_21,2025-06-04T01:53:00.000Z,794.157,9581,bimgnwxou,,
,measurement_1,tag_11,tag_22,2025-06-04T01:54:00.000Z,660.128,678,zvwfh,,
,measurement_1,tag_11,tag_22,2025-06-04T01:55:00.000Z,51.031,4367,jvqjijv,,
,measurement_2,tag_12,tag_22,2025-06-04T01:56:00.000Z,,,,81.058,False
,measurement_2,tag_13,tag_22,2025-06-04T01:57:00.000Z,,,,577.925,True
,measurement_1,tag_11,tag_22,2025-06-04T01:58:00.000Z,231.22,7308,kfhfyk,,
,measurement_2,tag_12,tag_22,2025-06-04T01:59:00.000Z,,,,235.746,True
,measurement_2,tag_11,tag_21,2025-06-04T02:00:00.000Z,,,,159.371,True
,measurement_2,tag_11,tag_21,2025-06-04T02:01:00.000Z,,,,725.525,True
,measurement_1,tag_11,tag_22,2025-06-04T02:02:00.000Z,634.236,6106,pchpoxisqg,,
,measurement_2,tag_13,tag_21,2025-06-04T02:03:00.000Z,,,,662.518,False
,measurement_1,tag_11,tag_22,2025-06-04T02:04:00.000Z,401.553,389,gxnszacimb,,
,measurement_2,tag_11,tag_22,2025-06-04T02:05:00.000Z,,,,808.999,True
,measurement_1,tag_13,tag_21,2025-06-04T02:06:00.000Z,524.663,3678,ynelstsees,,
,measurement_1,tag_13,tag_22,2025-06-04T02:07:00.000Z,309.098,2104,baxsuow,,
,measurement_1,tag_13,tag_22,2025-06-04T02:08:00.000Z,569.839,1849,tthgtuirf,,
,measurement_2,tag_13,tag_22,2025-06-04T02:09:00.000Z,,,,735.033,False
,measurement_2,tag_13,tag_22,2025-06-04T02:10:00.000Z,,,,552.085,False
,measurement_2,tag_12,tag_22,2025-06-04T02:11:00.000Z,,,,198.229,False
,measurement_2,tag_12,tag_22,2025-06-04T02:12:00.000Z,,,,448.182,True
,measurement_1,tag_13,tag_22,2025-06-04T02:13:00.000Z,290.654,5727,xkkgvmh,,
,measurement_2,tag_13,tag_21,2025-06-04T02:14:00.000Z,,,,708.065,True
,measurement_1,tag_13,tag_22,2025-06-04T02:15:00.000Z,14.714,8071,pbgxz,,
,measurement_2,tag_13,tag_21,2025-06-04T02:16:00.000Z,,,,720.185,False
,measurement_2,tag_13,tag_22,2025-06-04T02:17:00.000Z,,,,112.638,False
,measurement_1,tag_13,tag_21,2025-06-04T02:18:00.000Z,234.428,1591,rxcquonl,,
,measurement_1,tag_11,tag_22,2025-06-04T02:19:00.000Z,544.252,3842,drmxxbasyn,,
,measurement_1,tag_11,tag_21,2025-06-04T02:20:00.000Z,223.63,7850,wjbuhpou,,
,measurement_2,tag_12,tag_21,2025-06-04T02:21:00.000Z,,,,784.311,True
,measurement_2,tag_12,tag_22,2025-06-04T02:22:00.000Z,,,,473.943,False
,measurement_1,tag_12,tag_22,2025-06-04T02:23:00.000Z,210.335,9566,sgoajl,,
,measurement_1,tag_11,tag_21,2025-06-04T02:24:00.000Z,556.666,2039,izjlj,,
,measurement_1,tag_11,tag_21,2025-06-04T02:25:00.000Z,471.831,7781,ywuresnqfg,,
,measurement_1,tag_12,tag_21,2025-06-04T02:26:00.000Z,689.138,2840,zgsaufwqw,,
,measurement_1,tag_12,tag_22,2025-06-04T02:27:00.000Z,255.445,2621,qaljg,,
,measurement_1,tag_13,tag_22,2025-06-04T02:28:00.000Z,141.349,975,ndezr,,
,measurement_2,tag_13,tag_22,2025-06-04T02:29:00.000Z,,,,802.533,True
,measurement_2,tag_11,tag_21,2025-06-04T02:30:00.000Z,,,,212.773,True
,measurement_1,tag_13,tag_21,2025-06-04T02:31:00.000Z,560.513,1332,fbubjjs,,
,measurement_1,tag_12,tag_22,2025-06-04T02:32:00.000Z,524.006,1673,bijwyl,,
,measurement_2,tag_12,tag_22,2025-06-04T02:33:00.000Z,,,,586.967,False
,measurement_1,tag_11,tag_21,2025-06-04T02:34:00.000Z,305.01,7014,tdzqdbz,,
,measurement_2,tag_11,tag_21,2025-06-04T02:35:00.000Z,,,,249.792,False
,measurement_2,tag_13,tag_21,2025-06-04T02:36:00.000Z,,,,109.445,True
,measurement_2,tag_11,tag_22,2025-06-04T02:37:00.000Z,,,,127.056,True
,measurement_2,tag_11,tag_21,2025-06-04T02:38:00.000Z,,,,572.835,False
,measurement_1,tag_11,tag_22,2025-06-04T02:39:00.000Z,795.381,5815,mellv,,
,measurement_1,tag_11,tag_21,2025-06-04T02:40:00.000Z,893.098,8910,fsikuq,,
,measurement_1,tag_13,tag_22,2025-06-04T02:41:00.000Z,682.495,1540,pddfolf,,
,measurement_1,tag_12,tag_22,2025-06-04T02:42:00.000Z,411.133,5982,elodvz,,
,measurement_1,tag_11,tag_22,2025-06-04T02:43:00.000Z,873.272,4807,mbutaxvwcv,,
,measurement_2,tag_12,tag_21,2025-06-04T02:44:00.000Z,,,,854.476,False
,measurement_1,tag_13,tag_22,2025-06-04T02:45:00.000Z,935.371,5984,eclcwwwnjn,,
,measurement_1,tag_13,tag_22,2025-06-04T02:46:00.000Z,731.489,3628,qpxlj,,
,measurement_1,tag_11,tag_21,2025-06-04T02:47:00.000Z,21.846,9620,tklifm,,
,measurement_1,tag_11,tag_22,2025-06-04T02:48:00.000Z,144.022,3967,jsyyteer,,
,measurement_1,tag_11,tag_21,2025-06-04T02:49:00.000Z,402.568,1316,iavyziwv,,
,measurement_1,tag_12,tag_22,2025-06-04T02:50:00.000Z,843.664,1469,wltmttt,,
,measurement_1,tag_13,tag_22,2025-06-04T02:51:00.000Z,32.732,9295,zxfhssqssx,,
,measurement_2,tag_13,tag_22,2025-06-04T02:52:00.000Z,,,,597.502,True
,measurement_2,tag_12,tag_22,2025-06-04T02:53:00.000Z,,,,885.361,False
,measurement_2,tag_12,tag_22,2025-06-04T02:54:00.000Z,,,,178.626,True
,measurement_1,tag_11,tag_21,2025-06-04T02:55:00.000Z,914.795,3730,outkwuhv,,
,measurement_1,tag_13,tag_21,2025-06-04T02:56:00.000Z,335.489,7856,ymcuvowsec,,
,measurement_1,tag_12,tag_22,2025-06-04T02:57:00.000Z,39.324,8980,xxjmjegynn,,
,measurement_2,tag_13,tag_21,2025-06-04T02:58:00.000Z,,,,989.477,False
,measurement_2,tag_12,tag_22,2025-06-04T02:59:00.000Z,,,,809.868,False
,measurement_1,tag_13,tag_22,2025-06-04T03:00:00.000Z,951.286,1375,fxasy,,
,measurement_2,tag_13,tag_22,2025-06-04T03:01:00.000Z,,,,351.809,False
,measurement_1,tag_11,tag_21,2025-06-04T03:02:00.000Z,936.165,5983,myclt,,
,measurement_2,tag_13,tag_21,2025-06-04T03:03:00.000Z,,,,850.849,True
,measurement_1,tag_11,tag_21,2025-06-04T03:04:00.000Z,436.043,5369,ensuiie,,
,measurement_1,tag_12,tag_22,2025-06-04T03:05:00.000Z,545.751,6374,sppdray,,
,measurement_1,tag_12,tag_21,2025-06-04T03:06:00.000Z,923.859,5395,zblqkakzbt,,
,measurement_1,tag_13,tag_21,2025-06-04T03:07:00.000Z,471.358,6023,gkuphsqf,,
,measurement_1,tag_11,tag_22,2025-06-04T03:08:00.000Z,768.753,9359,wzoaef,,
,measurement_2,tag_13,tag_21,2025-06-04T03:09:00.000Z,,,,903.037,True
,measurement_2,tag_11,tag_22,2025-06-04T03:10:00.000Z,,,,599.378,True
,measurement_1,tag_13,tag_22,2025-06-04T03:11:00.000Z,31.494,7053,zwojzcan,,
,measurement_2,tag_13,tag_22,2025-06-04T03:12:00.000Z,,,,614.537,True
,measurement_2,tag_13,tag_21,2025-06-04T03:13:00.000Z,,,,934.167,True
,measurement_2,tag_11,tag_21,2025-06-04T03:14:00.000Z,,,,735.436,True
,measurement_1,tag_11,tag_21,2025-06-04T03:15:00.000Z,801.62,1571,nnkllwkm,,
,measurement_1,tag_13,tag_21,2025-06-04T03:16:00.000Z,834.558,5385,ruwva,,
,measurement_2,tag_13,tag_22,2025-06-04T03:17:00.000Z,,,,290.216,False
,measurement_2,tag_11,tag_22,2025-06-04T03:18:00.000Z,,,,373.953,True
,measurement_1,tag_13,tag_21,2025-06-04T03:19:00.000Z,328.073,3552,rzdcxv,,
,measurement_2,tag_13,tag_21,2025-06-04T03:20:00.000Z,,,,112.779,False
,measurement_2,tag_13,tag_21,2025-06-04T03:21:00.000Z,,,,234.917,True
,measurement_2,tag_11,tag_22,2025-06-04T03:22:00.000Z,,,,229.733,True
,measurement_1,tag_11,tag_21,2025-06-04T03:23:00.000Z,342.103,201,cmexpev,,
,measurement_1,tag_12,tag_22,2025-06-04T03:24:00.000Z,277.147,1836,hhuvnxn,,
,measurement_1,tag_13,tag_21,2025-06-04T03:25:00.000Z,557.621,2927,xsocan,,
,measurement_1,tag_12,tag_22,2025-06-04T03:26:00.000Z,578.709,1148,iezwwy,,
,measurement_2,tag_11,tag_22,2025-06-04T03:27:00.000Z,,,,420.072,False
,measurement_1,tag_12,tag_21,2025-06-04T03:28:00.000Z,731.344,8800,hdsphl,,
,measurement_1,tag_11,tag_21,2025-06-04T03:29:00.000Z,750.023,8581,udsejo,,
,measurement_1,tag_11,tag_22,2025-06-04T03:30:00.000Z,505.101,9758,oynmhdaph,,
,measurement_2,tag_11,tag_21,2025-06-04T03:31:00.000Z,,,,896.673,True
,measurement_1,tag_11,tag_21,2025-06-04T03:32:00.000Z,571.218,9660,mzjefm,,
,measurement_1,tag_12,tag_22,2025-06-04T03:33:00.000Z,680.397,7689,wzaywhyh,,
,measurement_1,tag_11,tag_21,2025-06-04T03:34:00.000Z,129.276,2580,yoftkzcl,,
,measurement_2,tag_12,tag_21,2025-06-04T03:35:00.000Z,,,,358.2,False
,measurement_2,tag_12,tag_21,2025-06-04T03:36:00.000Z,,,,69.573,False
,measurement_2,tag_11,tag_21,2025-06-04T03:37:00.000Z,,,,355.732,True
,measurement_2,tag_12,tag_22,2025-06-04T03:38:00.000Z,,,,240.517,True
,measurement_1,tag_11,tag_21,2025-06-04T03:39:00.000Z,898.231,5440,mpsoifjzsm,,
,measurement_1,tag_13,tag_21,2025-06-04T03:40:00.000Z,591.335,3282,yakzqzlyd,,
,measurement_2,tag_11,tag_21,2025-06-04T03:41:00.000Z,,,,147.714,True
,measurement_2,tag_11,tag_21,2025-06-04T03:42:00.000Z,,,,204.595,False
,measurement_2,tag_12,tag_21,2025-06-04T03:43:00.000Z,,,,970.53,True
,measurement_1,tag_11,tag_21,2025-06-04T03:44:00.000Z,196.213,4405,owspqxa,,
,measurement_2,tag_11,tag_22,2025-06-04T03:45:00.000Z,,,,663.802,False
,measurement_1,tag_11,tag_22,2025-06-04T03:46:00.000Z,137.093,5761,nzdpxvsqg,,
,measurement_1,tag_13,tag_22,2025-06-04T03:47:00.000Z,421.076,6097,urgipa,,
,measurement_1,tag_13,tag_21,2025-06-04T03:48:00.000Z,355.81,7924,foxpy,,
,measurement_1,tag_12,tag_22,2025-06-04T03:49:00.000Z,514.066,2729,uqlwy,,
,measurement_1,tag_13,tag_22,2025-06-04T03:50:00.000Z,424.614,8646,coeol,,
,measurement_2,tag_11,tag_21,2025-06-04T03:51:00.000Z,,,,807.886,True
,measurement_2,tag_12,tag_21,2025-06-04T03:52:00.000Z,,,,739.983,False
,measurement_1,tag_11,tag_21,2025-06-04T03:53:00.000Z,336.339,4724,ordzt,,
,measurement_2,tag_13,tag_22,2025-06-04T03:54:00.000Z,,,,853.188,False
,measurement_1,tag_13,tag_22,2025-06-04T03:55:00.000Z,825.428,2049,zekksfkhoc,,
,measurement_2,tag_12,tag_22,2025-06-04T03:56:00.000Z,,,,439.456,True
,measurement_2,tag_13,tag_22,2025-06-04T03:57:00.000Z,,,,501.99,True
,measurement_2,tag_12,tag_21,2025-06-04T03:58:00.000Z,,,,595.573,False
,measurement_1,tag_13,tag_22,2025-06-04T03:59:00.000Z,945.957,8101,yqgtzd,,
,measurement_2,tag_11,tag_21,2025-06-04T04:00:00.000Z,,,,385.493,True
,measurement_2,tag_11,tag_22,2025-06-04T04:01:00.000Z,,,,798.612,False
,measurement_2,tag_12,tag_21,2025-06-04T04:02:00.000Z,,,,380.453,False
,measurement_2,tag_11,tag_22,2025-06-04T04:03:00.000Z,,,,366.291,False
,measurement_2,tag_13,tag_22,2025-06-04T04:04:00.000Z,,,,703.366,False
,measurement_1,tag_13,tag_21,2025-06-04T04:05:00.000Z,606.373,5879,kewmizmsr,,
,measurement_1,tag_11,tag_22,2025-06-04T04:06:00.000Z,665.885,7262,mjtmzcxxj,,
,measurement_2,tag_13,tag_22,2025-06-04T04:07:00.000Z,,,,310.885,False
,measurement_1,tag_13,tag_22,2025-06-04T04:08:00.000Z,13.542,1988,wrfjmqji,,
,measurement_1,tag_11,tag_22,2025-06-04T04:09:00.000Z,104.337,7241,bnfaiowzi,,
,measurement_2,tag_11,tag_21,2025-06-04T04:10:00.000Z,,,,322.59,False
,measurement_1,tag_11,tag_22,2025-06-04T04:11:00.000Z,443.793,8361,zlhdkur,,
,measurement_1,tag_11,tag_21,2025-06-04T04:12:00.000Z,959.695,7813,vesfipkuvi,,
,measurement_1,tag_13,tag_22,2025-06-04T04:13:00.000Z,720.661,6659,syirdzkm,,
,measurement_1,tag_12,tag_21,2025-06-04T04:14:00.000Z,543.939,5777,mudlnlbtax,,
,measurement_1,tag_13,tag_22,2025-06-04T04:15:00.000Z,129.946,8659,uimsyx,,
,measurement_1,tag_13,tag_21,2025-06-04T04:16:00.000Z,844.217,2440,mqmhzd,,
,measurement_1,tag_11,tag_22,2025-06-04T04:17:00.000Z,579.281,8646,vpirqy,,
,measurement_1,tag_13,tag_21,2025-06-04T04:18:00.000Z,835.159,9072,owinxxl,,
,measurement_2,tag_12,tag_21,2025-06-04T04:19:00.000Z,,,,471.083,True
,measurement_1,tag_12,tag_22,2025-06-04T04:20:00.000Z,633.457,7387,ygaizq,,
,measurement_1,tag_12,tag_21,2025-06-04T04:21:00.000Z,337.621,5520,czxlo,,
,measurement_1,tag_12,tag_22,2025-06-04T04:22:00.000Z,617.35,3219,uytwbypq,,
,measurement_1,tag_13,tag_21,2025-06-04T04:23:00.000Z,298.036,7299,iqhps,,
,measurement_1,tag_12,tag_21,2025-06-04T04:24:00.000Z,595.82,4675,zwyfpgrley,,
,measurement_1,tag_12,tag_21,2025-06-04T04:25:00.000Z,569.793,7286,fkzhohnjf,,
,measurement_1,tag_11,tag_21,2025-06-04T04:26:00.000Z,204.375,4797,myyqrinulx,,
,measurement_1,tag_11,tag_22,2025-06-04T04:27:00.000Z,475.29,211,pvrmvxoqk,,
,measurement_1,tag_12,tag_22,2025-06-04T04:28:00.000Z,56.591,1146,cjgjxes,,
,measurement_2,tag_12,tag_21,2025-06-04T04:29:00.000Z,,,,897.498,True
,measurement_1,tag_12,tag_21,2025-06-04T04:30:00.000Z,865.621,2035,tqbfrp,,
,measurement_2,tag_13,tag_21,2025-06-04T04:31:00.000Z,,,,687.3,False
,measurement_1,tag_13,tag_22,2025-06-04T04:32:00.000Z,627.966,9033,gmudqzdaer,,
,measurement_1,tag_11,tag_22,2025-06-04T04:33:00.000Z,849.952,2966,mjmekkx,,
,measurement_2,tag_11,tag_21,2025-06-04T04:34:00.000Z,,,,446.017,False
,measurement_1,tag_12,tag_22,2025-06-04T04:35:00.000Z,888.797,1088,nllyvqbtjf,,
,measurement_1,tag_13,tag_21,2025-06-04T04:36:00.000Z,512.474,4249,aycsvk,,
,measurement_1,tag_11,tag_21,2025-06-04T04:37:00.000Z,275.518,2966,rxcozgd,,
,measurement_2,tag_13,tag_21,2025-06-04T04:38:00.000Z,,,,507.251,False
,measurement_2,tag_11,tag_21,2025-06-04T04:39:00.000Z,,,,335.046,True
,measurement_1,tag_12,tag_22,2025-06-04T04:40:00.000Z,577.272,4806,tygmh,,
,measurement_1,tag_11,tag_21,2025-06-04T04:41:00.000Z,524.051,2230,xfrmxygec,,
,measurement_1,tag_11,tag_22,2025-06-04T04:42:00.000Z,498.336,885,ntotigep,,
,measurement_1,tag_13,tag_21,2025-06-04T04:43:00.000Z,764.896,8314,xqoqun,,
,measurement_1,tag_11,tag_21,2025-06-04T04:44:00.000Z,172.06,8226,pgsqjnen,,
,measurement_2,tag_12,tag_21,2025-06-04T04:45:00.000Z,,,,84.564,True
,measurement_1,tag_11,tag_21,2025-06-04T04:46:00.000Z,125.826,9337,gzlfxzgucy,,
,measurement_2,tag_13,tag_21,2025-06-04T04:47:00.000Z,,,,329.102,True
,measurement_2,tag_12,tag_21,2025-06-04T04:48:00.000Z,,,,559.12,False
,measurement_1,tag_11,tag_21,2025-06-04T04:49:00.000Z,636.335,847,ndjuxfzzfa,,
,measurement_2,tag_12,tag_22,2025-06-04T04:50:00.000Z,,,,184.851,False
,measurement_2,tag_12,tag_22,2025-06-04T04:51:00.000Z,,,,96.656,False
,measurement_2,tag_11,tag_21,2025-06-04T04:52:00.000Z,,,,523.101,True
,measurement_2,tag_13,tag_21,2025-06-04T04:53:00.000Z,,,,583.86,True
,measurement_1,tag_11,tag_22,2025-06-04T04:54:00.000Z,458.51,1804,xvdqfqh,,
,measurement_1,tag_11,tag_21,2025-06-04T04:55:00.000Z,69.639,700,quzxo,,
,measurement_2,tag_12,tag_22,2025-06-04T04:56:00.000Z,,,,801.636,False
,measurement_1,tag_11,tag_22,2025-06-04T04:57:00.000Z,184.833,7698,cystywt,,
,measurement_2,tag_13,tag_22,2025-06-04T04:58:00.000Z,,,,5.602,True
,measurement_2,tag_13,tag_21,2025-06-04T04:59:00.000Z,,,,435.801,False
,measurement_2,tag_13,tag_21,2025-06-04T05:00:00.000Z,,,,229.347,True
,measurement_1,tag_13,tag_22,2025-06-04T05:01:00.000Z,629.114,4662,woeducg,,
,measurement_1,tag_12,tag_22,2025-06-04T05:02:00.000Z,797.333,2574,dmnvawmcq,,
,measurement_1,tag_13,tag_21,2025-06-04T05:03:00.000Z,549.187,9019,rissczu,,
,measurement_2,tag_11,tag_21,2025-06-04T05:04:00.000Z,,,,942.19,True
,measurement_1,tag_13,tag_21,2025-06-04T05:05:00.000Z,625.99,2338,pitjwz,,
,measurement_1,tag_13,tag_21,2025-06-04T05:06:00.000Z,67.481,4110,arqlxoadf,,
,measurement_2,tag_13,tag_21,2025-06-04T05:07:00.000Z,,,,435.21,True
,measurement_2,tag_12,tag_22,2025-06-04T05:08:00.000Z,,,,317.229,True
,measurement_1,tag_13,tag_22,2025-06-04T05:09:00.000Z,739.379,7549,addxagvox,,
,measurement_1,tag_12,tag_21,2025-06-04T05:10:00.000Z,403.664,7614,zgmdjlnnh,,
,measurement_2,tag_12,tag_21,2025-06-04T05:11:00.000Z,,,,204.355,False
,measurement_1,tag_12,tag_21,2025-06-04T05:12:00.000Z,818.727,2562,zgwvhklxjc,,
,measurement_1,tag_11,tag_22,2025-06-04T05:13:00.000Z,511.744,223,wzznoqs,,
,measurement_1,tag_12,tag_22,2025-06-04T05:14:00.000Z,697.834,6901,dfvsscy,,
,measurement_2,tag_11,tag_21,2025-06-04T05:15:00.000Z,,,,696.965,False
,measurement_1,tag_11,tag_21,2025-06-04T05:16:00.000Z,587.305,4350,gscmr,,
,measurement_2,tag_12,tag_22,2025-06-04T05:17:00.000Z,,,,697.392,True
