#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_22,2025-06-04T14:30:00.000Z,,,,713.074,True
,measurement_1,tag_12,tag_22,2025-06-04T14:31:00.000Z,485.116,468,nerltfx,,
,measurement_2,tag_12,tag_22,2025-06-04T14:32:00.000Z,,,,661.498,False
,measurement_1,tag_11,tag_22,2025-06-04T14:33:00.000Z,691.91,6626,wvkkpnyd,,
,measurement_1,tag_13,tag_22,2025-06-04T14:34:00.000Z,219.784,8973,azuzqtnfp,,
,measurement_2,tag_12,tag_21,2025-06-04T14:35:00.000Z,,,,111.421,True
,measurement_2,tag_11,tag_22,2025-06-04T14:36:00.000Z,,,,221.885,True
,measurement_2,tag_13,tag_21,2025-06-04T14:37:00.000Z,,,,890.043,False
,measurement_2,tag_11,tag_22,2025-06-04T14:38:00.000Z,,,,888.749,False
,measurement_2,tag_13,tag_22,2025-06-04T14:39:00.000Z,,,,654.583,True
,measurement_2,tag_13,tag_22,2025-06-04T14:40:00.000Z,,,,622.859,True
,measurement_1,tag_13,tag_21,2025-06-04T14:41:00.000Z,589.499,136,yrputzopxr,,
,measurement_1,tag_12,tag_21,2025-06-04T14:42:00.000Z,101.394,6601,nigdlbr,,
,measurement_2,tag_13,tag_21,2025-06-04T14:43:00.000Z,,,,937.57,True
,measurement_1,tag_11,tag_22,2025-06-04T14:44:00.000Z,143.649,9377,rhcxmyq,,
,measurement_2,tag_11,tag_21,2025-06-04T14:45:00.000Z,,,,487.026,False
,measurement_2,tag_11,tag_22,2025-06-04T14:46:00.000Z,,,,250.342,True
,measurement_2,tag_12,tag_21,2025-06-04T14:47:00.000Z,,,,407.999,False
,measurement_1,tag_12,tag_22,2025-06-04T14:48:00.000Z,186.432,6415,lvrqtp,,
,measurement_1,tag_13,tag_21,2025-06-04T14:49:00.000Z,761.34,7267,jfutmwsqzl,,
,measurement_1,tag_12,tag_22,2025-06-04T14:50:00.000Z,929.34,9170,xvcyk,,
,measurement_1,tag_13,tag_21,2025-06-04T14:51:00.000Z,963.501,4040,ekoxyztbrf,,
,measurement_1,tag_11,tag_22,2025-06-04T14:52:00.000Z,38.167,7845,icjmg,,
,measurement_1,tag_11,tag_22,2025-06-04T14:53:00.000Z,772.581,7928,jlimcripnv,,
,measurement_1,tag_13,tag_21,2025-06-04T14:54:00.000Z,411.064,9446,rqsjycbf,,
,measurement_1,tag_11,tag_21,2025-06-04T14:55:00.000Z,635.764,7155,qzpvp,,
,measurement_1,tag_13,tag_21,2025-06-04T14:56:00.000Z,874.383,1403,yhfuq,,
,measurement_1,tag_11,tag_22,2025-06-04T14:57:00.000Z,665.508,7889,jllxryil,,
,measurement_1,tag_12,tag_21,2025-06-04T14:58:00.000Z,726.463,8997,pnoho,,
,measurement_1,tag_12,tag_22,2025-06-04T14:59:00.000Z,370.999,9000,xjwsmnsink,,
,measurement_1,tag_12,tag_22,2025-06-04T15:00:00.000Z,109.372,6270,dafui,,
,measurement_2,tag_12,tag_22,2025-06-04T15:01:00.000Z,,,,169.459,False
,measurement_1,tag_13,tag_22,2025-06-04T15:02:00.000Z,397.793,5968,gsgzy,,
,measurement_2,tag_11,tag_22,2025-06-04T15:03:00.000Z,,,,471.14,False
,measurement_1,tag_13,tag_21,2025-06-04T15:04:00.000Z,287.274,8959,ustsyz,,
,measurement_2,tag_13,tag_22,2025-06-04T15:05:00.000Z,,,,931.954,False
,measurement_1,tag_11,tag_21,2025-06-04T15:06:00.000Z,229.136,1332,ieimunvjkr,,
,measurement_2,tag_11,tag_22,2025-06-04T15:07:00.000Z,,,,298.771,False
,measurement_2,tag_13,tag_22,2025-06-04T15:08:00.000Z,,,,4.376,False
,measurement_2,tag_13,tag_22,2025-06-04T15:09:00.000Z,,,,209.512,True
,measurement_1,tag_13,tag_21,2025-06-04T15:10:00.000Z,906.508,1690,biekf,,
,measurement_1,tag_13,tag_22,2025-06-04T15:11:00.000Z,982.735,9774,fvamodldix,,
,measurement_2,tag_13,tag_22,2025-06-04T15:12:00.000Z,,,,491.231,True
,measurement_1,tag_12,tag_22,2025-06-04T15:13:00.000Z,796.635,7618,ptjuvirhf,,
,measurement_1,tag_13,tag_22,2025-06-04T15:14:00.000Z,485.354,9408,fypkk,,
,measurement_2,tag_12,tag_21,2025-06-04T15:15:00.000Z,,,,819.034,False
,measurement_2,tag_11,tag_22,2025-06-04T15:16:00.000Z,,,,262.665,True
,measurement_2,tag_12,tag_22,2025-06-04T15:17:00.000Z,,,,991.733,True
,measurement_1,tag_12,tag_21,2025-06-04T15:18:00.000Z,386.889,9236,itezbmw,,
,measurement_2,tag_13,tag_22,2025-06-04T15:19:00.000Z,,,,749.302,True
,measurement_2,tag_11,tag_22,2025-06-04T15:20:00.000Z,,,,884.983,False
,measurement_1,tag_13,tag_22,2025-06-04T15:21:00.000Z,66.75,8289,lhjecw,,
,measurement_2,tag_13,tag_21,2025-06-04T15:22:00.000Z,,,,791.024,True
,measurement_2,tag_12,tag_22,2025-06-04T15:23:00.000Z,,,,16.602,False
,measurement_1,tag_11,tag_22,2025-06-04T15:24:00.000Z,469.061,4285,zuqamc,,
,measurement_2,tag_11,tag_21,2025-06-04T15:25:00.000Z,,,,527.218,False
,measurement_1,tag_11,tag_22,2025-06-04T15:26:00.000Z,198.753,1458,aomuzuoqo,,
,measurement_1,tag_12,tag_21,2025-06-04T15:27:00.000Z,994.422,591,aisuivdzfy,,
,measurement_2,tag_11,tag_21,2025-06-04T15:28:00.000Z,,,,742.959,False
,measurement_1,tag_11,tag_22,2025-06-04T15:29:00.000Z,235.463,9218,ytimlby,,
,measurement_1,tag_12,tag_21,2025-06-04T15:30:00.000Z,221.139,1989,exuwixagni,,
,measurement_2,tag_13,tag_22,2025-06-04T15:31:00.000Z,,,,361.941,True
,measurement_2,tag_12,tag_22,2025-06-04T15:32:00.000Z,,,,527.448,True
,measurement_1,tag_11,tag_22,2025-06-04T15:33:00.000Z,415.095,4328,oublovokyv,,
,measurement_1,tag_11,tag_21,2025-06-04T15:34:00.000Z,150.347,6281,olimx,,
,measurement_1,tag_12,tag_21,2025-06-04T15:35:00.000Z,268.591,8107,lvhdkhomp,,
,measurement_1,tag_13,tag_22,2025-06-04T15:36:00.000Z,52.431,7898,nifciiztv,,
,measurement_2,tag_11,tag_21,2025-06-04T15:37:00.000Z,,,,116.18,True
,measurement_1,tag_12,tag_22,2025-06-04T15:38:00.000Z,683.683,2843,ylmjnimufe,,
,measurement_1,tag_13,tag_22,2025-06-04T15:39:00.000Z,614.211,3428,spglnkb,,
,measurement_2,tag_11,tag_22,2025-06-04T15:40:00.000Z,,,,828.115,True
,measurement_2,tag_13,tag_21,2025-06-04T15:41:00.000Z,,,,396.482,False
,measurement_1,tag_13,tag_22,2025-06-04T15:42:00.000Z,834.052,8559,wqgyp,,
,measurement_2,tag_13,tag_22,2025-06-04T15:43:00.000Z,,,,292.214,True
,measurement_1,tag_13,tag_21,2025-06-04T15:44:00.000Z,403.885,5872,cssat,,
,measurement_2,tag_13,tag_22,2025-06-04T15:45:00.000Z,,,,227.918,False
,measurement_2,tag_12,tag_21,2025-06-04T15:46:00.000Z,,,,837.489,False
,measurement_1,tag_13,tag_22,2025-06-04T15:47:00.000Z,431.552,391,gnsty,,
,measurement_2,tag_13,tag_21,2025-06-04T15:48:00.000Z,,,,180.693,True
,measurement_1,tag_12,tag_22,2025-06-04T15:49:00.000Z,644.468,8364,xcrbndy,,
,measurement_2,tag_13,tag_22,2025-06-04T15:50:00.000Z,,,,74.5,False
,measurement_2,tag_12,tag_22,2025-06-04T15:51:00.000Z,,,,378.117,False
,measurement_2,tag_11,tag_21,2025-06-04T15:52:00.000Z,,,,513.863,False
,measurement_1,tag_13,tag_21,2025-06-04T15:53:00.000Z,322.577,9509,vsahj,,
,measurement_2,tag_13,tag_21,2025-06-04T15:54:00.000Z,,,,676.917,False
,measurement_1,tag_11,tag_22,2025-06-04T15:55:00.000Z,519.078,3713,jhfxe,,
,measurement_1,tag_11,tag_21,2025-06-04T15:56:00.000Z,661.42,9243,ewevegujpb,,
,measurement_1,tag_12,tag_21,2025-06-04T15:57:00.000Z,909.824,3087,ujuqi,,
,measurement_2,tag_13,tag_22,2025-06-04T15:58:00.000Z,,,,205.279,False
,measurement_2,tag_11,tag_21,2025-06-04T15:59:00.000Z,,,,287.313,False
,measurement_1,tag_12,tag_22,2025-06-04T16:00:00.000Z,264.523,3487,adixhljfd,,
,measurement_2,tag_12,tag_21,2025-06-04T16:01:00.000Z,,,,412.989,True
,measurement_2,tag_13,tag_21,2025-06-04T16:02:00.000Z,,,,232.798,True
,measurement_2,tag_13,tag_21,2025-06-04T16:03:00.000Z,,,,640.606,False
,measurement_2,tag_12,tag_21,2025-06-04T16:04:00.000Z,,,,114.7,True
,measurement_2,tag_12,tag_22,2025-06-04T16:05:00.000Z,,,,598.939,True
,measurement_1,tag_12,tag_22,2025-06-04T16:06:00.000Z,950.099,4560,vycprtyxzv,,
,measurement_2,tag_13,tag_21,2025-06-04T16:07:00.000Z,,,,103.738,False
,measurement_1,tag_13,tag_22,2025-06-04T16:08:00.000Z,396.185,2398,bqucktucs,,
,measurement_1,tag_13,tag_21,2025-06-04T16:09:00.000Z,859.65,8620,dctbqhz,,
,measurement_2,tag_11,tag_21,2025-06-04T16:10:00.000Z,,,,372.173,False
,measurement_2,tag_12,tag_21,2025-06-04T16:11:00.000Z,,,,82.184,False
,measurement_1,tag_11,tag_21,2025-06-04T16:12:00.000Z,564.121,7232,ltnnlgxpit,,
,measurement_2,tag_11,tag_22,2025-06-04T16:13:00.000Z,,,,717.752,False
,measurement_2,tag_11,tag_21,2025-06-04T16:14:00.000Z,,,,549.071,False
,measurement_2,tag_13,tag_22,2025-06-04T16:15:00.000Z,,,,377.385,True
,measurement_1,tag_12,tag_22,2025-06-04T16:16:00.000Z,569.655,7677,vebzlrfj,,
,measurement_2,tag_13,tag_22,2025-06-04T16:17:00.000Z,,,,258.854,False
,measurement_1,tag_12,tag_21,2025-06-04T16:18:00.000Z,39.45,9173,qivpukz,,
,measurement_1,tag_12,tag_21,2025-06-04T16:19:00.000Z,581.267,6631,enejxebisn,,
,measurement_1,tag_12,tag_22,2025-06-04T16:20:00.000Z,358.594,3754,miaxailpqd,,
,measurement_1,tag_13,tag_22,2025-06-04T16:21:00.000Z,981.678,7869,eoimimein,,
,measurement_2,tag_13,tag_22,2025-06-04T16:22:00.000Z,,,,550.275,True
,measurement_1,tag_13,tag_21,2025-06-04T16:23:00.000Z,456.793,7069,lfiqh,,
,measurement_2,tag_12,tag_22,2025-06-04T16:24:00.000Z,,,,141.322,False
,measurement_1,tag_13,tag_21,2025-06-04T16:25:00.000Z,693.889,4548,njaycfa,,
,measurement_1,tag_13,tag_21,2025-06-04T16:26:00.000Z,194.328,8781,axkfij,,
,measurement_2,tag_12,tag_21,2025-06-04T16:27:00.000Z,,,,408.598,False
,measurement_2,tag_11,tag_21,2025-06-04T16:28:00.000Z,,,,197.32,True
,measurement_1,tag_11,tag_22,2025-06-04T16:29:00.000Z,787.409,8785,nnkmchmcvo,,
,measurement_1,tag_13,tag_21,2025-06-04T16:30:00.000Z,588.941,9319,rrnubm,,
,measurement_2,tag_11,tag_22,2025-06-04T16:31:00.000Z,,,,393.76,True
,measurement_1,tag_11,tag_21,2025-06-04T16:32:00.000Z,578.029,3515,wnosszus,,
,measurement_2,tag_11,tag_22,2025-06-04T16:33:00.000Z,,,,100.804,False
,measurement_1,tag_13,tag_22,2025-06-04T16:34:00.000Z,507.404,7328,mlbhxnyy,,
,measurement_1,tag_11,tag_21,2025-06-04T16:35:00.000Z,409.104,8292,adftqexxjh,,
,measurement_1,tag_13,tag_22,2025-06-04T16:36:00.000Z,706.615,1126,rmfqgsprex,,
,measurement_2,tag_13,tag_21,2025-06-04T16:37:00.000Z,,,,759.883,True
,measurement_1,tag_11,tag_22,2025-06-04T16:38:00.000Z,343.57,8322,exgcv,,
,measurement_1,tag_11,tag_21,2025-06-04T16:39:00.000Z,963.962,2245,tvujyuqc,,
,measurement_2,tag_11,tag_21,2025-06-04T16:40:00.000Z,,,,944.042,True
,measurement_2,tag_12,tag_21,2025-06-04T16:41:00.000Z,,,,813.974,True
,measurement_2,tag_11,tag_22,2025-06-04T16:42:00.000Z,,,,555.564,True
,measurement_1,tag_11,tag_21,2025-06-04T16:43:00.000Z,590.041,2060,tsupec,,
,measurement_2,tag_13,tag_22,2025-06-04T16:44:00.000Z,,,,937.838,False
,measurement_1,tag_12,tag_21,2025-06-04T16:45:00.000Z,460.624,8544,lxtzmlejbp,,
,measurement_1,tag_13,tag_22,2025-06-04T16:46:00.000Z,365.832,4541,pxmtnuu,,
,measurement_1,tag_11,tag_22,2025-06-04T16:47:00.000Z,744.757,6462,hrmywoum,,
,measurement_1,tag_11,tag_21,2025-06-04T16:48:00.000Z,428.863,8903,wizmbwli,,
,measurement_1,tag_11,tag_21,2025-06-04T16:49:00.000Z,551.746,1816,hpiaim,,
,measurement_1,tag_11,tag_22,2025-06-04T16:50:00.000Z,751.003,2729,dhubcvl,,
,measurement_2,tag_11,tag_21,2025-06-04T16:51:00.000Z,,,,461.261,True
,measurement_1,tag_12,tag_22,2025-06-04T16:52:00.000Z,745.742,1587,ixxnhrdn,,
,measurement_2,tag_13,tag_22,2025-06-04T16:53:00.000Z,,,,973.505,False
,measurement_2,tag_11,tag_22,2025-06-04T16:54:00.000Z,,,,873.45,False
,measurement_1,tag_11,tag_21,2025-06-04T16:55:00.000Z,814.239,2296,mytgruglrc,,
,measurement_1,tag_13,tag_21,2025-06-04T16:56:00.000Z,643.665,3337,phump,,
,measurement_2,tag_12,tag_22,2025-06-04T16:57:00.000Z,,,,207.402,True
,measurement_1,tag_11,tag_21,2025-06-04T16:58:00.000Z,336.098,2563,rsqxtxj,,
,measurement_1,tag_11,tag_21,2025-06-04T16:59:00.000Z,885.035,2824,fmgfrs,,
,measurement_2,tag_11,tag_21,2025-06-04T17:00:00.000Z,,,,927.843,True
,measurement_1,tag_11,tag_22,2025-06-04T17:01:00.000Z,60.195,9573,gdwbchp,,
,measurement_2,tag_12,tag_21,2025-06-04T17:02:00.000Z,,,,104.962,False
,measurement_1,tag_11,tag_21,2025-06-04T17:03:00.000Z,254.273,8305,mxsqwnb,,
,measurement_2,tag_12,tag_21,2025-06-04T17:04:00.000Z,,,,978.163,True
,measurement_1,tag_13,tag_21,2025-06-04T17:05:00.000Z,902.737,409,fgstsmlu,,
,measurement_2,tag_13,tag_22,2025-06-04T17:06:00.000Z,,,,543.653,False
,measurement_1,tag_13,tag_22,2025-06-04T17:07:00.000Z,348.331,9130,setnpuq,,
,measurement_2,tag_12,tag_21,2025-06-04T17:08:00.000Z,,,,894.87,False
,measurement_2,tag_12,tag_21,2025-06-04T17:09:00.000Z,,,,964.787,False
,measurement_2,tag_13,tag_21,2025-06-04T17:10:00.000Z,,,,562.861,True
,measurement_1,tag_13,tag_22,2025-06-04T17:11:00.000Z,213.87,6636,jfxeurgpl,,
,measurement_2,tag_13,tag_22,2025-06-04T17:12:00.000Z,,,,327.239,True
,measurement_2,tag_11,tag_21,2025-06-04T17:13:00.000Z,,,,102.204,True
,measurement_2,tag_13,tag_21,2025-06-04T17:14:00.000Z,,,,785.683,False
,measurement_1,tag_13,tag_21,2025-06-04T17:15:00.000Z,772.221,6486,wdssbo,,
,measurement_1,tag_11,tag_21,2025-06-04T17:16:00.000Z,764.602,8532,dundgh,,
,measurement_2,tag_13,tag_22,2025-06-04T17:17:00.000Z,,,,462.352,True
,measurement_2,tag_13,tag_21,2025-06-04T17:18:00.000Z,,,,330.045,True
,measurement_2,tag_12,tag_22,2025-06-04T17:19:00.000Z,,,,365.85,False
,measurement_2,tag_11,tag_22,2025-06-04T17:20:00.000Z,,,,363.218,True
,measurement_1,tag_13,tag_21,2025-06-04T17:21:00.000Z,239.157,3013,spiicjcb,,
,measurement_1,tag_13,tag_22,2025-06-04T17:22:00.000Z,378.928,2709,ndtpmxfcgl,,
,measurement_2,tag_12,tag_22,2025-06-04T17:23:00.000Z,,,,124.841,False
,measurement_2,tag_13,tag_21,2025-06-04T17:24:00.000Z,,,,559.844,True
,measurement_1,tag_13,tag_21,2025-06-04T17:25:00.000Z,875.6,4916,ulajwqvols,,
,measurement_2,tag_12,tag_22,2025-06-04T17:26:00.000Z,,,,849.4,False
,measurement_1,tag_12,tag_22,2025-06-04T17:27:00.000Z,433.229,493,hxsncxf,,
,measurement_1,tag_12,tag_22,2025-06-04T17:28:00.000Z,645.289,546,xczsquudgd,,
,measurement_2,tag_11,tag_22,2025-06-04T17:29:00.000Z,,,,480.122,False
,measurement_2,tag_12,tag_21,2025-06-04T17:30:00.000Z,,,,114.38,True
,measurement_2,tag_13,tag_21,2025-06-04T17:31:00.000Z,,,,685.155,False
,measurement_2,tag_13,tag_21,2025-06-04T17:32:00.000Z,,,,971.93,True
,measurement_1,tag_11,tag_22,2025-06-04T17:33:00.000Z,938.16,8670,vipbdexc,,
,measurement_2,tag_12,tag_22,2025-06-04T17:34:00.000Z,,,,103.983,False
,measurement_1,tag_11,tag_22,2025-06-04T17:35:00.000Z,767.512,5669,rafgbrl,,
,measurement_2,tag_12,tag_21,2025-06-04T17:36:00.000Z,,,,270.987,True
,measurement_2,tag_13,tag_21,2025-06-04T17:37:00.000Z,,,,889.345,False
,measurement_2,tag_11,tag_22,2025-06-04T17:38:00.000Z,,,,485.199,True
,measurement_1,tag_11,tag_21,2025-06-04T17:39:00.000Z,220.113,7064,tyxirtv,,
,measurement_2,tag_13,tag_21,2025-06-04T17:40:00.000Z,,,,714.507,False
,measurement_2,tag_12,tag_21,2025-06-04T17:41:00.000Z,,,,573.626,False
,measurement_1,tag_11,tag_21,2025-06-04T17:42:00.000Z,321.742,6150,oloufxhxi,,
,measurement_2,tag_11,tag_21,2025-06-04T17:43:00.000Z,,,,160.454,False
,measurement_2,tag_13,tag_21,2025-06-04T17:44:00.000Z,,,,534.912,True
,measurement_2,tag_12,tag_21,2025-06-04T17:45:00.000Z,,,,680.587,False
,measurement_1,tag_12,tag_22,2025-06-04T17:46:00.000Z,888.25,2872,skwbb,,
,measurement_2,tag_11,tag_22,2025-06-04T17:47:00.000Z,,,,277.182,True
,measurement_1,tag_11,tag_21,2025-06-04T17:48:00.000Z,89.742,2613,dfnwf,,
,measurement_1,tag_11,tag_22,2025-06-04T17:49:00.000Z,956.667,9155,srvmjwbcon,,
,measurement_2,tag_13,tag_22,2025-06-04T17:50:00.000Z,,,,275.011,True
,measurement_1,tag_12,tag_22,2025-06-04T17:51:00.000Z,656.467,6857,wlixjtmz,,
,measurement_1,tag_11,tag_21,2025-06-04T17:52:00.000Z,496.186,1370,gnkneui,,
,measurement_1,tag_11,tag_21,2025-06-04T17:53:00.000Z,769.128,6298,yafffghbrv,,
,measurement_1,tag_12,tag_22,2025-06-04T17:54:00.000Z,59.983,1068,jbygzfvwky,,
,measurement_2,tag_11,tag_22,2025-06-04T17:55:00.000Z,,,,902.52,False
,measurement_1,tag_13,tag_22,2025-06-04T17:56:00.000Z,981.029,9890,elrehu,,
,measurement_1,tag_11,tag_21,2025-06-04T17:57:00.000Z,960.7,9489,xnqqvxzzqk,,
,measurement_1,tag_11,tag_21,2025-06-04T17:58:00.000Z,193.419,762,qanzike,,
,measurement_2,tag_13,tag_22,2025-06-04T17:59:00.000Z,,,,384.418,True
,measurement_2,tag_11,tag_22,2025-06-04T18:00:00.000Z,,,,782.122,False
,measurement_1,tag_12,tag_21,2025-06-04T18:01:00.000Z,852.373,7736,uzqtvchv,,
,measurement_1,tag_11,tag_22,2025-06-04T18:02:00.000Z,929.773,8047,tdeta,,
,measurement_2,tag_11,tag_21,2025-06-04T18:03:00.000Z,,,,512.865,False
,measurement_1,tag_11,tag_21,2025-06-04T18:04:00.000Z,978.512,2228,hjtop,,
,measurement_1,tag_11,tag_22,2025-06-04T18:05:00.000Z,245.275,2404,duqtjwo,,
,measurement_1,tag_13,tag_21,2025-06-04T18:06:00.000Z,302.815,440,zzofg,,
,measurement_2,tag_13,tag_22,2025-06-04T18:07:00.000Z,,,,670.902,True
,measurement_2,tag_13,tag_22,2025-06-04T18:08:00.000Z,,,,433.279,True
,measurement_1,tag_11,tag_22,2025-06-04T18:09:00.000Z,592.632,9740,tgvlfb,,
,measurement_2,tag_13,tag_22,2025-06-04T18:10:00.000Z,,,,484.858,False
,measurement_1,tag_11,tag_22,2025-06-04T18:11:00.000Z,744.491,4029,pasnlrmytg,,
,measurement_1,tag_12,tag_22,2025-06-04T18:12:00.000Z,703.657,386,ovqtosa,,
,measurement_2,tag_12,tag_22,2025-06-04T18:13:00.000Z,,,,698.81,True
,measurement_2,tag_13,tag_22,2025-06-04T18:14:00.000Z,,,,919.669,False
,measurement_1,tag_11,tag_22,2025-06-04T18:15:00.000Z,940.078,3752,wubzjs,,
,measurement_2,tag_12,tag_22,2025-06-04T18:16:00.000Z,,,,671.293,True
,measurement_2,tag_11,tag_22,2025-06-04T18:17:00.000Z,,,,524.336,True
,measurement_2,tag_12,tag_21,2025-06-04T18:18:00.000Z,,,,359.707,False
,measurement_2,tag_11,tag_22,2025-06-04T18:19:00.000Z,,,,721.398,False
,measurement_2,tag_13,tag_21,2025-06-04T18:20:00.000Z,,,,348.653,False
,measurement_2,tag_12,tag_21,2025-06-04T18:21:00.000Z,,,,884.743,True
,measurement_1,tag_12,tag_22,2025-06-04T18:22:00.000Z,37.71,4694,nkozllvx,,
,measurement_1,tag_13,tag_21,2025-06-04T18:23:00.000Z,942.081,8634,vkstei,,
,measurement_1,tag_11,tag_21,2025-06-04T18:24:00.000Z,691.849,5420,ealwzr,,
,measurement_2,tag_12,tag_22,2025-06-04T18:25:00.000Z,,,,853.219,True
,measurement_2,tag_13,tag_22,2025-06-04T18:26:00.000Z,,,,244.97,False
,measurement_1,tag_11,tag_21,2025-06-04T18:27:00.000Z,117.136,4493,trgpi,,
,measurement_1,tag_12,tag_22,2025-06-04T18:28:00.000Z,813.323,8282,ybnenfkfl,,
,measurement_1,tag_13,tag_22,2025-06-04T18:29:00.000Z,350.541,6588,ncgumb,,
,measurement_2,tag_12,tag_22,2025-06-04T18:30:00.000Z,,,,139.371,False
,measurement_1,tag_12,tag_21,2025-06-04T18:31:00.000Z,405.39,4382,xcvliaqzc,,
,measurement_2,tag_12,tag_21,2025-06-04T18:32:00.000Z,,,,822.401,True
,measurement_1,tag_11,tag_22,2025-06-04T18:33:00.000Z,471.339,562,agztfkpd,,
,measurement_1,tag_12,tag_22,2025-06-04T18:34:00.000Z,676.956,9448,wsroau,,
,measurement_2,tag_12,tag_21,2025-06-04T18:35:00.000Z,,,,234.8,True
,measurement_1,tag_11,tag_21,2025-06-04T18:36:00.000Z,500.611,1584,dxjdrbddc,,
,measurement_1,tag_13,tag_21,2025-06-04T18:37:00.000Z,908.766,4462,vbuvhagxke,,
,measurement_2,tag_11,tag_21,2025-06-04T18:38:00.000Z,,,,714.178,True
,measurement_1,tag_13,tag_22,2025-06-04T18:39:00.000Z,459.713,8164,vqvvzyskyo,,
,measurement_1,tag_12,tag_22,2025-06-04T18:40:00.000Z,682.448,9555,peszeqqb,,
,measurement_1,tag_12,tag_21,2025-06-04T18:41:00.000Z,958.416,9546,hroqorb,,
,measurement_2,tag_13,tag_21,2025-06-04T18:42:00.000Z,,,,416.12,True
,measurement_1,tag_12,tag_22,2025-06-04T18:43:00.000Z,143.591,1314,dgnghht,,
,measurement_1,tag_13,tag_22,2025-06-04T18:44:00.000Z,51.744,377,ualuc,,
,measurement_1,tag_11,tag_21,2025-06-04T18:45:00.000Z,28.653,9511,wkrwpql,,
,measurement_1,tag_13,tag_22,2025-06-04T18:46:00.000Z,231.395,4675,yevenhem,,
,measurement_1,tag_11,tag_21,2025-06-04T18:47:00.000Z,644.279,3361,etunwbirb,,
,measurement_2,tag_11,tag_21,2025-06-04T18:48:00.000Z,,,,390.623,False
,measurement_2,tag_12,tag_21,2025-06-04T18:49:00.000Z,,,,363.972,True
,measurement_2,tag_11,tag_22,2025-06-04T18:50:00.000Z,,,,957.979,True
,measurement_1,tag_13,tag_21,2025-06-04T18:51:00.000Z,472.098,6063,kxhhuwl,,
,measurement_1,tag_12,tag_21,2025-06-04T18:52:00.000Z,878.11,1149,pzeivgd,,
,measurement_1,tag_11,tag_21,2025-06-04T18:53:00.000Z,844.403,2555,fblcanmex,,
,measurement_1,tag_11,tag_22,2025-06-04T18:54:00.000Z,803.114,2268,ansxb,,
,measurement_2,tag_12,tag_21,2025-06-04T18:55:00.000Z,,,,124.145,False
,measurement_1,tag_11,tag_21,2025-06-04T18:56:00.000Z,328.674,6238,jxmfo,,
,measurement_2,tag_12,tag_22,2025-06-04T18:57:00.000Z,,,,480.81,True
,measurement_2,tag_12,tag_21,2025-06-04T18:58:00.000Z,,,,371.615,True
,measurement_2,tag_11,tag_22,2025-06-04T18:59:00.000Z,,,,86.645,False
,measurement_2,tag_11,tag_22,2025-06-04T19:00:00.000Z,,,,471.986,True
,measurement_2,tag_12,tag_22,2025-06-04T19:01:00.000Z,,,,177.504,False
,measurement_1,tag_12,tag_22,2025-06-04T19:02:00.000Z,412.696,1352,mcfailz,,
,measurement_2,tag_12,tag_21,2025-06-04T19:03:00.000Z,,,,175.17,False
,measurement_1,tag_12,tag_21,2025-06-04T19:04:00.000Z,745.547,5560,ramum,,
,measurement_1,tag_13,tag_22,2025-06-04T19:05:00.000Z,955.747,1032,tnnymi,,
,measurement_1,tag_11,tag_21,2025-06-04T19:06:00.000Z,203.349,7492,ohfkcb,,
,measurement_2,tag_11,tag_21,2025-06-04T19:07:00.000Z,,,,422.915,True
,measurement_1,tag_12,tag_22,2025-06-04T19:08:00.000Z,449.519,3485,aolqypyyw,,
,measurement_2,tag_13,tag_21,2025-06-04T19:09:00.000Z,,,,248.617,False
,measurement_1,tag_13,tag_22,2025-06-04T19:10:00.000Z,96.481,3352,ysmnv,,
,measurement_2,tag_11,tag_22,2025-06-04T19:11:00.000Z,,,,643.949,False
,measurement_2,tag_13,tag_22,2025-06-04T19:12:00.000Z,,,,980.395,True
,measurement_2,tag_12,tag_22,2025-06-04T19:13:00.000Z,,,,742.309,True
,measurement_1,tag_12,tag_21,2025-06-04T19:14:00.000Z,456.053,1533,ynspilaqpr,,
,measurement_2,tag_11,tag_21,2025-06-04T19:15:00.000Z,,,,2.711,True
,measurement_1,tag_12,tag_22,2025-06-04T19:16:00.000Z,90.04,7490,fgauh,,
,measurement_2,tag_11,tag_22,2025-06-04T19:17:00.000Z,,,,528.287,True
,measurement_2,tag_13,tag_22,2025-06-04T19:18:00.000Z,,,,86.139,True
,measurement_1,tag_11,tag_21,2025-06-04T19:19:00.000Z,188.087,1432,kdfwdsxh,,
,measurement_1,tag_12,tag_22,2025-06-04T19:20:00.000Z,294.614,2395,tnovy,,
,measurement_1,tag_11,tag_21,2025-06-04T19:21:00.000Z,37.955,2011,flxsxgbzc,,
,measurement_2,tag_12,tag_21,2025-06-04T19:22:00.000Z,,,,331.875,True
,measurement_1,tag_13,tag_21,2025-06-04T19:23:00.000Z,334.282,2250,bvmiygaavc,,
,measurement_1,tag_13,tag_22,2025-06-04T19:24:00.000Z,353.195,3119,thduankb,,
,measurement_1,tag_12,tag_21,2025-06-04T19:25:00.000Z,515.563,9774,vmbvwlbr,,
,measurement_2,tag_11,tag_22,2025-06-04T19:26:00.000Z,,,,90.497,True
,measurement_2,tag_11,tag_22,2025-06-04T19:27:00.000Z,,,,119.452,True
