#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_21,2025-06-05T13:15:00.000Z,573.319,364,taopms,,
,measurement_1,tag_11,tag_22,2025-06-05T13:16:00.000Z,381.614,4580,crdmnogpkj,,
,measurement_1,tag_12,tag_22,2025-06-05T13:17:00.000Z,565.95,89,hxxjdgw,,
,measurement_2,tag_11,tag_22,2025-06-05T13:18:00.000Z,,,,275.678,False
,measurement_1,tag_12,tag_21,2025-06-05T13:19:00.000Z,534.15,4663,ouqpqyckfi,,
,measurement_2,tag_12,tag_21,2025-06-05T13:20:00.000Z,,,,198.414,False
,measurement_2,tag_13,tag_22,2025-06-05T13:21:00.000Z,,,,484.035,True
,measurement_2,tag_13,tag_22,2025-06-05T13:22:00.000Z,,,,814.364,False
,measurement_2,tag_12,tag_21,2025-06-05T13:23:00.000Z,,,,275.756,True
,measurement_2,tag_11,tag_22,2025-06-05T13:24:00.000Z,,,,957.154,False
,measurement_2,tag_13,tag_21,2025-06-05T13:25:00.000Z,,,,235.321,False
,measurement_1,tag_13,tag_22,2025-06-05T13:26:00.000Z,341.115,7933,uwgtvrbp,,
,measurement_1,tag_11,tag_21,2025-06-05T13:27:00.000Z,682.198,6635,ytvnfkvdc,,
,measurement_2,tag_13,tag_22,2025-06-05T13:28:00.000Z,,,,695.052,False
,measurement_1,tag_11,tag_22,2025-06-05T13:29:00.000Z,783.325,138,heohrw,,
,measurement_1,tag_12,tag_22,2025-06-05T13:30:00.000Z,972.296,519,qgnvahrpk,,
,measurement_2,tag_12,tag_22,2025-06-05T13:31:00.000Z,,,,911.559,False
,measurement_1,tag_11,tag_21,2025-06-05T13:32:00.000Z,442.412,930,brvwxmpuk,,
,measurement_2,tag_12,tag_22,2025-06-05T13:33:00.000Z,,,,70.788,False
,measurement_1,tag_11,tag_21,2025-06-05T13:34:00.000Z,665.881,7288,rftjemw,,
,measurement_1,tag_13,tag_22,2025-06-05T13:35:00.000Z,782.036,9006,pbkggthf,,
,measurement_1,tag_13,tag_22,2025-06-05T13:36:00.000Z,247.279,7646,cfukkle,,
,measurement_2,tag_11,tag_22,2025-06-05T13:37:00.000Z,,,,585.749,True
,measurement_1,tag_13,tag_21,2025-06-05T13:38:00.000Z,644.526,5674,phdhwkf,,
,measurement_1,tag_12,tag_21,2025-06-05T13:39:00.000Z,544.072,2951,cwiszwm,,
,measurement_1,tag_13,tag_22,2025-06-05T13:40:00.000Z,742.109,8361,shzlq,,
,measurement_2,tag_12,tag_21,2025-06-05T13:41:00.000Z,,,,573.182,True
,measurement_1,tag_11,tag_21,2025-06-05T13:42:00.000Z,665.326,2871,gkiyyqnt,,
,measurement_2,tag_12,tag_21,2025-06-05T13:43:00.000Z,,,,334.641,False
,measurement_1,tag_11,tag_21,2025-06-05T13:44:00.000Z,513.682,4497,fvheocsetv,,
,measurement_2,tag_12,tag_21,2025-06-05T13:45:00.000Z,,,,791.724,False
,measurement_1,tag_12,tag_21,2025-06-05T13:46:00.000Z,183.823,3382,gixyssyfb,,
,measurement_2,tag_13,tag_22,2025-06-05T13:47:00.000Z,,,,37.974,True
,measurement_2,tag_12,tag_21,2025-06-05T13:48:00.000Z,,,,304.69,True
,measurement_1,tag_11,tag_22,2025-06-05T13:49:00.000Z,666.377,9753,foouer,,
,measurement_2,tag_13,tag_21,2025-06-05T13:50:00.000Z,,,,573.817,False
,measurement_1,tag_12,tag_21,2025-06-05T13:51:00.000Z,218.344,1943,xrspp,,
,measurement_1,tag_11,tag_22,2025-06-05T13:52:00.000Z,76.04,8010,eapiwhrc,,
,measurement_1,tag_13,tag_22,2025-06-05T13:53:00.000Z,536.696,352,qjtqqdkorf,,
,measurement_1,tag_12,tag_21,2025-06-05T13:54:00.000Z,680.435,3530,qseelt,,
,measurement_1,tag_12,tag_22,2025-06-05T13:55:00.000Z,372.448,7277,atqityr,,
,measurement_1,tag_13,tag_22,2025-06-05T13:56:00.000Z,744.816,203,lcbvvwrw,,
,measurement_2,tag_12,tag_21,2025-06-05T13:57:00.000Z,,,,965.963,False
,measurement_1,tag_11,tag_21,2025-06-05T13:58:00.000Z,474.829,6633,szejkb,,
,measurement_2,tag_11,tag_22,2025-06-05T13:59:00.000Z,,,,208.916,True
,measurement_2,tag_13,tag_21,2025-06-05T14:00:00.000Z,,,,856.583,True
,measurement_1,tag_12,tag_22,2025-06-05T14:01:00.000Z,484.748,8778,dknnhvvgi,,
,measurement_2,tag_11,tag_22,2025-06-05T14:02:00.000Z,,,,421.864,False
,measurement_2,tag_11,tag_22,2025-06-05T14:03:00.000Z,,,,565.779,True
,measurement_2,tag_11,tag_21,2025-06-05T14:04:00.000Z,,,,259.206,True
,measurement_2,tag_11,tag_21,2025-06-05T14:05:00.000Z,,,,563.027,False
,measurement_2,tag_11,tag_21,2025-06-05T14:06:00.000Z,,,,246.371,False
,measurement_1,tag_11,tag_21,2025-06-05T14:07:00.000Z,295.909,7687,quhowvatm,,
,measurement_1,tag_13,tag_22,2025-06-05T14:08:00.000Z,64.209,528,ysrlmoim,,
,measurement_2,tag_12,tag_22,2025-06-05T14:09:00.000Z,,,,621.518,False
,measurement_2,tag_11,tag_21,2025-06-05T14:10:00.000Z,,,,729.727,True
,measurement_1,tag_12,tag_22,2025-06-05T14:11:00.000Z,321.182,535,rsfehlnf,,
,measurement_2,tag_11,tag_21,2025-06-05T14:12:00.000Z,,,,931.576,True
,measurement_2,tag_11,tag_21,2025-06-05T14:13:00.000Z,,,,957.616,True
,measurement_2,tag_11,tag_22,2025-06-05T14:14:00.000Z,,,,864.416,True
,measurement_2,tag_11,tag_21,2025-06-05T14:15:00.000Z,,,,432.065,False
,measurement_2,tag_13,tag_22,2025-06-05T14:16:00.000Z,,,,803.853,False
,measurement_1,tag_13,tag_22,2025-06-05T14:17:00.000Z,735.015,5771,gdnshllcj,,
,measurement_1,tag_12,tag_21,2025-06-05T14:18:00.000Z,402.394,9738,ylspckf,,
,measurement_1,tag_11,tag_22,2025-06-05T14:19:00.000Z,122.983,9349,irfev,,
,measurement_2,tag_12,tag_21,2025-06-05T14:20:00.000Z,,,,800.053,True
,measurement_2,tag_13,tag_21,2025-06-05T14:21:00.000Z,,,,453.387,True
,measurement_2,tag_13,tag_22,2025-06-05T14:22:00.000Z,,,,245.49,False
,measurement_1,tag_13,tag_22,2025-06-05T14:23:00.000Z,15.128,456,mxsadnz,,
,measurement_1,tag_13,tag_21,2025-06-05T14:24:00.000Z,829.34,461,qmdew,,
,measurement_1,tag_11,tag_22,2025-06-05T14:25:00.000Z,115.594,445,mevzbrrwxx,,
,measurement_1,tag_11,tag_22,2025-06-05T14:26:00.000Z,829.908,969,mfhfpdj,,
,measurement_1,tag_12,tag_22,2025-06-05T14:27:00.000Z,491.818,1930,evreigpbgg,,
,measurement_2,tag_11,tag_22,2025-06-05T14:28:00.000Z,,,,228.671,True
,measurement_1,tag_12,tag_22,2025-06-05T14:29:00.000Z,612.835,4941,xrczxjfya,,
,measurement_1,tag_11,tag_22,2025-06-05T14:30:00.000Z,25.753,4088,hounsobcpe,,
,measurement_1,tag_12,tag_21,2025-06-05T14:31:00.000Z,447.689,7320,itbbzb,,
,measurement_2,tag_11,tag_22,2025-06-05T14:32:00.000Z,,,,395.43,False
,measurement_2,tag_12,tag_22,2025-06-05T14:33:00.000Z,,,,600.525,False
,measurement_1,tag_13,tag_21,2025-06-05T14:34:00.000Z,33.345,4644,elbszoqbev,,
,measurement_2,tag_11,tag_21,2025-06-05T14:35:00.000Z,,,,365.25,False
,measurement_2,tag_12,tag_21,2025-06-05T14:36:00.000Z,,,,189.999,False
,measurement_2,tag_11,tag_21,2025-06-05T14:37:00.000Z,,,,701.886,True
,measurement_1,tag_11,tag_21,2025-06-05T14:38:00.000Z,355.281,4687,thulahswx,,
,measurement_2,tag_12,tag_22,2025-06-05T14:39:00.000Z,,,,558.801,False
,measurement_1,tag_13,tag_22,2025-06-05T14:40:00.000Z,593.005,303,zdzlwhd,,
,measurement_1,tag_13,tag_21,2025-06-05T14:41:00.000Z,396.647,9493,twryvklf,,
,measurement_1,tag_12,tag_22,2025-06-05T14:42:00.000Z,522.239,3451,enhlqh,,
,measurement_2,tag_12,tag_22,2025-06-05T14:43:00.000Z,,,,294.845,True
,measurement_1,tag_13,tag_22,2025-06-05T14:44:00.000Z,616.373,8943,qgrtnmnbm,,
,measurement_2,tag_13,tag_22,2025-06-05T14:45:00.000Z,,,,212.806,True
,measurement_1,tag_13,tag_21,2025-06-05T14:46:00.000Z,535.263,6370,mctcso,,
,measurement_1,tag_13,tag_21,2025-06-05T14:47:00.000Z,780.825,6228,qimrdmo,,
,measurement_2,tag_11,tag_22,2025-06-05T14:48:00.000Z,,,,722.612,True
,measurement_2,tag_13,tag_21,2025-06-05T14:49:00.000Z,,,,233.496,True
,measurement_1,tag_12,tag_22,2025-06-05T14:50:00.000Z,309.886,7109,kuqfhynwsc,,
,measurement_1,tag_12,tag_21,2025-06-05T14:51:00.000Z,281.394,4967,edtngxmmm,,
,measurement_1,tag_13,tag_21,2025-06-05T14:52:00.000Z,133.438,3272,gfnpqchgv,,
,measurement_2,tag_11,tag_21,2025-06-05T14:53:00.000Z,,,,466.559,False
,measurement_2,tag_13,tag_22,2025-06-05T14:54:00.000Z,,,,348.623,False
,measurement_2,tag_13,tag_21,2025-06-05T14:55:00.000Z,,,,924.751,True
,measurement_1,tag_12,tag_22,2025-06-05T14:56:00.000Z,217.724,1076,fgoxmfqzuj,,
,measurement_1,tag_11,tag_22,2025-06-05T14:57:00.000Z,771.563,2326,xxqehwcs,,
,measurement_1,tag_11,tag_21,2025-06-05T14:58:00.000Z,597.605,1825,yzkmxt,,
,measurement_1,tag_12,tag_21,2025-06-05T14:59:00.000Z,984.534,7562,phtbnlhx,,
,measurement_2,tag_11,tag_21,2025-06-05T15:00:00.000Z,,,,249.686,False
,measurement_1,tag_11,tag_22,2025-06-05T15:01:00.000Z,582.546,4258,jmjsdxoa,,
,measurement_2,tag_11,tag_22,2025-06-05T15:02:00.000Z,,,,837.67,True
,measurement_2,tag_11,tag_22,2025-06-05T15:03:00.000Z,,,,856.225,False
,measurement_2,tag_13,tag_22,2025-06-05T15:04:00.000Z,,,,122.304,True
,measurement_1,tag_12,tag_22,2025-06-05T15:05:00.000Z,424.96,978,ynslzqonnq,,
,measurement_1,tag_12,tag_22,2025-06-05T15:06:00.000Z,827.174,8315,pqlynd,,
,measurement_2,tag_11,tag_21,2025-06-05T15:07:00.000Z,,,,941.688,False
,measurement_1,tag_12,tag_21,2025-06-05T15:08:00.000Z,789.544,2255,ngtll,,
,measurement_1,tag_13,tag_21,2025-06-05T15:09:00.000Z,424.166,3016,sbvsejeaa,,
,measurement_1,tag_13,tag_21,2025-06-05T15:10:00.000Z,429.655,3622,flhehgfi,,
,measurement_1,tag_11,tag_22,2025-06-05T15:11:00.000Z,145.904,3068,fbcaorwdpd,,
,measurement_2,tag_11,tag_22,2025-06-05T15:12:00.000Z,,,,891.587,False
,measurement_1,tag_11,tag_21,2025-06-05T15:13:00.000Z,765.341,4670,sxlcphgvo,,
,measurement_2,tag_11,tag_21,2025-06-05T15:14:00.000Z,,,,989.521,True
,measurement_1,tag_12,tag_21,2025-06-05T15:15:00.000Z,265.733,5660,jitdlyqfu,,
,measurement_2,tag_13,tag_22,2025-06-05T15:16:00.000Z,,,,584.928,True
,measurement_2,tag_13,tag_22,2025-06-05T15:17:00.000Z,,,,921.843,True
,measurement_2,tag_12,tag_22,2025-06-05T15:18:00.000Z,,,,987.627,False
,measurement_1,tag_13,tag_22,2025-06-05T15:19:00.000Z,1.361,1541,obxekxwx,,
,measurement_2,tag_13,tag_21,2025-06-05T15:20:00.000Z,,,,373.373,False
,measurement_1,tag_13,tag_22,2025-06-05T15:21:00.000Z,693.57,6689,qxigw,,
,measurement_1,tag_11,tag_21,2025-06-05T15:22:00.000Z,250.492,790,ldlqzflc,,
,measurement_2,tag_11,tag_22,2025-06-05T15:23:00.000Z,,,,93.663,False
,measurement_2,tag_11,tag_22,2025-06-05T15:24:00.000Z,,,,811.682,False
,measurement_1,tag_12,tag_22,2025-06-05T15:25:00.000Z,800.381,2164,eboxxyigq,,
,measurement_2,tag_13,tag_22,2025-06-05T15:26:00.000Z,,,,397.553,False
,measurement_2,tag_12,tag_22,2025-06-05T15:27:00.000Z,,,,634.252,True
,measurement_1,tag_13,tag_22,2025-06-05T15:28:00.000Z,550.427,5267,qbooz,,
,measurement_1,tag_13,tag_22,2025-06-05T15:29:00.000Z,620.703,9708,itwxglg,,
,measurement_1,tag_11,tag_21,2025-06-05T15:30:00.000Z,654.672,5079,jrgyiphv,,
,measurement_1,tag_11,tag_21,2025-06-05T15:31:00.000Z,110.338,3275,qdatyimwo,,
,measurement_1,tag_11,tag_21,2025-06-05T15:32:00.000Z,270.009,3309,kjmif,,
,measurement_2,tag_11,tag_21,2025-06-05T15:33:00.000Z,,,,689.25,True
,measurement_1,tag_13,tag_22,2025-06-05T15:34:00.000Z,771.785,7621,ovktt,,
,measurement_2,tag_13,tag_22,2025-06-05T15:35:00.000Z,,,,841.854,True
,measurement_1,tag_12,tag_21,2025-06-05T15:36:00.000Z,35.629,8102,tgkltmilpd,,
,measurement_2,tag_13,tag_22,2025-06-05T15:37:00.000Z,,,,236.578,False
,measurement_1,tag_11,tag_22,2025-06-05T15:38:00.000Z,225.607,6482,mwmww,,
,measurement_1,tag_12,tag_22,2025-06-05T15:39:00.000Z,704.763,7708,umkyobese,,
,measurement_2,tag_12,tag_21,2025-06-05T15:40:00.000Z,,,,332.938,True
,measurement_2,tag_12,tag_22,2025-06-05T15:41:00.000Z,,,,625.774,False
,measurement_2,tag_12,tag_21,2025-06-05T15:42:00.000Z,,,,554.915,False
,measurement_1,tag_12,tag_22,2025-06-05T15:43:00.000Z,300.248,111,kikntrswss,,
,measurement_1,tag_11,tag_21,2025-06-05T15:44:00.000Z,276.613,9242,cnqulh,,
,measurement_2,tag_11,tag_22,2025-06-05T15:45:00.000Z,,,,954.665,False
,measurement_1,tag_13,tag_21,2025-06-05T15:46:00.000Z,574.281,3229,aeawjv,,
,measurement_2,tag_13,tag_21,2025-06-05T15:47:00.000Z,,,,768.192,False
,measurement_2,tag_13,tag_22,2025-06-05T15:48:00.000Z,,,,276.887,True
,measurement_1,tag_12,tag_22,2025-06-05T15:49:00.000Z,674.666,1314,lvvxlj,,
,measurement_2,tag_12,tag_21,2025-06-05T15:50:00.000Z,,,,151.075,False
,measurement_2,tag_13,tag_22,2025-06-05T15:51:00.000Z,,,,519.892,False
,measurement_1,tag_13,tag_22,2025-06-05T15:52:00.000Z,995.236,4563,trdxi,,
,measurement_2,tag_11,tag_22,2025-06-05T15:53:00.000Z,,,,110.259,False
,measurement_1,tag_13,tag_22,2025-06-05T15:54:00.000Z,681.512,1576,ilfsi,,
,measurement_1,tag_11,tag_22,2025-06-05T15:55:00.000Z,470.496,3980,lgahko,,
,measurement_2,tag_13,tag_21,2025-06-05T15:56:00.000Z,,,,729.541,False
,measurement_1,tag_12,tag_21,2025-06-05T15:57:00.000Z,268.61,7788,aiimymh,,
,measurement_1,tag_13,tag_22,2025-06-05T15:58:00.000Z,54.783,8228,whkduw,,
,measurement_1,tag_13,tag_21,2025-06-05T15:59:00.000Z,523.831,223,jctexqtns,,
,measurement_1,tag_11,tag_22,2025-06-05T16:00:00.000Z,236.155,2126,jicyifxjzo,,
,measurement_2,tag_13,tag_22,2025-06-05T16:01:00.000Z,,,,800.778,False
,measurement_1,tag_11,tag_22,2025-06-05T16:02:00.000Z,436.555,6217,jmogcwsnp,,
,measurement_2,tag_11,tag_22,2025-06-05T16:03:00.000Z,,,,420.018,True
,measurement_1,tag_11,tag_22,2025-06-05T16:04:00.000Z,323.108,7254,lmurfwrgt,,
,measurement_1,tag_13,tag_22,2025-06-05T16:05:00.000Z,460.461,9421,izoksz,,
,measurement_1,tag_11,tag_22,2025-06-05T16:06:00.000Z,20.891,9077,vqpjyv,,
,measurement_1,tag_11,tag_22,2025-06-05T16:07:00.000Z,154.943,8723,yoyxshnau,,
,measurement_1,tag_11,tag_22,2025-06-05T16:08:00.000Z,876.913,8789,igpmjgbl,,
,measurement_1,tag_12,tag_21,2025-06-05T16:09:00.000Z,146.886,4592,hndlw,,
,measurement_2,tag_11,tag_21,2025-06-05T16:10:00.000Z,,,,173.622,False
,measurement_1,tag_11,tag_21,2025-06-05T16:11:00.000Z,558.545,1876,ofhgax,,
,measurement_1,tag_11,tag_21,2025-06-05T16:12:00.000Z,570.74,206,qnzgj,,
,measurement_2,tag_12,tag_22,2025-06-05T16:13:00.000Z,,,,343.16,True
,measurement_1,tag_13,tag_21,2025-06-05T16:14:00.000Z,428.767,8337,cjzaaxzb,,
,measurement_2,tag_12,tag_21,2025-06-05T16:15:00.000Z,,,,347.192,True
,measurement_1,tag_11,tag_22,2025-06-05T16:16:00.000Z,555.432,1168,vrmkxjehs,,
,measurement_1,tag_11,tag_22,2025-06-05T16:17:00.000Z,449.807,6610,kiaxyrh,,
,measurement_1,tag_11,tag_21,2025-06-05T16:18:00.000Z,751.702,8277,mxuwpb,,
,measurement_1,tag_13,tag_21,2025-06-05T16:19:00.000Z,91.773,477,ozryt,,
,measurement_2,tag_13,tag_21,2025-06-05T16:20:00.000Z,,,,668.445,True
,measurement_2,tag_11,tag_22,2025-06-05T16:21:00.000Z,,,,380.655,False
,measurement_1,tag_13,tag_21,2025-06-05T16:22:00.000Z,232.339,8046,tkapacxyc,,
,measurement_2,tag_12,tag_22,2025-06-05T16:23:00.000Z,,,,479.57,True
,measurement_1,tag_11,tag_22,2025-06-05T16:24:00.000Z,556.163,1685,spdcbltjux,,
,measurement_2,tag_13,tag_22,2025-06-05T16:25:00.000Z,,,,417.676,True
,measurement_1,tag_13,tag_22,2025-06-05T16:26:00.000Z,794.974,1323,dryjciib,,
,measurement_2,tag_13,tag_22,2025-06-05T16:27:00.000Z,,,,960.094,True
,measurement_2,tag_11,tag_21,2025-06-05T16:28:00.000Z,,,,696.129,False
,measurement_2,tag_13,tag_22,2025-06-05T16:29:00.000Z,,,,160.658,False
,measurement_1,tag_13,tag_22,2025-06-05T16:30:00.000Z,125.308,7328,oxgdg,,
,measurement_2,tag_13,tag_22,2025-06-05T16:31:00.000Z,,,,114.898,True
,measurement_2,tag_13,tag_21,2025-06-05T16:32:00.000Z,,,,429.563,False
,measurement_1,tag_13,tag_22,2025-06-05T16:33:00.000Z,1.535,1243,nnqwfeoy,,
,measurement_1,tag_12,tag_21,2025-06-05T16:34:00.000Z,672.326,6472,ubqedalzny,,
,measurement_1,tag_12,tag_22,2025-06-05T16:35:00.000Z,910.338,6336,iehgikpwud,,
,measurement_2,tag_12,tag_22,2025-06-05T16:36:00.000Z,,,,338.29,True
,measurement_2,tag_13,tag_22,2025-06-05T16:37:00.000Z,,,,484.84,False
,measurement_1,tag_11,tag_21,2025-06-05T16:38:00.000Z,994.788,3023,agfwgq,,
,measurement_1,tag_13,tag_21,2025-06-05T16:39:00.000Z,319.011,6244,dscchodxq,,
,measurement_2,tag_13,tag_21,2025-06-05T16:40:00.000Z,,,,258.761,True
,measurement_1,tag_12,tag_22,2025-06-05T16:41:00.000Z,795.536,8267,itqkwqyt,,
,measurement_1,tag_11,tag_21,2025-06-05T16:42:00.000Z,540.495,5483,wjzbexz,,
,measurement_2,tag_13,tag_21,2025-06-05T16:43:00.000Z,,,,292.43,True
,measurement_1,tag_12,tag_21,2025-06-05T16:44:00.000Z,751.818,3448,xymnoien,,
,measurement_2,tag_13,tag_21,2025-06-05T16:45:00.000Z,,,,657.679,True
,measurement_2,tag_11,tag_22,2025-06-05T16:46:00.000Z,,,,353.771,True
,measurement_2,tag_11,tag_22,2025-06-05T16:47:00.000Z,,,,960.99,True
,measurement_1,tag_13,tag_22,2025-06-05T16:48:00.000Z,295.592,5745,chcjwt,,
,measurement_1,tag_13,tag_21,2025-06-05T16:49:00.000Z,221.112,4478,fhjoeyni,,
,measurement_2,tag_12,tag_22,2025-06-05T16:50:00.000Z,,,,904.954,False
,measurement_2,tag_11,tag_21,2025-06-05T16:51:00.000Z,,,,177.286,False
,measurement_2,tag_11,tag_21,2025-06-05T16:52:00.000Z,,,,556.779,True
,measurement_2,tag_11,tag_21,2025-06-05T16:53:00.000Z,,,,716.14,True
,measurement_1,tag_13,tag_22,2025-06-05T16:54:00.000Z,885.859,9252,kumnrp,,
,measurement_2,tag_11,tag_22,2025-06-05T16:55:00.000Z,,,,503.462,False
,measurement_2,tag_13,tag_22,2025-06-05T16:56:00.000Z,,,,958.559,False
,measurement_2,tag_13,tag_22,2025-06-05T16:57:00.000Z,,,,476.768,False
,measurement_1,tag_13,tag_22,2025-06-05T16:58:00.000Z,143.58,9817,ijbroshh,,
,measurement_1,tag_12,tag_21,2025-06-05T16:59:00.000Z,116.143,7136,celqroeljf,,
,measurement_1,tag_13,tag_22,2025-06-05T17:00:00.000Z,399.358,1312,kxkpbj,,
,measurement_1,tag_11,tag_21,2025-06-05T17:01:00.000Z,674.548,3091,thngxdhirb,,
,measurement_1,tag_13,tag_22,2025-06-05T17:02:00.000Z,926.638,8297,ryrmulmyf,,
,measurement_2,tag_11,tag_22,2025-06-05T17:03:00.000Z,,,,567.58,False
,measurement_2,tag_13,tag_21,2025-06-05T17:04:00.000Z,,,,112.564,False
,measurement_1,tag_11,tag_21,2025-06-05T17:05:00.000Z,827.134,5184,ybgjgvlipj,,
,measurement_1,tag_12,tag_22,2025-06-05T17:06:00.000Z,773.001,8523,hacvf,,
,measurement_2,tag_12,tag_22,2025-06-05T17:07:00.000Z,,,,497.631,True
,measurement_2,tag_12,tag_21,2025-06-05T17:08:00.000Z,,,,719.728,False
,measurement_1,tag_13,tag_22,2025-06-05T17:09:00.000Z,280.731,5221,kbekhcy,,
,measurement_2,tag_13,tag_21,2025-06-05T17:10:00.000Z,,,,347.117,False
,measurement_1,tag_13,tag_22,2025-06-05T17:11:00.000Z,535.002,9809,crnanwtwtv,,
,measurement_2,tag_12,tag_21,2025-06-05T17:12:00.000Z,,,,582.3,True
,measurement_2,tag_11,tag_22,2025-06-05T17:13:00.000Z,,,,726.978,True
,measurement_2,tag_12,tag_22,2025-06-05T17:14:00.000Z,,,,607.014,True
,measurement_2,tag_12,tag_21,2025-06-05T17:15:00.000Z,,,,45.221,True
,measurement_1,tag_12,tag_22,2025-06-05T17:16:00.000Z,932.502,5856,kownruqc,,
,measurement_1,tag_13,tag_21,2025-06-05T17:17:00.000Z,935.192,6875,trvzvnncyi,,
,measurement_1,tag_11,tag_22,2025-06-05T17:18:00.000Z,38.604,5166,qhrofhsop,,
,measurement_2,tag_13,tag_22,2025-06-05T17:19:00.000Z,,,,910.887,False
,measurement_1,tag_11,tag_22,2025-06-05T17:20:00.000Z,418.337,4996,gwruekvy,,
,measurement_1,tag_13,tag_22,2025-06-05T17:21:00.000Z,160.641,1539,veogfswgkz,,
,measurement_1,tag_13,tag_22,2025-06-05T17:22:00.000Z,704.019,9192,euzhi,,
,measurement_1,tag_11,tag_21,2025-06-05T17:23:00.000Z,91.095,1822,zhhptrbq,,
,measurement_2,tag_11,tag_22,2025-06-05T17:24:00.000Z,,,,581.734,True
,measurement_2,tag_12,tag_22,2025-06-05T17:25:00.000Z,,,,224.511,False
,measurement_1,tag_12,tag_21,2025-06-05T17:26:00.000Z,94.547,9788,awifutvdci,,
,measurement_1,tag_11,tag_21,2025-06-05T17:27:00.000Z,661.859,2747,imdhjy,,
,measurement_2,tag_12,tag_21,2025-06-05T17:28:00.000Z,,,,619.964,True
,measurement_2,tag_12,tag_21,2025-06-05T17:29:00.000Z,,,,91.911,True
,measurement_2,tag_13,tag_22,2025-06-05T17:30:00.000Z,,,,707.438,False
,measurement_2,tag_12,tag_21,2025-06-05T17:31:00.000Z,,,,521.977,False
,measurement_1,tag_12,tag_21,2025-06-05T17:32:00.000Z,165.069,8893,hvieaby,,
,measurement_2,tag_11,tag_22,2025-06-05T17:33:00.000Z,,,,961.193,True
,measurement_2,tag_12,tag_21,2025-06-05T17:34:00.000Z,,,,724.736,False
,measurement_2,tag_11,tag_22,2025-06-05T17:35:00.000Z,,,,791.129,True
,measurement_2,tag_12,tag_21,2025-06-05T17:36:00.000Z,,,,111.692,False
,measurement_1,tag_11,tag_22,2025-06-05T17:37:00.000Z,715.273,3591,xriaavyc,,
,measurement_1,tag_12,tag_22,2025-06-05T17:38:00.000Z,820.578,9450,goofzfsgh,,
,measurement_2,tag_11,tag_21,2025-06-05T17:39:00.000Z,,,,958.233,True
,measurement_1,tag_13,tag_22,2025-06-05T17:40:00.000Z,236.322,3124,wwbzbw,,
,measurement_2,tag_13,tag_21,2025-06-05T17:41:00.000Z,,,,738.265,False
,measurement_1,tag_12,tag_21,2025-06-05T17:42:00.000Z,801.564,7561,xxnetag,,
,measurement_2,tag_11,tag_21,2025-06-05T17:43:00.000Z,,,,754.696,True
,measurement_1,tag_12,tag_22,2025-06-05T17:44:00.000Z,64.922,7821,mhnxgwvcqw,,
,measurement_1,tag_11,tag_22,2025-06-05T17:45:00.000Z,628.605,5907,adthaaksa,,
,measurement_2,tag_13,tag_22,2025-06-05T17:46:00.000Z,,,,509.119,False
,measurement_1,tag_12,tag_21,2025-06-05T17:47:00.000Z,392.847,9202,focdbtdzm,,
,measurement_1,tag_12,tag_22,2025-06-05T17:48:00.000Z,831.41,9233,kpnzw,,
,measurement_2,tag_12,tag_21,2025-06-05T17:49:00.000Z,,,,850.032,True
,measurement_1,tag_13,tag_21,2025-06-05T17:50:00.000Z,464.764,55,bkyzxh,,
,measurement_1,tag_11,tag_21,2025-06-05T17:51:00.000Z,692.764,5366,jszdque,,
,measurement_2,tag_13,tag_22,2025-06-05T17:52:00.000Z,,,,293.913,True
,measurement_2,tag_13,tag_22,2025-06-05T17:53:00.000Z,,,,515.723,True
,measurement_1,tag_11,tag_22,2025-06-05T17:54:00.000Z,876.166,4644,ooxqthp,,
,measurement_2,tag_12,tag_21,2025-06-05T17:55:00.000Z,,,,112.22,True
,measurement_2,tag_12,tag_21,2025-06-05T17:56:00.000Z,,,,463.581,False
,measurement_2,tag_12,tag_21,2025-06-05T17:57:00.000Z,,,,17.702,False
,measurement_2,tag_11,tag_22,2025-06-05T17:58:00.000Z,,,,431.537,True
,measurement_2,tag_13,tag_22,2025-06-05T17:59:00.000Z,,,,477.004,True
,measurement_2,tag_13,tag_21,2025-06-05T18:00:00.000Z,,,,77.483,False
,measurement_1,tag_12,tag_21,2025-06-05T18:01:00.000Z,488.706,1880,iidjfnh,,
,measurement_2,tag_12,tag_22,2025-06-05T18:02:00.000Z,,,,682.521,True
,measurement_2,tag_12,tag_22,2025-06-05T18:03:00.000Z,,,,329.748,False
,measurement_1,tag_11,tag_21,2025-06-05T18:04:00.000Z,41.093,3073,jjmotat,,
,measurement_2,tag_12,tag_21,2025-06-05T18:05:00.000Z,,,,861.929,True
,measurement_1,tag_11,tag_21,2025-06-05T18:06:00.000Z,966.684,3433,ngxydpvl,,
,measurement_2,tag_11,tag_22,2025-06-05T18:07:00.000Z,,,,422.753,True
,measurement_2,tag_12,tag_22,2025-06-05T18:08:00.000Z,,,,181.478,False
,measurement_1,tag_11,tag_22,2025-06-05T18:09:00.000Z,818.863,1362,zslwnrfsxe,,
,measurement_1,tag_11,tag_21,2025-06-05T18:10:00.000Z,786.795,5759,qggsgzx,,
,measurement_1,tag_13,tag_21,2025-06-05T18:11:00.000Z,348.6,4252,ghnclms,,
