#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_13,tag_21,2025-06-05T09:44:00.000Z,828.263,8539,czulve,,
,measurement_1,tag_11,tag_21,2025-06-05T09:45:00.000Z,11.646,1414,wiqrsaant,,
,measurement_1,tag_12,tag_21,2025-06-05T09:46:00.000Z,555.142,8616,nlvnr,,
,measurement_1,tag_13,tag_21,2025-06-05T09:47:00.000Z,548.006,383,essypesg,,
,measurement_1,tag_12,tag_21,2025-06-05T09:48:00.000Z,766.037,6405,talynqrg,,
,measurement_1,tag_11,tag_21,2025-06-05T09:49:00.000Z,315.186,8937,qxamoi,,
,measurement_2,tag_12,tag_21,2025-06-05T09:50:00.000Z,,,,269.675,False
,measurement_2,tag_12,tag_21,2025-06-05T09:51:00.000Z,,,,153.308,False
,measurement_1,tag_12,tag_22,2025-06-05T09:52:00.000Z,605.031,2209,uqnndyn,,
,measurement_1,tag_11,tag_21,2025-06-05T09:53:00.000Z,434.766,3618,fgjwv,,
,measurement_1,tag_12,tag_22,2025-06-05T09:54:00.000Z,934.666,6417,vfatdsnnz,,
,measurement_1,tag_12,tag_22,2025-06-05T09:55:00.000Z,728.088,8302,hqkvps,,
,measurement_1,tag_13,tag_22,2025-06-05T09:56:00.000Z,976.713,5673,ufekd,,
,measurement_1,tag_12,tag_21,2025-06-05T09:57:00.000Z,376.132,9262,owxqvrh,,
,measurement_1,tag_12,tag_22,2025-06-05T09:58:00.000Z,617.454,3242,fnpvtgvmr,,
,measurement_1,tag_11,tag_21,2025-06-05T09:59:00.000Z,251.248,1691,pkviiltlm,,
,measurement_1,tag_13,tag_22,2025-06-05T10:00:00.000Z,266.171,7132,hihptw,,
,measurement_1,tag_12,tag_21,2025-06-05T10:01:00.000Z,129.279,6300,sobccyss,,
,measurement_2,tag_11,tag_22,2025-06-05T10:02:00.000Z,,,,161.218,True
,measurement_1,tag_13,tag_22,2025-06-05T10:03:00.000Z,641.717,8636,ywzbwq,,
,measurement_1,tag_13,tag_22,2025-06-05T10:04:00.000Z,133.616,4463,kkdii,,
,measurement_2,tag_13,tag_22,2025-06-05T10:05:00.000Z,,,,349.024,True
,measurement_2,tag_12,tag_21,2025-06-05T10:06:00.000Z,,,,471.211,False
,measurement_1,tag_12,tag_21,2025-06-05T10:07:00.000Z,357.049,6145,veoerq,,
,measurement_2,tag_12,tag_22,2025-06-05T10:08:00.000Z,,,,901.96,True
,measurement_1,tag_12,tag_22,2025-06-05T10:09:00.000Z,398.032,181,jdwllpxo,,
,measurement_1,tag_13,tag_21,2025-06-05T10:10:00.000Z,508.087,8932,szikglen,,
,measurement_1,tag_12,tag_21,2025-06-05T10:11:00.000Z,32.079,6323,uzcbfdcr,,
,measurement_1,tag_12,tag_22,2025-06-05T10:12:00.000Z,354.037,9403,uselolmg,,
,measurement_1,tag_13,tag_22,2025-06-05T10:13:00.000Z,949.492,4726,mozvuouvdt,,
,measurement_2,tag_11,tag_21,2025-06-05T10:14:00.000Z,,,,905.268,False
,measurement_2,tag_11,tag_21,2025-06-05T10:15:00.000Z,,,,888.605,True
,measurement_2,tag_13,tag_22,2025-06-05T10:16:00.000Z,,,,393.939,True
,measurement_2,tag_11,tag_21,2025-06-05T10:17:00.000Z,,,,356.242,False
,measurement_2,tag_11,tag_22,2025-06-05T10:18:00.000Z,,,,426.74,False
,measurement_1,tag_13,tag_21,2025-06-05T10:19:00.000Z,82.978,6997,eunngqv,,
,measurement_1,tag_13,tag_22,2025-06-05T10:20:00.000Z,481.571,5459,lvnnjwauv,,
,measurement_2,tag_11,tag_21,2025-06-05T10:21:00.000Z,,,,387.183,True
,measurement_2,tag_11,tag_21,2025-06-05T10:22:00.000Z,,,,659.089,True
,measurement_2,tag_13,tag_21,2025-06-05T10:23:00.000Z,,,,199.937,False
,measurement_1,tag_13,tag_22,2025-06-05T10:24:00.000Z,897.384,8345,bwvksyzg,,
,measurement_2,tag_12,tag_22,2025-06-05T10:25:00.000Z,,,,69.296,True
,measurement_1,tag_11,tag_21,2025-06-05T10:26:00.000Z,596.54,5393,aotod,,
,measurement_1,tag_12,tag_21,2025-06-05T10:27:00.000Z,495.095,4700,autwfbd,,
,measurement_2,tag_11,tag_22,2025-06-05T10:28:00.000Z,,,,821.639,False
,measurement_1,tag_12,tag_21,2025-06-05T10:29:00.000Z,984.303,7139,cmqlop,,
,measurement_1,tag_13,tag_21,2025-06-05T10:30:00.000Z,365.673,5171,wwzafufxg,,
,measurement_1,tag_12,tag_22,2025-06-05T10:31:00.000Z,580.251,9381,xgimcuffkd,,
,measurement_1,tag_11,tag_22,2025-06-05T10:32:00.000Z,101.361,3576,zkbsq,,
,measurement_2,tag_11,tag_21,2025-06-05T10:33:00.000Z,,,,259.26,False
,measurement_2,tag_13,tag_22,2025-06-05T10:34:00.000Z,,,,876.953,False
,measurement_2,tag_13,tag_22,2025-06-05T10:35:00.000Z,,,,625.348,False
,measurement_2,tag_12,tag_22,2025-06-05T10:36:00.000Z,,,,770.454,False
,measurement_1,tag_12,tag_21,2025-06-05T10:37:00.000Z,428.539,596,mnbujedibu,,
,measurement_1,tag_11,tag_22,2025-06-05T10:38:00.000Z,53.399,2880,ehuyujpf,,
,measurement_2,tag_11,tag_21,2025-06-05T10:39:00.000Z,,,,72.794,True
,measurement_1,tag_11,tag_21,2025-06-05T10:40:00.000Z,732.971,4493,ftukiy,,
,measurement_2,tag_13,tag_21,2025-06-05T10:41:00.000Z,,,,125.003,False
,measurement_1,tag_12,tag_21,2025-06-05T10:42:00.000Z,724.869,2190,ulkgrgxz,,
,measurement_2,tag_12,tag_21,2025-06-05T10:43:00.000Z,,,,117.924,False
,measurement_1,tag_12,tag_22,2025-06-05T10:44:00.000Z,212.429,4373,kjqpc,,
,measurement_1,tag_13,tag_21,2025-06-05T10:45:00.000Z,92.049,4648,trtowlj,,
,measurement_1,tag_13,tag_21,2025-06-05T10:46:00.000Z,314.721,1982,tsohxqszil,,
,measurement_2,tag_12,tag_21,2025-06-05T10:47:00.000Z,,,,738.775,True
,measurement_1,tag_11,tag_21,2025-06-05T10:48:00.000Z,156.039,2230,nowcroycp,,
,measurement_2,tag_11,tag_22,2025-06-05T10:49:00.000Z,,,,42.077,True
,measurement_1,tag_12,tag_22,2025-06-05T10:50:00.000Z,482.607,8010,ygfvlh,,
,measurement_1,tag_12,tag_21,2025-06-05T10:51:00.000Z,493.961,246,ibbqkhzx,,
,measurement_2,tag_12,tag_22,2025-06-05T10:52:00.000Z,,,,793.551,False
,measurement_1,tag_13,tag_21,2025-06-05T10:53:00.000Z,377.506,5796,kiybenf,,
,measurement_2,tag_11,tag_21,2025-06-05T10:54:00.000Z,,,,625.427,True
,measurement_2,tag_12,tag_21,2025-06-05T10:55:00.000Z,,,,570.602,True
,measurement_1,tag_11,tag_21,2025-06-05T10:56:00.000Z,443.572,3760,zdkmyedfe,,
,measurement_2,tag_11,tag_22,2025-06-05T10:57:00.000Z,,,,434.381,False
,measurement_1,tag_11,tag_21,2025-06-05T10:58:00.000Z,696.613,5020,rbwlcpkhs,,
,measurement_1,tag_13,tag_21,2025-06-05T10:59:00.000Z,221.688,8851,upppzou,,
,measurement_1,tag_12,tag_21,2025-06-05T11:00:00.000Z,629.602,1820,ldlfejo,,
,measurement_1,tag_12,tag_21,2025-06-05T11:01:00.000Z,125.733,8271,mbpdrfjoyh,,
,measurement_1,tag_12,tag_22,2025-06-05T11:02:00.000Z,469.448,5687,dkaglsj,,
,measurement_1,tag_11,tag_21,2025-06-05T11:03:00.000Z,719.392,8167,bfwzvsb,,
,measurement_2,tag_12,tag_21,2025-06-05T11:04:00.000Z,,,,263.904,False
,measurement_1,tag_13,tag_22,2025-06-05T11:05:00.000Z,436.925,5778,bjovw,,
,measurement_1,tag_13,tag_22,2025-06-05T11:06:00.000Z,765.294,3802,cnfcbmkq,,
,measurement_1,tag_12,tag_21,2025-06-05T11:07:00.000Z,811.739,8360,ndpsthks,,
,measurement_2,tag_13,tag_21,2025-06-05T11:08:00.000Z,,,,71.334,False
,measurement_2,tag_11,tag_21,2025-06-05T11:09:00.000Z,,,,663.072,False
,measurement_2,tag_11,tag_21,2025-06-05T11:10:00.000Z,,,,793.595,False
,measurement_1,tag_11,tag_21,2025-06-05T11:11:00.000Z,248.396,4762,kotamratu,,
,measurement_1,tag_13,tag_21,2025-06-05T11:12:00.000Z,481.013,6705,aqibdlb,,
,measurement_2,tag_12,tag_21,2025-06-05T11:13:00.000Z,,,,834.645,True
,measurement_2,tag_11,tag_21,2025-06-05T11:14:00.000Z,,,,407.324,True
,measurement_1,tag_11,tag_21,2025-06-05T11:15:00.000Z,463.94,2446,iartnla,,
,measurement_2,tag_11,tag_22,2025-06-05T11:16:00.000Z,,,,124.558,True
,measurement_1,tag_12,tag_21,2025-06-05T11:17:00.000Z,271.343,5200,ahebm,,
,measurement_1,tag_13,tag_22,2025-06-05T11:18:00.000Z,77.911,8195,evgejvxmjx,,
,measurement_2,tag_12,tag_22,2025-06-05T11:19:00.000Z,,,,891.741,True
,measurement_1,tag_13,tag_21,2025-06-05T11:20:00.000Z,501.406,9527,muceufnqtw,,
,measurement_1,tag_13,tag_22,2025-06-05T11:21:00.000Z,200.927,1285,hhmacnft,,
,measurement_2,tag_11,tag_21,2025-06-05T11:22:00.000Z,,,,531.015,False
,measurement_1,tag_11,tag_21,2025-06-05T11:23:00.000Z,870.643,4752,uosfdfu,,
,measurement_2,tag_13,tag_21,2025-06-05T11:24:00.000Z,,,,660.404,True
,measurement_1,tag_12,tag_21,2025-06-05T11:25:00.000Z,182.971,4531,rwhyugiozd,,
,measurement_1,tag_13,tag_21,2025-06-05T11:26:00.000Z,124.51,2029,gorsjhtuvm,,
,measurement_2,tag_11,tag_21,2025-06-05T11:27:00.000Z,,,,405.862,False
,measurement_1,tag_11,tag_22,2025-06-05T11:28:00.000Z,969.949,8332,uwkcusouws,,
,measurement_1,tag_12,tag_22,2025-06-05T11:29:00.000Z,623.096,7672,hzshjrkdg,,
,measurement_2,tag_12,tag_22,2025-06-05T11:30:00.000Z,,,,945.976,True
,measurement_2,tag_13,tag_21,2025-06-05T11:31:00.000Z,,,,212.481,False
,measurement_1,tag_13,tag_22,2025-06-05T11:32:00.000Z,84.389,6560,telulxsrxd,,
,measurement_2,tag_11,tag_21,2025-06-05T11:33:00.000Z,,,,48.99,True
,measurement_1,tag_12,tag_22,2025-06-05T11:34:00.000Z,773.433,4887,tugwrwnbr,,
,measurement_2,tag_11,tag_21,2025-06-05T11:35:00.000Z,,,,236.92,False
,measurement_2,tag_12,tag_21,2025-06-05T11:36:00.000Z,,,,809.015,True
,measurement_2,tag_12,tag_21,2025-06-05T11:37:00.000Z,,,,289.166,True
,measurement_1,tag_11,tag_21,2025-06-05T11:38:00.000Z,729.294,12,elgaccxjx,,
,measurement_1,tag_12,tag_22,2025-06-05T11:39:00.000Z,874.648,6091,wwobhm,,
,measurement_2,tag_12,tag_22,2025-06-05T11:40:00.000Z,,,,23.059,True
,measurement_1,tag_12,tag_21,2025-06-05T11:41:00.000Z,312.397,4466,qtnbqpasxb,,
,measurement_1,tag_11,tag_21,2025-06-05T11:42:00.000Z,871.294,7039,yimeeyboz,,
,measurement_1,tag_13,tag_21,2025-06-05T11:43:00.000Z,588.118,466,mluijuuc,,
,measurement_1,tag_11,tag_22,2025-06-05T11:44:00.000Z,928.352,2113,gtqdupos,,
,measurement_1,tag_13,tag_21,2025-06-05T11:45:00.000Z,2.76,2106,rnrhba,,
,measurement_2,tag_12,tag_21,2025-06-05T11:46:00.000Z,,,,984.063,False
,measurement_2,tag_12,tag_22,2025-06-05T11:47:00.000Z,,,,96.239,False
,measurement_1,tag_12,tag_21,2025-06-05T11:48:00.000Z,87.984,9563,ylgfmaessv,,
,measurement_2,tag_11,tag_21,2025-06-05T11:49:00.000Z,,,,831.683,True
,measurement_2,tag_11,tag_22,2025-06-05T11:50:00.000Z,,,,621.359,False
,measurement_2,tag_13,tag_22,2025-06-05T11:51:00.000Z,,,,153.866,False
,measurement_2,tag_13,tag_22,2025-06-05T11:52:00.000Z,,,,464.99,True
,measurement_2,tag_12,tag_21,2025-06-05T11:53:00.000Z,,,,42.822,True
,measurement_2,tag_11,tag_21,2025-06-05T11:54:00.000Z,,,,665.926,False
,measurement_2,tag_11,tag_21,2025-06-05T11:55:00.000Z,,,,495.512,True
,measurement_1,tag_12,tag_22,2025-06-05T11:56:00.000Z,920.51,1942,riewydn,,
,measurement_2,tag_11,tag_21,2025-06-05T11:57:00.000Z,,,,436.276,True
,measurement_1,tag_12,tag_21,2025-06-05T11:58:00.000Z,570.262,2496,mofkhl,,
,measurement_1,tag_13,tag_22,2025-06-05T11:59:00.000Z,645.18,6011,kbvgrg,,
,measurement_2,tag_12,tag_21,2025-06-05T12:00:00.000Z,,,,155.167,False
,measurement_2,tag_11,tag_22,2025-06-05T12:01:00.000Z,,,,701.244,True
,measurement_2,tag_13,tag_21,2025-06-05T12:02:00.000Z,,,,787.969,True
,measurement_1,tag_11,tag_21,2025-06-05T12:03:00.000Z,486.606,6386,vnkhdozg,,
,measurement_1,tag_11,tag_22,2025-06-05T12:04:00.000Z,870.484,1660,zptzgwmh,,
,measurement_2,tag_11,tag_21,2025-06-05T12:05:00.000Z,,,,869.119,False
,measurement_1,tag_13,tag_22,2025-06-05T12:06:00.000Z,594.212,4225,olgqdaitz,,
,measurement_1,tag_12,tag_21,2025-06-05T12:07:00.000Z,226.411,6258,pnpufdz,,
,measurement_2,tag_13,tag_22,2025-06-05T12:08:00.000Z,,,,834.219,False
,measurement_1,tag_12,tag_22,2025-06-05T12:09:00.000Z,997.525,6577,yxoelwd,,
,measurement_2,tag_12,tag_21,2025-06-05T12:10:00.000Z,,,,298.198,True
,measurement_1,tag_12,tag_22,2025-06-05T12:11:00.000Z,324.505,6611,oitsfq,,
,measurement_2,tag_13,tag_21,2025-06-05T12:12:00.000Z,,,,77.649,True
,measurement_2,tag_12,tag_21,2025-06-05T12:13:00.000Z,,,,920.376,True
,measurement_1,tag_13,tag_22,2025-06-05T12:14:00.000Z,69.432,2022,szhqb,,
,measurement_2,tag_11,tag_22,2025-06-05T12:15:00.000Z,,,,858.277,False
,measurement_1,tag_12,tag_22,2025-06-05T12:16:00.000Z,232.974,5038,tesuqtsqa,,
,measurement_2,tag_13,tag_21,2025-06-05T12:17:00.000Z,,,,272.796,False
,measurement_1,tag_13,tag_21,2025-06-05T12:18:00.000Z,188.533,7732,tvahhquxca,,
,measurement_1,tag_12,tag_21,2025-06-05T12:19:00.000Z,417.042,6284,jlbgjqu,,
,measurement_2,tag_11,tag_21,2025-06-05T12:20:00.000Z,,,,688.61,False
,measurement_2,tag_11,tag_22,2025-06-05T12:21:00.000Z,,,,657.931,True
,measurement_2,tag_12,tag_22,2025-06-05T12:22:00.000Z,,,,572.743,False
,measurement_1,tag_12,tag_22,2025-06-05T12:23:00.000Z,970.178,6725,ygbivukxb,,
,measurement_1,tag_12,tag_22,2025-06-05T12:24:00.000Z,802.076,6357,xsyagd,,
,measurement_1,tag_12,tag_21,2025-06-05T12:25:00.000Z,530.52,7234,yetewiz,,
,measurement_2,tag_11,tag_22,2025-06-05T12:26:00.000Z,,,,39.805,True
,measurement_2,tag_11,tag_22,2025-06-05T12:27:00.000Z,,,,760.433,False
,measurement_2,tag_11,tag_22,2025-06-05T12:28:00.000Z,,,,988.777,True
,measurement_2,tag_11,tag_21,2025-06-05T12:29:00.000Z,,,,178.831,True
,measurement_1,tag_11,tag_21,2025-06-05T12:30:00.000Z,517.375,4238,rfooscvatj,,
,measurement_2,tag_12,tag_21,2025-06-05T12:31:00.000Z,,,,761.173,False
,measurement_2,tag_12,tag_22,2025-06-05T12:32:00.000Z,,,,841.458,False
,measurement_1,tag_11,tag_21,2025-06-05T12:33:00.000Z,248.075,8312,czvdqauavi,,
,measurement_2,tag_12,tag_21,2025-06-05T12:34:00.000Z,,,,571.683,False
,measurement_1,tag_13,tag_21,2025-06-05T12:35:00.000Z,694.646,1419,rosjyoxwp,,
,measurement_1,tag_13,tag_22,2025-06-05T12:36:00.000Z,874.798,9808,ngmeogey,,
,measurement_1,tag_11,tag_22,2025-06-05T12:37:00.000Z,906.447,2968,lygflsu,,
,measurement_1,tag_11,tag_21,2025-06-05T12:38:00.000Z,871.983,9439,ceguirgf,,
,measurement_2,tag_12,tag_21,2025-06-05T12:39:00.000Z,,,,136.744,False
,measurement_2,tag_13,tag_22,2025-06-05T12:40:00.000Z,,,,191.826,True
,measurement_2,tag_13,tag_21,2025-06-05T12:41:00.000Z,,,,245.984,False
,measurement_1,tag_11,tag_21,2025-06-05T12:42:00.000Z,605.829,910,qqtuz,,
,measurement_2,tag_11,tag_21,2025-06-05T12:43:00.000Z,,,,52.123,True
,measurement_1,tag_12,tag_22,2025-06-05T12:44:00.000Z,896.535,1640,uwxhfzj,,
,measurement_2,tag_11,tag_22,2025-06-05T12:45:00.000Z,,,,941.571,True
,measurement_2,tag_12,tag_22,2025-06-05T12:46:00.000Z,,,,125.457,False
,measurement_2,tag_11,tag_22,2025-06-05T12:47:00.000Z,,,,843.311,True
,measurement_2,tag_12,tag_21,2025-06-05T12:48:00.000Z,,,,189.158,True
,measurement_2,tag_11,tag_21,2025-06-05T12:49:00.000Z,,,,879.602,False
,measurement_2,tag_12,tag_22,2025-06-05T12:50:00.000Z,,,,187.136,True
,measurement_2,tag_13,tag_21,2025-06-05T12:51:00.000Z,,,,820.5,True
,measurement_1,tag_12,tag_22,2025-06-05T12:52:00.000Z,598.24,314,lugitfg,,
,measurement_1,tag_11,tag_22,2025-06-05T12:53:00.000Z,682.432,5220,nstzz,,
,measurement_1,tag_11,tag_21,2025-06-05T12:54:00.000Z,450.083,782,rcbakmnmpf,,
,measurement_1,tag_13,tag_22,2025-06-05T12:55:00.000Z,957.135,5699,irblqdrv,,
,measurement_1,tag_11,tag_22,2025-06-05T12:56:00.000Z,637.758,2741,rhrlziw,,
,measurement_1,tag_13,tag_22,2025-06-05T12:57:00.000Z,937.904,526,yvbsdz,,
,measurement_2,tag_12,tag_22,2025-06-05T12:58:00.000Z,,,,985.509,True
,measurement_1,tag_12,tag_22,2025-06-05T12:59:00.000Z,132.854,6776,eestwujmcj,,
,measurement_2,tag_13,tag_21,2025-06-05T13:00:00.000Z,,,,696.755,True
,measurement_2,tag_11,tag_22,2025-06-05T13:01:00.000Z,,,,800.108,False
,measurement_1,tag_13,tag_21,2025-06-05T13:02:00.000Z,330.168,2958,avezsibhb,,
,measurement_1,tag_11,tag_22,2025-06-05T13:03:00.000Z,570.656,9872,ghfsxz,,
,measurement_1,tag_13,tag_21,2025-06-05T13:04:00.000Z,752.65,7566,szmuzf,,
,measurement_2,tag_13,tag_22,2025-06-05T13:05:00.000Z,,,,20.541,True
,measurement_2,tag_13,tag_21,2025-06-05T13:06:00.000Z,,,,85.447,True
,measurement_2,tag_13,tag_21,2025-06-05T13:07:00.000Z,,,,394.222,False
,measurement_1,tag_13,tag_21,2025-06-05T13:08:00.000Z,38.584,3487,syyilc,,
,measurement_1,tag_12,tag_21,2025-06-05T13:09:00.000Z,110.523,4754,rlmwueyy,,
,measurement_1,tag_12,tag_21,2025-06-05T13:10:00.000Z,541.052,1076,tsyngmxmor,,
,measurement_1,tag_12,tag_21,2025-06-05T13:11:00.000Z,760.362,1242,yldtbs,,
,measurement_1,tag_12,tag_21,2025-06-05T13:12:00.000Z,66.116,375,ezksfzdehi,,
,measurement_2,tag_11,tag_21,2025-06-05T13:13:00.000Z,,,,291.114,True
,measurement_1,tag_12,tag_22,2025-06-05T13:14:00.000Z,288.09,1940,lfcdvg,,
,measurement_1,tag_13,tag_21,2025-06-05T13:15:00.000Z,291.924,4713,njoixav,,
,measurement_2,tag_13,tag_21,2025-06-05T13:16:00.000Z,,,,345.588,True
,measurement_2,tag_13,tag_22,2025-06-05T13:17:00.000Z,,,,549.196,True
,measurement_2,tag_11,tag_21,2025-06-05T13:18:00.000Z,,,,390.295,True
,measurement_1,tag_11,tag_21,2025-06-05T13:19:00.000Z,202.241,2493,hauag,,
,measurement_1,tag_12,tag_21,2025-06-05T13:20:00.000Z,285.507,4565,yrwuouge,,
,measurement_2,tag_11,tag_22,2025-06-05T13:21:00.000Z,,,,630.142,False
,measurement_2,tag_11,tag_21,2025-06-05T13:22:00.000Z,,,,35.869,True
,measurement_2,tag_13,tag_22,2025-06-05T13:23:00.000Z,,,,109.941,True
,measurement_1,tag_13,tag_21,2025-06-05T13:24:00.000Z,974.794,4026,dznfpljlu,,
,measurement_1,tag_11,tag_22,2025-06-05T13:25:00.000Z,970.685,486,vhmddq,,
,measurement_1,tag_13,tag_21,2025-06-05T13:26:00.000Z,513.818,5784,vbkmufa,,
,measurement_2,tag_12,tag_22,2025-06-05T13:27:00.000Z,,,,113.788,False
,measurement_2,tag_11,tag_21,2025-06-05T13:28:00.000Z,,,,759.92,True
,measurement_1,tag_13,tag_21,2025-06-05T13:29:00.000Z,929.312,9431,dfhehimg,,
,measurement_1,tag_12,tag_22,2025-06-05T13:30:00.000Z,576.775,7082,ifzhtbk,,
,measurement_2,tag_11,tag_22,2025-06-05T13:31:00.000Z,,,,920.436,True
,measurement_2,tag_11,tag_22,2025-06-05T13:32:00.000Z,,,,449.916,False
,measurement_1,tag_12,tag_21,2025-06-05T13:33:00.000Z,229.493,9000,ppdvpmpp,,
,measurement_1,tag_11,tag_22,2025-06-05T13:34:00.000Z,371.802,8833,gxfsxtu,,
,measurement_2,tag_13,tag_21,2025-06-05T13:35:00.000Z,,,,571.534,False
,measurement_1,tag_12,tag_22,2025-06-05T13:36:00.000Z,344.235,3439,ywtvrfwr,,
,measurement_2,tag_13,tag_21,2025-06-05T13:37:00.000Z,,,,583.759,True
,measurement_2,tag_12,tag_22,2025-06-05T13:38:00.000Z,,,,551.8,False
,measurement_2,tag_13,tag_21,2025-06-05T13:39:00.000Z,,,,798.914,False
,measurement_1,tag_11,tag_22,2025-06-05T13:40:00.000Z,469.616,7390,syacpqny,,
,measurement_1,tag_13,tag_22,2025-06-05T13:41:00.000Z,438.072,7657,qqtxstos,,
,measurement_2,tag_12,tag_22,2025-06-05T13:42:00.000Z,,,,400.398,True
,measurement_1,tag_12,tag_22,2025-06-05T13:43:00.000Z,344.499,6502,qdxbuzel,,
,measurement_2,tag_13,tag_21,2025-06-05T13:44:00.000Z,,,,157.014,True
,measurement_2,tag_11,tag_21,2025-06-05T13:45:00.000Z,,,,781.522,True
,measurement_1,tag_11,tag_22,2025-06-05T13:46:00.000Z,69.061,1240,itjcrfp,,
,measurement_1,tag_11,tag_21,2025-06-05T13:47:00.000Z,977.632,6866,wbotnuazly,,
,measurement_2,tag_13,tag_21,2025-06-05T13:48:00.000Z,,,,683.349,False
,measurement_2,tag_11,tag_22,2025-06-05T13:49:00.000Z,,,,171.553,False
,measurement_1,tag_11,tag_21,2025-06-05T13:50:00.000Z,997.957,6951,luxirzybgy,,
,measurement_1,tag_13,tag_21,2025-06-05T13:51:00.000Z,892.826,7790,qvqtuv,,
,measurement_2,tag_11,tag_22,2025-06-05T13:52:00.000Z,,,,618.324,True
,measurement_2,tag_12,tag_21,2025-06-05T13:53:00.000Z,,,,224.087,True
,measurement_2,tag_13,tag_21,2025-06-05T13:54:00.000Z,,,,506.912,True
,measurement_1,tag_12,tag_21,2025-06-05T13:55:00.000Z,146.139,223,kpktfnlvoe,,
,measurement_2,tag_11,tag_21,2025-06-05T13:56:00.000Z,,,,311.125,False
,measurement_1,tag_11,tag_21,2025-06-05T13:57:00.000Z,386.731,9324,bwisaoks,,
,measurement_1,tag_12,tag_21,2025-06-05T13:58:00.000Z,786.621,8642,fwkolahsmw,,
,measurement_2,tag_12,tag_21,2025-06-05T13:59:00.000Z,,,,128.388,False
,measurement_1,tag_11,tag_21,2025-06-05T14:00:00.000Z,973.904,596,pdjbt,,
,measurement_1,tag_11,tag_22,2025-06-05T14:01:00.000Z,636.801,3575,ibimbnr,,
,measurement_2,tag_13,tag_22,2025-06-05T14:02:00.000Z,,,,892.665,True
,measurement_2,tag_12,tag_21,2025-06-05T14:03:00.000Z,,,,980.002,False
,measurement_2,tag_11,tag_22,2025-06-05T14:04:00.000Z,,,,48.568,False
,measurement_1,tag_13,tag_22,2025-06-05T14:05:00.000Z,227.834,2327,ujcuj,,
,measurement_2,tag_13,tag_22,2025-06-05T14:06:00.000Z,,,,868.656,False
,measurement_2,tag_11,tag_21,2025-06-05T14:07:00.000Z,,,,258.59,True
,measurement_2,tag_12,tag_22,2025-06-05T14:08:00.000Z,,,,891.362,False
,measurement_1,tag_13,tag_21,2025-06-05T14:09:00.000Z,354.652,2858,vjgdug,,
,measurement_1,tag_12,tag_21,2025-06-05T14:10:00.000Z,222.498,5904,cymbcnpj,,
,measurement_1,tag_11,tag_22,2025-06-05T14:11:00.000Z,137.557,8059,abqiq,,
,measurement_2,tag_13,tag_22,2025-06-05T14:12:00.000Z,,,,890.95,False
,measurement_1,tag_11,tag_21,2025-06-05T14:13:00.000Z,512.223,5253,dbybu,,
,measurement_2,tag_12,tag_22,2025-06-05T14:14:00.000Z,,,,926.606,True
,measurement_2,tag_11,tag_21,2025-06-05T14:15:00.000Z,,,,31.038,False
,measurement_1,tag_12,tag_22,2025-06-05T14:16:00.000Z,718.794,4577,plavsu,,
,measurement_1,tag_12,tag_21,2025-06-05T14:17:00.000Z,929.004,2086,kppac,,
,measurement_1,tag_13,tag_21,2025-06-05T14:18:00.000Z,175.354,4507,dlpoehobt,,
,measurement_1,tag_13,tag_22,2025-06-05T14:19:00.000Z,365.913,423,zadyebq,,
,measurement_2,tag_11,tag_22,2025-06-05T14:20:00.000Z,,,,470.611,False
,measurement_1,tag_11,tag_21,2025-06-05T14:21:00.000Z,110.758,3439,fnvtosx,,
,measurement_2,tag_11,tag_22,2025-06-05T14:22:00.000Z,,,,150.36,False
,measurement_1,tag_11,tag_21,2025-06-05T14:23:00.000Z,199.296,2455,inmokddzvt,,
,measurement_2,tag_12,tag_21,2025-06-05T14:24:00.000Z,,,,876.271,False
,measurement_1,tag_12,tag_21,2025-06-05T14:25:00.000Z,770.738,153,pryins,,
,measurement_2,tag_12,tag_22,2025-06-05T14:26:00.000Z,,,,525.478,True
,measurement_1,tag_11,tag_21,2025-06-05T14:27:00.000Z,950.148,8594,thlsf,,
,measurement_2,tag_12,tag_22,2025-06-05T14:28:00.000Z,,,,247.826,True
,measurement_2,tag_11,tag_22,2025-06-05T14:29:00.000Z,,,,248.108,False
,measurement_1,tag_12,tag_22,2025-06-05T14:30:00.000Z,995.469,2645,vsmmo,,
,measurement_1,tag_13,tag_21,2025-06-05T14:31:00.000Z,42.389,6353,pspllqhrnj,,
,measurement_1,tag_13,tag_21,2025-06-05T14:32:00.000Z,603.516,2979,vobjmubg,,
,measurement_2,tag_11,tag_21,2025-06-05T14:33:00.000Z,,,,485.899,True
,measurement_1,tag_13,tag_21,2025-06-05T14:34:00.000Z,59.473,2463,boyqhk,,
,measurement_1,tag_12,tag_21,2025-06-05T14:35:00.000Z,824.803,1492,rzcivgfxyz,,
,measurement_2,tag_11,tag_22,2025-06-05T14:36:00.000Z,,,,885.644,False
,measurement_1,tag_13,tag_22,2025-06-05T14:37:00.000Z,181.585,7838,gehcux,,
,measurement_2,tag_12,tag_21,2025-06-05T14:38:00.000Z,,,,798.745,True
,measurement_2,tag_13,tag_22,2025-06-05T14:39:00.000Z,,,,170.493,False
,measurement_2,tag_13,tag_21,2025-06-05T14:40:00.000Z,,,,898.261,False
