_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_12,tag_21,2025-06-04T08:41:00.000Z,,,,23.184,False
measurement_2,tag_12,tag_21,2025-06-04T08:42:00.000Z,,,,279.998,True
measurement_1,tag_12,tag_21,2025-06-04T08:43:00.000Z,883.406,9770.0,zilbycmkx,,
measurement_2,tag_13,tag_22,2025-06-04T08:44:00.000Z,,,,274.486,False
measurement_2,tag_11,tag_21,2025-06-04T08:45:00.000Z,,,,194.267,False
measurement_1,tag_11,tag_21,2025-06-04T08:46:00.000Z,796.44,8266.0,kgnlmdsl,,
measurement_1,tag_12,tag_21,2025-06-04T08:47:00.000Z,371.038,8939.0,tnrrww,,
measurement_1,tag_12,tag_22,2025-06-04T08:48:00.000Z,339.959,3497.0,glbddgzjqk,,
measurement_1,tag_11,tag_21,2025-06-04T08:49:00.000Z,885.896,5996.0,jquxwitmcz,,
measurement_1,tag_11,tag_21,2025-06-04T08:50:00.000Z,423.985,2179.0,rxjtlvq,,
measurement_2,tag_13,tag_22,2025-06-04T08:51:00.000Z,,,,310.55,True
measurement_2,tag_11,tag_21,2025-06-04T08:52:00.000Z,,,,151.83,False
measurement_2,tag_13,tag_22,2025-06-04T08:53:00.000Z,,,,146.241,False
measurement_1,tag_11,tag_21,2025-06-04T08:54:00.000Z,364.75,3148.0,svavk,,
measurement_2,tag_12,tag_22,2025-06-04T08:55:00.000Z,,,,516.008,False
measurement_2,tag_13,tag_22,2025-06-04T08:56:00.000Z,,,,202.013,False
measurement_1,tag_12,tag_21,2025-06-04T08:57:00.000Z,695.227,1722.0,jnsqqhddh,,
measurement_2,tag_11,tag_21,2025-06-04T08:58:00.000Z,,,,581.211,False
measurement_2,tag_13,tag_21,2025-06-04T08:59:00.000Z,,,,443.444,False
measurement_2,tag_12,tag_21,2025-06-04T09:00:00.000Z,,,,964.628,False
measurement_2,tag_12,tag_21,2025-06-04T09:01:00.000Z,,,,588.909,True
measurement_1,tag_12,tag_21,2025-06-04T09:02:00.000Z,566.522,330.0,vcpqvbh,,
measurement_2,tag_12,tag_21,2025-06-04T09:03:00.000Z,,,,566.872,True
measurement_2,tag_12,tag_22,2025-06-04T09:04:00.000Z,,,,55.464,False
measurement_2,tag_11,tag_21,2025-06-04T09:05:00.000Z,,,,798.893,False
measurement_2,tag_12,tag_21,2025-06-04T09:06:00.000Z,,,,598.769,True
measurement_1,tag_12,tag_21,2025-06-04T09:07:00.000Z,45.189,7035.0,igxmn,,
measurement_1,tag_12,tag_22,2025-06-04T09:08:00.000Z,766.794,1921.0,yruqpvyd,,
measurement_1,tag_13,tag_22,2025-06-04T09:09:00.000Z,886.641,9541.0,jqcsyjp,,
measurement_1,tag_12,tag_21,2025-06-04T09:10:00.000Z,828.251,720.0,zwlrfkurz,,
measurement_1,tag_11,tag_22,2025-06-04T09:11:00.000Z,114.306,2979.0,jinudfjxj,,
measurement_1,tag_13,tag_21,2025-06-04T09:12:00.000Z,318.877,8467.0,ppzhzole,,
measurement_2,tag_12,tag_21,2025-06-04T09:13:00.000Z,,,,781.364,True
measurement_1,tag_13,tag_22,2025-06-04T09:14:00.000Z,771.386,3514.0,onybip,,
measurement_1,tag_12,tag_21,2025-06-04T09:15:00.000Z,549.068,7996.0,ezdrlnwk,,
measurement_2,tag_12,tag_22,2025-06-04T09:16:00.000Z,,,,653.522,True
measurement_2,tag_11,tag_22,2025-06-04T09:17:00.000Z,,,,643.253,False
measurement_1,tag_13,tag_22,2025-06-04T09:18:00.000Z,216.091,1051.0,ulegstlhz,,
measurement_2,tag_13,tag_21,2025-06-04T09:19:00.000Z,,,,270.912,False
measurement_1,tag_13,tag_22,2025-06-04T09:20:00.000Z,149.692,4039.0,xxemu,,
measurement_1,tag_11,tag_22,2025-06-04T09:21:00.000Z,465.184,8097.0,wnoogc,,
measurement_2,tag_11,tag_21,2025-06-04T09:22:00.000Z,,,,843.665,False
measurement_2,tag_11,tag_22,2025-06-04T09:23:00.000Z,,,,321.152,True
measurement_2,tag_13,tag_22,2025-06-04T09:24:00.000Z,,,,215.915,True
measurement_1,tag_12,tag_22,2025-06-04T09:25:00.000Z,896.738,5878.0,eqzcw,,
measurement_1,tag_13,tag_21,2025-06-04T09:26:00.000Z,856.575,3544.0,jqbsvibx,,
measurement_1,tag_11,tag_21,2025-06-04T09:27:00.000Z,782.496,6290.0,uxozaannvk,,
measurement_2,tag_13,tag_21,2025-06-04T09:28:00.000Z,,,,870.404,True
measurement_2,tag_13,tag_22,2025-06-04T09:29:00.000Z,,,,586.044,False
measurement_2,tag_12,tag_21,2025-06-04T09:30:00.000Z,,,,427.877,True
measurement_2,tag_12,tag_22,2025-06-04T09:31:00.000Z,,,,159.366,False
measurement_2,tag_11,tag_21,2025-06-04T09:32:00.000Z,,,,875.802,False
measurement_2,tag_11,tag_22,2025-06-04T09:33:00.000Z,,,,144.75,True
measurement_1,tag_13,tag_22,2025-06-04T09:34:00.000Z,827.765,7994.0,drsirl,,
measurement_2,tag_13,tag_22,2025-06-04T09:35:00.000Z,,,,304.949,True
measurement_1,tag_13,tag_21,2025-06-04T09:36:00.000Z,303.894,6961.0,hsyjsc,,
measurement_1,tag_12,tag_22,2025-06-04T09:37:00.000Z,206.219,8046.0,jacaq,,
measurement_1,tag_11,tag_21,2025-06-04T09:38:00.000Z,336.02,2127.0,hsixtrcce,,
measurement_2,tag_11,tag_22,2025-06-04T09:39:00.000Z,,,,571.324,False
measurement_2,tag_11,tag_22,2025-06-04T09:40:00.000Z,,,,514.575,False
measurement_2,tag_11,tag_21,2025-06-04T09:41:00.000Z,,,,310.126,False
measurement_1,tag_13,tag_21,2025-06-04T09:42:00.000Z,319.011,400.0,athimsgxy,,
measurement_2,tag_13,tag_22,2025-06-04T09:43:00.000Z,,,,102.664,False
measurement_2,tag_12,tag_22,2025-06-04T09:44:00.000Z,,,,879.841,False
measurement_2,tag_11,tag_21,2025-06-04T09:45:00.000Z,,,,542.576,False
measurement_1,tag_11,tag_21,2025-06-04T09:46:00.000Z,613.608,4791.0,qlgbkypzkf,,
measurement_1,tag_13,tag_21,2025-06-04T09:47:00.000Z,657.752,4610.0,ghohmgv,,
measurement_2,tag_12,tag_22,2025-06-04T09:48:00.000Z,,,,238.831,True
measurement_2,tag_13,tag_21,2025-06-04T09:49:00.000Z,,,,316.26,False
measurement_2,tag_11,tag_21,2025-06-04T09:50:00.000Z,,,,549.205,False
measurement_1,tag_11,tag_22,2025-06-04T09:51:00.000Z,968.699,3924.0,tkchrfpy,,
measurement_1,tag_12,tag_21,2025-06-04T09:52:00.000Z,789.208,9392.0,mcvaxkd,,
measurement_2,tag_11,tag_21,2025-06-04T09:53:00.000Z,,,,65.423,True
measurement_2,tag_12,tag_22,2025-06-04T09:54:00.000Z,,,,935.024,False
measurement_2,tag_13,tag_22,2025-06-04T09:55:00.000Z,,,,469.596,False
measurement_2,tag_11,tag_21,2025-06-04T09:56:00.000Z,,,,614.169,False
measurement_1,tag_13,tag_21,2025-06-04T09:57:00.000Z,419.645,7109.0,tonvzuuyxq,,
measurement_1,tag_11,tag_22,2025-06-04T09:58:00.000Z,876.499,441.0,mbqhj,,
measurement_1,tag_12,tag_21,2025-06-04T09:59:00.000Z,155.887,4739.0,pdotycn,,
measurement_1,tag_13,tag_21,2025-06-04T10:00:00.000Z,385.953,3879.0,pwceueov,,
measurement_2,tag_12,tag_22,2025-06-04T10:01:00.000Z,,,,916.029,True
measurement_2,tag_12,tag_22,2025-06-04T10:02:00.000Z,,,,316.671,False
measurement_1,tag_11,tag_21,2025-06-04T10:03:00.000Z,339.89,2305.0,nnzoemv,,
measurement_1,tag_11,tag_22,2025-06-04T10:04:00.000Z,833.553,7517.0,pfbeqfne,,
measurement_2,tag_12,tag_22,2025-06-04T10:05:00.000Z,,,,837.927,False
measurement_2,tag_12,tag_21,2025-06-04T10:06:00.000Z,,,,135.473,True
measurement_1,tag_11,tag_21,2025-06-04T10:07:00.000Z,480.329,7042.0,ytdifo,,
measurement_1,tag_13,tag_22,2025-06-04T10:08:00.000Z,735.4,9673.0,mzret,,
measurement_2,tag_12,tag_21,2025-06-04T10:09:00.000Z,,,,312.687,False
measurement_2,tag_11,tag_21,2025-06-04T10:10:00.000Z,,,,679.623,False
measurement_1,tag_11,tag_21,2025-06-04T10:11:00.000Z,439.297,710.0,odpxcydcw,,
measurement_2,tag_12,tag_22,2025-06-04T10:12:00.000Z,,,,649.197,False
measurement_2,tag_13,tag_22,2025-06-04T10:13:00.000Z,,,,945.43,True
measurement_2,tag_11,tag_22,2025-06-04T10:14:00.000Z,,,,760.468,True
measurement_1,tag_12,tag_21,2025-06-04T10:15:00.000Z,676.431,5321.0,nntnjjyhdz,,
measurement_1,tag_11,tag_22,2025-06-04T10:16:00.000Z,219.999,1942.0,igigmsq,,
measurement_2,tag_11,tag_22,2025-06-04T10:17:00.000Z,,,,447.404,False
measurement_1,tag_13,tag_22,2025-06-04T10:18:00.000Z,884.043,3956.0,jvjflsfyw,,
measurement_1,tag_11,tag_22,2025-06-04T10:19:00.000Z,21.079,1561.0,zpltihojbz,,
measurement_2,tag_13,tag_22,2025-06-04T10:20:00.000Z,,,,436.242,False
measurement_1,tag_13,tag_21,2025-06-04T10:21:00.000Z,833.498,780.0,ktqjfaehpb,,
measurement_1,tag_13,tag_22,2025-06-04T10:22:00.000Z,485.17,8133.0,letwi,,
measurement_1,tag_12,tag_22,2025-06-04T10:23:00.000Z,551.142,124.0,jeyvcjcrkv,,
measurement_1,tag_12,tag_21,2025-06-04T10:24:00.000Z,212.727,68.0,ufsmv,,
measurement_1,tag_11,tag_22,2025-06-04T10:25:00.000Z,336.205,7891.0,twwgj,,
measurement_1,tag_13,tag_22,2025-06-04T10:26:00.000Z,934.07,7261.0,esvjuoaan,,
measurement_1,tag_12,tag_21,2025-06-04T10:27:00.000Z,115.308,4180.0,jjfrgo,,
measurement_1,tag_13,tag_22,2025-06-04T10:28:00.000Z,393.422,3457.0,rhcfyfeopr,,
measurement_1,tag_11,tag_21,2025-06-04T10:29:00.000Z,168.906,3938.0,rxbjwkx,,
measurement_2,tag_12,tag_21,2025-06-04T10:30:00.000Z,,,,908.46,False
measurement_2,tag_11,tag_21,2025-06-04T10:31:00.000Z,,,,994.383,False
measurement_1,tag_11,tag_21,2025-06-04T10:32:00.000Z,573.143,8902.0,sickgmw,,
measurement_1,tag_13,tag_22,2025-06-04T10:33:00.000Z,659.552,5440.0,wwsaquqhlc,,
measurement_2,tag_13,tag_22,2025-06-04T10:34:00.000Z,,,,792.269,True
measurement_1,tag_13,tag_21,2025-06-04T10:35:00.000Z,791.793,7711.0,ocevrzs,,
measurement_1,tag_11,tag_21,2025-06-04T10:36:00.000Z,22.263,5721.0,zkqvvbwvkq,,
measurement_1,tag_12,tag_22,2025-06-04T10:37:00.000Z,846.699,4030.0,lnbuajasnq,,
measurement_1,tag_11,tag_21,2025-06-04T10:38:00.000Z,540.994,7243.0,fxxiiyr,,
measurement_1,tag_12,tag_22,2025-06-04T10:39:00.000Z,258.823,8286.0,yasxcj,,
measurement_2,tag_12,tag_22,2025-06-04T10:40:00.000Z,,,,394.162,False
measurement_2,tag_11,tag_22,2025-06-04T10:41:00.000Z,,,,394.867,False
measurement_1,tag_12,tag_22,2025-06-04T10:42:00.000Z,701.576,1479.0,tjnupitkls,,
measurement_1,tag_13,tag_22,2025-06-04T10:43:00.000Z,248.851,3272.0,fwxfcwpytr,,
measurement_2,tag_11,tag_22,2025-06-04T10:44:00.000Z,,,,472.145,False
measurement_2,tag_12,tag_21,2025-06-04T10:45:00.000Z,,,,283.896,True
measurement_2,tag_12,tag_22,2025-06-04T10:46:00.000Z,,,,360.806,False
measurement_2,tag_11,tag_22,2025-06-04T10:47:00.000Z,,,,365.336,True
measurement_2,tag_11,tag_21,2025-06-04T10:48:00.000Z,,,,457.492,True
measurement_1,tag_12,tag_21,2025-06-04T10:49:00.000Z,715.198,5176.0,pfltketil,,
measurement_2,tag_13,tag_22,2025-06-04T10:50:00.000Z,,,,115.634,True
measurement_2,tag_13,tag_21,2025-06-04T10:51:00.000Z,,,,648.796,False
measurement_2,tag_12,tag_21,2025-06-04T10:52:00.000Z,,,,234.124,True
measurement_2,tag_11,tag_22,2025-06-04T10:53:00.000Z,,,,97.639,True
measurement_2,tag_13,tag_22,2025-06-04T10:54:00.000Z,,,,510.157,True
measurement_1,tag_13,tag_21,2025-06-04T10:55:00.000Z,99.879,1861.0,czfvzulekr,,
measurement_2,tag_12,tag_22,2025-06-04T10:56:00.000Z,,,,902.282,True
measurement_2,tag_11,tag_21,2025-06-04T10:57:00.000Z,,,,844.099,True
measurement_2,tag_11,tag_21,2025-06-04T10:58:00.000Z,,,,371.981,False
measurement_2,tag_11,tag_22,2025-06-04T10:59:00.000Z,,,,594.412,False
measurement_1,tag_13,tag_22,2025-06-04T11:00:00.000Z,606.452,8556.0,qzsfcxll,,
measurement_2,tag_13,tag_21,2025-06-04T11:01:00.000Z,,,,624.498,True
measurement_2,tag_12,tag_21,2025-06-04T11:02:00.000Z,,,,97.875,False
measurement_2,tag_11,tag_21,2025-06-04T11:03:00.000Z,,,,110.254,False
measurement_2,tag_12,tag_22,2025-06-04T11:04:00.000Z,,,,879.537,False
measurement_2,tag_11,tag_21,2025-06-04T11:05:00.000Z,,,,583.611,False
measurement_1,tag_13,tag_21,2025-06-04T11:06:00.000Z,28.915,9985.0,meqvfud,,
measurement_1,tag_12,tag_21,2025-06-04T11:07:00.000Z,392.074,1560.0,ngbrqfywe,,
measurement_2,tag_12,tag_22,2025-06-04T11:08:00.000Z,,,,771.118,False
measurement_1,tag_12,tag_22,2025-06-04T11:09:00.000Z,573.263,8739.0,fddtvcjpkq,,
measurement_2,tag_12,tag_21,2025-06-04T11:10:00.000Z,,,,673.069,True
measurement_1,tag_13,tag_21,2025-06-04T11:11:00.000Z,469.117,6437.0,gfpdniv,,
measurement_1,tag_13,tag_21,2025-06-04T11:12:00.000Z,344.785,5405.0,ifvikkdfbb,,
measurement_2,tag_13,tag_21,2025-06-04T11:13:00.000Z,,,,513.675,False
measurement_2,tag_11,tag_21,2025-06-04T11:14:00.000Z,,,,497.139,True
measurement_2,tag_12,tag_22,2025-06-04T11:15:00.000Z,,,,830.532,False
measurement_1,tag_11,tag_21,2025-06-04T11:16:00.000Z,169.005,4662.0,rnwqfm,,
measurement_2,tag_13,tag_22,2025-06-04T11:17:00.000Z,,,,356.487,True
measurement_1,tag_12,tag_21,2025-06-04T11:18:00.000Z,139.953,6364.0,kilgxy,,
measurement_2,tag_13,tag_21,2025-06-04T11:19:00.000Z,,,,95.49,False
measurement_1,tag_12,tag_21,2025-06-04T11:20:00.000Z,756.584,4130.0,jckua,,
measurement_1,tag_12,tag_21,2025-06-04T11:21:00.000Z,383.601,1152.0,fsgrq,,
measurement_1,tag_12,tag_21,2025-06-04T11:22:00.000Z,21.546,3989.0,gcrqm,,
measurement_1,tag_11,tag_21,2025-06-04T11:23:00.000Z,316.451,6051.0,bdqjtzhtf,,
measurement_2,tag_13,tag_21,2025-06-04T11:24:00.000Z,,,,276.552,False
measurement_2,tag_11,tag_22,2025-06-04T11:25:00.000Z,,,,1.986,True
measurement_2,tag_12,tag_22,2025-06-04T11:26:00.000Z,,,,86.754,True
measurement_1,tag_12,tag_22,2025-06-04T11:27:00.000Z,687.478,4173.0,lyzruj,,
measurement_1,tag_12,tag_21,2025-06-04T11:28:00.000Z,415.009,648.0,erekmr,,
measurement_1,tag_12,tag_21,2025-06-04T11:29:00.000Z,688.315,9434.0,zscjptxh,,
measurement_1,tag_12,tag_21,2025-06-04T11:30:00.000Z,258.708,1585.0,vouwzk,,
measurement_2,tag_13,tag_21,2025-06-04T11:31:00.000Z,,,,252.706,True
measurement_2,tag_13,tag_22,2025-06-04T11:32:00.000Z,,,,642.249,False
measurement_1,tag_12,tag_22,2025-06-04T11:33:00.000Z,723.878,7059.0,cyqzd,,
measurement_1,tag_13,tag_22,2025-06-04T11:34:00.000Z,462.255,2727.0,anzjb,,
measurement_1,tag_13,tag_22,2025-06-04T11:35:00.000Z,682.219,7967.0,wkzgkpbbit,,
measurement_1,tag_13,tag_21,2025-06-04T11:36:00.000Z,699.573,9557.0,nqjxons,,
measurement_2,tag_11,tag_21,2025-06-04T11:37:00.000Z,,,,861.329,True
measurement_1,tag_12,tag_21,2025-06-04T11:38:00.000Z,364.373,9903.0,ehuidvu,,
measurement_2,tag_12,tag_22,2025-06-04T11:39:00.000Z,,,,740.303,False
measurement_1,tag_11,tag_21,2025-06-04T11:40:00.000Z,937.075,2259.0,omnuzf,,
measurement_2,tag_12,tag_21,2025-06-04T11:41:00.000Z,,,,479.144,True
measurement_2,tag_13,tag_21,2025-06-04T11:42:00.000Z,,,,286.887,False
measurement_2,tag_11,tag_22,2025-06-04T11:43:00.000Z,,,,38.534,False
measurement_2,tag_11,tag_21,2025-06-04T11:44:00.000Z,,,,438.18,True
measurement_2,tag_12,tag_22,2025-06-04T11:45:00.000Z,,,,475.103,False
measurement_2,tag_13,tag_21,2025-06-04T11:46:00.000Z,,,,263.852,True
measurement_2,tag_13,tag_22,2025-06-04T11:47:00.000Z,,,,150.738,False
measurement_2,tag_12,tag_21,2025-06-04T11:48:00.000Z,,,,490.566,True
measurement_1,tag_13,tag_21,2025-06-04T11:49:00.000Z,309.938,2550.0,pafssnolbj,,
measurement_2,tag_11,tag_22,2025-06-04T11:50:00.000Z,,,,803.167,False
measurement_2,tag_13,tag_22,2025-06-04T11:51:00.000Z,,,,559.44,False
measurement_1,tag_11,tag_21,2025-06-04T11:52:00.000Z,978.547,2725.0,nzkeo,,
measurement_2,tag_13,tag_22,2025-06-04T11:53:00.000Z,,,,829.213,False
measurement_1,tag_13,tag_22,2025-06-04T11:54:00.000Z,790.408,4676.0,lugpyfcoln,,
measurement_1,tag_11,tag_22,2025-06-04T11:55:00.000Z,150.636,6058.0,przlgggoe,,
measurement_1,tag_13,tag_21,2025-06-04T11:56:00.000Z,515.785,8916.0,shfxsmn,,
measurement_2,tag_13,tag_21,2025-06-04T11:57:00.000Z,,,,408.16,True
measurement_2,tag_11,tag_21,2025-06-04T11:58:00.000Z,,,,511.385,False
measurement_1,tag_11,tag_22,2025-06-04T11:59:00.000Z,91.788,114.0,ztzsrx,,
measurement_1,tag_12,tag_21,2025-06-04T12:00:00.000Z,613.172,2147.0,dpeknigz,,
measurement_1,tag_11,tag_22,2025-06-04T12:01:00.000Z,907.58,3774.0,omclddzzv,,
measurement_1,tag_11,tag_21,2025-06-04T12:02:00.000Z,410.161,7773.0,sadeiiea,,
measurement_1,tag_12,tag_21,2025-06-04T12:03:00.000Z,523.921,7809.0,qhsviaw,,
measurement_1,tag_13,tag_22,2025-06-04T12:04:00.000Z,706.641,5183.0,hlxonmwcvx,,
measurement_1,tag_13,tag_22,2025-06-04T12:05:00.000Z,600.01,8757.0,qeqhlwae,,
measurement_1,tag_13,tag_22,2025-06-04T12:06:00.000Z,643.34,3165.0,qxzdcmhzn,,
measurement_1,tag_13,tag_22,2025-06-04T12:07:00.000Z,485.74,7190.0,oxbwbydhv,,
measurement_1,tag_12,tag_22,2025-06-04T12:08:00.000Z,93.348,5509.0,fcmzxr,,
measurement_1,tag_13,tag_21,2025-06-04T12:09:00.000Z,579.78,297.0,iibjv,,
measurement_1,tag_11,tag_21,2025-06-04T12:10:00.000Z,883.499,3511.0,snnseqqyk,,
measurement_2,tag_12,tag_21,2025-06-04T12:11:00.000Z,,,,981.462,True
measurement_2,tag_11,tag_22,2025-06-04T12:12:00.000Z,,,,289.467,False
measurement_2,tag_12,tag_21,2025-06-04T12:13:00.000Z,,,,8.364,False
measurement_2,tag_12,tag_22,2025-06-04T12:14:00.000Z,,,,800.024,True
measurement_2,tag_11,tag_21,2025-06-04T12:15:00.000Z,,,,274.668,False
measurement_1,tag_13,tag_21,2025-06-04T12:16:00.000Z,934.663,5979.0,cedseyyjzw,,
measurement_2,tag_13,tag_21,2025-06-04T12:17:00.000Z,,,,656.487,True
measurement_2,tag_13,tag_22,2025-06-04T12:18:00.000Z,,,,940.875,True
measurement_1,tag_12,tag_22,2025-06-04T12:19:00.000Z,930.911,7175.0,pgebcuyx,,
measurement_1,tag_12,tag_22,2025-06-04T12:20:00.000Z,95.752,7175.0,eebhwogcmo,,
measurement_2,tag_12,tag_22,2025-06-04T12:21:00.000Z,,,,171.675,True
measurement_1,tag_13,tag_22,2025-06-04T12:22:00.000Z,648.006,9501.0,uupjssy,,
measurement_1,tag_11,tag_22,2025-06-04T12:23:00.000Z,207.252,3822.0,ybvnyv,,
measurement_1,tag_12,tag_21,2025-06-04T12:24:00.000Z,927.5,6878.0,xwqlqswwoh,,
measurement_2,tag_12,tag_21,2025-06-04T12:25:00.000Z,,,,997.036,True
measurement_1,tag_12,tag_21,2025-06-04T12:26:00.000Z,914.022,3253.0,ivugqy,,
measurement_1,tag_11,tag_21,2025-06-04T12:27:00.000Z,747.128,2619.0,axppfrzi,,
measurement_2,tag_13,tag_22,2025-06-04T12:28:00.000Z,,,,102.061,True
measurement_1,tag_11,tag_21,2025-06-04T12:29:00.000Z,72.492,2497.0,alyimvwe,,
measurement_1,tag_11,tag_21,2025-06-04T12:30:00.000Z,307.589,2066.0,pubdbezae,,
measurement_1,tag_12,tag_22,2025-06-04T12:31:00.000Z,387.938,2402.0,amfftrjph,,
measurement_2,tag_11,tag_21,2025-06-04T12:32:00.000Z,,,,306.92,False
measurement_1,tag_11,tag_22,2025-06-04T12:33:00.000Z,777.714,7726.0,mdhjy,,
measurement_1,tag_13,tag_22,2025-06-04T12:34:00.000Z,194.902,6088.0,diylrjldqz,,
measurement_2,tag_11,tag_22,2025-06-04T12:35:00.000Z,,,,178.428,False
measurement_2,tag_11,tag_21,2025-06-04T12:36:00.000Z,,,,553.221,False
measurement_1,tag_13,tag_21,2025-06-04T12:37:00.000Z,998.574,9195.0,bgxrsa,,
measurement_1,tag_11,tag_21,2025-06-04T12:38:00.000Z,5.848,9469.0,axktk,,
measurement_2,tag_11,tag_22,2025-06-04T12:39:00.000Z,,,,991.476,True
measurement_2,tag_13,tag_22,2025-06-04T12:40:00.000Z,,,,321.736,False
measurement_2,tag_11,tag_21,2025-06-04T12:41:00.000Z,,,,779.591,True
measurement_2,tag_11,tag_21,2025-06-04T12:42:00.000Z,,,,56.11,True
measurement_2,tag_12,tag_22,2025-06-04T12:43:00.000Z,,,,249.364,True
measurement_1,tag_12,tag_22,2025-06-04T12:44:00.000Z,905.844,4496.0,tryaz,,
measurement_2,tag_13,tag_22,2025-06-04T12:45:00.000Z,,,,709.054,True
measurement_1,tag_13,tag_22,2025-06-04T12:46:00.000Z,830.606,951.0,tuqpc,,
measurement_1,tag_12,tag_21,2025-06-04T12:47:00.000Z,608.7,1977.0,gasiuqmwpl,,
measurement_1,tag_11,tag_22,2025-06-04T12:48:00.000Z,742.58,2727.0,zqcykybtl,,
measurement_2,tag_12,tag_21,2025-06-04T12:49:00.000Z,,,,322.261,False
measurement_1,tag_12,tag_22,2025-06-04T12:50:00.000Z,974.753,5834.0,rcdgmwjg,,
measurement_1,tag_11,tag_21,2025-06-04T12:51:00.000Z,392.277,206.0,obxzeob,,
measurement_2,tag_11,tag_21,2025-06-04T12:52:00.000Z,,,,868.965,True
measurement_1,tag_11,tag_22,2025-06-04T12:53:00.000Z,708.287,9434.0,pkhhsdjpv,,
measurement_1,tag_11,tag_22,2025-06-04T12:54:00.000Z,365.981,6355.0,xqozxek,,
measurement_2,tag_13,tag_22,2025-06-04T12:55:00.000Z,,,,682.069,False
measurement_2,tag_12,tag_21,2025-06-04T12:56:00.000Z,,,,639.214,True
measurement_2,tag_11,tag_21,2025-06-04T12:57:00.000Z,,,,964.894,False
measurement_1,tag_12,tag_22,2025-06-04T12:58:00.000Z,840.955,6662.0,jnrckjxl,,
measurement_1,tag_12,tag_21,2025-06-04T12:59:00.000Z,135.612,8221.0,bucfiq,,
measurement_1,tag_11,tag_22,2025-06-04T13:00:00.000Z,931.616,7345.0,bwjwnz,,
measurement_1,tag_12,tag_22,2025-06-04T13:01:00.000Z,874.59,440.0,hszxfo,,
measurement_1,tag_12,tag_22,2025-06-04T13:02:00.000Z,606.876,6814.0,gzzcudkpwt,,
measurement_2,tag_12,tag_22,2025-06-04T13:03:00.000Z,,,,825.093,False
measurement_2,tag_13,tag_21,2025-06-04T13:04:00.000Z,,,,847.802,False
measurement_2,tag_12,tag_22,2025-06-04T13:05:00.000Z,,,,338.624,True
measurement_1,tag_13,tag_22,2025-06-04T13:06:00.000Z,985.236,1257.0,sufplr,,
measurement_2,tag_11,tag_22,2025-06-04T13:07:00.000Z,,,,327.212,True
measurement_1,tag_12,tag_21,2025-06-04T13:08:00.000Z,238.916,7950.0,xikgzljp,,
measurement_1,tag_13,tag_21,2025-06-04T13:09:00.000Z,475.414,2607.0,uyodvqdjya,,
measurement_1,tag_13,tag_22,2025-06-04T13:10:00.000Z,756.039,9039.0,ycxtziuk,,
measurement_2,tag_12,tag_22,2025-06-04T13:11:00.000Z,,,,560.129,True
measurement_2,tag_12,tag_22,2025-06-04T13:12:00.000Z,,,,664.322,False
measurement_1,tag_13,tag_22,2025-06-04T13:13:00.000Z,421.895,1327.0,obarqn,,
measurement_2,tag_11,tag_21,2025-06-04T13:14:00.000Z,,,,650.644,False
measurement_1,tag_11,tag_22,2025-06-04T13:15:00.000Z,29.027,9111.0,kwgcc,,
measurement_1,tag_12,tag_21,2025-06-04T13:16:00.000Z,221.042,522.0,zyfngizg,,
measurement_1,tag_12,tag_22,2025-06-04T13:17:00.000Z,722.144,9346.0,mdqhou,,
measurement_1,tag_13,tag_22,2025-06-04T13:18:00.000Z,858.87,2890.0,bxnxwaeq,,
measurement_1,tag_11,tag_21,2025-06-04T13:19:00.000Z,776.344,5064.0,woujcwv,,
measurement_2,tag_11,tag_22,2025-06-04T13:20:00.000Z,,,,724.576,True
measurement_1,tag_11,tag_22,2025-06-04T13:21:00.000Z,30.918,2164.0,wilrg,,
measurement_1,tag_11,tag_21,2025-06-04T13:22:00.000Z,987.029,8026.0,qguewhoig,,
measurement_2,tag_11,tag_22,2025-06-04T13:23:00.000Z,,,,85.996,True
measurement_2,tag_13,tag_22,2025-06-04T13:24:00.000Z,,,,188.584,True
measurement_1,tag_11,tag_22,2025-06-04T13:25:00.000Z,658.68,2421.0,przuuhhtdu,,
measurement_1,tag_13,tag_22,2025-06-04T13:26:00.000Z,975.075,2661.0,fzwtqbz,,
measurement_1,tag_13,tag_21,2025-06-04T13:27:00.000Z,432.831,2316.0,fswsf,,
measurement_2,tag_12,tag_21,2025-06-04T13:28:00.000Z,,,,202.731,True
measurement_1,tag_13,tag_22,2025-06-04T13:29:00.000Z,930.07,7464.0,khifoelavh,,
measurement_2,tag_12,tag_22,2025-06-04T13:30:00.000Z,,,,186.608,True
measurement_2,tag_13,tag_22,2025-06-04T13:31:00.000Z,,,,137.043,False
measurement_2,tag_11,tag_21,2025-06-04T13:32:00.000Z,,,,617.555,False
measurement_2,tag_12,tag_22,2025-06-04T13:33:00.000Z,,,,863.508,True
measurement_2,tag_13,tag_22,2025-06-04T13:34:00.000Z,,,,927.077,False
measurement_2,tag_11,tag_22,2025-06-04T13:35:00.000Z,,,,302.024,True
measurement_1,tag_12,tag_22,2025-06-04T13:36:00.000Z,11.621,445.0,wpypiavm,,
measurement_1,tag_11,tag_21,2025-06-04T13:37:00.000Z,311.8,7191.0,gfmfkyif,,
measurement_1,tag_11,tag_22,2025-06-04T13:38:00.000Z,512.35,5878.0,ecqhamsy,,
measurement_2,tag_13,tag_21,2025-06-04T13:39:00.000Z,,,,293.395,False
