_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_13,tag_22,2025-06-04T22:55:00.000Z,,,,835.515,False
measurement_2,tag_13,tag_21,2025-06-04T22:56:00.000Z,,,,141.792,False
measurement_1,tag_12,tag_21,2025-06-04T22:57:00.000Z,398.522,5406.0,cuohjel,,
measurement_2,tag_12,tag_21,2025-06-04T22:58:00.000Z,,,,192.139,True
measurement_1,tag_12,tag_22,2025-06-04T22:59:00.000Z,715.408,7357.0,mvfwirym,,
measurement_1,tag_12,tag_21,2025-06-04T23:00:00.000Z,811.297,4358.0,ptosumjnt,,
measurement_1,tag_13,tag_21,2025-06-04T23:01:00.000Z,494.736,994.0,vguonvbuq,,
measurement_2,tag_12,tag_22,2025-06-04T23:02:00.000Z,,,,996.222,False
measurement_2,tag_11,tag_21,2025-06-04T23:03:00.000Z,,,,28.383,False
measurement_1,tag_11,tag_22,2025-06-04T23:04:00.000Z,985.722,6934.0,oditxoucay,,
measurement_1,tag_11,tag_22,2025-06-04T23:05:00.000Z,315.309,1738.0,nwqmps,,
measurement_1,tag_11,tag_22,2025-06-04T23:06:00.000Z,516.522,3679.0,ujnbulgjy,,
measurement_1,tag_13,tag_22,2025-06-04T23:07:00.000Z,910.895,2769.0,jyeaucqdwh,,
measurement_1,tag_13,tag_22,2025-06-04T23:08:00.000Z,564.597,742.0,mhvdhztbz,,
measurement_1,tag_12,tag_21,2025-06-04T23:09:00.000Z,683.744,7249.0,lveog,,
measurement_2,tag_13,tag_22,2025-06-04T23:10:00.000Z,,,,906.5,True
measurement_1,tag_12,tag_22,2025-06-04T23:11:00.000Z,6.623,2857.0,uthlmyxjgc,,
measurement_1,tag_13,tag_21,2025-06-04T23:12:00.000Z,200.294,2614.0,fhknzbt,,
measurement_1,tag_13,tag_22,2025-06-04T23:13:00.000Z,0.75,7971.0,ubwtaldvvw,,
measurement_2,tag_13,tag_21,2025-06-04T23:14:00.000Z,,,,89.317,False
measurement_1,tag_12,tag_21,2025-06-04T23:15:00.000Z,464.059,5842.0,dvsecsvv,,
measurement_1,tag_13,tag_22,2025-06-04T23:16:00.000Z,251.146,7218.0,ztjfxi,,
measurement_1,tag_13,tag_22,2025-06-04T23:17:00.000Z,766.588,2823.0,afwgtw,,
measurement_2,tag_13,tag_22,2025-06-04T23:18:00.000Z,,,,756.781,False
measurement_2,tag_12,tag_21,2025-06-04T23:19:00.000Z,,,,261.801,False
measurement_2,tag_11,tag_21,2025-06-04T23:20:00.000Z,,,,999.58,True
measurement_2,tag_13,tag_22,2025-06-04T23:21:00.000Z,,,,128.196,False
measurement_1,tag_11,tag_21,2025-06-04T23:22:00.000Z,129.128,7203.0,jsfdmlt,,
measurement_2,tag_13,tag_22,2025-06-04T23:23:00.000Z,,,,232.76,True
measurement_1,tag_11,tag_22,2025-06-04T23:24:00.000Z,856.72,1051.0,gbgkq,,
measurement_1,tag_11,tag_21,2025-06-04T23:25:00.000Z,668.728,8426.0,anrgjywlq,,
measurement_1,tag_11,tag_22,2025-06-04T23:26:00.000Z,911.81,281.0,lzghswdsx,,
measurement_2,tag_12,tag_22,2025-06-04T23:27:00.000Z,,,,423.611,False
measurement_2,tag_12,tag_21,2025-06-04T23:28:00.000Z,,,,651.88,False
measurement_2,tag_12,tag_22,2025-06-04T23:29:00.000Z,,,,782.253,True
measurement_2,tag_13,tag_22,2025-06-04T23:30:00.000Z,,,,149.016,True
measurement_2,tag_12,tag_22,2025-06-04T23:31:00.000Z,,,,265.218,False
measurement_2,tag_13,tag_21,2025-06-04T23:32:00.000Z,,,,746.172,False
measurement_1,tag_11,tag_22,2025-06-04T23:33:00.000Z,150.613,3421.0,arqtthey,,
measurement_2,tag_13,tag_21,2025-06-04T23:34:00.000Z,,,,120.19,False
measurement_2,tag_13,tag_21,2025-06-04T23:35:00.000Z,,,,358.395,True
measurement_2,tag_11,tag_21,2025-06-04T23:36:00.000Z,,,,763.854,True
measurement_1,tag_11,tag_21,2025-06-04T23:37:00.000Z,82.97,9989.0,ndwxky,,
measurement_1,tag_12,tag_21,2025-06-04T23:38:00.000Z,534.084,5126.0,evjfh,,
measurement_2,tag_11,tag_21,2025-06-04T23:39:00.000Z,,,,997.681,True
measurement_2,tag_11,tag_21,2025-06-04T23:40:00.000Z,,,,499.813,True
measurement_1,tag_12,tag_21,2025-06-04T23:41:00.000Z,182.689,8182.0,dpuwwar,,
measurement_1,tag_13,tag_22,2025-06-04T23:42:00.000Z,110.422,6818.0,hyntd,,
measurement_2,tag_12,tag_22,2025-06-04T23:43:00.000Z,,,,727.293,False
measurement_1,tag_11,tag_22,2025-06-04T23:44:00.000Z,295.813,2535.0,aexkq,,
measurement_2,tag_13,tag_21,2025-06-04T23:45:00.000Z,,,,616.406,False
measurement_1,tag_13,tag_21,2025-06-04T23:46:00.000Z,642.016,9350.0,zashwiz,,
measurement_2,tag_13,tag_21,2025-06-04T23:47:00.000Z,,,,240.51,True
measurement_1,tag_11,tag_21,2025-06-04T23:48:00.000Z,653.494,4784.0,zlunpre,,
measurement_1,tag_13,tag_22,2025-06-04T23:49:00.000Z,243.398,8004.0,pbfruwrbky,,
measurement_2,tag_12,tag_21,2025-06-04T23:50:00.000Z,,,,309.359,False
measurement_1,tag_12,tag_22,2025-06-04T23:51:00.000Z,890.577,977.0,wknglrldbx,,
measurement_2,tag_12,tag_21,2025-06-04T23:52:00.000Z,,,,302.788,True
measurement_2,tag_12,tag_22,2025-06-04T23:53:00.000Z,,,,144.672,True
measurement_2,tag_13,tag_21,2025-06-04T23:54:00.000Z,,,,428.16,True
measurement_1,tag_12,tag_22,2025-06-04T23:55:00.000Z,828.58,8496.0,ldwmdgjs,,
measurement_2,tag_13,tag_22,2025-06-04T23:56:00.000Z,,,,156.704,True
measurement_1,tag_13,tag_22,2025-06-04T23:57:00.000Z,577.892,4686.0,lbydmqmhs,,
measurement_2,tag_13,tag_22,2025-06-04T23:58:00.000Z,,,,462.078,False
measurement_2,tag_11,tag_22,2025-06-04T23:59:00.000Z,,,,182.242,True
measurement_2,tag_13,tag_22,2025-06-05T00:00:00.000Z,,,,758.103,True
measurement_2,tag_13,tag_22,2025-06-05T00:01:00.000Z,,,,864.079,False
measurement_1,tag_11,tag_21,2025-06-05T00:02:00.000Z,652.198,5151.0,toemjnezbo,,
measurement_2,tag_11,tag_22,2025-06-05T00:03:00.000Z,,,,239.299,True
measurement_1,tag_13,tag_22,2025-06-05T00:04:00.000Z,366.548,5087.0,ncbjwemcby,,
measurement_1,tag_13,tag_21,2025-06-05T00:05:00.000Z,762.688,542.0,gfbdytepeg,,
measurement_2,tag_13,tag_21,2025-06-05T00:06:00.000Z,,,,372.768,True
measurement_2,tag_12,tag_22,2025-06-05T00:07:00.000Z,,,,97.899,False
measurement_2,tag_13,tag_22,2025-06-05T00:08:00.000Z,,,,466.405,False
measurement_1,tag_11,tag_21,2025-06-05T00:09:00.000Z,304.999,1977.0,dtkjlewhl,,
measurement_1,tag_11,tag_21,2025-06-05T00:10:00.000Z,471.952,2706.0,gcyhtvfmv,,
measurement_2,tag_11,tag_21,2025-06-05T00:11:00.000Z,,,,327.02,True
measurement_1,tag_13,tag_21,2025-06-05T00:12:00.000Z,865.79,1973.0,wchqinjt,,
measurement_1,tag_11,tag_21,2025-06-05T00:13:00.000Z,868.802,4520.0,sbezszzlr,,
measurement_1,tag_13,tag_22,2025-06-05T00:14:00.000Z,842.678,6797.0,zwtfky,,
measurement_1,tag_11,tag_22,2025-06-05T00:15:00.000Z,298.612,1473.0,ubehftyd,,
measurement_2,tag_13,tag_21,2025-06-05T00:16:00.000Z,,,,320.373,False
measurement_2,tag_13,tag_22,2025-06-05T00:17:00.000Z,,,,976.459,True
measurement_1,tag_11,tag_22,2025-06-05T00:18:00.000Z,281.171,9209.0,yuosbv,,
measurement_2,tag_11,tag_22,2025-06-05T00:19:00.000Z,,,,420.771,True
measurement_1,tag_11,tag_22,2025-06-05T00:20:00.000Z,414.837,9472.0,jdrlyd,,
measurement_2,tag_11,tag_21,2025-06-05T00:21:00.000Z,,,,822.831,False
measurement_1,tag_11,tag_22,2025-06-05T00:22:00.000Z,852.104,4083.0,opbyo,,
measurement_2,tag_12,tag_21,2025-06-05T00:23:00.000Z,,,,694.591,False
measurement_1,tag_12,tag_22,2025-06-05T00:24:00.000Z,392.618,626.0,gxlli,,
measurement_1,tag_11,tag_22,2025-06-05T00:25:00.000Z,948.334,3450.0,ywcvpqks,,
measurement_2,tag_13,tag_22,2025-06-05T00:26:00.000Z,,,,315.117,False
measurement_2,tag_13,tag_22,2025-06-05T00:27:00.000Z,,,,924.902,False
measurement_1,tag_12,tag_21,2025-06-05T00:28:00.000Z,335.799,2371.0,oemjssjund,,
measurement_2,tag_11,tag_22,2025-06-05T00:29:00.000Z,,,,471.558,True
measurement_1,tag_12,tag_22,2025-06-05T00:30:00.000Z,896.838,7540.0,tjchandsab,,
measurement_1,tag_13,tag_22,2025-06-05T00:31:00.000Z,509.992,5365.0,zplfitwjb,,
measurement_2,tag_12,tag_21,2025-06-05T00:32:00.000Z,,,,223.137,True
measurement_2,tag_12,tag_21,2025-06-05T00:33:00.000Z,,,,311.874,False
measurement_1,tag_13,tag_22,2025-06-05T00:34:00.000Z,0.668,6515.0,gshzolwcwe,,
measurement_2,tag_12,tag_21,2025-06-05T00:35:00.000Z,,,,98.578,True
measurement_1,tag_11,tag_21,2025-06-05T00:36:00.000Z,230.383,1482.0,kmsyama,,
measurement_1,tag_12,tag_22,2025-06-05T00:37:00.000Z,959.223,3751.0,inahr,,
measurement_2,tag_11,tag_22,2025-06-05T00:38:00.000Z,,,,966.616,True
measurement_1,tag_12,tag_21,2025-06-05T00:39:00.000Z,470.954,8811.0,qypjcud,,
measurement_1,tag_11,tag_22,2025-06-05T00:40:00.000Z,995.716,9794.0,xewdazyrck,,
measurement_1,tag_13,tag_22,2025-06-05T00:41:00.000Z,795.251,4904.0,rjginvm,,
measurement_1,tag_13,tag_22,2025-06-05T00:42:00.000Z,781.314,7245.0,mtbxagieu,,
measurement_1,tag_11,tag_22,2025-06-05T00:43:00.000Z,450.347,6639.0,scteyko,,
measurement_1,tag_12,tag_22,2025-06-05T00:44:00.000Z,299.201,8949.0,rckverbul,,
measurement_1,tag_11,tag_22,2025-06-05T00:45:00.000Z,708.21,3270.0,pwkagoc,,
measurement_1,tag_12,tag_21,2025-06-05T00:46:00.000Z,67.337,2079.0,frvbkvwpk,,
measurement_2,tag_11,tag_21,2025-06-05T00:47:00.000Z,,,,21.725,False
measurement_2,tag_11,tag_21,2025-06-05T00:48:00.000Z,,,,160.836,False
measurement_2,tag_13,tag_21,2025-06-05T00:49:00.000Z,,,,986.269,False
measurement_2,tag_11,tag_22,2025-06-05T00:50:00.000Z,,,,704.63,True
measurement_1,tag_11,tag_22,2025-06-05T00:51:00.000Z,373.512,9555.0,nghxam,,
measurement_2,tag_13,tag_22,2025-06-05T00:52:00.000Z,,,,640.654,True
measurement_2,tag_12,tag_22,2025-06-05T00:53:00.000Z,,,,973.414,True
measurement_2,tag_12,tag_21,2025-06-05T00:54:00.000Z,,,,373.935,False
measurement_1,tag_11,tag_21,2025-06-05T00:55:00.000Z,656.596,7236.0,kjjnrj,,
measurement_2,tag_11,tag_22,2025-06-05T00:56:00.000Z,,,,277.923,True
measurement_1,tag_12,tag_22,2025-06-05T00:57:00.000Z,860.218,1612.0,qresnne,,
measurement_2,tag_11,tag_22,2025-06-05T00:58:00.000Z,,,,857.438,True
measurement_2,tag_11,tag_21,2025-06-05T00:59:00.000Z,,,,273.774,True
measurement_1,tag_13,tag_22,2025-06-05T01:00:00.000Z,858.252,3979.0,cwkwowpqa,,
measurement_2,tag_11,tag_21,2025-06-05T01:01:00.000Z,,,,129.604,True
measurement_2,tag_12,tag_22,2025-06-05T01:02:00.000Z,,,,760.757,False
measurement_2,tag_11,tag_22,2025-06-05T01:03:00.000Z,,,,751.37,False
measurement_1,tag_12,tag_21,2025-06-05T01:04:00.000Z,89.315,239.0,sapdcuu,,
measurement_1,tag_13,tag_21,2025-06-05T01:05:00.000Z,260.764,7185.0,acwiew,,
measurement_1,tag_12,tag_22,2025-06-05T01:06:00.000Z,42.416,8001.0,zgsvoplk,,
measurement_2,tag_11,tag_22,2025-06-05T01:07:00.000Z,,,,75.205,True
measurement_1,tag_12,tag_21,2025-06-05T01:08:00.000Z,148.832,7468.0,xcondo,,
measurement_2,tag_11,tag_21,2025-06-05T01:09:00.000Z,,,,349.895,True
measurement_2,tag_12,tag_21,2025-06-05T01:10:00.000Z,,,,615.937,True
measurement_2,tag_12,tag_22,2025-06-05T01:11:00.000Z,,,,739.645,True
measurement_2,tag_11,tag_21,2025-06-05T01:12:00.000Z,,,,219.813,False
measurement_1,tag_12,tag_21,2025-06-05T01:13:00.000Z,461.229,2995.0,owmaj,,
measurement_2,tag_11,tag_21,2025-06-05T01:14:00.000Z,,,,504.319,False
measurement_1,tag_11,tag_21,2025-06-05T01:15:00.000Z,224.6,3149.0,nrias,,
measurement_1,tag_12,tag_21,2025-06-05T01:16:00.000Z,150.936,3372.0,osmgpibi,,
measurement_2,tag_13,tag_21,2025-06-05T01:17:00.000Z,,,,240.349,True
measurement_1,tag_13,tag_21,2025-06-05T01:18:00.000Z,969.8,5898.0,ryohchpj,,
measurement_2,tag_12,tag_22,2025-06-05T01:19:00.000Z,,,,433.128,False
measurement_2,tag_13,tag_21,2025-06-05T01:20:00.000Z,,,,167.556,True
measurement_1,tag_11,tag_22,2025-06-05T01:21:00.000Z,299.275,8022.0,groyq,,
measurement_2,tag_13,tag_21,2025-06-05T01:22:00.000Z,,,,105.376,False
measurement_1,tag_11,tag_22,2025-06-05T01:23:00.000Z,937.92,2713.0,ebzkagl,,
measurement_2,tag_12,tag_21,2025-06-05T01:24:00.000Z,,,,155.907,True
measurement_2,tag_13,tag_22,2025-06-05T01:25:00.000Z,,,,482.482,True
measurement_2,tag_11,tag_22,2025-06-05T01:26:00.000Z,,,,405.407,True
measurement_2,tag_13,tag_22,2025-06-05T01:27:00.000Z,,,,234.84,False
measurement_1,tag_11,tag_22,2025-06-05T01:28:00.000Z,572.928,280.0,obtbmxm,,
measurement_2,tag_13,tag_22,2025-06-05T01:29:00.000Z,,,,967.252,False
measurement_2,tag_11,tag_21,2025-06-05T01:30:00.000Z,,,,270.755,True
measurement_2,tag_11,tag_21,2025-06-05T01:31:00.000Z,,,,638.197,False
measurement_1,tag_11,tag_21,2025-06-05T01:32:00.000Z,412.294,9192.0,tadmlhnhz,,
measurement_1,tag_12,tag_21,2025-06-05T01:33:00.000Z,377.309,1541.0,uovnusbren,,
measurement_2,tag_12,tag_22,2025-06-05T01:34:00.000Z,,,,434.801,False
measurement_1,tag_11,tag_22,2025-06-05T01:35:00.000Z,225.875,2994.0,wrjkziu,,
measurement_1,tag_11,tag_22,2025-06-05T01:36:00.000Z,828.743,316.0,glvggwh,,
measurement_2,tag_11,tag_22,2025-06-05T01:37:00.000Z,,,,399.918,False
measurement_2,tag_12,tag_22,2025-06-05T01:38:00.000Z,,,,451.839,True
measurement_2,tag_11,tag_22,2025-06-05T01:39:00.000Z,,,,299.122,False
measurement_2,tag_13,tag_21,2025-06-05T01:40:00.000Z,,,,208.118,True
measurement_2,tag_11,tag_21,2025-06-05T01:41:00.000Z,,,,903.077,False
measurement_1,tag_11,tag_21,2025-06-05T01:42:00.000Z,710.14,516.0,rntieaxr,,
measurement_1,tag_11,tag_21,2025-06-05T01:43:00.000Z,719.305,7748.0,cxpyadoujp,,
measurement_2,tag_11,tag_21,2025-06-05T01:44:00.000Z,,,,519.068,True
measurement_2,tag_13,tag_22,2025-06-05T01:45:00.000Z,,,,899.573,False
measurement_1,tag_11,tag_21,2025-06-05T01:46:00.000Z,498.016,2848.0,grsnicmz,,
measurement_2,tag_13,tag_22,2025-06-05T01:47:00.000Z,,,,822.54,False
measurement_1,tag_13,tag_22,2025-06-05T01:48:00.000Z,604.758,8410.0,ptxri,,
measurement_2,tag_11,tag_21,2025-06-05T01:49:00.000Z,,,,770.634,True
measurement_2,tag_13,tag_22,2025-06-05T01:50:00.000Z,,,,192.472,False
measurement_1,tag_13,tag_21,2025-06-05T01:51:00.000Z,492.961,1019.0,yzmxxhjq,,
measurement_1,tag_13,tag_22,2025-06-05T01:52:00.000Z,176.52,9447.0,tfiuoiu,,
measurement_2,tag_13,tag_22,2025-06-05T01:53:00.000Z,,,,331.669,False
measurement_1,tag_11,tag_22,2025-06-05T01:54:00.000Z,361.67,2416.0,ztsiuklcjv,,
measurement_1,tag_12,tag_22,2025-06-05T01:55:00.000Z,822.549,5036.0,mgemysc,,
measurement_2,tag_13,tag_21,2025-06-05T01:56:00.000Z,,,,410.321,True
measurement_2,tag_12,tag_22,2025-06-05T01:57:00.000Z,,,,936.723,True
measurement_1,tag_13,tag_21,2025-06-05T01:58:00.000Z,139.886,6219.0,mlitsccpyz,,
measurement_2,tag_12,tag_21,2025-06-05T01:59:00.000Z,,,,716.259,True
measurement_2,tag_11,tag_22,2025-06-05T02:00:00.000Z,,,,572.16,False
measurement_1,tag_11,tag_21,2025-06-05T02:01:00.000Z,824.603,2016.0,yexdrrgyyj,,
measurement_1,tag_12,tag_21,2025-06-05T02:02:00.000Z,845.656,4781.0,dtlqwwu,,
measurement_2,tag_13,tag_22,2025-06-05T02:03:00.000Z,,,,235.794,False
measurement_2,tag_11,tag_22,2025-06-05T02:04:00.000Z,,,,455.466,True
measurement_1,tag_11,tag_21,2025-06-05T02:05:00.000Z,213.001,1974.0,lrlscgr,,
measurement_2,tag_13,tag_21,2025-06-05T02:06:00.000Z,,,,524.788,False
measurement_1,tag_12,tag_22,2025-06-05T02:07:00.000Z,755.834,3926.0,drfheysu,,
measurement_1,tag_13,tag_21,2025-06-05T02:08:00.000Z,625.43,2255.0,bdrit,,
measurement_1,tag_12,tag_22,2025-06-05T02:09:00.000Z,113.27,8749.0,cqqojqjd,,
measurement_2,tag_12,tag_22,2025-06-05T02:10:00.000Z,,,,213.895,True
measurement_1,tag_13,tag_21,2025-06-05T02:11:00.000Z,729.465,5656.0,dprzjhtua,,
measurement_2,tag_11,tag_21,2025-06-05T02:12:00.000Z,,,,656.046,False
measurement_2,tag_13,tag_21,2025-06-05T02:13:00.000Z,,,,89.08,True
measurement_1,tag_13,tag_22,2025-06-05T02:14:00.000Z,730.173,6537.0,nfopxwwhp,,
measurement_2,tag_13,tag_22,2025-06-05T02:15:00.000Z,,,,328.416,False
measurement_2,tag_12,tag_21,2025-06-05T02:16:00.000Z,,,,548.3,False
measurement_2,tag_13,tag_22,2025-06-05T02:17:00.000Z,,,,451.121,False
measurement_1,tag_13,tag_21,2025-06-05T02:18:00.000Z,943.506,9688.0,dkuljh,,
measurement_2,tag_12,tag_21,2025-06-05T02:19:00.000Z,,,,258.22,True
measurement_1,tag_11,tag_21,2025-06-05T02:20:00.000Z,794.087,8146.0,skebgqsvrk,,
measurement_1,tag_13,tag_22,2025-06-05T02:21:00.000Z,880.886,3003.0,qzavlsmub,,
measurement_1,tag_11,tag_22,2025-06-05T02:22:00.000Z,25.652,1259.0,sosaxi,,
measurement_2,tag_11,tag_22,2025-06-05T02:23:00.000Z,,,,112.126,False
measurement_1,tag_12,tag_21,2025-06-05T02:24:00.000Z,450.848,60.0,hnrnty,,
measurement_2,tag_12,tag_21,2025-06-05T02:25:00.000Z,,,,114.688,False
measurement_2,tag_12,tag_21,2025-06-05T02:26:00.000Z,,,,764.232,True
measurement_1,tag_11,tag_21,2025-06-05T02:27:00.000Z,545.815,1579.0,dpwjzcpji,,
measurement_2,tag_11,tag_22,2025-06-05T02:28:00.000Z,,,,696.025,False
measurement_1,tag_11,tag_22,2025-06-05T02:29:00.000Z,860.083,7926.0,lochnci,,
measurement_1,tag_12,tag_21,2025-06-05T02:30:00.000Z,433.35,9320.0,krqxkaiv,,
measurement_1,tag_13,tag_21,2025-06-05T02:31:00.000Z,506.181,4338.0,bjhextiin,,
measurement_1,tag_12,tag_22,2025-06-05T02:32:00.000Z,625.015,2616.0,jyzhzfze,,
measurement_1,tag_12,tag_21,2025-06-05T02:33:00.000Z,34.621,8508.0,fdejvfhafq,,
measurement_1,tag_11,tag_22,2025-06-05T02:34:00.000Z,426.03,6608.0,zgufyz,,
measurement_1,tag_12,tag_22,2025-06-05T02:35:00.000Z,414.198,6252.0,xwsebsfnbn,,
measurement_1,tag_11,tag_22,2025-06-05T02:36:00.000Z,480.244,3387.0,omcsjcu,,
measurement_2,tag_12,tag_21,2025-06-05T02:37:00.000Z,,,,804.312,True
measurement_1,tag_13,tag_21,2025-06-05T02:38:00.000Z,295.299,4770.0,fnwld,,
measurement_2,tag_12,tag_21,2025-06-05T02:39:00.000Z,,,,548.169,True
measurement_1,tag_12,tag_22,2025-06-05T02:40:00.000Z,24.897,9348.0,nunxjhl,,
measurement_1,tag_11,tag_22,2025-06-05T02:41:00.000Z,153.054,8255.0,aamuxm,,
measurement_1,tag_11,tag_22,2025-06-05T02:42:00.000Z,160.626,1522.0,qtqnbavyax,,
measurement_1,tag_12,tag_21,2025-06-05T02:43:00.000Z,10.03,5545.0,gvvdgjrt,,
measurement_1,tag_12,tag_21,2025-06-05T02:44:00.000Z,900.559,7122.0,mfwapzaone,,
measurement_2,tag_12,tag_21,2025-06-05T02:45:00.000Z,,,,363.734,False
measurement_2,tag_11,tag_22,2025-06-05T02:46:00.000Z,,,,75.857,True
measurement_1,tag_13,tag_22,2025-06-05T02:47:00.000Z,170.763,7377.0,geqjww,,
measurement_1,tag_13,tag_21,2025-06-05T02:48:00.000Z,574.741,7754.0,bwjznqfs,,
measurement_2,tag_11,tag_21,2025-06-05T02:49:00.000Z,,,,595.852,False
measurement_2,tag_11,tag_21,2025-06-05T02:50:00.000Z,,,,548.442,False
measurement_2,tag_12,tag_22,2025-06-05T02:51:00.000Z,,,,523.256,False
measurement_2,tag_12,tag_21,2025-06-05T02:52:00.000Z,,,,910.465,False
measurement_1,tag_11,tag_21,2025-06-05T02:53:00.000Z,141.526,4721.0,wureuykym,,
measurement_1,tag_12,tag_21,2025-06-05T02:54:00.000Z,520.546,2384.0,hshmworg,,
measurement_2,tag_13,tag_22,2025-06-05T02:55:00.000Z,,,,611.373,False
measurement_1,tag_13,tag_21,2025-06-05T02:56:00.000Z,458.218,4030.0,mqralhhao,,
measurement_2,tag_11,tag_22,2025-06-05T02:57:00.000Z,,,,197.329,True
measurement_1,tag_12,tag_22,2025-06-05T02:58:00.000Z,823.723,9755.0,taaxlqi,,
measurement_2,tag_11,tag_21,2025-06-05T02:59:00.000Z,,,,386.542,True
measurement_2,tag_11,tag_21,2025-06-05T03:00:00.000Z,,,,670.544,True
measurement_2,tag_12,tag_22,2025-06-05T03:01:00.000Z,,,,940.264,False
measurement_1,tag_13,tag_22,2025-06-05T03:02:00.000Z,945.515,8721.0,gfrtn,,
measurement_2,tag_13,tag_22,2025-06-05T03:03:00.000Z,,,,368.606,True
measurement_2,tag_13,tag_21,2025-06-05T03:04:00.000Z,,,,228.196,False
measurement_2,tag_11,tag_21,2025-06-05T03:05:00.000Z,,,,258.667,True
measurement_1,tag_11,tag_21,2025-06-05T03:06:00.000Z,989.926,7040.0,wuxltsyygz,,
measurement_2,tag_13,tag_21,2025-06-05T03:07:00.000Z,,,,911.997,False
measurement_1,tag_13,tag_22,2025-06-05T03:08:00.000Z,804.6,1478.0,abtnbquktw,,
measurement_1,tag_11,tag_21,2025-06-05T03:09:00.000Z,264.212,709.0,cyaxwl,,
measurement_1,tag_11,tag_21,2025-06-05T03:10:00.000Z,453.911,3210.0,rfmpffhpnr,,
measurement_1,tag_11,tag_22,2025-06-05T03:11:00.000Z,96.092,863.0,otqqw,,
measurement_1,tag_11,tag_22,2025-06-05T03:12:00.000Z,505.531,414.0,tpfpzfvwjp,,
measurement_2,tag_11,tag_21,2025-06-05T03:13:00.000Z,,,,43.369,False
measurement_2,tag_12,tag_22,2025-06-05T03:14:00.000Z,,,,877.788,False
measurement_1,tag_12,tag_22,2025-06-05T03:15:00.000Z,828.189,1495.0,pkjuz,,
measurement_1,tag_13,tag_22,2025-06-05T03:16:00.000Z,633.347,1897.0,vuuih,,
measurement_1,tag_12,tag_21,2025-06-05T03:17:00.000Z,916.656,1601.0,yhanzz,,
measurement_1,tag_11,tag_22,2025-06-05T03:18:00.000Z,659.768,4854.0,dyaha,,
measurement_1,tag_13,tag_21,2025-06-05T03:19:00.000Z,545.285,9167.0,nolxkemgtj,,
measurement_2,tag_13,tag_22,2025-06-05T03:20:00.000Z,,,,737.168,False
measurement_1,tag_11,tag_21,2025-06-05T03:21:00.000Z,152.387,2630.0,sgmolqryp,,
measurement_1,tag_13,tag_22,2025-06-05T03:22:00.000Z,272.378,2084.0,tpjntugbho,,
measurement_2,tag_13,tag_22,2025-06-05T03:23:00.000Z,,,,121.877,False
measurement_2,tag_11,tag_22,2025-06-05T03:24:00.000Z,,,,661.121,True
measurement_2,tag_12,tag_21,2025-06-05T03:25:00.000Z,,,,848.881,False
measurement_2,tag_13,tag_21,2025-06-05T03:26:00.000Z,,,,71.935,True
measurement_2,tag_13,tag_22,2025-06-05T03:27:00.000Z,,,,161.55,True
measurement_1,tag_11,tag_22,2025-06-05T03:28:00.000Z,225.116,1166.0,mxrxwmxuxq,,
measurement_2,tag_12,tag_21,2025-06-05T03:29:00.000Z,,,,414.245,False
measurement_2,tag_12,tag_21,2025-06-05T03:30:00.000Z,,,,724.319,True
measurement_1,tag_13,tag_21,2025-06-05T03:31:00.000Z,778.422,5236.0,fkclqgp,,
measurement_2,tag_11,tag_22,2025-06-05T03:32:00.000Z,,,,917.578,True
measurement_1,tag_12,tag_21,2025-06-05T03:33:00.000Z,642.207,8149.0,nslfpbk,,
measurement_1,tag_12,tag_21,2025-06-05T03:34:00.000Z,290.084,7294.0,lbzjaqlx,,
measurement_1,tag_11,tag_22,2025-06-05T03:35:00.000Z,804.81,3075.0,pqvflke,,
measurement_2,tag_12,tag_21,2025-06-05T03:36:00.000Z,,,,349.545,False
measurement_2,tag_11,tag_21,2025-06-05T03:37:00.000Z,,,,756.764,False
measurement_2,tag_12,tag_22,2025-06-05T03:38:00.000Z,,,,157.763,True
measurement_1,tag_12,tag_22,2025-06-05T03:39:00.000Z,933.743,8047.0,lyapasoeud,,
measurement_1,tag_11,tag_21,2025-06-05T03:40:00.000Z,578.095,3716.0,xltfrbcnal,,
measurement_1,tag_12,tag_21,2025-06-05T03:41:00.000Z,851.195,6160.0,rcctwyh,,
measurement_1,tag_11,tag_22,2025-06-05T03:42:00.000Z,70.987,3768.0,fcnkaxm,,
measurement_1,tag_13,tag_22,2025-06-05T03:43:00.000Z,367.689,2749.0,kvgtorqh,,
measurement_2,tag_13,tag_22,2025-06-05T03:44:00.000Z,,,,57.438,False
measurement_1,tag_13,tag_21,2025-06-05T03:45:00.000Z,933.362,2309.0,uczjyh,,
measurement_1,tag_13,tag_21,2025-06-05T03:46:00.000Z,518.082,463.0,kvaubekcwv,,
measurement_1,tag_13,tag_21,2025-06-05T03:47:00.000Z,439.274,9621.0,qfgbmvsxgp,,
measurement_1,tag_11,tag_21,2025-06-05T03:48:00.000Z,920.405,1214.0,oajux,,
measurement_2,tag_13,tag_22,2025-06-05T03:49:00.000Z,,,,533.016,False
measurement_1,tag_13,tag_22,2025-06-05T03:50:00.000Z,847.581,6000.0,sftfhoixdt,,
measurement_2,tag_13,tag_22,2025-06-05T03:51:00.000Z,,,,719.262,True
measurement_1,tag_12,tag_22,2025-06-05T03:52:00.000Z,374.484,3353.0,pmjlwjsfaw,,
measurement_2,tag_12,tag_22,2025-06-05T03:53:00.000Z,,,,678.73,False
