_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_11,tag_22,2025-06-04T13:58:00.000Z,,,,155.468,True
measurement_2,tag_12,tag_22,2025-06-04T13:59:00.000Z,,,,288.105,False
measurement_1,tag_12,tag_21,2025-06-04T14:00:00.000Z,475.584,6079.0,slkzmimyi,,
measurement_1,tag_12,tag_21,2025-06-04T14:01:00.000Z,556.083,2254.0,shrvizn,,
measurement_2,tag_13,tag_22,2025-06-04T14:02:00.000Z,,,,206.696,True
measurement_1,tag_11,tag_22,2025-06-04T14:03:00.000Z,186.269,2772.0,iyjjrsefw,,
measurement_2,tag_13,tag_21,2025-06-04T14:04:00.000Z,,,,718.688,False
measurement_2,tag_13,tag_21,2025-06-04T14:05:00.000Z,,,,496.56,True
measurement_2,tag_11,tag_22,2025-06-04T14:06:00.000Z,,,,413.87,False
measurement_2,tag_12,tag_21,2025-06-04T14:07:00.000Z,,,,841.407,True
measurement_2,tag_11,tag_22,2025-06-04T14:08:00.000Z,,,,621.351,False
measurement_1,tag_11,tag_22,2025-06-04T14:09:00.000Z,445.359,3289.0,eyjur,,
measurement_1,tag_12,tag_22,2025-06-04T14:10:00.000Z,410.327,9468.0,jansrdj,,
measurement_1,tag_13,tag_22,2025-06-04T14:11:00.000Z,35.391,4632.0,rgmewgafh,,
measurement_1,tag_12,tag_22,2025-06-04T14:12:00.000Z,777.867,8243.0,hcngbkq,,
measurement_1,tag_13,tag_21,2025-06-04T14:13:00.000Z,229.005,101.0,vqqitfatzu,,
measurement_2,tag_13,tag_21,2025-06-04T14:14:00.000Z,,,,746.097,True
measurement_1,tag_11,tag_22,2025-06-04T14:15:00.000Z,803.005,7252.0,ooqibkjq,,
measurement_2,tag_12,tag_21,2025-06-04T14:16:00.000Z,,,,53.342,True
measurement_1,tag_13,tag_22,2025-06-04T14:17:00.000Z,71.248,2723.0,xosex,,
measurement_1,tag_12,tag_22,2025-06-04T14:18:00.000Z,843.479,3367.0,wywvsgtd,,
measurement_1,tag_13,tag_22,2025-06-04T14:19:00.000Z,480.767,9794.0,anyvca,,
measurement_2,tag_11,tag_21,2025-06-04T14:20:00.000Z,,,,449.605,False
measurement_1,tag_12,tag_21,2025-06-04T14:21:00.000Z,898.006,6602.0,ihjpqz,,
measurement_1,tag_11,tag_21,2025-06-04T14:22:00.000Z,64.048,6886.0,gewpwdc,,
measurement_2,tag_11,tag_21,2025-06-04T14:23:00.000Z,,,,378.72,True
measurement_2,tag_13,tag_21,2025-06-04T14:24:00.000Z,,,,534.647,False
measurement_2,tag_11,tag_22,2025-06-04T14:25:00.000Z,,,,510.763,False
measurement_1,tag_11,tag_21,2025-06-04T14:26:00.000Z,454.044,9413.0,yrctuamg,,
measurement_2,tag_13,tag_22,2025-06-04T14:27:00.000Z,,,,310.051,False
measurement_2,tag_11,tag_22,2025-06-04T14:28:00.000Z,,,,526.727,False
measurement_1,tag_13,tag_21,2025-06-04T14:29:00.000Z,93.513,9089.0,izxhvug,,
measurement_2,tag_12,tag_21,2025-06-04T14:30:00.000Z,,,,48.309,False
measurement_1,tag_11,tag_22,2025-06-04T14:31:00.000Z,727.673,9974.0,lysfv,,
measurement_1,tag_13,tag_21,2025-06-04T14:32:00.000Z,796.234,3159.0,unfmzvly,,
measurement_1,tag_12,tag_21,2025-06-04T14:33:00.000Z,746.887,5277.0,xdzqdpm,,
measurement_2,tag_12,tag_22,2025-06-04T14:34:00.000Z,,,,903.957,False
measurement_1,tag_13,tag_22,2025-06-04T14:35:00.000Z,837.054,9023.0,xlzwekk,,
measurement_2,tag_12,tag_21,2025-06-04T14:36:00.000Z,,,,620.745,False
measurement_2,tag_11,tag_21,2025-06-04T14:37:00.000Z,,,,1.143,False
measurement_1,tag_13,tag_22,2025-06-04T14:38:00.000Z,941.655,7222.0,hwaurrh,,
measurement_2,tag_11,tag_21,2025-06-04T14:39:00.000Z,,,,6.833,True
measurement_2,tag_13,tag_21,2025-06-04T14:40:00.000Z,,,,838.565,False
measurement_1,tag_13,tag_21,2025-06-04T14:41:00.000Z,985.381,7150.0,xmodwum,,
measurement_1,tag_13,tag_22,2025-06-04T14:42:00.000Z,305.732,3418.0,tpuqzxds,,
measurement_1,tag_13,tag_22,2025-06-04T14:43:00.000Z,110.77,5949.0,zjxcsub,,
measurement_2,tag_13,tag_21,2025-06-04T14:44:00.000Z,,,,646.487,False
measurement_2,tag_13,tag_21,2025-06-04T14:45:00.000Z,,,,322.099,False
measurement_1,tag_11,tag_22,2025-06-04T14:46:00.000Z,411.607,4506.0,nfezg,,
measurement_1,tag_13,tag_22,2025-06-04T14:47:00.000Z,308.961,6642.0,mkefb,,
measurement_1,tag_11,tag_22,2025-06-04T14:48:00.000Z,872.497,6449.0,dlpbufxg,,
measurement_1,tag_12,tag_21,2025-06-04T14:49:00.000Z,716.098,4026.0,pkkwjlxriq,,
measurement_1,tag_13,tag_22,2025-06-04T14:50:00.000Z,170.32,9217.0,legeg,,
measurement_1,tag_13,tag_22,2025-06-04T14:51:00.000Z,929.025,7240.0,lvpdzkk,,
measurement_2,tag_13,tag_22,2025-06-04T14:52:00.000Z,,,,573.456,False
measurement_2,tag_11,tag_21,2025-06-04T14:53:00.000Z,,,,981.279,True
measurement_2,tag_13,tag_21,2025-06-04T14:54:00.000Z,,,,562.788,True
measurement_1,tag_11,tag_21,2025-06-04T14:55:00.000Z,317.851,7972.0,fbvipjzmxe,,
measurement_1,tag_11,tag_22,2025-06-04T14:56:00.000Z,458.015,3922.0,oykrqgvo,,
measurement_2,tag_12,tag_21,2025-06-04T14:57:00.000Z,,,,123.837,False
measurement_2,tag_11,tag_22,2025-06-04T14:58:00.000Z,,,,370.883,False
measurement_2,tag_12,tag_21,2025-06-04T14:59:00.000Z,,,,142.07,False
measurement_1,tag_11,tag_22,2025-06-04T15:00:00.000Z,96.822,1298.0,laywkulgn,,
measurement_2,tag_13,tag_21,2025-06-04T15:01:00.000Z,,,,411.817,True
measurement_2,tag_12,tag_22,2025-06-04T15:02:00.000Z,,,,555.998,True
measurement_1,tag_13,tag_22,2025-06-04T15:03:00.000Z,20.158,3808.0,wzujck,,
measurement_2,tag_12,tag_21,2025-06-04T15:04:00.000Z,,,,90.14,True
measurement_2,tag_12,tag_21,2025-06-04T15:05:00.000Z,,,,612.068,False
measurement_1,tag_11,tag_22,2025-06-04T15:06:00.000Z,526.233,7856.0,liipkwel,,
measurement_2,tag_13,tag_21,2025-06-04T15:07:00.000Z,,,,935.846,False
measurement_1,tag_12,tag_21,2025-06-04T15:08:00.000Z,653.154,6022.0,wapmaydk,,
measurement_2,tag_12,tag_21,2025-06-04T15:09:00.000Z,,,,974.121,False
measurement_2,tag_11,tag_21,2025-06-04T15:10:00.000Z,,,,728.854,True
measurement_1,tag_12,tag_21,2025-06-04T15:11:00.000Z,351.637,4306.0,zppcswber,,
measurement_1,tag_12,tag_22,2025-06-04T15:12:00.000Z,457.774,9288.0,pdyjy,,
measurement_2,tag_12,tag_22,2025-06-04T15:13:00.000Z,,,,92.796,True
measurement_1,tag_13,tag_22,2025-06-04T15:14:00.000Z,936.737,7970.0,stthlfugcz,,
measurement_2,tag_13,tag_22,2025-06-04T15:15:00.000Z,,,,579.996,False
measurement_2,tag_12,tag_21,2025-06-04T15:16:00.000Z,,,,408.497,True
measurement_1,tag_12,tag_21,2025-06-04T15:17:00.000Z,799.664,451.0,hhwyeb,,
measurement_1,tag_11,tag_21,2025-06-04T15:18:00.000Z,140.769,965.0,hmmjj,,
measurement_2,tag_13,tag_22,2025-06-04T15:19:00.000Z,,,,464.041,True
measurement_1,tag_11,tag_21,2025-06-04T15:20:00.000Z,349.394,1198.0,zajuyyq,,
measurement_1,tag_11,tag_22,2025-06-04T15:21:00.000Z,973.34,5359.0,nvhrjkt,,
measurement_2,tag_12,tag_21,2025-06-04T15:22:00.000Z,,,,56.662,False
measurement_1,tag_12,tag_22,2025-06-04T15:23:00.000Z,874.538,8622.0,gcrgmtoxxx,,
measurement_2,tag_12,tag_22,2025-06-04T15:24:00.000Z,,,,466.336,False
measurement_1,tag_11,tag_21,2025-06-04T15:25:00.000Z,556.692,8631.0,qwndwy,,
measurement_1,tag_12,tag_21,2025-06-04T15:26:00.000Z,809.791,4385.0,gdofqdzyw,,
measurement_2,tag_11,tag_21,2025-06-04T15:27:00.000Z,,,,329.978,True
measurement_1,tag_12,tag_21,2025-06-04T15:28:00.000Z,462.137,2682.0,qupppjt,,
measurement_2,tag_11,tag_22,2025-06-04T15:29:00.000Z,,,,156.466,False
measurement_1,tag_12,tag_21,2025-06-04T15:30:00.000Z,64.791,5933.0,pkxcqtd,,
measurement_1,tag_13,tag_22,2025-06-04T15:31:00.000Z,823.561,6402.0,gntzjonkh,,
measurement_2,tag_13,tag_22,2025-06-04T15:32:00.000Z,,,,608.649,True
measurement_1,tag_13,tag_21,2025-06-04T15:33:00.000Z,216.007,1608.0,qdbbcrpsr,,
measurement_2,tag_11,tag_21,2025-06-04T15:34:00.000Z,,,,321.763,True
measurement_2,tag_11,tag_21,2025-06-04T15:35:00.000Z,,,,482.815,True
measurement_1,tag_13,tag_22,2025-06-04T15:36:00.000Z,71.151,1772.0,zzpibf,,
measurement_1,tag_12,tag_21,2025-06-04T15:37:00.000Z,79.357,8829.0,jszeuyw,,
measurement_1,tag_12,tag_22,2025-06-04T15:38:00.000Z,377.345,1627.0,gdhscfcbnl,,
measurement_1,tag_13,tag_21,2025-06-04T15:39:00.000Z,255.984,4952.0,csmggjoic,,
measurement_2,tag_12,tag_22,2025-06-04T15:40:00.000Z,,,,18.172,False
measurement_1,tag_13,tag_22,2025-06-04T15:41:00.000Z,413.697,842.0,xjewijfu,,
measurement_2,tag_12,tag_21,2025-06-04T15:42:00.000Z,,,,650.155,True
measurement_2,tag_13,tag_21,2025-06-04T15:43:00.000Z,,,,660.423,False
measurement_2,tag_12,tag_21,2025-06-04T15:44:00.000Z,,,,328.054,True
measurement_1,tag_12,tag_22,2025-06-04T15:45:00.000Z,861.855,2624.0,sqwkknoq,,
measurement_2,tag_11,tag_22,2025-06-04T15:46:00.000Z,,,,116.215,True
measurement_1,tag_13,tag_21,2025-06-04T15:47:00.000Z,564.431,2576.0,piefh,,
measurement_2,tag_11,tag_22,2025-06-04T15:48:00.000Z,,,,428.261,True
measurement_1,tag_11,tag_22,2025-06-04T15:49:00.000Z,870.51,4594.0,epjagvzood,,
measurement_1,tag_11,tag_22,2025-06-04T15:50:00.000Z,491.923,6514.0,hxvtdgvj,,
measurement_2,tag_11,tag_21,2025-06-04T15:51:00.000Z,,,,214.471,False
measurement_1,tag_11,tag_22,2025-06-04T15:52:00.000Z,81.316,246.0,qqtihfnlr,,
measurement_2,tag_11,tag_21,2025-06-04T15:53:00.000Z,,,,743.97,True
measurement_2,tag_11,tag_22,2025-06-04T15:54:00.000Z,,,,695.028,True
measurement_2,tag_12,tag_22,2025-06-04T15:55:00.000Z,,,,534.453,True
measurement_1,tag_11,tag_21,2025-06-04T15:56:00.000Z,824.237,8166.0,tdgiephk,,
measurement_2,tag_12,tag_21,2025-06-04T15:57:00.000Z,,,,518.636,False
measurement_1,tag_13,tag_21,2025-06-04T15:58:00.000Z,393.958,1661.0,uzkptrzvu,,
measurement_1,tag_11,tag_22,2025-06-04T15:59:00.000Z,404.705,3713.0,fzvsdkqno,,
measurement_2,tag_13,tag_21,2025-06-04T16:00:00.000Z,,,,176.592,True
measurement_1,tag_11,tag_22,2025-06-04T16:01:00.000Z,790.243,8691.0,rjazmmzrf,,
measurement_1,tag_11,tag_22,2025-06-04T16:02:00.000Z,571.128,144.0,gbviqp,,
measurement_2,tag_13,tag_21,2025-06-04T16:03:00.000Z,,,,308.188,True
measurement_2,tag_13,tag_22,2025-06-04T16:04:00.000Z,,,,255.224,True
measurement_1,tag_13,tag_22,2025-06-04T16:05:00.000Z,49.139,7797.0,grffzluk,,
measurement_1,tag_11,tag_22,2025-06-04T16:06:00.000Z,66.151,9226.0,xtrutlidg,,
measurement_1,tag_11,tag_21,2025-06-04T16:07:00.000Z,204.743,5902.0,xiwcrowqxj,,
measurement_2,tag_12,tag_22,2025-06-04T16:08:00.000Z,,,,411.416,False
measurement_1,tag_13,tag_22,2025-06-04T16:09:00.000Z,428.782,6777.0,zxjiyu,,
measurement_1,tag_11,tag_21,2025-06-04T16:10:00.000Z,655.074,9630.0,gcbwwicxds,,
measurement_2,tag_13,tag_22,2025-06-04T16:11:00.000Z,,,,680.039,True
measurement_1,tag_13,tag_22,2025-06-04T16:12:00.000Z,254.061,5981.0,ziobzemvgm,,
measurement_1,tag_13,tag_21,2025-06-04T16:13:00.000Z,413.052,3845.0,mevvedpj,,
measurement_1,tag_12,tag_21,2025-06-04T16:14:00.000Z,929.645,7702.0,mvaau,,
measurement_2,tag_12,tag_22,2025-06-04T16:15:00.000Z,,,,864.756,False
measurement_1,tag_12,tag_21,2025-06-04T16:16:00.000Z,901.639,8589.0,uzbfdtazg,,
measurement_2,tag_12,tag_21,2025-06-04T16:17:00.000Z,,,,236.211,True
measurement_1,tag_11,tag_21,2025-06-04T16:18:00.000Z,974.617,6515.0,gugpdozgk,,
measurement_1,tag_12,tag_22,2025-06-04T16:19:00.000Z,173.725,5294.0,geyukil,,
measurement_2,tag_11,tag_22,2025-06-04T16:20:00.000Z,,,,920.604,False
measurement_1,tag_13,tag_22,2025-06-04T16:21:00.000Z,422.098,8046.0,tkkztg,,
measurement_1,tag_11,tag_21,2025-06-04T16:22:00.000Z,595.461,6890.0,olpkggduyr,,
measurement_1,tag_11,tag_22,2025-06-04T16:23:00.000Z,122.41,8845.0,rfqhgrur,,
measurement_1,tag_13,tag_21,2025-06-04T16:24:00.000Z,654.059,7972.0,tctpuyco,,
measurement_1,tag_11,tag_22,2025-06-04T16:25:00.000Z,740.245,5653.0,sjvlygcfk,,
measurement_1,tag_13,tag_21,2025-06-04T16:26:00.000Z,392.775,2274.0,gkjtnaolul,,
measurement_2,tag_13,tag_21,2025-06-04T16:27:00.000Z,,,,187.12,False
measurement_2,tag_13,tag_21,2025-06-04T16:28:00.000Z,,,,563.743,True
measurement_1,tag_13,tag_22,2025-06-04T16:29:00.000Z,322.416,1483.0,cgtnw,,
measurement_2,tag_12,tag_22,2025-06-04T16:30:00.000Z,,,,91.693,False
measurement_1,tag_13,tag_22,2025-06-04T16:31:00.000Z,87.649,7211.0,hjnbfi,,
measurement_1,tag_11,tag_22,2025-06-04T16:32:00.000Z,661.793,6439.0,tafhmy,,
measurement_1,tag_12,tag_21,2025-06-04T16:33:00.000Z,674.465,1873.0,zncjwmjtl,,
measurement_2,tag_11,tag_22,2025-06-04T16:34:00.000Z,,,,317.819,False
measurement_1,tag_12,tag_21,2025-06-04T16:35:00.000Z,356.07,3806.0,adcon,,
measurement_2,tag_13,tag_21,2025-06-04T16:36:00.000Z,,,,124.263,True
measurement_2,tag_11,tag_21,2025-06-04T16:37:00.000Z,,,,323.233,True
measurement_1,tag_13,tag_21,2025-06-04T16:38:00.000Z,846.892,7746.0,jvoand,,
measurement_2,tag_12,tag_21,2025-06-04T16:39:00.000Z,,,,278.724,False
measurement_2,tag_12,tag_21,2025-06-04T16:40:00.000Z,,,,281.987,False
measurement_1,tag_13,tag_22,2025-06-04T16:41:00.000Z,214.985,3354.0,dhpapcocpj,,
measurement_2,tag_11,tag_22,2025-06-04T16:42:00.000Z,,,,268.376,False
measurement_2,tag_12,tag_21,2025-06-04T16:43:00.000Z,,,,388.919,True
measurement_2,tag_11,tag_22,2025-06-04T16:44:00.000Z,,,,93.149,False
measurement_2,tag_13,tag_21,2025-06-04T16:45:00.000Z,,,,446.591,False
measurement_2,tag_12,tag_22,2025-06-04T16:46:00.000Z,,,,767.454,False
measurement_2,tag_13,tag_21,2025-06-04T16:47:00.000Z,,,,929.013,False
measurement_1,tag_11,tag_22,2025-06-04T16:48:00.000Z,669.787,5857.0,fhrssbjapb,,
measurement_2,tag_13,tag_21,2025-06-04T16:49:00.000Z,,,,761.817,True
measurement_2,tag_12,tag_21,2025-06-04T16:50:00.000Z,,,,271.362,False
measurement_2,tag_13,tag_21,2025-06-04T16:51:00.000Z,,,,693.353,True
measurement_1,tag_12,tag_22,2025-06-04T16:52:00.000Z,961.396,2933.0,kssvtvc,,
measurement_1,tag_11,tag_21,2025-06-04T16:53:00.000Z,845.992,874.0,wapkcuk,,
measurement_2,tag_11,tag_21,2025-06-04T16:54:00.000Z,,,,487.753,False
measurement_1,tag_13,tag_22,2025-06-04T16:55:00.000Z,950.503,4189.0,melwmrx,,
measurement_1,tag_12,tag_21,2025-06-04T16:56:00.000Z,185.775,6687.0,meebvosi,,
measurement_2,tag_11,tag_22,2025-06-04T16:57:00.000Z,,,,425.184,True
measurement_1,tag_13,tag_21,2025-06-04T16:58:00.000Z,913.584,6610.0,qpaexly,,
measurement_1,tag_13,tag_21,2025-06-04T16:59:00.000Z,92.352,2509.0,zcbws,,
measurement_2,tag_12,tag_22,2025-06-04T17:00:00.000Z,,,,561.201,True
measurement_1,tag_13,tag_22,2025-06-04T17:01:00.000Z,553.098,2964.0,jrgvcjuq,,
measurement_2,tag_13,tag_21,2025-06-04T17:02:00.000Z,,,,240.038,False
measurement_1,tag_12,tag_21,2025-06-04T17:03:00.000Z,363.599,9736.0,iivgrkrwnf,,
measurement_1,tag_13,tag_22,2025-06-04T17:04:00.000Z,663.37,5199.0,xmwacbjpao,,
measurement_1,tag_11,tag_21,2025-06-04T17:05:00.000Z,97.97,9187.0,hwkxkz,,
measurement_1,tag_12,tag_22,2025-06-04T17:06:00.000Z,161.115,4587.0,mtxqlhiem,,
measurement_2,tag_13,tag_21,2025-06-04T17:07:00.000Z,,,,617.887,True
measurement_1,tag_11,tag_22,2025-06-04T17:08:00.000Z,734.679,108.0,wmxxp,,
measurement_1,tag_11,tag_21,2025-06-04T17:09:00.000Z,850.45,4397.0,sdqdzqp,,
measurement_2,tag_13,tag_21,2025-06-04T17:10:00.000Z,,,,377.941,False
measurement_2,tag_11,tag_21,2025-06-04T17:11:00.000Z,,,,816.475,True
measurement_1,tag_13,tag_22,2025-06-04T17:12:00.000Z,176.998,890.0,sbsfzcmuxb,,
measurement_1,tag_13,tag_22,2025-06-04T17:13:00.000Z,714.469,7532.0,cymcovnjkt,,
measurement_2,tag_12,tag_21,2025-06-04T17:14:00.000Z,,,,668.969,False
measurement_1,tag_11,tag_21,2025-06-04T17:15:00.000Z,465.548,44.0,xecsm,,
measurement_2,tag_11,tag_22,2025-06-04T17:16:00.000Z,,,,790.393,True
measurement_2,tag_11,tag_21,2025-06-04T17:17:00.000Z,,,,15.507,True
measurement_1,tag_13,tag_21,2025-06-04T17:18:00.000Z,532.066,1814.0,rdjgrgfcv,,
measurement_2,tag_13,tag_21,2025-06-04T17:19:00.000Z,,,,302.486,True
measurement_1,tag_13,tag_21,2025-06-04T17:20:00.000Z,774.594,944.0,sdmjd,,
measurement_1,tag_12,tag_21,2025-06-04T17:21:00.000Z,74.693,2343.0,kpblqpn,,
measurement_1,tag_13,tag_22,2025-06-04T17:22:00.000Z,693.357,2366.0,myfuizfsg,,
measurement_1,tag_13,tag_22,2025-06-04T17:23:00.000Z,259.479,4740.0,owmzvm,,
measurement_2,tag_11,tag_22,2025-06-04T17:24:00.000Z,,,,601.364,True
measurement_1,tag_12,tag_22,2025-06-04T17:25:00.000Z,371.949,158.0,vgkzhzb,,
measurement_2,tag_12,tag_22,2025-06-04T17:26:00.000Z,,,,865.588,False
measurement_1,tag_13,tag_22,2025-06-04T17:27:00.000Z,433.351,1500.0,hzkabfo,,
measurement_2,tag_12,tag_22,2025-06-04T17:28:00.000Z,,,,276.665,True
measurement_1,tag_11,tag_21,2025-06-04T17:29:00.000Z,549.477,8351.0,sdtmiezref,,
measurement_2,tag_13,tag_22,2025-06-04T17:30:00.000Z,,,,480.348,True
measurement_2,tag_12,tag_21,2025-06-04T17:31:00.000Z,,,,774.494,True
measurement_2,tag_13,tag_22,2025-06-04T17:32:00.000Z,,,,189.059,False
measurement_1,tag_13,tag_22,2025-06-04T17:33:00.000Z,80.611,1369.0,svetqoibst,,
measurement_2,tag_12,tag_22,2025-06-04T17:34:00.000Z,,,,598.34,True
measurement_1,tag_12,tag_21,2025-06-04T17:35:00.000Z,317.002,8488.0,hgzuwuuve,,
measurement_2,tag_12,tag_21,2025-06-04T17:36:00.000Z,,,,475.658,False
measurement_2,tag_13,tag_22,2025-06-04T17:37:00.000Z,,,,309.826,False
measurement_1,tag_11,tag_22,2025-06-04T17:38:00.000Z,203.585,3602.0,sfbun,,
measurement_1,tag_13,tag_21,2025-06-04T17:39:00.000Z,511.146,506.0,doltssl,,
measurement_1,tag_13,tag_22,2025-06-04T17:40:00.000Z,781.892,5867.0,gqltxars,,
measurement_2,tag_11,tag_21,2025-06-04T17:41:00.000Z,,,,240.335,False
measurement_2,tag_11,tag_21,2025-06-04T17:42:00.000Z,,,,224.663,True
measurement_2,tag_13,tag_22,2025-06-04T17:43:00.000Z,,,,735.146,True
measurement_1,tag_13,tag_21,2025-06-04T17:44:00.000Z,477.419,4456.0,iremk,,
measurement_1,tag_11,tag_21,2025-06-04T17:45:00.000Z,782.907,9102.0,tyvuf,,
measurement_1,tag_12,tag_21,2025-06-04T17:46:00.000Z,787.447,3017.0,ftsgkgbrh,,
measurement_2,tag_12,tag_21,2025-06-04T17:47:00.000Z,,,,538.103,True
measurement_2,tag_11,tag_22,2025-06-04T17:48:00.000Z,,,,633.655,False
measurement_2,tag_12,tag_21,2025-06-04T17:49:00.000Z,,,,65.416,True
measurement_1,tag_11,tag_21,2025-06-04T17:50:00.000Z,952.483,3984.0,cjadunj,,
measurement_2,tag_12,tag_21,2025-06-04T17:51:00.000Z,,,,504.294,False
measurement_2,tag_13,tag_22,2025-06-04T17:52:00.000Z,,,,442.852,True
measurement_1,tag_13,tag_21,2025-06-04T17:53:00.000Z,81.531,9736.0,vysag,,
measurement_2,tag_13,tag_21,2025-06-04T17:54:00.000Z,,,,975.359,False
measurement_2,tag_11,tag_22,2025-06-04T17:55:00.000Z,,,,655.717,False
measurement_1,tag_11,tag_22,2025-06-04T17:56:00.000Z,482.124,7284.0,elthfzyxb,,
measurement_1,tag_11,tag_21,2025-06-04T17:57:00.000Z,677.818,2283.0,mlkmfhla,,
measurement_2,tag_13,tag_21,2025-06-04T17:58:00.000Z,,,,242.926,False
measurement_1,tag_12,tag_21,2025-06-04T17:59:00.000Z,518.516,4811.0,trwznaw,,
measurement_2,tag_12,tag_21,2025-06-04T18:00:00.000Z,,,,447.402,False
measurement_2,tag_11,tag_22,2025-06-04T18:01:00.000Z,,,,297.327,True
measurement_2,tag_11,tag_22,2025-06-04T18:02:00.000Z,,,,839.865,True
measurement_1,tag_12,tag_21,2025-06-04T18:03:00.000Z,824.577,4871.0,nxyqgji,,
measurement_2,tag_13,tag_22,2025-06-04T18:04:00.000Z,,,,948.351,False
measurement_2,tag_11,tag_21,2025-06-04T18:05:00.000Z,,,,100.366,True
measurement_2,tag_13,tag_22,2025-06-04T18:06:00.000Z,,,,267.4,False
measurement_2,tag_12,tag_22,2025-06-04T18:07:00.000Z,,,,774.483,False
measurement_2,tag_13,tag_22,2025-06-04T18:08:00.000Z,,,,903.11,False
measurement_2,tag_12,tag_22,2025-06-04T18:09:00.000Z,,,,937.866,False
measurement_2,tag_11,tag_22,2025-06-04T18:10:00.000Z,,,,286.499,False
measurement_2,tag_13,tag_21,2025-06-04T18:11:00.000Z,,,,502.815,True
measurement_2,tag_12,tag_22,2025-06-04T18:12:00.000Z,,,,358.069,True
measurement_2,tag_13,tag_22,2025-06-04T18:13:00.000Z,,,,512.051,False
measurement_1,tag_11,tag_21,2025-06-04T18:14:00.000Z,814.129,8018.0,xlipfkqvnj,,
measurement_2,tag_13,tag_21,2025-06-04T18:15:00.000Z,,,,457.692,False
measurement_1,tag_12,tag_22,2025-06-04T18:16:00.000Z,176.413,6265.0,anbomk,,
measurement_2,tag_13,tag_22,2025-06-04T18:17:00.000Z,,,,316.042,True
measurement_2,tag_13,tag_22,2025-06-04T18:18:00.000Z,,,,309.763,True
measurement_1,tag_11,tag_22,2025-06-04T18:19:00.000Z,859.683,2282.0,ztnrcmpot,,
measurement_2,tag_11,tag_21,2025-06-04T18:20:00.000Z,,,,846.474,True
measurement_2,tag_13,tag_21,2025-06-04T18:21:00.000Z,,,,708.521,False
measurement_2,tag_11,tag_22,2025-06-04T18:22:00.000Z,,,,652.765,True
measurement_2,tag_13,tag_22,2025-06-04T18:23:00.000Z,,,,118.582,True
measurement_2,tag_12,tag_22,2025-06-04T18:24:00.000Z,,,,954.447,True
measurement_2,tag_11,tag_22,2025-06-04T18:25:00.000Z,,,,907.498,True
measurement_2,tag_11,tag_21,2025-06-04T18:26:00.000Z,,,,177.147,True
measurement_2,tag_11,tag_21,2025-06-04T18:27:00.000Z,,,,528.598,True
measurement_1,tag_12,tag_21,2025-06-04T18:28:00.000Z,621.783,354.0,kpizimotvp,,
measurement_2,tag_13,tag_21,2025-06-04T18:29:00.000Z,,,,143.226,True
measurement_2,tag_13,tag_21,2025-06-04T18:30:00.000Z,,,,316.622,False
measurement_1,tag_13,tag_22,2025-06-04T18:31:00.000Z,817.597,8446.0,ooigrkskfb,,
measurement_2,tag_13,tag_22,2025-06-04T18:32:00.000Z,,,,819.368,True
measurement_1,tag_11,tag_22,2025-06-04T18:33:00.000Z,450.024,3479.0,zkhyo,,
measurement_2,tag_13,tag_22,2025-06-04T18:34:00.000Z,,,,215.423,False
measurement_1,tag_12,tag_22,2025-06-04T18:35:00.000Z,335.973,3196.0,jrswwg,,
measurement_2,tag_12,tag_22,2025-06-04T18:36:00.000Z,,,,625.573,True
measurement_1,tag_11,tag_22,2025-06-04T18:37:00.000Z,755.575,8604.0,hniiuny,,
measurement_2,tag_13,tag_22,2025-06-04T18:38:00.000Z,,,,877.799,True
measurement_2,tag_11,tag_22,2025-06-04T18:39:00.000Z,,,,755.455,True
measurement_1,tag_12,tag_21,2025-06-04T18:40:00.000Z,351.481,3551.0,yrrsdo,,
measurement_1,tag_12,tag_22,2025-06-04T18:41:00.000Z,592.553,4481.0,puqudpyt,,
measurement_2,tag_11,tag_22,2025-06-04T18:42:00.000Z,,,,305.402,False
measurement_2,tag_11,tag_22,2025-06-04T18:43:00.000Z,,,,755.327,False
measurement_2,tag_12,tag_22,2025-06-04T18:44:00.000Z,,,,795.146,True
measurement_1,tag_11,tag_22,2025-06-04T18:45:00.000Z,219.147,6252.0,ozqhzwaa,,
measurement_1,tag_11,tag_21,2025-06-04T18:46:00.000Z,769.673,2748.0,pjtlyp,,
measurement_1,tag_13,tag_22,2025-06-04T18:47:00.000Z,484.824,3005.0,zvkffxtn,,
measurement_1,tag_13,tag_22,2025-06-04T18:48:00.000Z,116.815,9216.0,jqrexeeaq,,
measurement_2,tag_11,tag_22,2025-06-04T18:49:00.000Z,,,,242.423,False
measurement_1,tag_12,tag_21,2025-06-04T18:50:00.000Z,374.433,2000.0,jxtoeoyebe,,
measurement_1,tag_13,tag_21,2025-06-04T18:51:00.000Z,127.342,4057.0,jwizbxvmj,,
measurement_2,tag_11,tag_22,2025-06-04T18:52:00.000Z,,,,210.165,False
measurement_1,tag_13,tag_22,2025-06-04T18:53:00.000Z,129.38,2181.0,jqdtis,,
measurement_1,tag_13,tag_21,2025-06-04T18:54:00.000Z,650.884,5390.0,efclmcjkp,,
measurement_2,tag_12,tag_22,2025-06-04T18:55:00.000Z,,,,37.443,True
measurement_2,tag_11,tag_21,2025-06-04T18:56:00.000Z,,,,760.722,False
measurement_1,tag_12,tag_21,2025-06-04T18:57:00.000Z,130.23,3187.0,ulajgae,,
