_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_13,tag_21,2025-06-05T08:33:00.000Z,507.286,4066.0,rgcpr,,
measurement_2,tag_11,tag_21,2025-06-05T08:34:00.000Z,,,,857.925,False
measurement_2,tag_13,tag_22,2025-06-05T08:35:00.000Z,,,,601.508,False
measurement_1,tag_11,tag_21,2025-06-05T08:36:00.000Z,911.246,9135.0,wfgbnn,,
measurement_1,tag_13,tag_21,2025-06-05T08:37:00.000Z,545.54,1742.0,sqlmppmgnw,,
measurement_2,tag_12,tag_21,2025-06-05T08:38:00.000Z,,,,229.669,False
measurement_2,tag_12,tag_22,2025-06-05T08:39:00.000Z,,,,974.211,False
measurement_2,tag_13,tag_21,2025-06-05T08:40:00.000Z,,,,126.714,False
measurement_2,tag_12,tag_21,2025-06-05T08:41:00.000Z,,,,478.786,True
measurement_1,tag_11,tag_22,2025-06-05T08:42:00.000Z,599.729,7196.0,mdxbudyyqk,,
measurement_1,tag_12,tag_22,2025-06-05T08:43:00.000Z,206.524,3762.0,qqkjrhhm,,
measurement_1,tag_11,tag_21,2025-06-05T08:44:00.000Z,881.174,3028.0,kmdbnhr,,
measurement_2,tag_13,tag_22,2025-06-05T08:45:00.000Z,,,,127.803,False
measurement_1,tag_13,tag_22,2025-06-05T08:46:00.000Z,846.04,6357.0,pldwjth,,
measurement_2,tag_13,tag_22,2025-06-05T08:47:00.000Z,,,,136.184,False
measurement_1,tag_12,tag_22,2025-06-05T08:48:00.000Z,910.43,5854.0,shubec,,
measurement_2,tag_11,tag_22,2025-06-05T08:49:00.000Z,,,,343.482,True
measurement_2,tag_11,tag_22,2025-06-05T08:50:00.000Z,,,,447.723,False
measurement_1,tag_12,tag_21,2025-06-05T08:51:00.000Z,346.554,4212.0,hxnfqmcbr,,
measurement_2,tag_13,tag_22,2025-06-05T08:52:00.000Z,,,,654.993,True
measurement_2,tag_12,tag_21,2025-06-05T08:53:00.000Z,,,,702.104,True
measurement_1,tag_13,tag_22,2025-06-05T08:54:00.000Z,931.793,9481.0,iolgltjrj,,
measurement_2,tag_11,tag_21,2025-06-05T08:55:00.000Z,,,,198.821,False
measurement_1,tag_11,tag_21,2025-06-05T08:56:00.000Z,282.541,5943.0,mfjlnaa,,
measurement_2,tag_12,tag_22,2025-06-05T08:57:00.000Z,,,,15.337,False
measurement_1,tag_11,tag_22,2025-06-05T08:58:00.000Z,51.575,2983.0,vuzqsaee,,
measurement_1,tag_13,tag_22,2025-06-05T08:59:00.000Z,521.77,8903.0,xtpndmkn,,
measurement_1,tag_11,tag_22,2025-06-05T09:00:00.000Z,163.703,9754.0,rdpkxgc,,
measurement_1,tag_12,tag_21,2025-06-05T09:01:00.000Z,608.611,2691.0,gqmjyfg,,
measurement_1,tag_13,tag_22,2025-06-05T09:02:00.000Z,817.354,7646.0,phffy,,
measurement_1,tag_13,tag_22,2025-06-05T09:03:00.000Z,271.842,7125.0,zfnqwvk,,
measurement_1,tag_12,tag_21,2025-06-05T09:04:00.000Z,134.306,2388.0,djgkkf,,
measurement_1,tag_13,tag_21,2025-06-05T09:05:00.000Z,299.695,8070.0,ufjvyhv,,
measurement_2,tag_13,tag_22,2025-06-05T09:06:00.000Z,,,,518.666,False
measurement_2,tag_12,tag_21,2025-06-05T09:07:00.000Z,,,,885.64,True
measurement_1,tag_11,tag_21,2025-06-05T09:08:00.000Z,512.054,771.0,toxeum,,
measurement_1,tag_13,tag_21,2025-06-05T09:09:00.000Z,84.324,4844.0,fdcsm,,
measurement_1,tag_13,tag_21,2025-06-05T09:10:00.000Z,326.688,9414.0,hmjcev,,
measurement_1,tag_12,tag_22,2025-06-05T09:11:00.000Z,186.852,8866.0,owhcge,,
measurement_1,tag_13,tag_22,2025-06-05T09:12:00.000Z,885.597,7064.0,qfjqpjbxdj,,
measurement_1,tag_13,tag_22,2025-06-05T09:13:00.000Z,435.452,1002.0,jtvuwaspcs,,
measurement_2,tag_11,tag_22,2025-06-05T09:14:00.000Z,,,,990.201,True
measurement_2,tag_11,tag_21,2025-06-05T09:15:00.000Z,,,,460.915,False
measurement_1,tag_12,tag_22,2025-06-05T09:16:00.000Z,416.87,8425.0,vjichj,,
measurement_2,tag_11,tag_22,2025-06-05T09:17:00.000Z,,,,842.998,False
measurement_2,tag_13,tag_21,2025-06-05T09:18:00.000Z,,,,47.334,False
measurement_2,tag_13,tag_21,2025-06-05T09:19:00.000Z,,,,321.648,False
measurement_2,tag_13,tag_21,2025-06-05T09:20:00.000Z,,,,798.269,False
measurement_2,tag_13,tag_22,2025-06-05T09:21:00.000Z,,,,795.072,False
measurement_1,tag_12,tag_22,2025-06-05T09:22:00.000Z,631.533,7889.0,quohcdfhn,,
measurement_1,tag_11,tag_22,2025-06-05T09:23:00.000Z,242.313,6888.0,fyajhz,,
measurement_2,tag_12,tag_21,2025-06-05T09:24:00.000Z,,,,830.449,False
measurement_1,tag_12,tag_22,2025-06-05T09:25:00.000Z,543.716,8716.0,xtwzwirq,,
measurement_1,tag_12,tag_21,2025-06-05T09:26:00.000Z,801.302,6666.0,bwodwsovb,,
measurement_1,tag_13,tag_22,2025-06-05T09:27:00.000Z,442.189,3332.0,lptfccwu,,
measurement_2,tag_13,tag_22,2025-06-05T09:28:00.000Z,,,,432.093,True
measurement_2,tag_12,tag_21,2025-06-05T09:29:00.000Z,,,,2.549,True
measurement_2,tag_13,tag_22,2025-06-05T09:30:00.000Z,,,,153.354,False
measurement_1,tag_11,tag_22,2025-06-05T09:31:00.000Z,537.377,8277.0,nnqtmtx,,
measurement_2,tag_13,tag_21,2025-06-05T09:32:00.000Z,,,,170.085,True
measurement_1,tag_11,tag_21,2025-06-05T09:33:00.000Z,466.993,4961.0,llgfymwf,,
measurement_1,tag_11,tag_21,2025-06-05T09:34:00.000Z,51.924,5249.0,mvgls,,
measurement_1,tag_11,tag_22,2025-06-05T09:35:00.000Z,455.717,382.0,pgdlv,,
measurement_1,tag_13,tag_22,2025-06-05T09:36:00.000Z,935.019,6801.0,tkfdceue,,
measurement_2,tag_13,tag_21,2025-06-05T09:37:00.000Z,,,,85.888,True
measurement_2,tag_13,tag_21,2025-06-05T09:38:00.000Z,,,,0.228,False
measurement_2,tag_11,tag_21,2025-06-05T09:39:00.000Z,,,,224.2,True
measurement_2,tag_13,tag_21,2025-06-05T09:40:00.000Z,,,,356.344,True
measurement_2,tag_13,tag_22,2025-06-05T09:41:00.000Z,,,,595.688,False
measurement_2,tag_11,tag_22,2025-06-05T09:42:00.000Z,,,,86.253,False
measurement_2,tag_13,tag_22,2025-06-05T09:43:00.000Z,,,,784.743,True
measurement_2,tag_11,tag_22,2025-06-05T09:44:00.000Z,,,,861.405,False
measurement_1,tag_11,tag_21,2025-06-05T09:45:00.000Z,85.824,2674.0,ixxskfnlt,,
measurement_1,tag_13,tag_21,2025-06-05T09:46:00.000Z,114.822,2408.0,wwucouxj,,
measurement_1,tag_13,tag_21,2025-06-05T09:47:00.000Z,588.207,2218.0,yvjmgjz,,
measurement_1,tag_12,tag_21,2025-06-05T09:48:00.000Z,281.167,2358.0,ihsrkigp,,
measurement_1,tag_12,tag_22,2025-06-05T09:49:00.000Z,696.907,2490.0,yibxtkog,,
measurement_2,tag_12,tag_21,2025-06-05T09:50:00.000Z,,,,815.686,False
measurement_1,tag_13,tag_22,2025-06-05T09:51:00.000Z,119.031,2415.0,wxefpvwtqc,,
measurement_2,tag_13,tag_21,2025-06-05T09:52:00.000Z,,,,226.77,False
measurement_1,tag_11,tag_21,2025-06-05T09:53:00.000Z,408.741,7945.0,grgmwoyi,,
measurement_1,tag_13,tag_22,2025-06-05T09:54:00.000Z,510.569,5345.0,jncykjj,,
measurement_1,tag_11,tag_21,2025-06-05T09:55:00.000Z,323.311,1777.0,wpuwi,,
measurement_1,tag_13,tag_22,2025-06-05T09:56:00.000Z,259.44,8718.0,whrhh,,
measurement_1,tag_11,tag_22,2025-06-05T09:57:00.000Z,513.823,4742.0,xdpuu,,
measurement_2,tag_13,tag_21,2025-06-05T09:58:00.000Z,,,,432.473,True
measurement_2,tag_11,tag_22,2025-06-05T09:59:00.000Z,,,,438.739,False
measurement_1,tag_12,tag_22,2025-06-05T10:00:00.000Z,158.722,7251.0,anknwevuyv,,
measurement_2,tag_12,tag_22,2025-06-05T10:01:00.000Z,,,,790.821,False
measurement_1,tag_11,tag_22,2025-06-05T10:02:00.000Z,374.244,9176.0,woxxe,,
measurement_2,tag_12,tag_21,2025-06-05T10:03:00.000Z,,,,960.493,True
measurement_2,tag_12,tag_21,2025-06-05T10:04:00.000Z,,,,561.077,False
measurement_2,tag_13,tag_21,2025-06-05T10:05:00.000Z,,,,716.688,False
measurement_2,tag_13,tag_21,2025-06-05T10:06:00.000Z,,,,920.313,False
measurement_1,tag_13,tag_22,2025-06-05T10:07:00.000Z,102.024,3024.0,lnxdjmtfy,,
measurement_1,tag_11,tag_22,2025-06-05T10:08:00.000Z,975.496,7299.0,coskhh,,
measurement_2,tag_13,tag_22,2025-06-05T10:09:00.000Z,,,,846.397,False
measurement_1,tag_12,tag_21,2025-06-05T10:10:00.000Z,699.255,9825.0,wkymandgpn,,
measurement_2,tag_12,tag_21,2025-06-05T10:11:00.000Z,,,,853.803,False
measurement_1,tag_13,tag_21,2025-06-05T10:12:00.000Z,48.011,4027.0,kwiqoroz,,
measurement_1,tag_12,tag_22,2025-06-05T10:13:00.000Z,521.238,8763.0,clkvs,,
measurement_1,tag_11,tag_22,2025-06-05T10:14:00.000Z,805.634,2373.0,wviqvldrkd,,
measurement_2,tag_11,tag_22,2025-06-05T10:15:00.000Z,,,,437.977,True
measurement_2,tag_11,tag_21,2025-06-05T10:16:00.000Z,,,,163.359,False
measurement_1,tag_12,tag_21,2025-06-05T10:17:00.000Z,860.221,3084.0,jpnanybye,,
measurement_1,tag_12,tag_21,2025-06-05T10:18:00.000Z,654.925,8669.0,hxvjk,,
measurement_1,tag_11,tag_21,2025-06-05T10:19:00.000Z,289.718,1763.0,vmeqqsv,,
measurement_1,tag_13,tag_22,2025-06-05T10:20:00.000Z,171.989,4679.0,bbymr,,
measurement_2,tag_12,tag_21,2025-06-05T10:21:00.000Z,,,,223.061,False
measurement_2,tag_12,tag_21,2025-06-05T10:22:00.000Z,,,,738.698,True
measurement_2,tag_11,tag_21,2025-06-05T10:23:00.000Z,,,,649.481,False
measurement_2,tag_13,tag_21,2025-06-05T10:24:00.000Z,,,,442.435,True
measurement_1,tag_13,tag_21,2025-06-05T10:25:00.000Z,75.022,2490.0,wimhxneeuj,,
measurement_1,tag_13,tag_22,2025-06-05T10:26:00.000Z,623.987,9292.0,nnzfihukbe,,
measurement_1,tag_13,tag_22,2025-06-05T10:27:00.000Z,566.787,4976.0,pwjsjqkyb,,
measurement_2,tag_11,tag_21,2025-06-05T10:28:00.000Z,,,,434.644,True
measurement_2,tag_13,tag_21,2025-06-05T10:29:00.000Z,,,,910.688,True
measurement_1,tag_12,tag_22,2025-06-05T10:30:00.000Z,314.714,8477.0,liopvsd,,
measurement_1,tag_13,tag_22,2025-06-05T10:31:00.000Z,551.226,2707.0,pnbqec,,
measurement_1,tag_11,tag_22,2025-06-05T10:32:00.000Z,363.282,201.0,subbdve,,
measurement_2,tag_13,tag_21,2025-06-05T10:33:00.000Z,,,,732.481,True
measurement_1,tag_12,tag_22,2025-06-05T10:34:00.000Z,657.944,7307.0,zdiesuwsa,,
measurement_1,tag_11,tag_22,2025-06-05T10:35:00.000Z,933.027,1248.0,cywrop,,
measurement_1,tag_12,tag_22,2025-06-05T10:36:00.000Z,656.215,7307.0,wszhudoanc,,
measurement_1,tag_11,tag_22,2025-06-05T10:37:00.000Z,200.927,8389.0,ghcnmwjy,,
measurement_2,tag_11,tag_21,2025-06-05T10:38:00.000Z,,,,307.249,True
measurement_2,tag_13,tag_21,2025-06-05T10:39:00.000Z,,,,245.347,True
measurement_1,tag_11,tag_22,2025-06-05T10:40:00.000Z,669.506,772.0,dvxtjed,,
measurement_1,tag_13,tag_21,2025-06-05T10:41:00.000Z,36.098,9154.0,pvmng,,
measurement_2,tag_12,tag_22,2025-06-05T10:42:00.000Z,,,,642.619,False
measurement_2,tag_13,tag_21,2025-06-05T10:43:00.000Z,,,,507.291,True
measurement_1,tag_12,tag_21,2025-06-05T10:44:00.000Z,575.913,3630.0,vlngc,,
measurement_2,tag_13,tag_22,2025-06-05T10:45:00.000Z,,,,913.114,True
measurement_2,tag_12,tag_22,2025-06-05T10:46:00.000Z,,,,285.627,False
measurement_1,tag_12,tag_21,2025-06-05T10:47:00.000Z,461.432,9996.0,tqipjapvfp,,
measurement_2,tag_11,tag_22,2025-06-05T10:48:00.000Z,,,,490.62,False
measurement_1,tag_12,tag_21,2025-06-05T10:49:00.000Z,417.384,3129.0,fhkgmtgkjm,,
measurement_1,tag_13,tag_22,2025-06-05T10:50:00.000Z,332.101,5595.0,lrihdihey,,
measurement_2,tag_12,tag_21,2025-06-05T10:51:00.000Z,,,,474.136,True
measurement_2,tag_12,tag_21,2025-06-05T10:52:00.000Z,,,,868.449,True
measurement_1,tag_11,tag_22,2025-06-05T10:53:00.000Z,311.934,5190.0,mexwixuzcg,,
measurement_2,tag_11,tag_22,2025-06-05T10:54:00.000Z,,,,889.735,True
measurement_2,tag_12,tag_22,2025-06-05T10:55:00.000Z,,,,951.562,True
measurement_2,tag_11,tag_22,2025-06-05T10:56:00.000Z,,,,556.607,True
measurement_2,tag_13,tag_21,2025-06-05T10:57:00.000Z,,,,198.631,False
measurement_1,tag_11,tag_21,2025-06-05T10:58:00.000Z,256.083,1663.0,jswvxl,,
measurement_1,tag_12,tag_22,2025-06-05T10:59:00.000Z,381.54,9071.0,wqaje,,
measurement_2,tag_11,tag_21,2025-06-05T11:00:00.000Z,,,,724.095,False
measurement_2,tag_13,tag_21,2025-06-05T11:01:00.000Z,,,,412.978,False
measurement_2,tag_12,tag_21,2025-06-05T11:02:00.000Z,,,,407.686,False
measurement_1,tag_11,tag_22,2025-06-05T11:03:00.000Z,214.033,5558.0,xbdzmnys,,
measurement_2,tag_12,tag_22,2025-06-05T11:04:00.000Z,,,,342.988,False
measurement_2,tag_11,tag_21,2025-06-05T11:05:00.000Z,,,,747.637,True
measurement_1,tag_12,tag_21,2025-06-05T11:06:00.000Z,656.246,9459.0,qjgqcena,,
measurement_1,tag_12,tag_21,2025-06-05T11:07:00.000Z,879.89,590.0,zdnqjfh,,
measurement_2,tag_11,tag_22,2025-06-05T11:08:00.000Z,,,,170.983,False
measurement_1,tag_13,tag_21,2025-06-05T11:09:00.000Z,36.624,489.0,lshfbhwjd,,
measurement_2,tag_11,tag_22,2025-06-05T11:10:00.000Z,,,,738.361,False
measurement_2,tag_12,tag_21,2025-06-05T11:11:00.000Z,,,,98.777,True
measurement_1,tag_12,tag_21,2025-06-05T11:12:00.000Z,16.021,2097.0,ivvcoianeq,,
measurement_1,tag_11,tag_22,2025-06-05T11:13:00.000Z,316.053,3339.0,xlepdnjw,,
measurement_1,tag_11,tag_21,2025-06-05T11:14:00.000Z,408.269,4767.0,tpividdv,,
measurement_1,tag_12,tag_22,2025-06-05T11:15:00.000Z,997.759,6275.0,xdsgh,,
measurement_1,tag_12,tag_22,2025-06-05T11:16:00.000Z,439.744,8222.0,jbioa,,
measurement_1,tag_12,tag_21,2025-06-05T11:17:00.000Z,898.582,522.0,tpzdbt,,
measurement_1,tag_11,tag_22,2025-06-05T11:18:00.000Z,271.558,5660.0,imudpib,,
measurement_1,tag_12,tag_22,2025-06-05T11:19:00.000Z,956.331,558.0,ngrszueum,,
measurement_2,tag_12,tag_21,2025-06-05T11:20:00.000Z,,,,363.322,True
measurement_2,tag_11,tag_21,2025-06-05T11:21:00.000Z,,,,468.218,False
measurement_2,tag_13,tag_21,2025-06-05T11:22:00.000Z,,,,31.37,False
measurement_1,tag_11,tag_21,2025-06-05T11:23:00.000Z,554.635,9771.0,aenqq,,
measurement_2,tag_13,tag_22,2025-06-05T11:24:00.000Z,,,,988.55,False
measurement_1,tag_13,tag_22,2025-06-05T11:25:00.000Z,805.038,5341.0,qxiuljvavg,,
measurement_1,tag_11,tag_21,2025-06-05T11:26:00.000Z,41.309,7680.0,yubcxyfqt,,
measurement_1,tag_11,tag_21,2025-06-05T11:27:00.000Z,328.522,2946.0,smccgfltn,,
measurement_1,tag_13,tag_22,2025-06-05T11:28:00.000Z,561.579,2470.0,pwkrifgk,,
measurement_1,tag_12,tag_22,2025-06-05T11:29:00.000Z,792.529,12.0,hsgnfevjav,,
measurement_1,tag_12,tag_21,2025-06-05T11:30:00.000Z,335.532,1839.0,skofa,,
measurement_1,tag_12,tag_21,2025-06-05T11:31:00.000Z,960.043,6026.0,mhzantwodq,,
measurement_2,tag_11,tag_22,2025-06-05T11:32:00.000Z,,,,301.524,False
measurement_2,tag_13,tag_22,2025-06-05T11:33:00.000Z,,,,75.079,True
measurement_1,tag_13,tag_22,2025-06-05T11:34:00.000Z,592.4,2141.0,vlxntzc,,
measurement_2,tag_11,tag_21,2025-06-05T11:35:00.000Z,,,,13.489,True
measurement_1,tag_13,tag_22,2025-06-05T11:36:00.000Z,178.659,1464.0,raejsggsli,,
measurement_2,tag_12,tag_21,2025-06-05T11:37:00.000Z,,,,906.111,True
measurement_2,tag_13,tag_22,2025-06-05T11:38:00.000Z,,,,865.89,True
measurement_2,tag_13,tag_22,2025-06-05T11:39:00.000Z,,,,93.715,False
measurement_1,tag_12,tag_21,2025-06-05T11:40:00.000Z,401.521,933.0,voidue,,
measurement_1,tag_13,tag_21,2025-06-05T11:41:00.000Z,645.983,8405.0,yljtx,,
measurement_1,tag_11,tag_21,2025-06-05T11:42:00.000Z,925.062,4075.0,hktan,,
measurement_1,tag_12,tag_22,2025-06-05T11:43:00.000Z,903.799,8747.0,iicguorizs,,
measurement_1,tag_11,tag_21,2025-06-05T11:44:00.000Z,168.224,174.0,dvekcmf,,
measurement_1,tag_13,tag_22,2025-06-05T11:45:00.000Z,282.468,5868.0,kpztdua,,
measurement_2,tag_11,tag_21,2025-06-05T11:46:00.000Z,,,,986.563,True
measurement_1,tag_13,tag_22,2025-06-05T11:47:00.000Z,326.884,9971.0,ujglqd,,
measurement_2,tag_13,tag_21,2025-06-05T11:48:00.000Z,,,,726.088,False
measurement_1,tag_12,tag_22,2025-06-05T11:49:00.000Z,433.421,6984.0,ypkjd,,
measurement_2,tag_11,tag_21,2025-06-05T11:50:00.000Z,,,,390.952,False
measurement_1,tag_13,tag_22,2025-06-05T11:51:00.000Z,590.029,3014.0,xkvftapr,,
measurement_1,tag_13,tag_22,2025-06-05T11:52:00.000Z,830.331,1735.0,wgucv,,
measurement_1,tag_11,tag_21,2025-06-05T11:53:00.000Z,356.838,9640.0,tcvhkthkhl,,
measurement_1,tag_11,tag_21,2025-06-05T11:54:00.000Z,744.805,517.0,toahd,,
measurement_2,tag_13,tag_21,2025-06-05T11:55:00.000Z,,,,163.401,False
measurement_1,tag_12,tag_21,2025-06-05T11:56:00.000Z,410.357,60.0,phjpxyqvrd,,
measurement_2,tag_13,tag_22,2025-06-05T11:57:00.000Z,,,,281.858,True
measurement_2,tag_12,tag_21,2025-06-05T11:58:00.000Z,,,,22.488,False
measurement_2,tag_11,tag_21,2025-06-05T11:59:00.000Z,,,,350.521,True
measurement_2,tag_13,tag_22,2025-06-05T12:00:00.000Z,,,,282.265,True
measurement_1,tag_11,tag_22,2025-06-05T12:01:00.000Z,330.594,8119.0,kqtrcbkme,,
measurement_1,tag_13,tag_21,2025-06-05T12:02:00.000Z,167.805,4409.0,zhltlm,,
measurement_1,tag_12,tag_21,2025-06-05T12:03:00.000Z,994.211,4045.0,nhscec,,
measurement_1,tag_12,tag_22,2025-06-05T12:04:00.000Z,464.5,6115.0,haltiusi,,
measurement_1,tag_11,tag_21,2025-06-05T12:05:00.000Z,590.07,8020.0,oztdsegu,,
measurement_1,tag_13,tag_21,2025-06-05T12:06:00.000Z,703.033,1516.0,vcjkhszr,,
measurement_1,tag_11,tag_21,2025-06-05T12:07:00.000Z,161.762,308.0,kregi,,
measurement_1,tag_12,tag_22,2025-06-05T12:08:00.000Z,587.974,6321.0,svsghocq,,
measurement_2,tag_11,tag_21,2025-06-05T12:09:00.000Z,,,,36.908,True
measurement_2,tag_12,tag_22,2025-06-05T12:10:00.000Z,,,,171.024,False
measurement_1,tag_12,tag_21,2025-06-05T12:11:00.000Z,310.1,931.0,ueobxkxbuj,,
measurement_1,tag_11,tag_22,2025-06-05T12:12:00.000Z,982.42,6762.0,kerywze,,
measurement_2,tag_11,tag_22,2025-06-05T12:13:00.000Z,,,,419.556,True
measurement_1,tag_12,tag_22,2025-06-05T12:14:00.000Z,514.17,925.0,fkcmya,,
measurement_2,tag_13,tag_22,2025-06-05T12:15:00.000Z,,,,871.526,True
measurement_1,tag_12,tag_22,2025-06-05T12:16:00.000Z,582.997,8342.0,fqybxma,,
measurement_1,tag_12,tag_21,2025-06-05T12:17:00.000Z,243.059,3011.0,lfsjhv,,
measurement_2,tag_13,tag_22,2025-06-05T12:18:00.000Z,,,,443.746,False
measurement_1,tag_11,tag_22,2025-06-05T12:19:00.000Z,692.452,8695.0,lwerrd,,
measurement_2,tag_13,tag_21,2025-06-05T12:20:00.000Z,,,,81.088,True
measurement_2,tag_11,tag_21,2025-06-05T12:21:00.000Z,,,,355.367,False
measurement_1,tag_12,tag_21,2025-06-05T12:22:00.000Z,560.765,2256.0,ngykdsxj,,
measurement_1,tag_13,tag_22,2025-06-05T12:23:00.000Z,940.158,9896.0,mmluvpmd,,
measurement_1,tag_13,tag_21,2025-06-05T12:24:00.000Z,386.668,5840.0,wieceunxah,,
measurement_2,tag_12,tag_21,2025-06-05T12:25:00.000Z,,,,263.769,True
measurement_1,tag_11,tag_22,2025-06-05T12:26:00.000Z,418.164,4343.0,lzyjksstg,,
measurement_2,tag_11,tag_21,2025-06-05T12:27:00.000Z,,,,698.59,True
measurement_2,tag_13,tag_22,2025-06-05T12:28:00.000Z,,,,756.612,True
measurement_1,tag_12,tag_21,2025-06-05T12:29:00.000Z,205.25,407.0,jbqkhuygw,,
measurement_1,tag_12,tag_22,2025-06-05T12:30:00.000Z,949.365,4769.0,tholzovg,,
measurement_1,tag_12,tag_22,2025-06-05T12:31:00.000Z,38.316,6168.0,wnprblbe,,
measurement_2,tag_13,tag_21,2025-06-05T12:32:00.000Z,,,,970.162,True
measurement_2,tag_12,tag_21,2025-06-05T12:33:00.000Z,,,,60.28,True
measurement_2,tag_12,tag_22,2025-06-05T12:34:00.000Z,,,,110.56,True
measurement_1,tag_13,tag_21,2025-06-05T12:35:00.000Z,310.338,4065.0,frgvi,,
measurement_2,tag_13,tag_22,2025-06-05T12:36:00.000Z,,,,532.763,False
measurement_1,tag_11,tag_21,2025-06-05T12:37:00.000Z,424.723,5416.0,xgwjdrfv,,
measurement_1,tag_13,tag_22,2025-06-05T12:38:00.000Z,480.806,3127.0,hehxb,,
measurement_1,tag_13,tag_22,2025-06-05T12:39:00.000Z,380.431,8178.0,inknld,,
measurement_1,tag_11,tag_21,2025-06-05T12:40:00.000Z,390.687,936.0,hlxkdude,,
measurement_1,tag_13,tag_21,2025-06-05T12:41:00.000Z,950.445,5004.0,orstvtuso,,
measurement_2,tag_13,tag_22,2025-06-05T12:42:00.000Z,,,,599.373,False
measurement_1,tag_12,tag_22,2025-06-05T12:43:00.000Z,512.172,9308.0,ldifg,,
measurement_1,tag_12,tag_21,2025-06-05T12:44:00.000Z,284.864,8263.0,zhjqjxz,,
measurement_1,tag_12,tag_22,2025-06-05T12:45:00.000Z,155.003,5068.0,embneo,,
measurement_2,tag_12,tag_22,2025-06-05T12:46:00.000Z,,,,718.598,True
measurement_2,tag_13,tag_22,2025-06-05T12:47:00.000Z,,,,789.526,False
measurement_1,tag_12,tag_22,2025-06-05T12:48:00.000Z,260.671,825.0,gliwlf,,
measurement_1,tag_12,tag_22,2025-06-05T12:49:00.000Z,593.202,6413.0,noxxe,,
measurement_1,tag_11,tag_21,2025-06-05T12:50:00.000Z,823.0,4443.0,bnhcpymoup,,
measurement_2,tag_13,tag_22,2025-06-05T12:51:00.000Z,,,,586.158,False
measurement_1,tag_13,tag_21,2025-06-05T12:52:00.000Z,864.776,9294.0,ocwsxhvvx,,
measurement_1,tag_13,tag_21,2025-06-05T12:53:00.000Z,714.17,4279.0,qikga,,
measurement_2,tag_13,tag_21,2025-06-05T12:54:00.000Z,,,,140.002,True
measurement_2,tag_13,tag_21,2025-06-05T12:55:00.000Z,,,,384.696,False
measurement_1,tag_12,tag_21,2025-06-05T12:56:00.000Z,889.432,6613.0,kcdtp,,
measurement_2,tag_13,tag_21,2025-06-05T12:57:00.000Z,,,,309.124,True
measurement_2,tag_12,tag_21,2025-06-05T12:58:00.000Z,,,,987.302,False
measurement_2,tag_13,tag_22,2025-06-05T12:59:00.000Z,,,,78.037,True
measurement_2,tag_11,tag_21,2025-06-05T13:00:00.000Z,,,,35.627,False
measurement_2,tag_13,tag_21,2025-06-05T13:01:00.000Z,,,,931.026,True
measurement_2,tag_13,tag_22,2025-06-05T13:02:00.000Z,,,,1.929,True
measurement_2,tag_12,tag_22,2025-06-05T13:03:00.000Z,,,,731.439,True
measurement_1,tag_12,tag_22,2025-06-05T13:04:00.000Z,503.37,3099.0,vbykwlbpfk,,
measurement_1,tag_11,tag_22,2025-06-05T13:05:00.000Z,360.764,1737.0,cqofeha,,
measurement_2,tag_11,tag_22,2025-06-05T13:06:00.000Z,,,,713.261,True
measurement_2,tag_13,tag_21,2025-06-05T13:07:00.000Z,,,,841.27,False
measurement_2,tag_11,tag_21,2025-06-05T13:08:00.000Z,,,,791.447,False
measurement_2,tag_12,tag_22,2025-06-05T13:09:00.000Z,,,,48.065,False
measurement_1,tag_12,tag_22,2025-06-05T13:10:00.000Z,438.876,3090.0,rtendooccr,,
measurement_2,tag_12,tag_22,2025-06-05T13:11:00.000Z,,,,515.283,True
measurement_2,tag_13,tag_22,2025-06-05T13:12:00.000Z,,,,710.246,False
measurement_2,tag_12,tag_22,2025-06-05T13:13:00.000Z,,,,309.123,False
measurement_2,tag_13,tag_22,2025-06-05T13:14:00.000Z,,,,310.438,True
measurement_1,tag_12,tag_21,2025-06-05T13:15:00.000Z,824.885,4571.0,dwerjyydba,,
measurement_2,tag_12,tag_22,2025-06-05T13:16:00.000Z,,,,876.59,False
measurement_2,tag_12,tag_22,2025-06-05T13:17:00.000Z,,,,293.16,False
measurement_1,tag_11,tag_22,2025-06-05T13:18:00.000Z,618.311,3283.0,tpvwa,,
measurement_1,tag_12,tag_21,2025-06-05T13:19:00.000Z,259.62,1586.0,lvghgohx,,
measurement_1,tag_11,tag_22,2025-06-05T13:20:00.000Z,240.542,1423.0,dtrphw,,
measurement_2,tag_11,tag_22,2025-06-05T13:21:00.000Z,,,,680.702,True
measurement_2,tag_12,tag_21,2025-06-05T13:22:00.000Z,,,,960.437,True
measurement_2,tag_12,tag_22,2025-06-05T13:23:00.000Z,,,,38.971,False
measurement_2,tag_13,tag_22,2025-06-05T13:24:00.000Z,,,,617.189,True
measurement_2,tag_12,tag_22,2025-06-05T13:25:00.000Z,,,,491.032,False
measurement_1,tag_12,tag_21,2025-06-05T13:26:00.000Z,56.706,6091.0,zluigucjgm,,
measurement_2,tag_11,tag_22,2025-06-05T13:27:00.000Z,,,,765.833,False
measurement_1,tag_11,tag_22,2025-06-05T13:28:00.000Z,648.571,7598.0,xigvi,,
measurement_1,tag_11,tag_22,2025-06-05T13:29:00.000Z,874.479,331.0,qeqzdwzk,,
measurement_1,tag_13,tag_21,2025-06-05T13:30:00.000Z,661.034,6932.0,wypszox,,
