_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_22,2025-06-03T21:26:00.000Z,301.161,7074.0,sslwlwhwr,,
measurement_2,tag_11,tag_21,2025-06-03T21:27:00.000Z,,,,522.179,True
measurement_1,tag_13,tag_21,2025-06-03T21:28:00.000Z,205.693,7173.0,dbcgslp,,
measurement_1,tag_13,tag_21,2025-06-03T21:29:00.000Z,604.943,3995.0,iadiworef,,
measurement_1,tag_12,tag_22,2025-06-03T21:30:00.000Z,200.513,37.0,itsrt,,
measurement_2,tag_12,tag_22,2025-06-03T21:31:00.000Z,,,,255.527,False
measurement_2,tag_12,tag_21,2025-06-03T21:32:00.000Z,,,,49.597,False
measurement_2,tag_12,tag_21,2025-06-03T21:33:00.000Z,,,,692.63,True
measurement_2,tag_13,tag_22,2025-06-03T21:34:00.000Z,,,,421.877,True
measurement_1,tag_12,tag_21,2025-06-03T21:35:00.000Z,744.223,1780.0,lnyhu,,
measurement_2,tag_11,tag_21,2025-06-03T21:36:00.000Z,,,,156.569,True
measurement_2,tag_11,tag_21,2025-06-03T21:37:00.000Z,,,,326.497,True
measurement_2,tag_13,tag_22,2025-06-03T21:38:00.000Z,,,,839.141,False
measurement_1,tag_11,tag_21,2025-06-03T21:39:00.000Z,571.573,3021.0,alazxrjx,,
measurement_1,tag_12,tag_22,2025-06-03T21:40:00.000Z,528.326,1338.0,bdruorj,,
measurement_2,tag_13,tag_22,2025-06-03T21:41:00.000Z,,,,858.702,True
measurement_1,tag_12,tag_21,2025-06-03T21:42:00.000Z,150.731,661.0,mjfmkskty,,
measurement_2,tag_13,tag_22,2025-06-03T21:43:00.000Z,,,,698.264,False
measurement_1,tag_11,tag_22,2025-06-03T21:44:00.000Z,262.938,8668.0,dlthznmfx,,
measurement_2,tag_11,tag_22,2025-06-03T21:45:00.000Z,,,,268.25,False
measurement_2,tag_11,tag_22,2025-06-03T21:46:00.000Z,,,,910.554,True
measurement_1,tag_12,tag_21,2025-06-03T21:47:00.000Z,428.275,4453.0,wplre,,
measurement_2,tag_12,tag_22,2025-06-03T21:48:00.000Z,,,,477.721,False
measurement_2,tag_11,tag_21,2025-06-03T21:49:00.000Z,,,,592.415,False
measurement_2,tag_13,tag_21,2025-06-03T21:50:00.000Z,,,,884.294,True
measurement_1,tag_11,tag_21,2025-06-03T21:51:00.000Z,313.955,1421.0,ayilfzehw,,
measurement_1,tag_11,tag_22,2025-06-03T21:52:00.000Z,782.348,9805.0,hygwrmic,,
measurement_2,tag_11,tag_21,2025-06-03T21:53:00.000Z,,,,150.932,False
measurement_2,tag_11,tag_21,2025-06-03T21:54:00.000Z,,,,937.911,False
measurement_2,tag_12,tag_21,2025-06-03T21:55:00.000Z,,,,358.898,False
measurement_2,tag_11,tag_22,2025-06-03T21:56:00.000Z,,,,338.448,False
measurement_1,tag_11,tag_22,2025-06-03T21:57:00.000Z,695.704,6771.0,kojkx,,
measurement_2,tag_13,tag_21,2025-06-03T21:58:00.000Z,,,,428.471,True
measurement_2,tag_13,tag_22,2025-06-03T21:59:00.000Z,,,,385.827,False
measurement_1,tag_11,tag_22,2025-06-03T22:00:00.000Z,988.915,5049.0,uowhayf,,
measurement_2,tag_13,tag_22,2025-06-03T22:01:00.000Z,,,,379.908,False
measurement_1,tag_12,tag_21,2025-06-03T22:02:00.000Z,374.742,2101.0,mijnscs,,
measurement_1,tag_11,tag_21,2025-06-03T22:03:00.000Z,201.62,7135.0,wqpmz,,
measurement_1,tag_12,tag_21,2025-06-03T22:04:00.000Z,261.949,6051.0,hyquqpno,,
measurement_1,tag_11,tag_22,2025-06-03T22:05:00.000Z,921.543,3315.0,lhwdzhxn,,
measurement_1,tag_12,tag_22,2025-06-03T22:06:00.000Z,518.184,3088.0,trsyzxsmx,,
measurement_1,tag_13,tag_22,2025-06-03T22:07:00.000Z,861.308,3426.0,mhrmtb,,
measurement_1,tag_11,tag_21,2025-06-03T22:08:00.000Z,567.937,6149.0,lsaedtgqd,,
measurement_2,tag_11,tag_22,2025-06-03T22:09:00.000Z,,,,132.963,True
measurement_2,tag_12,tag_22,2025-06-03T22:10:00.000Z,,,,605.902,True
measurement_2,tag_11,tag_21,2025-06-03T22:11:00.000Z,,,,309.844,False
measurement_1,tag_12,tag_21,2025-06-03T22:12:00.000Z,745.235,4521.0,xvdvcjdko,,
measurement_1,tag_11,tag_21,2025-06-03T22:13:00.000Z,492.378,5649.0,jaishbooj,,
measurement_1,tag_11,tag_21,2025-06-03T22:14:00.000Z,829.041,1409.0,onpwrvky,,
measurement_2,tag_12,tag_22,2025-06-03T22:15:00.000Z,,,,752.016,False
measurement_1,tag_11,tag_22,2025-06-03T22:16:00.000Z,119.855,113.0,pzimg,,
measurement_1,tag_12,tag_22,2025-06-03T22:17:00.000Z,223.65,5400.0,bttjr,,
measurement_2,tag_11,tag_22,2025-06-03T22:18:00.000Z,,,,615.857,True
measurement_2,tag_13,tag_22,2025-06-03T22:19:00.000Z,,,,677.867,True
measurement_2,tag_12,tag_22,2025-06-03T22:20:00.000Z,,,,914.753,True
measurement_1,tag_12,tag_21,2025-06-03T22:21:00.000Z,128.64,1045.0,qopasbcfha,,
measurement_1,tag_12,tag_22,2025-06-03T22:22:00.000Z,1.748,5299.0,fetvfbaiqf,,
measurement_1,tag_13,tag_22,2025-06-03T22:23:00.000Z,993.999,3155.0,yqgov,,
measurement_2,tag_13,tag_21,2025-06-03T22:24:00.000Z,,,,969.229,False
measurement_2,tag_12,tag_22,2025-06-03T22:25:00.000Z,,,,545.72,False
measurement_1,tag_13,tag_22,2025-06-03T22:26:00.000Z,744.609,4750.0,mokbc,,
measurement_2,tag_11,tag_22,2025-06-03T22:27:00.000Z,,,,321.77,True
measurement_1,tag_12,tag_21,2025-06-03T22:28:00.000Z,873.935,8045.0,stycnscd,,
measurement_2,tag_13,tag_22,2025-06-03T22:29:00.000Z,,,,965.45,True
measurement_1,tag_12,tag_22,2025-06-03T22:30:00.000Z,565.217,3152.0,dzkfjgqf,,
measurement_1,tag_12,tag_22,2025-06-03T22:31:00.000Z,475.402,6733.0,daaqubult,,
measurement_1,tag_12,tag_21,2025-06-03T22:32:00.000Z,276.047,305.0,ugxlehj,,
measurement_2,tag_11,tag_21,2025-06-03T22:33:00.000Z,,,,776.469,False
measurement_1,tag_11,tag_22,2025-06-03T22:34:00.000Z,627.553,5210.0,svasnkgh,,
measurement_2,tag_12,tag_21,2025-06-03T22:35:00.000Z,,,,406.957,False
measurement_2,tag_11,tag_21,2025-06-03T22:36:00.000Z,,,,977.543,True
measurement_2,tag_11,tag_21,2025-06-03T22:37:00.000Z,,,,140.445,True
measurement_2,tag_13,tag_21,2025-06-03T22:38:00.000Z,,,,791.004,True
measurement_1,tag_12,tag_22,2025-06-03T22:39:00.000Z,318.012,7035.0,crubgasi,,
measurement_2,tag_11,tag_21,2025-06-03T22:40:00.000Z,,,,466.472,False
measurement_2,tag_12,tag_22,2025-06-03T22:41:00.000Z,,,,248.577,True
measurement_2,tag_11,tag_22,2025-06-03T22:42:00.000Z,,,,24.856,True
measurement_2,tag_11,tag_22,2025-06-03T22:43:00.000Z,,,,678.257,False
measurement_2,tag_11,tag_22,2025-06-03T22:44:00.000Z,,,,488.502,True
measurement_2,tag_11,tag_21,2025-06-03T22:45:00.000Z,,,,281.295,False
measurement_1,tag_13,tag_21,2025-06-03T22:46:00.000Z,543.246,4330.0,dcekbh,,
measurement_2,tag_11,tag_22,2025-06-03T22:47:00.000Z,,,,278.324,False
measurement_1,tag_11,tag_22,2025-06-03T22:48:00.000Z,374.61,6129.0,mkrekhfpq,,
measurement_1,tag_11,tag_22,2025-06-03T22:49:00.000Z,202.087,4370.0,lnsvdl,,
measurement_1,tag_13,tag_21,2025-06-03T22:50:00.000Z,47.712,5064.0,oeegc,,
measurement_2,tag_11,tag_21,2025-06-03T22:51:00.000Z,,,,346.605,True
measurement_2,tag_11,tag_21,2025-06-03T22:52:00.000Z,,,,222.318,False
measurement_1,tag_11,tag_21,2025-06-03T22:53:00.000Z,172.485,1714.0,buelaz,,
measurement_2,tag_13,tag_21,2025-06-03T22:54:00.000Z,,,,388.632,True
measurement_1,tag_11,tag_21,2025-06-03T22:55:00.000Z,934.889,1835.0,ywcun,,
measurement_1,tag_11,tag_22,2025-06-03T22:56:00.000Z,235.309,9557.0,ztrycist,,
measurement_1,tag_11,tag_21,2025-06-03T22:57:00.000Z,895.686,4717.0,nbbkfm,,
measurement_1,tag_13,tag_21,2025-06-03T22:58:00.000Z,892.682,8043.0,vnvtyuyoo,,
measurement_1,tag_11,tag_22,2025-06-03T22:59:00.000Z,837.69,9744.0,ozxhzzdxr,,
measurement_1,tag_13,tag_22,2025-06-03T23:00:00.000Z,851.045,7563.0,myukocb,,
measurement_1,tag_13,tag_21,2025-06-03T23:01:00.000Z,367.699,3610.0,psaypqik,,
measurement_1,tag_11,tag_21,2025-06-03T23:02:00.000Z,218.78,709.0,ttcrfrko,,
measurement_2,tag_13,tag_22,2025-06-03T23:03:00.000Z,,,,365.954,False
measurement_1,tag_12,tag_22,2025-06-03T23:04:00.000Z,161.321,4196.0,mwzhra,,
measurement_1,tag_13,tag_22,2025-06-03T23:05:00.000Z,770.054,2008.0,oodpjbfkv,,
measurement_1,tag_11,tag_22,2025-06-03T23:06:00.000Z,859.196,8438.0,jrwtrzsuvz,,
measurement_2,tag_12,tag_22,2025-06-03T23:07:00.000Z,,,,22.464,False
measurement_2,tag_13,tag_21,2025-06-03T23:08:00.000Z,,,,175.44,True
measurement_2,tag_11,tag_22,2025-06-03T23:09:00.000Z,,,,457.105,True
measurement_1,tag_11,tag_21,2025-06-03T23:10:00.000Z,951.131,3304.0,rtffbaulz,,
measurement_2,tag_13,tag_22,2025-06-03T23:11:00.000Z,,,,634.772,False
measurement_2,tag_13,tag_22,2025-06-03T23:12:00.000Z,,,,433.982,True
measurement_2,tag_11,tag_21,2025-06-03T23:13:00.000Z,,,,335.107,True
measurement_2,tag_13,tag_21,2025-06-03T23:14:00.000Z,,,,217.241,False
measurement_1,tag_11,tag_21,2025-06-03T23:15:00.000Z,318.752,8703.0,lgpulxh,,
measurement_2,tag_11,tag_22,2025-06-03T23:16:00.000Z,,,,961.488,True
measurement_1,tag_11,tag_22,2025-06-03T23:17:00.000Z,569.481,6738.0,gwoaa,,
measurement_2,tag_13,tag_22,2025-06-03T23:18:00.000Z,,,,177.947,False
measurement_2,tag_11,tag_22,2025-06-03T23:19:00.000Z,,,,395.939,False
measurement_1,tag_12,tag_22,2025-06-03T23:20:00.000Z,856.879,5215.0,tsrrbhqom,,
measurement_1,tag_13,tag_22,2025-06-03T23:21:00.000Z,287.078,4019.0,jqphxemvg,,
measurement_1,tag_11,tag_22,2025-06-03T23:22:00.000Z,146.985,3568.0,darolpc,,
measurement_2,tag_12,tag_21,2025-06-03T23:23:00.000Z,,,,912.221,True
measurement_2,tag_13,tag_21,2025-06-03T23:24:00.000Z,,,,326.879,False
measurement_2,tag_11,tag_21,2025-06-03T23:25:00.000Z,,,,886.805,False
measurement_2,tag_13,tag_22,2025-06-03T23:26:00.000Z,,,,518.598,False
measurement_2,tag_13,tag_22,2025-06-03T23:27:00.000Z,,,,818.707,True
measurement_2,tag_11,tag_22,2025-06-03T23:28:00.000Z,,,,121.066,True
measurement_1,tag_11,tag_22,2025-06-03T23:29:00.000Z,945.006,1810.0,ntbhxbzze,,
measurement_1,tag_13,tag_21,2025-06-03T23:30:00.000Z,162.619,7338.0,tkgsxgnubn,,
measurement_1,tag_12,tag_22,2025-06-03T23:31:00.000Z,69.196,5325.0,nxrezqtafo,,
measurement_2,tag_12,tag_22,2025-06-03T23:32:00.000Z,,,,837.062,True
measurement_1,tag_11,tag_22,2025-06-03T23:33:00.000Z,18.195,6127.0,hminludyb,,
measurement_1,tag_11,tag_22,2025-06-03T23:34:00.000Z,709.016,9335.0,lxycr,,
measurement_2,tag_11,tag_22,2025-06-03T23:35:00.000Z,,,,760.383,True
measurement_1,tag_13,tag_21,2025-06-03T23:36:00.000Z,880.402,846.0,wtotjeymfp,,
measurement_1,tag_11,tag_21,2025-06-03T23:37:00.000Z,203.23,1676.0,xfussw,,
measurement_2,tag_11,tag_21,2025-06-03T23:38:00.000Z,,,,106.491,True
measurement_1,tag_13,tag_21,2025-06-03T23:39:00.000Z,852.819,8005.0,asdbownulv,,
measurement_2,tag_13,tag_21,2025-06-03T23:40:00.000Z,,,,667.394,False
measurement_2,tag_13,tag_21,2025-06-03T23:41:00.000Z,,,,652.693,True
measurement_2,tag_13,tag_22,2025-06-03T23:42:00.000Z,,,,938.281,False
measurement_1,tag_13,tag_22,2025-06-03T23:43:00.000Z,710.278,465.0,pymvlh,,
measurement_1,tag_11,tag_22,2025-06-03T23:44:00.000Z,537.877,7933.0,zdglxxlc,,
measurement_1,tag_13,tag_22,2025-06-03T23:45:00.000Z,506.032,7449.0,mllksa,,
measurement_1,tag_12,tag_21,2025-06-03T23:46:00.000Z,212.001,130.0,aqzyjrqmqc,,
measurement_2,tag_13,tag_22,2025-06-03T23:47:00.000Z,,,,262.476,True
measurement_2,tag_13,tag_22,2025-06-03T23:48:00.000Z,,,,945.006,True
measurement_2,tag_11,tag_21,2025-06-03T23:49:00.000Z,,,,11.247,True
measurement_1,tag_12,tag_21,2025-06-03T23:50:00.000Z,156.136,5430.0,vzcvgc,,
measurement_1,tag_12,tag_22,2025-06-03T23:51:00.000Z,818.89,9280.0,clhyhnmtit,,
measurement_2,tag_13,tag_22,2025-06-03T23:52:00.000Z,,,,91.492,True
measurement_1,tag_13,tag_22,2025-06-03T23:53:00.000Z,365.166,1769.0,oihmov,,
measurement_2,tag_11,tag_22,2025-06-03T23:54:00.000Z,,,,381.656,False
measurement_1,tag_13,tag_21,2025-06-03T23:55:00.000Z,128.877,273.0,rjkyav,,
measurement_2,tag_12,tag_21,2025-06-03T23:56:00.000Z,,,,283.631,False
measurement_1,tag_13,tag_22,2025-06-03T23:57:00.000Z,206.234,5274.0,auktkyk,,
measurement_1,tag_12,tag_21,2025-06-03T23:58:00.000Z,32.939,804.0,edhom,,
measurement_1,tag_11,tag_21,2025-06-03T23:59:00.000Z,791.637,1950.0,xeteac,,
measurement_1,tag_12,tag_21,2025-06-04T00:00:00.000Z,345.152,5857.0,axmkdfb,,
measurement_2,tag_13,tag_21,2025-06-04T00:01:00.000Z,,,,927.518,False
measurement_1,tag_11,tag_21,2025-06-04T00:02:00.000Z,593.113,4737.0,xshdn,,
measurement_2,tag_12,tag_21,2025-06-04T00:03:00.000Z,,,,78.975,False
measurement_1,tag_13,tag_22,2025-06-04T00:04:00.000Z,637.636,3042.0,vvvznsdif,,
measurement_2,tag_11,tag_21,2025-06-04T00:05:00.000Z,,,,649.817,True
measurement_1,tag_13,tag_21,2025-06-04T00:06:00.000Z,196.181,3884.0,xdxgbtif,,
measurement_2,tag_12,tag_22,2025-06-04T00:07:00.000Z,,,,48.417,True
measurement_2,tag_12,tag_22,2025-06-04T00:08:00.000Z,,,,255.206,False
measurement_1,tag_12,tag_21,2025-06-04T00:09:00.000Z,23.501,7992.0,osfou,,
measurement_2,tag_13,tag_22,2025-06-04T00:10:00.000Z,,,,227.722,False
measurement_1,tag_11,tag_21,2025-06-04T00:11:00.000Z,546.121,9797.0,uvcqbimxjw,,
measurement_1,tag_12,tag_22,2025-06-04T00:12:00.000Z,970.396,3764.0,vmbxpb,,
measurement_2,tag_12,tag_21,2025-06-04T00:13:00.000Z,,,,205.7,True
measurement_1,tag_12,tag_22,2025-06-04T00:14:00.000Z,859.975,3268.0,httofzpwa,,
measurement_1,tag_11,tag_21,2025-06-04T00:15:00.000Z,347.352,2311.0,ocmqf,,
measurement_2,tag_13,tag_21,2025-06-04T00:16:00.000Z,,,,974.973,True
measurement_1,tag_11,tag_22,2025-06-04T00:17:00.000Z,158.827,2479.0,bfqyalima,,
measurement_1,tag_12,tag_22,2025-06-04T00:18:00.000Z,725.665,8413.0,hblnmjf,,
measurement_2,tag_13,tag_21,2025-06-04T00:19:00.000Z,,,,310.28,True
measurement_2,tag_13,tag_22,2025-06-04T00:20:00.000Z,,,,197.305,False
measurement_2,tag_12,tag_21,2025-06-04T00:21:00.000Z,,,,883.237,False
measurement_2,tag_13,tag_21,2025-06-04T00:22:00.000Z,,,,21.021,True
measurement_2,tag_11,tag_22,2025-06-04T00:23:00.000Z,,,,981.628,False
measurement_1,tag_13,tag_21,2025-06-04T00:24:00.000Z,736.625,6612.0,hjuoifuhsk,,
measurement_2,tag_12,tag_22,2025-06-04T00:25:00.000Z,,,,796.712,False
measurement_2,tag_12,tag_21,2025-06-04T00:26:00.000Z,,,,333.112,True
measurement_2,tag_12,tag_22,2025-06-04T00:27:00.000Z,,,,866.053,False
measurement_2,tag_12,tag_21,2025-06-04T00:28:00.000Z,,,,874.665,False
measurement_2,tag_11,tag_22,2025-06-04T00:29:00.000Z,,,,804.043,True
measurement_2,tag_11,tag_21,2025-06-04T00:30:00.000Z,,,,716.538,False
measurement_1,tag_12,tag_21,2025-06-04T00:31:00.000Z,256.171,4804.0,tcmwj,,
measurement_1,tag_12,tag_22,2025-06-04T00:32:00.000Z,549.539,4719.0,uvpxjwhp,,
measurement_2,tag_12,tag_22,2025-06-04T00:33:00.000Z,,,,46.356,False
measurement_1,tag_11,tag_22,2025-06-04T00:34:00.000Z,900.224,6010.0,ucjvotjd,,
measurement_1,tag_11,tag_21,2025-06-04T00:35:00.000Z,978.169,2257.0,hzaduhl,,
measurement_2,tag_12,tag_21,2025-06-04T00:36:00.000Z,,,,46.635,True
measurement_2,tag_12,tag_21,2025-06-04T00:37:00.000Z,,,,130.817,True
measurement_1,tag_13,tag_22,2025-06-04T00:38:00.000Z,150.776,7989.0,vmmtgpz,,
measurement_1,tag_11,tag_21,2025-06-04T00:39:00.000Z,469.439,1164.0,kovtxja,,
measurement_2,tag_12,tag_21,2025-06-04T00:40:00.000Z,,,,421.757,True
measurement_2,tag_11,tag_21,2025-06-04T00:41:00.000Z,,,,487.603,True
measurement_1,tag_11,tag_22,2025-06-04T00:42:00.000Z,251.69,745.0,opzpq,,
measurement_1,tag_11,tag_21,2025-06-04T00:43:00.000Z,99.279,7742.0,kkchibbusw,,
measurement_1,tag_13,tag_22,2025-06-04T00:44:00.000Z,96.191,9708.0,esdcfbtw,,
measurement_2,tag_11,tag_22,2025-06-04T00:45:00.000Z,,,,974.355,True
measurement_2,tag_11,tag_22,2025-06-04T00:46:00.000Z,,,,424.669,False
measurement_2,tag_11,tag_21,2025-06-04T00:47:00.000Z,,,,191.026,False
measurement_1,tag_11,tag_22,2025-06-04T00:48:00.000Z,273.506,9504.0,vdcmqiviz,,
measurement_2,tag_13,tag_21,2025-06-04T00:49:00.000Z,,,,152.338,True
measurement_2,tag_13,tag_21,2025-06-04T00:50:00.000Z,,,,39.86,False
measurement_1,tag_11,tag_21,2025-06-04T00:51:00.000Z,798.995,6049.0,vfywlgge,,
measurement_1,tag_12,tag_22,2025-06-04T00:52:00.000Z,588.992,9799.0,bifkau,,
measurement_2,tag_12,tag_22,2025-06-04T00:53:00.000Z,,,,529.903,True
measurement_1,tag_12,tag_21,2025-06-04T00:54:00.000Z,11.92,2149.0,hepjyqbnul,,
measurement_2,tag_13,tag_22,2025-06-04T00:55:00.000Z,,,,537.114,True
measurement_1,tag_13,tag_22,2025-06-04T00:56:00.000Z,776.655,1382.0,ofovzzgign,,
measurement_2,tag_13,tag_21,2025-06-04T00:57:00.000Z,,,,129.476,True
measurement_1,tag_12,tag_21,2025-06-04T00:58:00.000Z,467.041,3393.0,umuml,,
measurement_2,tag_11,tag_22,2025-06-04T00:59:00.000Z,,,,819.488,False
measurement_2,tag_11,tag_22,2025-06-04T01:00:00.000Z,,,,630.412,True
measurement_1,tag_13,tag_21,2025-06-04T01:01:00.000Z,534.98,3683.0,xacwnv,,
measurement_1,tag_13,tag_21,2025-06-04T01:02:00.000Z,569.709,1061.0,bhhsxngu,,
measurement_1,tag_11,tag_22,2025-06-04T01:03:00.000Z,22.906,532.0,knflncl,,
measurement_1,tag_11,tag_21,2025-06-04T01:04:00.000Z,719.035,6813.0,dscglu,,
measurement_2,tag_13,tag_21,2025-06-04T01:05:00.000Z,,,,685.596,False
measurement_1,tag_12,tag_22,2025-06-04T01:06:00.000Z,377.273,5616.0,ownmoio,,
measurement_2,tag_11,tag_21,2025-06-04T01:07:00.000Z,,,,715.627,True
measurement_1,tag_13,tag_21,2025-06-04T01:08:00.000Z,602.536,390.0,ewdxzcbqj,,
measurement_2,tag_13,tag_22,2025-06-04T01:09:00.000Z,,,,717.234,True
measurement_1,tag_13,tag_21,2025-06-04T01:10:00.000Z,21.303,9353.0,foglpfrv,,
measurement_2,tag_12,tag_21,2025-06-04T01:11:00.000Z,,,,896.61,False
measurement_1,tag_12,tag_22,2025-06-04T01:12:00.000Z,733.492,736.0,ladnbw,,
measurement_2,tag_12,tag_22,2025-06-04T01:13:00.000Z,,,,834.741,True
measurement_1,tag_13,tag_22,2025-06-04T01:14:00.000Z,832.574,7604.0,dtwhofd,,
measurement_2,tag_11,tag_21,2025-06-04T01:15:00.000Z,,,,490.839,False
measurement_2,tag_12,tag_21,2025-06-04T01:16:00.000Z,,,,670.884,False
measurement_2,tag_12,tag_21,2025-06-04T01:17:00.000Z,,,,290.455,False
measurement_2,tag_12,tag_22,2025-06-04T01:18:00.000Z,,,,102.715,True
measurement_2,tag_12,tag_21,2025-06-04T01:19:00.000Z,,,,426.11,True
measurement_1,tag_13,tag_21,2025-06-04T01:20:00.000Z,198.916,7785.0,lowpdyloi,,
measurement_2,tag_11,tag_21,2025-06-04T01:21:00.000Z,,,,536.976,False
measurement_2,tag_11,tag_22,2025-06-04T01:22:00.000Z,,,,583.935,False
measurement_2,tag_11,tag_22,2025-06-04T01:23:00.000Z,,,,962.121,True
measurement_1,tag_11,tag_22,2025-06-04T01:24:00.000Z,142.168,5726.0,wuxprcinn,,
measurement_1,tag_12,tag_21,2025-06-04T01:25:00.000Z,68.877,2775.0,kolwsxmn,,
measurement_1,tag_13,tag_22,2025-06-04T01:26:00.000Z,428.729,5321.0,hzcopo,,
measurement_1,tag_11,tag_22,2025-06-04T01:27:00.000Z,537.127,7721.0,vckwvzzjx,,
measurement_1,tag_11,tag_22,2025-06-04T01:28:00.000Z,964.682,9438.0,rjafxd,,
measurement_2,tag_13,tag_21,2025-06-04T01:29:00.000Z,,,,643.942,True
measurement_1,tag_13,tag_22,2025-06-04T01:30:00.000Z,986.773,7133.0,fhawvahbca,,
measurement_1,tag_13,tag_21,2025-06-04T01:31:00.000Z,730.889,4524.0,xjiuzgpopw,,
measurement_2,tag_12,tag_22,2025-06-04T01:32:00.000Z,,,,712.41,False
measurement_1,tag_12,tag_21,2025-06-04T01:33:00.000Z,619.282,6668.0,gnlbxfshgv,,
measurement_2,tag_11,tag_21,2025-06-04T01:34:00.000Z,,,,581.381,False
measurement_1,tag_11,tag_21,2025-06-04T01:35:00.000Z,410.47,5280.0,xiewjzz,,
measurement_1,tag_13,tag_22,2025-06-04T01:36:00.000Z,980.318,5743.0,tzmwhkq,,
measurement_1,tag_11,tag_22,2025-06-04T01:37:00.000Z,732.171,6501.0,bwerble,,
measurement_2,tag_13,tag_21,2025-06-04T01:38:00.000Z,,,,122.439,True
measurement_1,tag_11,tag_21,2025-06-04T01:39:00.000Z,337.174,3711.0,xsunxbendv,,
measurement_2,tag_12,tag_21,2025-06-04T01:40:00.000Z,,,,517.794,False
measurement_2,tag_13,tag_22,2025-06-04T01:41:00.000Z,,,,275.557,True
measurement_1,tag_12,tag_22,2025-06-04T01:42:00.000Z,243.827,6957.0,kzlgggenci,,
measurement_1,tag_11,tag_22,2025-06-04T01:43:00.000Z,524.157,4365.0,nleboq,,
measurement_2,tag_12,tag_22,2025-06-04T01:44:00.000Z,,,,623.289,False
measurement_2,tag_13,tag_22,2025-06-04T01:45:00.000Z,,,,543.111,False
measurement_1,tag_11,tag_22,2025-06-04T01:46:00.000Z,441.093,4455.0,jmarfldesl,,
measurement_2,tag_12,tag_21,2025-06-04T01:47:00.000Z,,,,926.104,False
measurement_1,tag_13,tag_22,2025-06-04T01:48:00.000Z,894.407,9856.0,oqiuosby,,
measurement_1,tag_11,tag_21,2025-06-04T01:49:00.000Z,118.987,5344.0,zinvmfpun,,
measurement_2,tag_11,tag_21,2025-06-04T01:50:00.000Z,,,,789.657,True
measurement_1,tag_11,tag_21,2025-06-04T01:51:00.000Z,45.32,7948.0,wnjypxzqn,,
measurement_2,tag_11,tag_22,2025-06-04T01:52:00.000Z,,,,224.011,True
measurement_1,tag_13,tag_22,2025-06-04T01:53:00.000Z,337.335,4570.0,wnrydme,,
measurement_2,tag_12,tag_21,2025-06-04T01:54:00.000Z,,,,178.907,False
measurement_2,tag_11,tag_22,2025-06-04T01:55:00.000Z,,,,32.79,False
measurement_1,tag_11,tag_22,2025-06-04T01:56:00.000Z,807.856,783.0,epfilwa,,
measurement_1,tag_13,tag_21,2025-06-04T01:57:00.000Z,890.851,4104.0,lijiw,,
measurement_1,tag_11,tag_21,2025-06-04T01:58:00.000Z,19.674,2836.0,zuaugbw,,
measurement_2,tag_13,tag_22,2025-06-04T01:59:00.000Z,,,,648.752,False
measurement_2,tag_11,tag_22,2025-06-04T02:00:00.000Z,,,,449.427,False
measurement_1,tag_11,tag_22,2025-06-04T02:01:00.000Z,930.088,1210.0,mmjtmli,,
measurement_1,tag_13,tag_21,2025-06-04T02:02:00.000Z,988.704,8625.0,ogpnxcibm,,
measurement_2,tag_12,tag_22,2025-06-04T02:03:00.000Z,,,,774.297,True
measurement_2,tag_13,tag_21,2025-06-04T02:04:00.000Z,,,,188.163,False
measurement_2,tag_13,tag_21,2025-06-04T02:05:00.000Z,,,,241.138,False
measurement_2,tag_11,tag_22,2025-06-04T02:06:00.000Z,,,,483.73,True
measurement_2,tag_11,tag_21,2025-06-04T02:07:00.000Z,,,,487.643,True
measurement_1,tag_11,tag_21,2025-06-04T02:08:00.000Z,554.628,2271.0,xyjdsee,,
measurement_1,tag_12,tag_22,2025-06-04T02:09:00.000Z,94.28,7643.0,psbinefmmo,,
measurement_2,tag_12,tag_21,2025-06-04T02:10:00.000Z,,,,315.684,False
measurement_1,tag_12,tag_21,2025-06-04T02:11:00.000Z,908.159,2419.0,ocpsz,,
measurement_2,tag_13,tag_22,2025-06-04T02:12:00.000Z,,,,46.294,True
measurement_1,tag_11,tag_21,2025-06-04T02:13:00.000Z,651.214,5457.0,muaaba,,
measurement_2,tag_13,tag_22,2025-06-04T02:14:00.000Z,,,,377.416,True
measurement_2,tag_11,tag_21,2025-06-04T02:15:00.000Z,,,,409.684,True
measurement_2,tag_12,tag_21,2025-06-04T02:16:00.000Z,,,,584.405,True
measurement_1,tag_11,tag_22,2025-06-04T02:17:00.000Z,129.366,7848.0,piegiexgut,,
measurement_2,tag_11,tag_22,2025-06-04T02:18:00.000Z,,,,174.995,False
measurement_1,tag_12,tag_22,2025-06-04T02:19:00.000Z,589.459,8940.0,wizimz,,
measurement_1,tag_13,tag_21,2025-06-04T02:20:00.000Z,438.844,7385.0,qsaerl,,
measurement_2,tag_12,tag_22,2025-06-04T02:21:00.000Z,,,,338.891,True
measurement_1,tag_13,tag_22,2025-06-04T02:22:00.000Z,710.765,1583.0,joxazv,,
measurement_1,tag_13,tag_21,2025-06-04T02:23:00.000Z,327.92,5834.0,cjbysge,,
measurement_1,tag_11,tag_21,2025-06-04T02:24:00.000Z,819.384,2791.0,phabm,,
measurement_2,tag_11,tag_21,2025-06-04T02:25:00.000Z,,,,568.391,True
measurement_2,tag_13,tag_21,2025-06-04T02:26:00.000Z,,,,9.22,False
